Felis catus	cat
arm	armaich
an toiseach	an toiseach
chill	fuaraich
column	colbh
guth fulangach	guth fulangach
guthan fulangach	guthan fulangach
hardy	fulangach
teanas	teanas-bùird
tennis	teanas
principle	prionnsabal
ann am prionnsabal	ann am prionnsabal
wild boar	torc allaidh
wild boar	torc fiadhaich
wild	fiadhaich
demolish	dì-làraich
measurement	tomhas
loidhne	loidhne-àirde
loidhnichean	loidhnichean-àirde
loidhnichean co-àirde	loidhnichean co-àirde
line	loidhne
apostrophe	asgair
gossiping	cèilidh
strong	daingeann
coordinate	co-chomharra
co	co-aoisean
co	co-chomharran
prehistoric	ro-eachdraidheil
pre-	ro-
historic	eachdraidheil
environment	àrainneachd
eàrr	eàrr-nota
eàrr	eàrr-notaichean
symmetrical	co-chothromach
balance	co-chothrom
co	co-chothroman
in earnest	da-rìribh
excellent	math dha-rìribh
toothache	dèideadh
minister	ministear
simultaneous	co-amail
hitch	amaladh
lazy person	leisgeadair
excuse	leisgeul
gabh mo leisgeul	gabh mo leisgeul
lease	gabhail
writer	sgrìobhadair
clàr	clàr-amais
offence	oilbheum
offensive	oilbheumach
miann gadachd	miann gadachd
miannan gadachd	miannan gadachd
mianntan gadachd	mianntan gadachd
theft	gadachd
New Stone Age	Linn Ùr na Cloiche
in the long term	anns an ùine fhada
draughtsman	dealbhaiche
analyst	mion-sgrùdair
stretch	sìn
information technology	teicneolas fiosrachaidh
teicneolasan fiosrachaidh	teicneolasan fiosrachaidh
technology	teicneolas
private	prìobhaideach
wall	mùr
gealbhonn	gealbhonn-gàraidh
gealbhonnan	gealbhonnan-gàraidh
strategy	ro-innleachd
ro	ro-innleachdan
strategic	ro-innleachdail
cairtean	cairtean-cluiche
brush	bruis
welt	balt
use	cleachd
custom	cleachdadh
is e an cleachdadh a nì teòma	is e an cleachdadh a nì teòma
expert	teòma
used to	cleachdte
eàrr	eàrr-ite
eàrr	eàrr-itean
eàrr	eàrr-ràdh
eàrr	eàrr-ràdhan
related	càirdeach
friendly	càirdeil
effective	èifeachdach
effect	èifeachd
illness	euslaint
aggression	miann còmhraig
miannan còmhraig	miannan còmhraig
conflict	còmhrag
Commonwealth of Nations	Co-fhlaitheas
confederation	co-fhlaitheas
co	co-fhlaitheasan
-in-law	-cèile
athraichean-cèile	athraichean-cèile
bràithrean-cèile	bràithrean-cèile
màthar-cèile	màthar-cèile
màthraichean-cèile	màthraichean-cèile
peathraichean-cèile	peathraichean-cèile
gnìomhair taiceil	gnìomhair taiceil
forestry	coilltearachd
dlighe	dlighe-sgrìobhaidh
dlighean	dlighean-sgrìobhaidh
lawful	dligheach
seachd	seachd-shliosaichean
Universe	Domhan
leanabh gille	leanabh gille
leanabhan gille	leanabhan gille
architecture	ailtireachd
beinn	beinn-theine
beanntan	beanntan-teine
volcano	bholcàno
volcanic	bholcànach
curlew	guilbneach
kid	tarraing à
cilemeatair ceàrnagach	cilemeatair ceàrnagach
metre	meatair
meatair ceàrnagach	meatair ceàrnagach
meatairean ceàrnagach	meatairean ceàrnagach
square	ceàrnagach
as soon as possible	cho luath sa ghabhas
corners	às na ceithir ranna ruadha
figure	figear
digital	figearail
size	meudachd
fetter	dì-leum
glainneachan	glainneachan-grèine
speuclairean	speuclairean-grèine
glasses	speuclairean
seabhag	seabhag-ghorm
seabhagan	seabhagan-gorma
bacadh	bacadh-cadail
bacaidhean	bacaidhean-cadail
doille	doille-fhaclan
dyslexic	dall air faclan
agnostic	neach-adhbharachais
luchd-adhbharachais	luchd-adhbharachais
agnosticism	adhbharachas
causal	adhbharach
cause	adhbharaich
evidence	fianais
witness	neach-fianais
luchd	luchd-fianais
omnipresence	uile-làthaireachd
behead	dì-cheann
beheading	dì-cheannadh
dì	dì-cheannaidhean
inside out	an taobh a-staigh a-muigh
caoin air ascaoin	caoin air ascaoin
inner side	ascaoin
restless	an-fhoiseil
peaceful	foiseil
bramble	smeur
network	lìonra
as it were	mar gum biodh
hyphen	strìoch
hyphen	tàthan
tick	strìochag
einnseanan	einnseanan-smàlaidh
latha a bha seo	latha a bha seo
discharge	dì-luchdaich
load	luchdaich
mar as fheàrr urrainn do	mar as fheàrr as urrainn do
perforation	tolladh
tyre	taidhr
honour	onair
respect	urram
company	companaidh
handsome	eireachdail
ionadan	ionadan-còmhnaidh
cliathan	cliathan-bogsa
courageous	misneachail
leaden	luaidheach
gun luaidh	gun luaidh
uisgeachan	uisgeachan-beatha
weir	cairidh
box	bucas
bun	bun-sgoiltean
bailiff	bàillidh
maor	maor-cladaich
wildlife	fiadh-bheatha
wild	fiadh-
fiadh-ubhal	fiadh-ubhal
fiadh	fiadh-ùbhlan
several	sliosach
elephant	ailbhean
appendix	aipeandaig
choose	tagh
choice	taghadh
election campaign	iomairt taghaidh
ridge	iomair
effort	iomairt
taghadh coitcheann	taghadh coitcheann
taghaidhean coitcheann	taghaidhean coitcheann
aghaidh ri aghaidh	aghaidh ri aghaidh
questionnaire	ceisteachan
busybody	gobaire
glas	glas-ghuib
glasan	glasan-guib
whiting	cùiteag
king	Deòrsa
maor	maor-obrach
factor	seumarlan
cluaran	cluaran-deilgneach
cluaran	cluaran-leana
meadow	lèana
cluaran	cluaran-òir
fòghnan	fòghnan-soilleir
fòghnan	fòghnan-breac
fòghnain	fòghnain-bhrice
cluaran	cluaran-cruaidh
corn thistle	aigheannach
mustard	sgeallan
coirce Innseanach	coirce Innseanach
peacock	peucag
kingfisher	biorra-crùidein
maor	maor-coille
slippery	sleamhainn
cranberry	muileag
suitable	freagarrach
suitable	iomchaidh
conference	còmhdhail
gospel	soisgeul
castrate	spoth
castration	spothadh
bury	adhlaic
large ear	cluasach
gene	gine
fo	fo-thiotalan
roinnean tìde	roinnean tìde
ochd	ochd-shliosaichean
maor	maor-sìthe
native speaker	fileantach
on the one hand	air an dàrna làimh
an-dràsta 's a-rithist	an-dràsta 's a-rithist
bark	comhart
breadth	leud
doctor	ollamhan
maor	maor-eaglaise
maor	maor-coimhid
harpoon	morghath
iomchaidh gu leòr	iomchaidh gu leòr
neither	cha mhò
march	caismeachd
shake	crath
jolt	crathadh
sandwich	ceapaire
under consideration	fa-near
lèine	lèine-T
lèintean	lèintean-T
beò	beò-ghlacaidhean
pepper	piobar
strap	iall
shoelace	barrall
global	domhanta
domhan	domhan-fhad
domhan	domhan-leud
domhan	domhan-loidhne
seabhag	seabhag-mhòr-na-seilge
seabhagan	seabhagan-mòra-na-seilge
an	an-asgaidh
gift	asgaidh
gift	tiodhlac
cowardice	geilt
juniper	aiteann
hillock	sìthean
suggest	cuir an aire
quarterly	ràitheachan
season	ràith
cruth	cruth-clò
cruthan	cruthan-clò
shape	cruth
yoga	iòga
shame	nàire
ionadan	ionadan-thaighean
uisgeachan	uisgeachan-coisrigte
lionntan	lionntan-ubhal
whatever	ge be
ge be àite	ge be àite
ge be cuin	ge be cuin
ge be uair	ge be uair
ge be cò	ge be cò
ge be dè	ge be dè
discrimination	leth-bhreith
kite	iteileag
bogsa piàna	bogsa piàna
piano	piàna
bogsa	bogsa-phutan
bogsaichean	bogsaichean-phutan
barefoot	casruisgte
lack	gainne
lack	gainnead
kayak	caidheag
typography	clò-ghrafachd
attractive	tarraingeach
weir	eileach
envious	farmadach
Deluge	Tuil Ruadh
miracle	mìorbhail
miraculous	mìorbhaileach
chain	cuibhreach
renewable	ath-nuadhachail
mealladh	mealladh-dùil
meallaidhean	meallaidhean-dùil
jeans	dìnichean
on the spot	anns a' bhad
paradox	paradacs
dubh	dubh-fhacal
dubh	dubh-fhaclan
reindeer	fiadh Lochlannach
fèidh Lochlannach	fèidh Lochlannach
fiadh	fiadh-sneachda
maoimean	maoimean-sneachda
autumnal	fogharach
decade	deichead
cruth	cruth-tìre
cruthan	cruthan-tìre
cruthannan	cruthannan-tìre
Ordnance Survey	Suirbhidh Òrdanais
survey	suirbhidh
ordnance	òrdanais
fo	fo-chlàsan
fùdaran	fùdaran-gunna
pùdaran	pùdaran-gunna
fèathan nan eun	fèathan nan eun
rock pipit	gabhagan
meadow pipit	snàthag
tree pipit	riabhag-choille
coille	riabhagan-coille
mica	mìoca
quarrelsome	connsachail
argue	connsaich
argument	connsachadh
operation	opairèisean
exciseman	gàidsear
yacht	gheat
translate	eadar-theangaich
interpretation	eadar-theangachadh
eadar	eadar-theangachaidhean
eadar	eadar-theangairean
abbreviate	giorraich
abbreviation	giorrachadh
an latha eile	an latha eile
parliament	pàrlamaid
Member of Parliament	Ball Pàrlamaid
infantile	naoidheanta
translation	tionndadh
ionadan	ionadan-gnìomhachais
candidate	tagraiche
Dr	Oll
vice president	iar-cheann-suidhe
suffix	iar-mhìr
suffix	iar-leasachan
affix	leasachan
prefix	ro-leasachan
iar	iar-mhìrean
bit	mìr
fragment	mìrean
mion	mion-fhacal
mion	mion-fhaclan
reel	ruidhle
audio	claisneach
draft	dreach
fall in love	gabh gaol air
gabhalaichean gaol air	gabhalaichean gaol air
gille	gille-cruidh
gillean	gillean-cruidh
cruel	mì-chneasta
cruelty	mì-chneastachd
cruel	neo-thruacanta
cruelty	neo-thruacantachd
compassionate	truacanta
pity	truacantas
urine	mùn
deas	deas-bhriathrach
peacefulness	sàmhchair
peacefulness	ciùineas
disagreement	mì-chòrdadh
disagree	mì-chòrd
italics	clò eadailteach
Italian	Eadailteach
type	clò-sgrìobh
typescript	clò-sgrìobhadh
typewriter	clò-sgrìobhadair
typist	clò-sgrìobhaiche
writer	sgrìobhaiche
Jan	Faoi
Feb	Gear
Apr	Gibl
May	Cèit
Jun	Ògmh
Jul	Iuch
Aug	Lùn
Sep	Sult
Oct	Dàmh
Nov.	Samh
Dec	Dùbh
come around	thig gu
faint	rach an neul
burden	eallach
saobh	saobh-chràbhaidhean
red	flann
blood-red	cruan
gann de	gann de
proud	moiteil
sheriff	siorram
petition	athchuinge
financial year	bliadhna ionmhais
literacy	litearrachd
literate	litearra
litir	litir-leannanachd
courtship	leannanachd
at least	aig a' char as lugha
at worst	aig a' char as miosa
quarrelsome	connspaideach
dispute	connspaid
barbed wire	uèir bhiorach
wire	uèir
imrich a-steach	imrich a-steach
às	às-imrich
Mon	Dil
Wed	Dic
Thu	Diar
Fri	Dih
Sun	Did
Miss	Bh-uas
Mrs	Bh-ph
etc	msaa
mar sin air adhart	mar sin air adhart
no.	àir.
p	td
pp	tdd
taobh	taobh-duilleige
taobhan	taobhan-duilleige
flannel	flanainn
jawbone	pìos ìosal a' ghuib
piece	pìos
maxilla	pìos àrd a' ghuib
wattle	cluigean
chin	smiogaid
scraping	sgròban
urinary bladder	aotroman
side	slios
backside	màs
vertex	bàrr a' chinn
cloak	cleòc
keen on	beò-ghlacte le
captivating	beò-ghlacail
helmet	clogaid
clogaid	clogaid-bhualaidh
blow	bualadh
mechanic	meacanaig
nervous	nearbhach
presenter	neach-lìbhrigidh
luchd-lìbhrigidh	luchd-lìbhrigidh
delivery	lìbhrigeadh
deliver	lìbhrig
boot	bòtann
crios	crios-sàbhailteachd
criosan	criosan-sàbhailteachd
crios	crios-sàbhalaidh
criosan	criosan-sàbhalaidh
companas	companas-catharra
companasan	companasan-catharra
civil	catharra
companionship	companas
skin	cneas
bargain	bargan
will	tiomnadh
testament	Tiomnadh
plot	gnìomhadh
rach an aghaidh	rach an aghaidh
fad às	fad às
preach	searmonaich
preacher	searmonaiche
sermon	searmon
anchor	acair
acre	acaire
sturdy	brogach
boyish	balachail
balachan	balachan-sgoile
stripling	proitseach
robe	ròb
skeleton	cnàimhneach
tissue	maothran
boy	laochan
ban-diathan	ban-diathan
vocative case	'ille
come of age	thig gu ìre
prìosanach	prìosanach-chogaidh
prìosanach	prìosanach-cogaidh
prisoner	prìosanach
a bheil Gàidhlig agad	a bheil Gàidhlig agad
a bheil Gàidhlig agaibh	a bheil Gàidhlig agaibh
sinner	peacach
elder	èildear
elder	foirfeach
lore	seanchas
genitive plural	slòigh
shoal	sgaoth
gaoth	gaoth-ghrèine
gaothan	gaothan-grèine
nominative	gualainn
shoulder	slinnean
cnàmhan	cnàmhan-slinnein
cnàimhean	cnàimhean-slinnein
scapular	slinneanach
bastard wing	sgiath mhealltach
sgiathan mealltach	sgiathan mealltach
false	mealltach
secondary	dàrna ite sgèith
primary	prìomh ite sgèith
ite gàirdeanach	ite gàirdeanach
arm	gàirdeanach
cathair	cathair-ghàirdeanach
cathraichean	cathraichean-gàirdeanach
wax	cèirich
waxy	cèireach
nostril	cuinnean
eun	eun-creiche
footprint	làrach coise
footprint	làrach spòig
làraichean spòig	làraichean spòig
làraichean coise	làraichean coise
perch	spiris
nest box	bocsa guir
nap	norrag
turrach	turrach-air-tharrach
episcopal	easbaigeach
Episcopal	Easbaigeach
bishop	easbaig
rag	rag-mhuinealach
necked	muinealach
neck	muineal
neck	amhach
a-muigh no a-mach	a-muigh no a-mach
refuse	diùlt
refusal	diùltadh
denial	àicheadh
clach às an adhar	clach às an adhar
out of the blue	mar chloich às an adhar
Faroe Islands	Eileanan Fàro
Faroese	Fàrothach
Faroese	Fàrothais
dè	dealanan-dè
tip of the iceberg	cìrean na tuile
autonomy	fèin-ùghdarras
fèin	fèin-ùghdarrasan
self-	fèin-
ùr	ùr-nodha
modern	nodha
shipping	luingeas
referendum	reifreann
gabh brath	gabh brath
press	coitich
persuasion	coiteachadh
geàrr	geàrr-ùine
innis	innis-mhuir
innsean	innsean-muir
innseachan	innseachan-muir
iceberg	eigh-bheinn
eigh	eigh-bheanntan
ice	eigh
glacier	eigh-shruth
eigh	eigh-shruthan
brù	brù-dhearg
flock	ealt
nominative	ealta
warbler	ceileiriche
iolair	iolair-uisge
iolair	iolair-iasgaich
iolairean	iolairean-iasgaich
iolairean	iolairean-uisge
sum	suim
European Union	Aonadh na h-Eòrpa
union	aonadh
Europe	Eòrpa
seafaring	cuantach
surrender	gèilleadh
drunkard	drongair
onion	uinnean
ladder	fàradh
suburb	fo-bhaile
bank	bruach
tributary	fo-abhainn
disciple	deisciobal
hemp	cainb
saliva	seile
citizenship	saoranachd
citizen	saoranach
hockey	hocaidh
hocaidh	hocaidh-deighe
Finnish	Fionnlainnis
Finn	Fionnlainneach
seirbheis	seirbheis chatharra
seirbheisean catharra	seirbheisean catharra
service	seirbheis
distant	iomallach
tar	teàrr
glue	bìth
crime	eucoireachd
ignition	adhnaidh
dòigh	dòigh-smaoineachaidh
dòighean	dòighean-smaoineachaidh
think	smaoinich
mark	saoile
thought	smaoin
wintry	geamhradail
iolair	iolair-mhara
iolairean	iolairean-mara
gem	neamhnaid
concentration camp	campa bàis
take place	gabh àite
pulpit	cùbaid
bann	bann-leathann
zoo-	ainmh-
siren	dùdach
làmh	làmh-thuagh
làmh	làmh-thuaghan
axe	tuagh
travel	taisteal
traveller	taistealaiche
no mar sin	no mar sin
mac	mac-an-aba
complex	co-thoinnte
twisted	toinnte
forefinger	sgealbag
middle finger	gunna fada
then	a-rèist
ma tha	ma tha
ceremony	deas-ghnàth
latha de na làithean	latha de na làithean
shed	seada
birdcage	eunadan
taigh	taigh-faire
taighean	taighean-faire
dung	buachar
canary	canèiridh
glaisean	glaisean-stiallach
glaiseanan	glaiseanan-stiallach
striped	stiallach
sedge warbler	glaisean
glaisean	glaisean-daraich
glaiseanan	glaiseanan-daraich
aviary	eunlann
ornithologist	eun-eòlaiche
eun	eun-eòlaichean
ornithology	eun-eòlas
fence	callaid
eun	eun-grunnachaidh
wade	grunnaich
bòrd	bòrd-eun
fo	fo-laghannan
fo	fo-rèilichean
taigh	taigh-eun
taighean	taighean-eun
cearc	cearc-ghur
cearcan	cearcan-gur
cearc	cearc-ghuir
cearcan	cearcan-guir
plaosgan	plaosgan-uighe
tissue	lèine bhàn
ankle	adhbrann
shiny	dearrsach
vow	bòid
demand	iarrtas
beginner	neach-tòiseachaidh
start	tòiseachadh
luchd-tòiseachaidh	luchd-tòiseachaidh
biona	biona-stùir
bionaichean	bionaichean-stùir
bin	biona
biona	biona-sgudail
bionaichean	bionaichean-sgudail
Newfoundland	Talamh an Èisg
free will	saor-thoil
volunteer	saor-thoileach
taigh	taigh-airm
taighean	taighean-airm
taigh	taigh-altraim
taighean	taighean-altraim
temporary	sealach
after	an dèidh làimhe
as dèidh sin	as dèidh sin
bun	bun-os-cionn
rathad	rathad-iarainn
rathaidean	rathaidean-iarainn
some place	badeigin
skilful	sgileil
perfect	foirfe
pitch black	dubh dorch
altar	altair
pagan	pàganach
paganism	pàganachd
clach	clach-mhìle
clachan	clachan-mìle
amar	amar-eun
amaran	amaran-eun
warble	ceileir
twitter	ceilear
Paul	Pòl
slat	slat-tomhais
slatan	slatan-tomhais
winter	geamhraich
food	geamhrachadh
cairt	cairt-aithne
cairtean	cairtean-bidhe
cairtean	cairtean-creideis
cairtean	cairtean-iasaid
cairtean	cairtean-iùil
cairtean	cairtean-puist
censorship	caisgireachd
censor	caisgire
check	casg
casg	casg-fala
stage	àrd-ùrlar
desk	deasg
amadan	amadan-mòintich
peat moss	mòinteach
eun	eun-an-t-sneachda
little by little	mean air mhean
an impis	an impis
imminence	impis
emigrant	eilthireach
emigration	eilthireachd
concrete	rudail
at first glance	air a' chiad sealladh
type	taidhp
seòladh	seòladh-lìn
seòlaidhean	seòlaidhean-lìn
làraichean	làraichean-lìn
headword	ceannfhacal
atharrachadh aimsir	atharrachadh aimsir
cadal	cadal-geamhraidh
Swiss	Eilbheiseach
Switzerland	Eilbheis
photograph	tog dealbh
grammar	gràmar
liver	adha
liver	grùthan
cirrhosis	caitheamh a' ghrùthain
hemisphere	leth-chruinne
leth	leth-chruinnean
moustache	mustais
ceann	ceann-suidhe
republic	poblachd
brù	brù-gheal
gaoithe	gòbhlanan-gaoithe
gobhlanan	gobhlanan-gaoithe
snail	seilcheag
dormouse	dallag
dearc	dearc-luachrach
dearcan	dearcan-luachrach
berry	dearc
dearcan	dearcan-fraoich
luachair	luachair-bhog
microphone	microfòn
anyhow	co-dhiù no co-dheth
First World War	Cogadh a' Cheusair
German emperor	Ceusair
rumour	fathann
Middle Ages	Meadhan-aoisean
bùth	bùth-leabhraichean
bùthan	bùthan-leabhraichean
muc	muc-mhara
mucan	mucan-mara
satisfaction	sàsachadh
regular	cunbhalach
fill	sàth
call	gairm
chapter	caibideil
ecological	eag-eòlach
introduction	ro-ràdh
ro-ràdhan	ro-ràdhan
vowel	fuaimreag
fricative	suathach
preaspiration	ro-analachadh
diphthong	dà-fhoghar
what is your name	dè 'n t-ainm a tha ort
what is your name	dè 'n t-ainm a tha oirbh
cìs luach	cìs luach-leasaichte
cìsean luach	cìsean luach-leasaichte
improvement	leasachadh
cìs air teachd-a-steach	cìs air teachd-a-steach
teachd	teachd-a-steach
a-steach	teachdan-a-steach
primary	prìomhail
primary	prìomh-
girl	inghean
six	seisear
empty	caoch
drinking-horn	còrn
gu dìreach	gu dìreach
usually	mar as trice
usually	mar bu trice
crois	crois-bhogha
crois	crois-bhoghachan
ionadan	ionadan-bhùthan
occur	buail an ceann
clement	iochdmhor
willing	deònach
renew	nuadhaich
alien	deòradh
cream cheese	càis-uachdrach
uisgeachan	uisgeachan-adhair
reef	riof
aodach	aodach-leapa
aodaichean	aodaichean-leapa
gille	gille-ruadh
gillean	gillean-ruadh
tuairmse sìde	tuairmse sìde
tuairmsean sìde	tuairmsean sìde
weather	sìde
guess	tuairmse
bride	bean na bainnse
bridegroom	fear na bainnse
wedding ring	fàinne-pòsaidh
recycling	ath-chuairteachadh
circulation	cuairteachadh
defile	bealach
owl	comhachag
cailleachan	cailleachan-oidhche
colony	tuineachas
helm	failm
helm	falmadair
conversion	iompachadh
gràin	gràin-cinnidh
guidance	stiùireadh
lonely	uaigneach
chiffchaff	caifean
caffeine	caifein
porpoise	peileag
porpoise	puthag
bèistean	bèistean-gorm
mucan	mucan-biorach
killer whale	mada-chuain
hardly	air èiginn
teanntachd	teanntachd-cuim
teanntachdan	teanntachdan-cuim
annoy	cuir dragh air
be worried by	gabh dragh de
comhachag	comhachag-bhàn
comhachagan	comhachagan-bàna
comhachag	comhachag-dhonn
comhachagan	comhachagan-donna
comhachag	comhachag-chluasach
comhachagan	comhachagan-cluasach
comhachag	comhachag-adharcach
comhachagan	comhachagan-adharcach
background	cùl-fhiosrachadh
cùl	cùl-fhiosrachaidhean
back	cùlaibh
behind	air cùlaibh
cailleach-oidhche	cailleach-oidhche-mhòr
reform	ath-leasaich
reform	ath-leasachadh
Reformation	Ath-leasachadh
reformed	ath-leasaichte
caol	caol-shràid
caol	caol-shràidean
cleachdaiche deireannach	cleachdaiche deireannach
user	cleachdaiche
ionadan	ionadan-obrach
chestnut	castan
craobh	craobh-geanmchno
craobhan	craobhan-geanmchno
craobh-geanmchno	craobh-geanmchno-fhiadhaich
craobhan	craobhan-geanmchno-fhiadhaich
hardcover	còmhdach cruaidh
softcover	còmhdach bog
còmhdaichean boga	còmhdaichean boga
còmhdaichean cruaidh	còmhdaichean cruaidh
cover	còmhdach
upholstery	còmhdachadh
luchd	luchd-seinn
mnathan	mnathan-seinn
Flanders	Flannras
disgust	sgreamhaich
disgust	sgreamh
sharp	sgaiteach
bit	bloigh
decimal fraction	bloigh dheicheach
vulgar fraction	bloigh chumanta
decimal	deicheach
ionad deicheach	ionad deicheach
truaill	truaill-chainnt
pollute	truaill
pollution	truailleadh
choke	tachd
suffocation	tachdadh
os ìosal	os ìosal
in hand	os làimh
know	is aithne do
ionadan	ionadan-seallaidh
ionadan	ionadan-beachd
beachd	beachd-smaoin
beachd	beachd-smaointean
beachd	beachd-smuain
beachd	beachd-smuaintean
part-time	pàirt-ùine
keep up with	cum suas ri
withstand	cum ri
filial	macail
preposition	roimhear
continual	sìor
gu sìor	gu sìor
thuige seo	thuige seo
cho sona ri bròg	sona ri bròg
numerical	àireamhach
early rising	mocheirigh
erection	èirigh
freedom of the press	saorsa nam meadhanan
biography	beath-eachdraidh
inertia	do-mhùthadh
change	mùthadh
change	mùth
tunnel	tunail
search	sireadh
eun	brìd-eun
gille	gille-brìghde
oystercatcher	trìlleachan
whistle	feadag
mosquito	mosgìoto
suicide	fèin-mhurt
fèin	fèin-mhurtair
murderer	murtair
annual general meeting	coinneamh choitcheann bhliadhnail
subject	cùisear
web hosting	òstaireachd
landlord	òstair
anxious	iomagaineach
anxiety	iomagain
birch	beith
dwarf birch	beith bheag
silver birch	beith dhubhach
sad	dubhach
Manxmen	Manainnich
shortcut	aithghearr
peninsula	leth-eilean
either	aon chuid
an dara cuid	dara cuid
both	dà chuid
ram	rùda
knuckle	rùdan
polysyllabic	ioma-lideach
multilingual	ioma-chànaineach
polyglot	ioma-chànanach
labyrinth	ioma-shlighe
browse	brabhsaich
browser	brabhsair
download	luchdaich a-nuas
upload	luchdaich a-nìos
ask	faighnich
enquiry	faighneachd
bark	tabhannaich
offer	tathainn
yelp	tathann
coordinate	co-òrdaich
coordination	co-òrdachadh
meanbh	meanbh-fhrìde
insect	frìde
insect	biastag
mathematician	matamataigear
mathematical	matamataigeach
mathematics	matamataig
coalition	co-bhanntachd
legend	fionnsgeul
fìor	fìor-uisge
dubh	dubh-cheist
trom	trom-laighe
decline	tuisealaich
declension	tuisealachadh
conjugate	co-naisg
conjugation	co-nasgadh
bind	naisg
conjunction	naisgear
bearded	feusagach
full beard	feusag dhùinte
ionaid	ionaid-dìon nàdair
cuidheall	cuidheall-shnìomha
wheel	cuidheall
fork	gobhal
spice	spìosradh
chessman	fear-tàileisg
definition	comharrachadh
eun	eun-bealltainne
May Day	Bealltainn
guilbneach	guilbneach-beag
masturbation	brodadh
masturbation	fèin-bhrodadh
qualifying	càileach
predicative	aisneiseach
buadhair aisneiseach	buadhair aisneiseach
buaidh	buaidh-aithriseach
buadhair buaidh-aithriseach	buadhair buaidh-aithriseach
ask after	gabh naidheachd
possessive pronoun	riochdair seilbheach
trawler	tràlair
cellulose	ceallalos
cealla	cealla-sìl
cell	cealla
trench warfare	cogadh nan trainnsichean
trench	trainnse
Ypres	Ieper
craobh	craobh-shloinntearachd
fois	fois-losgaidh
seirbheis nàiseanta	seirbheis nàiseanta
die	bàsaich
death	eug
change	caochail
change	caochladh
rioga ola	rioga ola
rig	rioga
bàta	bàta-tumaidh
submarine	bàt'-aigeil
sea bed	aigeal
clàr	clàr-bìdhe
martyr	martair
martyrdom	martarachd
guarantee	barrantaich
guarantee	barrantachd
Crusade	Cogadh na Croise
brownie	ùraisg
muileann	muileann-uisge
muileann	muileann-pàipeir
muileann	muileann-gaoithe
muileann	muileann-sàbhaidh
muileann	muileann-pronnaidh
saw	sàbh
present habitual	bithidh
bruise	pronnadh
small change	airgead pronn
buntàta pronn	buntàta pronn
steel	stàilinn
part-time	pàirt-thìde
làn	làn-thìde
làn	làn-ùine
average	cuibheasach
average	cuibheas
average	cuibheasachd
in a row	sreath chèile
in a row	an sreath a chèile
miaow	miamha
oink	gnosd
cock-a-doodle-doo	gog-a-ghuidhe-ghaoidhe
hee-haw	u i o hòmh
hee-haw	hi homh homh
querulous	gearanach
condition	coingheall
gluttonous	craosach
Dia leat	Dia leat
hypercorrect	os-cheart
hypercorrectness	os-cheartachadh
memorial	cuimhneachan
remember	bi cuimhne aig
private sector	roinn phrìobhaideach
public sector	roinn phoblach
depopulation	fàsachadh
bun	bun-reachd
collective noun	ainmear trusaidh
truss	trus
public relations	dàimh phoblach
relationship	dàimh
cask	togsaid
bòrd	bòrd-stiùiridh
next year	an-ath-bhliadhna
next year	an ath bhliadhna
Pole	Pòlainneach
Polish	Pòlainnis
Pòlainne	Pòlainn
rid of	cuidhteas
get rid of	faigh cuidhteas
faigh cuidhte agus	faigh cuidhte agus
faigh cuidhte is	faigh cuidhte is
faigh cuidhte 's	faigh cuidhte 's
còta	còta-leapa
còta	còta-bàn
còta	còta-froise
còta	còta-geàrr
còta	còta-mòr
thistledown	fras cluarain
congregation	coitheanal
appetite	càil
prepare	ullaich
welcome	cuir fàilte air
dram	dràm
seann	seann-phàrant
culture shock	buille chultarail
coileach	coileach-Frangach
cearc	cearc-Fhrangach
edge	iomall
bùth	bùth-obrach
bùth	bùth-oibre
Ulster	Ultach
firm	seasmhach
self	fèin-aithne
allow	leig le
cultural	cultarail
cultural	cultarach
culture	cultar
iron curtain	cùirtear iarainn
Iron Curtain	Cùirtear Iarainn
curtain	cùirtear
Moscow	Mosgo
a bharrachd air sin	a bharrachd air sin
a thuilleadh air sin	a thuilleadh air sin
besides	a thuilleadh air
a bharrachd air	a bharrachd air
just as	a cheart cho
hereabouts	a-bhos
hither	a-nall
air an rathad eile	air an rathad eile
seann	seann-nòs
custom	nòs
hazel	calltainn
hazelnut	cnò challtainn
coppice	preasarlach
rotten	lobhte
doras mòr	doras mòr
multitude	mòr-sluagh
oxide	ogsaid
oxygen	ogsaidean
carbon dà	carbon dà-ogsaid
exercise	eacarsaich
carragh	carragh-triantanachaidh
pillar	carragh
triangulation	triantanachadh
triangular	triantanach
triangulate	triantanaich
youth hostel	ostail òigridh
hostel	ostail
bog	boglach
inneal	inneal-tomhais
inneal	inneal-ciùil
musical instrument	ionnsramaid
apprentice	preantas
apprentice	foghlamaiche
apprentice	tàilleabhach
apprenticeship	tàilleabhachd
apprenticeship	preantasachd
dealbhadh	dealbhadh-bhailtean
compass	combaist
inneal	inneal-GPS
first-aid box	bogsa a' chiad-fhuasglaidh
ciad	ciad-fhuasgladh
caol	caol-dùirn
hillwalker	coisiche monaidh
hillwalking	coiseachd monaidh
walk	coiseachd
bonn a-staigh	bonn a-staigh
repellent	ola ana-chuileag
climber	streapadair
nominative case	tuiseal ainmneach
nominative	ainmneach
nomenclature	ainmeachadh
cricket	criogaid
goalkeeper	fear-bàire
goal	bàir
post	post-bàire
referee	rèitear
garrison	gearastan
half and half	leth mar leth
airgead	airgead-calpa
airgead	airgead-pòcaid
airgead	airgead-beò
