painful	痛い
encounter	出会い
connection	繋がり
pace	テンポ
melt	溶け込む
special	特売
lodge	泊める
boiled	煮える
cook	煮やす
lose one's temper	業を煮やす
boil	沸き上がる
hateful	憎らしい
let go	逃がす
agricultural	農産物
efficiency	能率
repairing	手入れ
damage	損なう
爪	爪冠
爪	つめかんむり
爪	爪繞
走	走繞
爪	そうにょう
tongue-twister	早口言葉
talking	早口
address	話し掛ける
swell	膨らます
inside out	裏返し
projection	映写
outline	大筋
objectivity	客観
subjectivity	主観
quarterly	季刊
quarterly	クオータリー
academic	学歴
spectator	観衆
week	隔週
write down	書き取る
Misgurnus anguillicaudatus	泥鰌
transferred	舶来
discipline	𬧬
rake	𨦈
calico	三毛
Siberian Husky	シベリアン・ハスキー
Siberian Husky	シベリアンハスキー
student	受験生
honeymoon	ハニームーン
passion fruit	果物時計草
pistil	時計草
double-sided	両面テープ
Olympic village	選手村
honeymoon	しんこんりょこう
incessant	喋々
urinalysis	検尿
curriculum	カリキュラム
interesting	𪫧
son-in-law	娘婿
tale	説話
cure	治す
tomorrow night	明晩
yesterday	昨朝
three	弥の明後日
bun	蒸しパン
count	ノーカウント
circulation	回覧
direction	諸方
forwarding	回送
continue	コンティニュー
crazy	いかれる
incorruptible	清廉潔白
clean	クリーン
response	返歌
symposium	座談会
sundry	雑貨
mountain	山道
payment	支払い
remaining	残金
handicraft	手芸
handicraft	手工芸
let me see	そうねぇ
sociability	しゃかいせい
freshman	新入生
concession	譲歩
collation	照合
approach	差し掛かる
immediate	早急
maternity leave	産休
maternity leave	出産休暇
attending	聴講
audit	聴講生
joint	継ぎ目
join	継ぎ合わせる
school	転校
school	転学
exchange	取り替え
original	独創
original	独創的
ingenuity	独創性
high-quality	良質
bedding	夜具
Western	洋風
Western	西洋風
Western	洋式
Japanese	和式
greedy	欲深い
call	呼び止める
read	読み上げる
preface	前置き
preliminary	前口上
subject	本題
completely	全身全霊
staring contest	にらめっこ
Paeonia lactiflora	芍薬
Flanders	フランドル
Flemish	フラマン語
Benjamin	ベニヤミン
spanking	ケツバット
lump	ふすべ
run	駆け出す
run	かけだす
run	駈け出す
run	駈出す
run	駆出す
funerary	骨壷
funerary	こつつぼ
reynard	おぎつね
vixen	めぎつね
芍薬	立てば芍薬座れば牡丹歩く姿は百合の花
attack	発病
sulfhydryl	水硫基
sulfhydryl	すいりゅうき
hydroxyl	ヒドロキシル基
hydroxyl	ヒドロキシルき
amine	アミン
benzene	ベンゾール
molasses	とうみつ
可愛い	可愛い子には旅をさせよ
letter	案内状
demonology	悪魔学
patient	我慢強い
patient	忍耐強い
阿%耨%多%羅	阿耨多羅三藐三菩提
along	伝う
reverse	裏側
front	表側
grain	禾穀
grain	かこく
ear	禾穂
power inverter	インバータ
unsteadiness	手振れ
escape sequence	エスケープシーケンス
on earth	一体全体
typographic	明朝体
kanji	アンチック
front matter	まえづけ
hyphenation	ハイフネーション
partnership	パートナーシップ
resource	リソース
advance	前売り
ticket	前売り券
meal ticket	食券
deposit	埋蔵
natural resource	天然資源
directly	真下
cross	交わる
association	交わり
intersection	共通集合
union	合併集合
invitation	招き
audience	満場
overlook	見落とす
front	真ん前
unsatisfactory	物足りない
content	満ち足りる
full	満腹
忄	立心偏
忄	りっしんべん
topic	持ち切り
scale	めもり
wonderful	目覚ましい
noted	名産
tie	結び付ける
tie	結わえ付ける
estimation	見積もり
yakitori	焼き鳥
yakitori	やきとり
proud	誇らしい
confession	白状
shy	恥じらう
build	橋渡し
mediation	仲立ち
come to an end	果てる
exhausted	尽きる
end	果て
anger	腹立ち
decay	朽ち果てる
firecracker	癇癪玉
long	長電話
beach	浜辺
date	日取り
excuse	弁解
pitcher	水差し
jar	広口瓶
public	パブリック
revenge	仕返し
money	金品
money	きんぴん
New Year	年玉
busy	忙しない
alias	二つ名
opposite side	対辺
attention	着目
consistency	辻褄
reflect	照り返す
reflection	照り返し
reflection	反照
reflector	反射鏡
year	幾星霜
seawater	塩風呂
cheap	安物
penny wise and pound foolish	安物は高物
cheap	安っぽい
late	夜更け
lean	寄り掛かる
nursing	養護
Western	洋語
soften	和らげる
delay	滞り
grow	生やす
sticker	張り紙
scratch	引っ掻く
once	一頃
flat	平たい
soaked	びっしょり
unpopularity	不評
unpopular	不評判
rumor	風評
damage	風評被害
economic	経済的
rash	軽軽しい
table	付表
tag	付票
inoffensive	無難
pretty	プリティー
radioactivity	放射能
textbook	テキストブック
text	テクスト
allusive	見立て殺人
denaturation	変性
time's up	タイムアップ
right	真正面
onlooking	傍観
thoughtless	何気無い
urine	ゆまり
transfer	乗り換え
increase	増進
annihilation	全滅
out of print	絶版
static	静的
static	スタティック
wet	ずぶ濡れ
presentation	進呈
lasso	投げ縄
more	尚更
more	なおさら
lunar calendar	太陰暦
lunisolar calendar​	陰暦
solar calendar	陽暦
take	持ち去る
totalitarianism	全体主義
card	梳綿
rough	粗面
azimuth	ほういかく
fort	ほうるい
fort	ほるい
nursing	介抱
hug	懐抱
in order	片付け
hold	抱き抱える
customary	慣行
emotion	感慨無量
emotion	感無量
sensitivity	感度
sexagennial	還暦
immeasurable	無量無辺
eternal	果てしない
Erebus	エレボス
measurement	計り
measurement	はかり
Aether	アイテール
Aether	アイテル
scarab	スカラベ
scarab	スカラブ
sideline	傍線
custom	習わし
bring	持ち来る
swimming	泳ぎ
very	あんまり
darling	可愛らしい
pitiful	気の毒
manner	行儀
fast asleep	ぐっすり
sound	熟眠
win	栄和
coarsely	ざっと
wake	覚ます
noise	騒ぎ
coarse	粗末
stand up	立ち上がる
Limerick	リメリック
try	試し
superior	立ち勝る
quarrel	悶着
negligent	疎か
poor	つたない
effect	出来栄え
partition	仕切り
partition	隔て
separated	へだてる
distant	隔たる
discrimination	分け隔て
good	善悪
broad-minded	清濁併せ呑む
whoever	誰彼
spreading	吹聴
lately	近頃
intelligence	知能
view	眺め
remainder	残り
tryst	逢瀬
carefree	のんびり
postponed	延び延び
grow	伸び伸び
Pisa	ピサ
Leaning Tower of Pisa	ピサの斜塔
vigorously	すくすく
middle of nowhere	人外
comfortable	伸びやか
lolicon	ロリータ・コンプレックス
blond	パツキン
hostess	ホステス
ask after	見舞い
Hippocratic oath	ヒポクラテスの誓い
Hippocrates	ヒポクラテス
Hippocrates	ヒッポクラテース
miss	乗り過ごす
moar	いいぞもっとやれ
rethink	気を取り直す
somehow	何とかして
treasure map	宝の地図
test	試運転
army	自軍
familiar	懇意
Zen	禅学
Zen	禪學
like	左様
effort	手数
printer	印刷機械
manner	口振り
passion	情念
bud	つぼみ
abnormality	異変
personal	一身上
bamboo	竹串
diminutive	指小辞
dusk	暮れ
nightfall	暮れ暮れ
nightfall	暮れ方
daybreak	明け
open	開け放す
Gibraltar	ジブラルタル
spend	明け暮れる
evacuation	明け渡し
leave	立ち退く
leave	引き払う
delivery	配達
weigh	計る
omit	省く
sound	物音
guess	推し量る
monocle	片眼鏡
monocle	モノクル
lift	持ち上げる
die	死に損なう
survive	死に損ない
turn over	翻る
inside out	裏返る
betray	寝返る
betrayal	寝返り
flutter	靡かす
capsized	覆る
straight	すっと
Tocharian	トカラ語
movable type	作字
kanji	作り字
polygamy	複婚
monogamy	一夫一婦制
monogamy	単婚
fate	巡り合わせ
gargling	うがい
overtake	追い付く
recovery	取り返し
compensation	埋め合わせ
compensate	埋め合わせる
very	大いに
very	おおいに
meeting	迎え
privacy	プライバシー
silage	埋草
silage	まいそう
silage	埋芻
silage	まいすう
silage	サイレージ
clipping	音割れ
each	一人一人
often	たびたび
bhikkhu	びっしゅ
bhikkhu	ひっすう
hajj	ハッジ
shiitake	香蕈
bullseye	図星
jihad	ジハード
gnu	ウィルドビースト
hartebeest	ハーテビースト
tightly	ぴたり
suit	ぴったり
suitable	似つかわしい
hartebeest	シカレイヨウ
paste	貼り合わせる
strive	張り合う
rivalry	張り合い
struggle	競り合う
competition	競り合い
bid	競り上げる
rise	迫り上がる
discrepancy	食い違い
mound	土手
lossless	ロスレス
using	使い
onahole	オナホ
weak	か弱い
banner	反旗
audio	音ズレ
audio	おとズレ
servant	しもべ
injure	傷つける
etymological	語源的
graphically	字源的
Zika fever​	ジカ熱
性的	性交渉
very	絶不調
gradation	グラデーション
unceasing	絶え間ない
subterranean	地底人
pylon	パイロン
traffic cone	三角コーン
traffic cone	カラーコーン
complete	丸出し
Amoy	厦門
Macau	媽港
China	唐土
style	字音仮名遣い
pretzel	プレッツェル
make up one's mind	思い立つ
slice	切り身
full-fledged	一人前
member	構成員
unexpectedly	ばったり
opposite	向かい
picene	ピセン
pinene	ピネン
I	わがはい
delirium	うわ言
一命	取り留める
gist	取り留め
situation	シチュエーション
unity	纏まり
Scotland Yard	スコットランドヤード
shrink	いじける
Scotland Yard	スコットランド・ヤード
shrink	縮こまる
numb	縮かむ
shorten	縮まる
naming	名付け
feudal	封建的
shore	岸辺
girlish	娘心
death	命拾い
hairsbreadth	間一髪
jōruri	浄瑠璃
timpani	ティンパニ
refine	練り直す
boarding	賄い
perplexed	惑う
delusion	惑い
clothing	被服
spelling	綴字
spent	費える
cost	費え
preparation	備え
irresolute	思い迷う
irresolute	思い惑う
make do	遣り繰り
make do	やりくり
waiter	給仕
chore	雑用
weaning	離乳
little	本の
nosewing	小鼻
wing	鼻翼
urinary	泌尿器
freezing point	氷点
mask	覆面
cover	覆い
payment	払い
exertion	奮発
shake off	ふりはらう
firstling	初生
firstling	初子
Charlottesville	シャーロッツビル
Charlottesville	シャーロッツヴィル
Indian rhinoceros	印度犀
Javan rhinoceros	ジャワ犀
Sumatran rhinoceros	スマトラ犀
white rhinoceros	白犀
pygmy hippopotamus	コビトカバ
weapon of mass destruction	大量破壊兵器
appeal	呼び掛け
grasping	握り
pity	哀れむ
pity	哀れみ
like	好悪
ugly	醜悪
pitiful	労しい
subtropics	亜熱帯
supplication	哀願
hospitality	客扱い
hospitality	客遇い
enclosure	囲み
draft	案文
idea	新案
muddy	濁す
muddiness	濁り
request	頼み
damage	損ねる
trashy	駄作
bare	素足
book	蔵書
change	移り変わり
change	移り変わる
objection	異論
magnificent	偉観
overshadowed	かげる
shadow	陰り
sulk	拗ねる
able	目が高い
band	楽隊
desire	渇望
cold	厳寒
cold	極寒
heat	極暑
traversal	縦貫
poor	劣等生
jingle	発車メロディ
replication	耳コピ
lie	偽り
disguise	偽る
Donald	ドナルド
idiom	慣用句
close	閉山
leg	スネ毛
without	無印
fan	音鉄
unstaffed	無人駅
station	駅員
train station	鉄道駅
hollow	がらんどう
mecca	メッカ
Karachi	カラチ
Viking	ヴァイキング
Aztec	アステカ
Sumer	シュメール
Mesopotamia	メソポタミア
samba	サンバ
inductor	インダクタ
soybean	ダイズ
oat	エンバク
barley	オオムギ
ethanol	エタノール
propaganda	プロパガンダ
ideology	イデオロギー
globalization	グローバリゼーション
anarchism	アナキズム
Sufism	スーフィズム
Augustus	アウグストゥス
rye	ライムギ
wheat	コムギ
consumption	食肉
Nazi Germany	ナチス・ドイツ
programming language	プログラミング言語
tax	租税
dialectics	弁証法
domestication	家畜化
dentistry	歯学
hearing	難聴
obesity	肥満
abacus	アバカス
hard disk drive	ハードディスクドライブ
albedo	アルベド
cooling tower	冷却塔
harbor	泊地
plaster	漆喰
sensor	センサ
baryon	バリオン
gluon	グルーオン
plasticity	塑性
torque	トルク
power	仕事率
corona	コロナ
Jade Emperor	玉皇大帝
Addis Ababa	アディスアベバ
vitriol	ビトリオール
flaccid	二輪草
selfish	利己的
darkness	暗がり
handful	一握り
work	作業衣
work	作業着
doctor	名医
conversion	帰依
detail	委細
long	長々
thrill	スリルライド
cry	泣き顔
become	色めく
sexy	色っぽい
fat	でぶ
both	両手
tear	引き裂く
loud	高らか
utterly	消え果てる
finish	染め上げる
cut	ちぎれる
freeze	こおりつく
lyric poetry	リリック
squeezing	ぎゅっと
set aside	取って置き
read	ふかよみ
mafia	マフィア
statesperson	為政者
trouble	骨折り
pains	骨折る
effort	骨折り損
haughty	尊大
intercontinental ballistic missile	大陸間弾道ミサイル
intercontinental ballistic missile	大陸間弾道弾
recognition	慰労
recognize	見違える
celebrity	有名人
wear	土足
just	それっぽく
honey	ハチミツ
winglet	ウィングレット
winglet	ウイングレット
certainly	嘸かし
person	墓マイラー
certainly	さぞかし
fall	降り注ぐ
dance	舞い踊る
般若	般若心経
digital	ぴこぴこ
Larus crassirostris	うみねこ
kamon	釻菊
ringtone	着メロ
agent	エージェント
consumer	コンシューマー
credit card	クレカ
growth	育ち
yes	諾否
exterminate	たやす
musical	奏楽
dispute	争議
completely	丸見え
fire	首になる
obi	角帯
misrecognize	見間違える
truth	藪の中
suddenly	藪から棒に
cross-eyed	藪睨み
bamboo	竹藪
go forth	旅立つ
vigorous	健やか
helping	一臂
bath	一風呂
single	一戦
single	一巡
nanosecond	ナノセカンド
biography	一代記
single	一吹き
block	ブロックサイン
blot	名折れ
single	一葉
single	一団
single	一札
bother	世話焼き
single	一礼
single	一膳
single	一飯
single	一息
atomic bomb	げんしばくだん
stoop	ねこぜ
roundup	いちもうだじん
slightly	ちと
mouthful	ひとくち
breather	いきつぎ
subordination	従属
single	いちだ
single	一朶
rebel	賊軍
internal organ	臓器
writing	小書き
stain	汚点
resound	高鳴る
write	かきおろす
marry	とつぐ
solfège	ソルフェージュ
decision	取り決め
wear out	使い古す
statute of limitations	時効
skirmish	小競り合い
go wild	荒む
shamisen	長唄
day	日永
night	夜長
cumulonimbus	積乱雲
shadow play	影絵
sharp	鋭敏
fortuneteller	易者
同	同行二人
nickname	あだな
nickname	あだ名
clumsy	ドジっこ
girl	めがねっこ
heraldry	もんしょうがく
heel	あぐと
Amida Nyorai	あみだにょらい
Vaiśravaṇa	びしゃもん
Vaiśravaṇa	びしゃもんてん
bonshō	梵鐘
bonshō	ぼんしょう
dakimakura	だきまくら
nymph	やご
nymph	ヤゴ
sukumizu	スクみず
Middle East	中近東
leisure	寸暇
warn	いましめる
painting	絵図
frontispiece	口絵
school	志望校
heat	熱燗
oden	御田
warmed	燗酒
tsukune	つくね
deep-fried	揚げ物
method	作り方
fishball	つみれ
word processor	ワードプロセッサー
heavy hydrogen	デューテリウム
tritium	トリチウム
enjoyment	享楽
hedonism	享楽主義
hedonism	快楽主義
hedonism	ヘドニズム
hedonistic	享楽的
asceticism	アセティシズム
prohibition	厳禁
kiosk	キオスク
nuclear reaction	核反応
ashamed	汗顔
dry up	干上がる
interstellar	星間
illness	長煩い
worry	煩う
tax	税込み
tax	税抜き
cheese	チーズフォンデュ
tax	税別
celebrity	セレブリティ
patience	堪忍
fault	過ち
err	過つ
oversight	手抜かり
fault	手落ち
suggestion	勧め
falsetto	ファルセット
cannonball	砲丸
bloodshot	血目
brazen-faced	厚顔
plot	企図
plot	企てる
plot	企て
fear	危ぶむ
prayer	祈念
crack	亀裂
gasoline	揮発油
praise	毀誉
child	児戯
regular	定休
difficulty	難渋
missing	欠本
念	念彼観音力
Number of the Beast	獣の数字
business	所用
whether	かどうか
Japanese	邦楽
wood duck	アメリカオシ
oceanography	海洋學
oceanography	海洋学
limonene	リモネン
urea	にょうそ
naphthalene	ナフタレン
naphthalene	ナフタリン
prepared	有備無患
amidine	アミジン
phosphine	ホスフィン
grief	哀哭
safety razor	安全剃刀
quinone	キノン
enjoyment	悦楽
proofreading	校閲
round table	円卓
round table	円卓会議
seductive	妖艶
hidden	暗器
feigned	仮病
dune	砂丘
sandpit	砂場
camphene	カンフェン
camphane	カンファン
crushed	砕石
vegetarian	菜食
published	載る
judgment	裁き
squeeze	圧搾
arbitrary	恣意的
affectionate	慈しむ
love	慈しみ
seal	国璽
mathematical	数式
delta	三角州
civics	公民学
isocyanide	イソシアニド
isocyanide	イソニトリル
isocyanide	カルビルアミン
hydrazine	ヒドラジン
nitrile	ニトリル
sulfonyl	スルホニル基
sulfonyl	スルホニルき
benzyl	ベンジル基
benzyl	ベンジルき
acenaphthene	アセナフテン
anthracene	アントラセン
hydroxylamine	ヒドロキシルアミン
guanidine	グアニジン
sulfone	スルホン
sulfoxide	スルホキシド
anhydride	無水物
anhydride	むすいぶつ
waterless	無水
waterless	むすい
acid	酸無水物
acid	さんむすいぶつ
acidic	酸性酸化物
acidic	さんせいさんかぶつ
oxide	さんかぶつ
Hamburg steak	ハンバーグステーキ
beefsteak	ビーフステーキ
beefsteak	ビフテキ
basic	塩基性酸化物
basic	えんきせいさんかぶつ
amphoteric	両性酸化物
amphoteric	りょうせいさんかぶつ
male	両性
male	りょうせい
basicity	塩基性
basicity	えんきせい
sexy	モテモテ
arbitrary	しいてき
you	御主
phenol	フェノール
alkyne	アセチレン系炭化水素
alkyne	アセチレンけいたんかすいそ
alkane	メタン系炭化水素
alkane	メタンけいたんかすいそ
alkene	エチレン系炭化水素
alkene	エチレンけいたんかすいそ
alkene	オレフィン系炭化水素
alkene	オレフィンけいたんかすいそ
motor	運動神経
impressive	ハンパねぇ
chop	乱切り
drab	殺風景
fake	似非
Tang	千秋楽
kiss	キッス
final	最終日
read	棒読み
grater	卸し金
head over heels	くびったけ
complain	弱音を吐く
subtotal	小計
sell one's body	身を売る
go through	身を削る
Lazarus	ラザロ
wield	ふるう
acetylene	エチン
ethylene	エチレン
ethylene	エテン
methane	メタンガス
alkene	オレフィン
terminal	ターミナルビル
aspartic acid	アスパラギンさん
auxin	オーキシン
auxin	せいちょうそ
troubleshooter	トラブルシューター
water flea	みじんこ
water flea	ミジンコ
rice	みじん粉
out	圏外
lizard	石竜子
Iriomote cat	イリオモテヤマネコ
body double	影武者
velveteen	別珍
velveteen	べっちん
velveteen	ベッチン
happy ending	ハッピーエンディング
serenade	セレナーデ
serenade	セレナード
serenade	しょうやきょく
serenade	さよきょく
serenade	やきょく
night	さよ
nightwear	こよる
nightwear	小夜着
nightwear	こよぎ
tremolo	トレモロ
pickpocket	掏る
oleic acid	オレイン酸
oleic acid	オレインさん
oleic acid	ゆさん
fatty acid	しぼうさん
fail	臨渇掘井
death mask	死面
saturated fatty acid	飽和脂肪酸
saturated fatty acid	ほうわしぼうさん
unsaturated fatty acid	不飽和脂肪酸
unsaturated fatty acid	ふほうわしぼうさん
greenschist	緑色片岩
greenschist	りょくしょくへんがん
schist	へんがん
otaku	オタ
intense	激愛
periodontitis	歯周炎
periodontitis	歯周病
bosom	ふところ
green	緑色凝灰岩
green	りょくしょくぎょうかいがん
green	グリーンタフ
green fluorescent protein	緑色蛍光蛋白質
green fluorescent protein	りょくしょくけいこうたんぱくしつ
rape	手込め
well done	よくできました
elders	よくやった
jackfruit	パラミツ
jackfruit	ハラミツ
steward	スチュワード
cabin	キャビンアテンダント
spacious	湯湯
merge	マージ
odd-toed	奇蹄類
even-toed	偶蹄類
parity	偶奇性
parity	パリティー
parity	パリティ
nursing home	老人ホーム
cee	スィー
zee	ズィ
vee	ヴィ
saturation	ほうわ
chemical equilibrium	かがくへいこう
seven seas	七つの海
South China Sea	南シナ海
light	ほたるび
protein	プロテイン
monarch butterfly	大樺斑
protease	蛋白質分解酵素
protease	プロテアーゼ
choy sum	さいしん
choy sum	サイシン
water strider	飴棒
water strider	飴坊
water strider	水黽
water spider	水蜘蛛
whirligig beetle	水澄まし
whirligig beetle	水澄
water strider	川蜘蛛
swingset	ぶらんこ
eggshell	たまごがら
stark	すっぽんぽん
intermezzo	間奏
仕%事	んで
kana	新沖縄文字
shelter	シェルター
time traveller	未来人
kitchen stove	ガスレンジ
instant noodles	インスタントラーメン
fax	ファクス
speech	スピーチ
station wagon	ワゴン車
meeting	ミーティング
sports club	スポーツクラブ
cancellation	キャンセル
Bali	バリ島
sellotape	セロテープ
relaxing	リラックス
brightness	ブライトネス
yolk	たんおう
light	たんこう
yolk	黄身
light	淡黄
visual novel	ヴィジュアルノベル
adult	エロゲ
albumin	アルブミン
centipede	鳶頭百足
scutigeromorph	げじ
stone	石蜈蚣
symphylan	小蜈蚣
small white	もんしろちょう
pierid	白蝶
Lycoris radiata	ヒガンバナ
Lycoris radiata	マンジュシャゲ
cherry tomato	チェリートマト
cherry tomato	プチトマト
Cuculus poliocephalus	子規
irony	アイロニー
saber-toothed tiger	サーベルタイガー
saber-toothed tiger	剣歯虎
cut the Gordian knot	快刀乱麻を断つ
enzymology	酵素学
enzymology	こうそがく
reasoning	りろ
blond	キンパツ
nickname	ニックネーム
common crossbill	イスカ
common crossbill	いすか
windstorm	ぼうふう
sleeve	スリーブ
sleeve	スリーヴ
another	他書
another	たしょ
reason	理致
fish	すり身
cameo	カメオ
straw	藁沓
egg white	しろみ
temple	伽藍
already	既出
party trick	一発芸
antidepressant	抗うつ薬
antidepressant	抗うつ剤
euphonium	ユーフォニアム
euphonium	ユーフォニウム
international law	国際法
domestic law	国内法
SMERSH	スメルシュ
convenience	便宜上
Glirulus japonicus	山鼠
Glirulus japonicus	ヤマネ
edible dormouse	大山鼠
bath	五右衛門風呂
expedient	便宜的
anamnesis	既往症
outdoors	戸外
following	後続
delay	後回し
male	ホモ
boys' love	ボーイズラブ
kintsugi	金継ぎ
rikishi	ごっつぁん
component	うかんむり
radical	歯偏
aliphatic	脂肪族
aliphatic	しぼうぞく
plectrum	バチ
boreal owl	金目梟
barn owl	めんふくろう
higher	高級脂肪酸
higher	こうきゅうしぼうさん
lower	低級脂肪酸
lower	ていきゅうしぼうさん
aqueduct	水道橋
aqueduct	水路橋
free fatty acid	遊離脂肪酸
free fatty acid	ゆうりしぼうさん
free radical	遊離基
free radical	ゆうりき
plentiful	潤沢
trivia	豆知識
essential fatty acid	必須脂肪酸
essential fatty acid	ひっすしぼうさん
essential fatty acid	不可欠脂肪酸
essential fatty acid	ふかけつしぼうさん
indispensable	ふかけつ
indolence	惰気
astronomical unit	天文単位
goalkeeper	ゴールキーパー
essential amino acid	不可欠アミノ酸
essential amino acid	ふかけつアミノさん
essential amino acid	必須アミノ酸
essential amino acid	ひっすアミノさん
amino acid	アミノさん
numerous	千鳥
thunder	神立
amino	アミノ
curlew	杓鴫
curlew	尺鷸
curlew	杓鷸
Numenius arquata	大杓鴫
whimbrel	中杓鴫
whimbrel	中杓鷸
lipid	リピド
lipid	ししつ
palmitic acid	パルミチン酸
palmitic acid	パルミチンさん
carboxylic acid	カルボンさん
stearic acid	ステアリン酸
stearic acid	ステアリンさん
octadecanoic acid	オクタデカン酸
octadecanoic acid	オクタデカンさん
nervous	そわそわ
stearin	ステアリン
octadecane	オクタデカン
mantra	南無妙法蓮華経
waterway	みお
latchkey kid	鍵っ子
drip	垂れる
drip	たれる
brush-footed butterfly	立羽蝶
comma	C立羽
comma	C蛺蝶
mourning cloak	黄縁立羽
mourning cloak	黄縁蛺蝶
tyrant flycatcher	太蘭鳥
excitement	テンション
glycerol	グリセロール
glycerol	グリセリン
damage	ダメカン
red-throated loon	阿比
red-throated loon	あび
red-throated loon	アビ
Benzaiten	唵蘇羅薩縛帝曳娑婆訶
naphtha	ナフサ
saccharide	とうしつ
Kṣitigarbha	唵訶訶訶尾娑摩曳娑婆訶
bear	熊掌
dispute	もめる
rhesus macaque	赤毛猿
tamarin	タマリン
tamarind	タマリンド
cheerleading	チアリーディング
pompon	ポンポン
Trajan	トラヤヌス
voltage	でんあつ
circuit breaker	ブレーカー
と	満々
appearance	後ろ姿
glycosuria	とうにょう
Jörmungandr	ヨルムンガンド
giant armadillo	大アルマジロ
pink fairy armadillo	姫アルマジロ
developing country	後進国
continuation	じぞく
custom	時俗
hyperglycemia	こうけっとう
stun gun	スタンガン
hypoglycemia	ていけっとう
blood sugar	血糖値
blood sugar	けっとうち
blood sugar	けっとう
source	供給源
source	きょうきゅうげん
extreme	きょくたん
knowledge	けいもう
feather duster	はたき
giant anteater	大蟻食
giant anteater	大蟻喰
outdoor	立ち小便
lemon	レモン色
lemonade	レモン水
department	衛門府
right	右衛門府
left	左衛門府
crossroad	つじ
science	科学博物館
science museum	かがくはくぶつかん
one step at a time	一歩ずつ
cultivated	耕田
privacy policy	プライバシーポリシー
planetarium	天象儀
planetarium	てんしょうぎ
candy	キャンディー
candy	キャンデー
territory	準州
steering wheel	ステアリング・ホイール
steering wheel	ステアリングホイール
polo shirt	ポロシャツ
sleeve	ダボ袖
pearl	瓔珞
passive smoking	受動喫煙
passive smoking	間接喫煙
orrery	太陽系儀
orrery	たいようけいぎ
jailer	ごくり
America	メリケン
newcomer	新歓
PA system	PAシステム
tapping	タッピング
photophobia	羞明
assignation	逢引
assignation	媾曳
assignation	媾曳き
phenyl	フェニル基
phenyl	フェニルき
キモい	キモス
test	肝試し
sumo	どすこい
rabbit	ウサ耳
phenol	せきたんさん
coal	ばいたん
coal	せきたん
coal	いしずみ
coke	コークス
coke	骸炭
coke	がいたん
sincerity	忠恕
boneblack	骨炭
boneblack	こったん
reading material	読み物
reading material	よみもの
miniature	豆電球
insane	魔球
sale	やすうり
Sutra	心経
capacity	行為能力
guitar pick	ピック
ball	舞踏会
pyrimidine	ピリミジン
club	部費
carboxyl	カルボキシル基
carboxyl	カルボキシルき
carbonyl	カルボニル基
carbonyl	カルボニルき
eggnog	エッグノッグ
win	断么
hand	断么九
limit	大三元
Java sparrow	文鳥
literal	逐語訳
acyl	アシル基
acyl	アシルき
begrudging	怨めしい
bovine spongiform encephalopathy	牛海綿状脳症
lungfish	肺魚
allyl	アリル基
allyl	アリルき
propargyl	プロパルギル基
propargyl	プロパルギルき
least	馬耳東風
aconite	付子
antimony	安質母尼
ready	立直
spectroscopy	ぶんこうほう
Ahura Mazda	アフラ・マズダー
spectroscope	分光器
spectroscope	ぶんこうき
bread	𮮆
Cold War	冷たい戦争
Nathanael	ナタナエル
Azazel	アザゼル
insomnia	不眠症
backscratcher	まごのて
bill	沽券
remix	リミックス
request	リクエスト
graphic	グラフィック
mobile	モバイル
storage	収蔵
estimate	見積もる
cruel	ひどい
stand-in	代役
close	密着
verdant	緑地
strip	緑地帯
shell	シェル
compare	当社比
return	回帰
thread	スレッド
temporary	仮称
literally	文字通り
member	団員
name	校名
fake	エセ
fake	えせ
secondary	副音声
audio commentary	オーディオコメンタリー
yandere	ヤンデレ
tsundere	ツンデレ
oligarchy	寡頭制
Valhalla	ヴァルハラ
pied	腰明蜻蛉
pied	腰空蜻蛉
Eli	エリ
Elijah	エリヤ
Immanuel	インマヌエル
Ezekiel	エゼキエル
State of Israel	イスラエル国
Joel	ヨエル
Samael	サマエル
Uriel	ウリエル
axolotl	アホロートル
old fart	老頭児
butterfly	螟蛉
reality	はくしん
widely	あまねく
frilled lizard	エリマキトカゲ
rubber popper	ポッピンアイ
becoming	おいぼれ
flashingly	ちらっと
thunder	ごろごろ
snoring	ぐうぐう
comfortable	ほっこり
news ticker	L字
peppermint	ペパーミント
peppermint	西洋薄荷
letter	レター
quinoxaline	キノキサリン
pterin	プテリン
caravan	キャラバン
pteridine	プテリジン
quinazoline	キナゾリン
champion	チャンプ
guided	誘導弾
great	たいほう
phthalazine	フタラジン
naphthyridine	ナフチリジン
fawn	小鹿
fawn	子鹿
slander	デマ
bob haircut	断髪
coming out of the closet	カミングアウト
effeminate	オネエ
asexual reproduction	無性生殖
summer	夏草
creative	クリエイティブ
supplement	サプリメント
supplement	サプリ
quiz	考査
badger game	つつもたせ
Seth	セト
lofty	亭亭
Naantali	ナーンタリ
dragon	三元牌
situation	修羅場る
Kaarina	カーリナ
Imatra	イマトラ
enchilada	エンチラーダ
typing	タイピング
polynya	ポリニヤ
polyvinyl	ポリビニル
polymyxin	ポリミキシン
polyyne	ポリイン
polytetrafluoroethylene	ポリテトラフルオロエチレン
polyoxymethylene	ポリオキシメチレン
polyolefin	ポリオレフィン
polymeter	ポリメーター
polymer alloy	ポリマーアロイ
polyglot	ポリグロット
polyene	ポリエン
preeminent	水際立つ
black-and-white	市松模様
in secret	人知れず
polycarbonate	ポリカーボネート
polybutadiene	ポリブタジエン
