hah	A
孱	sờn
root	nguồn cội
nhỏ	nhỏ nhen
nothing	da bọc xương
heartrending	đau thương
originate	khởi nguồn
loving	mái ấm
obscure	mờ mịt
𢴇	chắp vá
money	tiền nong
clear	rành mạch
give up	bỏ cuộc
full	cam go
miracle	kì tích
committee	uỷ viên
floodplain	biền
hold	toạ đàm
babble	bập bẹ
tender	thơ ấu
life	thân thế
certify	chứng nhận
lớn	lớn lao
type	loại hình
current	trước mắt
flowery	bay bướm
loss	thất thu
collude	thông đồng
become	cai nghiện
曠	khoảng trống
examine	thẩm định
metrorrhagia	băng huyết
broken	quần què
孤	côi
poet	thi nhân
go out	𫥨
you	mẫu hậu
matriarchal	mẫu hệ
patriarchal	phụ hệ
sea	bốn bể
correspondent	訪員
coach	訓練員
đặc khu	đặc khu hành chính
động vật	động vật nguyên sinh
computing	電算
vô	vô ý thức
kiến trúc	kiến trúc thượng tầng
desperate	tuyệt vọng
commissioned officer	sĩ quan
hạ	hạ sĩ quan
twisted	xoắn
factor	nhân tử
slightly	nhếch
border	biên cương
porter	cửu vạn
忻	hớn
multitude	vô vàn
bảy	bảy bảy bốn chín ngày
kế hoạch	kế hoạch hoá gia đình
mộc	mộc mạc
gang	giuộc
chant	tụng
advise	khuyến cáo
upright	明君
slip	vuột
Northern Europe	Bắc Âu
expression	biểu thức
lodging	nội trú
school	ngoại trú
lodging	bán trú
bring	ăn nên làm ra
I	bổn
ốc	ốc nha
diligently	hí hoáy
Quảng Ngãi	bánh bó
shape	hình dáng
living	bụi đời
biopsy	sinh thiết
agree	đồng thuận
tự động	tự động hóa
tourniquet	ga-rô
rural	dân dã
stage	công đoạn
gật	gật gù
shoebill	cò mỏ giày
rice flour	bột gạo
bánh	bánh gật gù
fried	bánh cống
field	đồng áng
繩	thừng
actually	kể ra
長	trường vốn
loose	trai lơ
difficult	è cổ
piece of garbage	súc sinh
orthocenter	直心
reserved	giữ kẽ
卓	giạt
stop	tắp
big	𡘯
movie	xi-nê
imperial	đại nội
brackishwater	nước lợ
boil	nước lã
extracurricular	ngoại khoá
favour	優愛
New Year	năm mới
sinh nhật	chúc mừng sinh nhật
yum cha	ẩm trà
rú	ru rú
service	役務
hắc	hắc tinh tinh
đại	đại tinh tinh
Equidae	Ngựa
feel	cảm giác
roster	đội hình
practise	dượt
dull-witted	đụt
unsightly	khả ố
kind	hỉ nộ ái ố
trust	tin dùng
college	tín chỉ
amuse	解智
ditzy	đãng trí
sợi	lông mao
cái	xe rùa
voluntarily	ở giá
treaty	điều ước
bình thường	bình thường hoá
well-known	hữu danh vô thực
pastoral	牧務
viêm não	viêm não Nhật Bản
produce	sản sinh
reproductive	sinh dục
tendency	cả nghĩ
pinky promise	móc nghéo
water-lettuce	bèo cái
mốc	mốc meo
prisoner	tù binh
Panmunjom	Bàn Môn Điếm
logarithm	lôgarit
degree Celsius	độ C
degree Fahrenheit	độ F
kelvin	độ K
kelvin	kenvin
extremum	cực trị
maximum	cực đại
minimum	cực tiểu
giá trị	giá trị lớn nhất
giá trị	giá trị nhỏ nhất
remainder	số dư
private first class	binh nhất
private second class	binh nhì
everlasting	vĩnh cửu
Funan	Phù Nam
genre	體類
structure	kết cấu
school	tựu trường
number line	trục số
hungry	𩛜
hungry	𩟡
pay attention	để mắt
Tian'anmen	Thiên An Môn
park the bus	đổ bê tông
binary	nhị phân
hexadecimal	thập lục phân
parent	song thân
tên	đầu gấu
when	khi và chỉ khi
warrior	戰兵
Nazi Germany	德國社
interface	交面
nghiên cứu	nghiên cứu sinh
bất tỉnh	bất tỉnh nhân sự
startup	起業
corps	quân đoàn
tutor	gia sư
inverse	nghịch đảo
microscope	鏡顯微
ngày	ngày ngày
infinitive	nguyên mẫu
diện tích	diện tích xung quanh
diện tích	diện tích toàn phần
man	râu quai nón
humiliate	sỉ nhục
Guanyin	Bồ Tát
Nüwa	Nữ Oa
thời gian	thời gian biểu
life	thục mạng
oracle bone script	giáp cốt văn
sullen	ủ rũ
high treason	大逆
warm	sưởi
always	xưa nay
imperial examination	khoa cử
obstetrics	產婦科
raccoon dog	lửng chó
matcha	mạt trà
僥	nghẹo
Aisin Gioro	Ái Tân Giác La
Manchu	tiếng Mãn
Manchu	㗂滿
die	đứt bóng
certain	tầm vông
medicine	𧆄
hutong	hồ đồng
the more the merrier	càng đông càng vui
德不孤，必有鄰	德不孤，必有鄰
bird	giẻ cùi
flying fox	dơi quạ
alchemy	假金術
conduct	bắt nhịp
anseriform	thuỷ cầm
side	𠩕
lover	người tình
Ruist	Nho
hello	吀嘲
traditional	餅蒸
leopard cat	mèo rừng
sequel	續編
basin	bồn địa
Chinese	Hán ngữ
khu trục	khu trục hạm
airplane	𣛠𠖤
width	chiều rộng
emotional	cảm động
chronic	mạn tính
hội chứng	hội chứng suy giảm miễn dịch mắc phải
seaport	hải cảng
battle	trận đánh
easy	ngon ăn
gerund	名動詞
inh	𠸄
reader	đầu đọc
enclose	𢮿
bouquet	bó hoa
điện thoại	điện thoại viên
tự kỷ	tự kỷ ám thị
musical instrument	樂具
vạn vật	vạn vật hấp dẫn
corpse	tử thi
standard	khuôn mẫu
heretic	dị giáo
frugal	hà tiện
anti-	dã tâm
bullet	kẹo đồng
Huainanzi	Hoài Nam Tử
bought	xách tay
tiếng	tiếng Trung Quốc
mistake	ngộ nhận
Sanskrit	㗂梵
Chinese	㗂中國
Vietnamese	㗂越南
beautiful	phái đẹp
strong	phái mạnh
weak	phái yếu
age	kỉ nguyên
văn học	văn nghệ
guilty	day dứt
Trung Quốc	Trung Quốc hoá
heart	lòng dạ
dân chủ	dân chủ hoá
thực dân	thực dân hoá
colonization	殖民化
tiêu chuẩn	tiêu chuẩn hoá
quốc hữu	quốc hữu hoá
shogunate	mạc phủ
near	là là
xuyên sơn	xuyên sơn giáp
pangolin	穿山
sa mạc	sa mạc hoá
hoang mạc	hoang mạc hoá
công nghiệp	công nghiệp hoá
hypnosis	thôi miên
make up	làm lành
kaleidoscope	鏡萬華
rice	𥻸
as long as	còn nước còn tát
alcohol	tửu
temporary	tạm thời
smartphone	電話聰明
hexadecimal	十六分
vaguely	mang máng
Austro-Hungarian	Đế quốc Áo-Hung
Austria-Hungary	帝國奧匈
therapy	liệu pháp
teacup	chén uống trà
figure	hình dong
Confucian	𡨸儒
be	tương thân tương ái
give	giải đáp
computer	điện não
Vietnamese	tiếng Kinh
Vietnamese	㗂京
have	chuyển giới
unknown	ẩn số
chapel	nhà nguyện
tiền	tiền nhuận bút
point	chỉ tay năm ngón
live	ăn lông ở lỗ
monarch	phép vua thua lệ làng
feudal	tể tướng
multi-level	多級
eager	tả khuynh
stubborn	hữu khuynh
electrochemistry	điện hoá
nhiệt	nhiệt hóa học
thermochemistry	熱化學
vật lý	vật lý hóa học
hóa học	hóa học vật lý
physical chemistry	化學物理
voter	舉知
high treason	đại nghịch
to gan	to gan lớn mật
audacious	to gan
heroic	quả cảm
đồng hồ	đồng hồ sinh học
ridiculous	hoang đường
vow	nguyện
everyday	thường nhật
pitiful	đáng thương
ball	dạ hội
facade	mặt tiền
capacity	học lực
main	phương châm
molar	răng hàm
first	răng cấm
call	cái gọi là
anonymous	khuyết danh
anonymous	nặc danh
stack	xấp
logic	論理學
amplify	khuếch đại
nova	tân tinh
Vịnh Xuân	Vịnh Xuân quyền
syzygy	sóc vọng
nước	nước mắt cá sấu
natural	thiên địch
blue-collar	công nông
save	cứu mạng
go	hoành hành
Thailand	泰蘭
agronomy	nông học
percussion instrument	bộ gõ
input method	kiểu gõ
savate	quyền Pháp
boxing	quyền Anh
boxing	拳英
drunken boxing	túy quyền
genocide	diệt chủng
other	người đời
world	tứ hải
ventricle	tâm thất
atrium	tâm nhĩ
Legalism	pháp gia
Mohism	Mặc gia
spore	bào tử
nội	nội bào tử
tế bào	tế bào chất
tế bào	tế bào học
cheer	cổ động
teacher	nhà giáo
female	cô giáo
good	văn võ song toàn
martial arts	quyền pháp
mortal	người trần mắt thịt
scratch	bươi
Trung Quốc	Trung Quốc đại lục
nightclub	hộp đêm
蒔蘿	thì là
become	xuất gia
moment	thời khắc
refer	tham chiếu
commit suicide	自死
old	lớn tuổi
fornication	gian dâm
Song	Tống
Red Sea	Hồng Hải
Yellow River	Hoàng Hà
glorious	quang vinh
glory	vinh
ism	chủ nghĩa Lê-nin
vô chính phủ	vô chính phủ chủ nghĩa
platoon	trung đội
four	bốn phương
break	bẻ đôi
mass wasting	sạt lở
spoils of war	chiến lợi phẩm
moon	𢁋
traditional	thơ lục bát
Chinese	thơ thất ngôn tứ tuyệt
latest	tối tân
telecommunication	viễn thông
dân tộc	dân tộc chủ nghĩa
confederation	bang liên
epic	trường ca
epic	長歌
啱	nhàm
luận lý	luận lý học
nhớ	nhớ nhung
detestable	đáng ghét
turnstile	cổng xoay
revolving door	cửa xoay
nettle	tầm ma
emery	đá nhám
prison	linh ngữ
橋	cầu tiêu
mango	𣒱
villus	絨毛
microvillus	微絨毛
earwax	cứt ráy
trade	商賣
chủ nghĩa	chủ nghĩa lãng mạn
pension	hưu bổng
Chinese	tiếng Hoa
squad	tiểu đội
chain	dây xích
astigmatic	loạn thị
presbyopia	lão thị
neural network	mạng thần kinh
pick a fight	gây sự
two	𠄧
Amitābha	A-di-đà
general	tướng quân
thực tế	thực tế tăng cường
thực tế	thực tế hỗn hợp
thực tế	thực tế ảo
casuarina	phi lao
charming	yêu kiều
close	cận kề
thug	côn đồ
unbeaten	bất bại
domesticate	thuần hoá
struggle	vật lộn
evade	trốn tránh
laterite	đá ong
new	𪦲
new	𡤔
new	𬔫
happy	𢜠
blue	xanh nước biển
blue	xanh dương
Tiele	Tiết Diên Đà
charcoal	than gỗ
charcoal	than củi
wood	𣙺
Tao Te Ching	Đạo Đức Kinh
refuse	kiếu
canine	𤞺
khanate	hãn quốc
irradiation	chiếu xạ
anatta	vô ngã
reduction	phá bản
cây	bút mực
treat	khao
gendarmerie	hiến binh
utensil	đồ dùng
narrative	tự sự
last words	di ngôn
island state	đảo quốc
restlessly	đau đáu
ouch	ui da
textbook	giáo trình
coronavirus	virus corona
release	phóng thích
plot	cốt truyện
La Mã	Đế quốc La Mã Thần thánh
Korean Wave	Hàn lưu
short	ba bảy hai mốt ngày
Fuxi	Phục Hy
antiseptic	sát khuẩn
epidemic	bệnh dịch
clear	quang đãng
become	ngả về
completely	tênh
wrinkle	dúm
gaur	bò tót
hide	lẩn
throw away	hắt
skinny	khẳng khiu
special forces	特攻
train	hỏa xa
yaksha	dạ-xoa
training	kiến tập
greatly	xuất quỷ nhập thần
cá mè	cá mè một lứa
juvenile	cá bột
virus	siêu vi khuẩn
malware	mã độc
coronavirus	siêu vi corona
coronavirus	siêu vi trùng corona
coronavirus	siêu vi khuẩn corona
coronavirus	vi trùng corona
rule	thống trị
intubate	luồn ống
pneumonia	viêm phổi
place	xuất xứ
shelter	trú ẩn
social distance	khoảng cách xã hội
handkerchief	mu-xoa
handkerchief	mùi soa
COVID	Cô Vy
disinfect	sát trùng
call	triệu hồi
gaze	ánh nhìn
rest in peace	yên nghỉ
respect	kính quý
foster	vun đắp
adversity	nghịch cảnh
back off	chùn bước
confront	đương đầu
nhu yếu	nhu yếu phẩm
baozi	餅包
Dalai Lama	Đạt-lại Lạt-ma
fatten	vỗ béo
still	vẫn còn
bát cực	bát cực quyền
sentence	câu cú
extremely	già khú
star	tinh cầu
armchair	phô-tơi
couch	xa-lông
same	đồng sàng dị mộng
nghèo	nghèo rớt mồng tơi
you	bố nó
you	mẹ nó
Tôn	Tôn Tử
shit	ỉa ra quần
piss	đái ra quần
Sikkim	Xích Kim
invariable	bất biến
passive	thụ động
cold	𠗹
fixedly	chằm chằm
Christ	Kirixitô
sing	ngân nga
one	chách
so	如勢
terrace	sân thượng
equation	trùng phương
flagellum	鞭毛
census	điều tra dân số
census	thống kê dân số
census	kiểm kê dân số
thành phố	thành phố trực thuộc trung ương
online	trên mạng
offline	ngoại tuyến
die	thiệt mạng
set fire	phóng hoả
very	xám xịt
electromotive	điện động
newton	niutơn
weber	vêbe
create	khai thiên lập địa
artichoke	atisô
vine	dây leo
leg	khập khiễng
beginnerish	nhập môn
flesh and blood	máu mủ
abdomen	chấn thuỷ
celestial sphere	thiên cầu
self-respecting	tự trọng
chaste	trinh bạch
retch	ọe
không thủ	không thủ đạo
pandemic	大疫
epidemic	dịch bệnh
light touch	nhẹ tay
đa	đa ngôn ngữ
multilingualism	多言語
mailbox	hòm thư
mailbox	hộp thư
herring	cá trích
date of birth	ngày sinh tháng đẻ
dire	bán sống bán chết
một	mồn một
tabby	mèo mướp
ice cube	đá lạnh
early	ban mai
huh	ủa
unavoidable	bất khả kháng
market share	thị phần
bất	bất khả thi
stagnant	đình đốn
open	bỏ ngỏ
prospect	triển vọng
mindset	tâm thế
permanent	thường trực
in my opinion	thiết nghĩ
turbid	vẩn đục
funeral	đám tang
epic	thương hải tang điền
cơn	lũ quét
smear	bôi đen
peaceful	thanh bình
cross	bực mình
environment	môi sinh
suicide	bức tử
furious	cuồng nộ
protect	phòng vệ
similar	đồng dạng
vexillology	旗學
tit for tat	ăn miếng trả miếng
dog	cờ hó
northern	gió bấc
finite	hữu hạn
line segment	đoạn thẳng
husband	phu quân
large-scale	đại trà
wrist	cổ tay
nhất	nhất thành bất biến
rude	thô bạo
realize	tỉnh ngộ
change	biến động
trauma	sang chấn
who knows	không chừng
head	sỏ
shuttle	thoi
line	giao tuyến
point	giao điểm
enslave	nô dịch
stand by	túc trực
possess	của ít lòng nhiều
strength	thực lực
test	phép thử
abuse	bội tín
clam	nghêu
contact trace	theo dõi liên lạc
summit	hội nghị thượng đỉnh
đường	đường trung trực
đường	đường phân giác
median	trung tuyến
siêu	siêu anh hùng
superhero	超英雄
concentric	đồng tâm
coplanar	đồng phẳng
mysterious	thần bí
uỷ ban	UBKT
sports	hội thao
region	thăn
household	nội trợ
đại	đại công quốc
coin	cắc
certificate	bằng khen
tai	dái tai
eardrum	màng nhĩ
submit	phục tùng
kiểm sát	kiểm sát viên
legal	pháp chế
Chinese	㗂華
care	bận tâm
southwest	tây nam
northwest	tây bắc
northeast	đông bắc
out of date	hết thời
remote sensing	viễn thám
stress	trọng âm
mixed number	混數
Highness	điện hạ
statistics	thống kê học
martial law	giới nghiêm
martial law	界嚴
psychopathology	tâm bệnh học
while	tại chức
đại	đại tiểu tiện
bivalve	vẹm
say	bẩm
捉	xóc
best	tinh hoa
scum	cặn bã
responsibility	trọng trách
few	nừng
photochemistry	光化學
send	tống
釧	xoăn
đời	đời cha ăn mặn, đời con khát nước
you get what you pay for	tiền nào của đó
whittle	bào mòn
then	bấy giờ
traffic jam	tắc đường
barracuda	cá nhồng
ado	nghiễm nhiên
inner city	nội thị
large	bề thế
foresee	dự trù
voi	ma mút
formication	kiến bò
nước	nước nôi
Columbia	Đặc khu Columbia
multiplatform	đa nền
sum	tổng hoà
mũi	mũi Hảo Vọng
anh hùng	anh hùng bàn phím
vice	thứ trưởng
microbody	微體
vaccine	vắc-xin
úm ba la	úm ba la xì bùa
painting	𢂰
bagua	bát quái
class	lớp trưởng
anomaly	dị thường
numismatics	hoá tệ học
numismatics	貨幣學
mantra	chân ngôn
chủ nghĩa	chủ nghĩa đế quốc
graduate school	場高學
duodenum	tá tràng
foreign trade	ngoại thương
resident	cư dân
prominent	nổi cộm
New World	Tân Thế Giới
Western Hemisphere	Tây Bán cầu
Eastern Hemisphere	Đông Bán cầu
Old World	Cựu Thế giới
Old World	舊世界
Xiongnu	thiền vu
con	tàu tuần dương
Thiên	Thiên Lôi
land mine	địa lôi
naval mine	thuỷ lôi
highly	thập tử nhất sinh
quân tử	quân tử nhất ngôn
Tuyuhun	Thổ Dục Hồn
powered	xe điện
essay	tuỳ bút
inherit	thừa kế
transmit	truyền tải
mural	bích hoạ
crowed	sầm uất
envoy	sứ giả
scholarly	học thức
abdicate	thoái vị
resign	từ chức
trace	vết tích
hợp pháp	hợp pháp hóa
hợp pháp	hợp pháp hoá
man	gian phu
woman	dâm phụ
outraged	bất bình
tiêu chuẩn	tiêu chuẩn hóa
bảng	bảng cửu chương
công nghiệp	công nghiệp hóa
hoang mạc	hoang mạc hóa
sa mạc	sa mạc hóa
thực dân	thực dân hóa
dân chủ	dân chủ hóa
Trung Quốc	Trung Quốc hóa
backward	tụt hậu
hacker	tin tặc
horny	ngứa nghề
vitamin	vi-ta-min
pipe	điếu cày
nhịp	nhịp nhàng
security	chứng khoán
facial	sắc mặt
fishing	thuỷ sản
anticipate	đón đầu
cruiser	tuần dương hạm
thiết giáp	thiết giáp hạm
vexillology	kì học
flagship	kì hạm
battleship	鐵甲艦
hội chứng	hội chứng sợ
kẻ	đầu têu
goodwill	thành ý
very	nhẹ hều
very	nặng trịch
very	sâu hoắm
very	nông sợt
very	rộng rinh
very	ngọt lịm
very	đắng nghét
very	chua lè
very	lạt nhách
very	nhạt thếch
avenue	đại lộ
đường sắt	đường sắt cao tốc
hyperactive	tăng động
extremely	nhát cáy
quần	quần xà lỏn
sell out	bán đứng
humanity	nhân tính
Koreanology	韓國學
accomplice	đồng bọn
constant function	hàm hằng
quarantine	kiểm dịch
sly	ranh mãnh
bus	buýt
spell	thần chú
puffy	phúng phính
tick-tock	tích tắc
goods	dỏm
fake	nguỵ tạo
Chink	Chệch
give away	cho không
literary	phản diện
frontal	chính diện
𢶢	chống chọi
xylophone	mộc cầm
eo biển	eo biển Manche
reckless	manh động
violin	尾琴
argument	đối số
dharmachakra	pháp luân
comprehensive	bao quát
Tatar	Thát Đát
The Hague	La Hay
auditorium	giảng đường
perform	tấu
weekly	tuần báo
weekly	tuần san
monthly	nguyệt san
monthly	nguyệt báo
ocean sunfish	cá mặt trăng
croaker	cá đù
sit down	an toạ
captivate	hớp hồn
soulless	vô hồn
excessively	thái quá
piastre	đồng bạc
scarce	khan hiếm
fake	giả mạo
special	chuyên án
commend	biểu dương
quash	phá án
sharp	sắc bén
contribute	góp phần
create	tạo dựng
occasion	nhân dịp
feat	chiến công
entrust	giao phó
deal with	đối ngoại
inland	nội địa
lair	ổ nhóm
contrive	chủ mưu
hand sanitiser	nước rửa tay
set up	tạo lập
evidence	chứng cứ
evidence	chứng cớ
coordinate	điều phối
except	ngoại trừ
collapse	đổ sập
swing	đánh đu
play	chơi đùa
early	mầm non
road	mặt đường
heartbreaking	thương tâm
strip	thoát y
dance	nhảy múa
unsuccessful	bất thành
solicit	chào mời
anchovy	cá cơm
𧼋	chạy đua
make up	bù đắp
錢	tiền lãi
let	thòng
each	ai nấy
that	nấy
lifespan	nhân thọ
interval	gián cách
case	ca mắc
distance	giãn cách
focus	chú trọng
secondly	thứ đến
flexible	uyển chuyển
enthusiastic	háo hức
ear, nose and throat	tai - mũi - họng
skeletal muscle	cơ vân
man	mua dâm
ringlead	cầm đầu
connoisseur	sành điệu
sạch	sạch sành sanh
loosen	nới lỏng
beautiful	hồng nhan
slip up	sơ hở
eager	hăm hở
hidden	ẩn hoạ
contaminated	nhiễm độc
streptococcus	鏈球菌
liên	liên cầu khuẩn
phế	phế cầu khuẩn
streptococcus	肺球菌
tụ	tụ cầu khuẩn
tụ cầu	tụ cầu vàng
grumbling	cồn cào
slaughter	giết mổ
foot-and-mouth disease	lở mồm long móng
hand, foot and mouth disease	bệnh tay chân miệng
keep	làm thinh
𧉙	giun sán
Neisseria meningitidis	não mô cầu
mucous membrane	niêm mạc
mucous membrane	màng nhầy
diaphragm	cơ hoành
tiny	li ti
transmit	lây truyền
breed	sinh sôi
infect	nhiễm khuẩn
ngộ độc	ngộ độc thực phẩm
decline	suy giảm
perception	tri giác
confused	lú lẫn
half-asleep	lơ mơ
necrose	hoại tử
viêm màng não	viêm màng não mủ
viêm	viêm màng não
meninges	màng não
dura mater	màng cứng
pia mater	màng mềm
dura mater	màng nhện
critical	nguy kịch
sốc	sốc nhiễm khuẩn
multiple	đa tạng
đường hô hấp	đường hô hấp trên
đường	đường hô hấp
đường hô hấp	đường hô hấp dưới
hearing	thính lực
sốc	sốc nhiễm trùng
viêm	viêm cơ tim
cardiac	cơ tim
sterilise	diệt khuẩn
dazzlingly	sáng trưng
dirt-cheap	rẻ thối
promoted	thăng hạng
sport	đá cầu
symbol	phù hiệu
heat	nhiệt lượng
frivolous	phù phiếm
joking around	cù nhây
courage	dũng khí
hegemony	bá quyền
best	nhất nhì
innocent	hồn nhiên
vivid	sinh động
French	tiếng Tây
premier	thủ hiến
Úc	Nam Úc
coalition	liên đảng
unreasonable	vô lối
idealist	chí sĩ
vạn sự	vạn sự khởi đầu nan
model	hình mẫu
perseverant	trụ vững
aberration	dị biệt
multidimensional	đa chiều
purchase	tậu
crooked	khoằm
Yangtze	Trường Giang
knowledgeable	am tường
uninterested	cụt hứng
French	㗂西
personal	tư lợi
skip	nhảy chân sáo
visage	dung mạo
gong	𨨨
animated	hoạt náo
quang	quang hóa học
quang	quang hoá học
Java	Chà Và
luân lí	luân lí học
luân lý	luân lý học
lao động	lao động phổ thông
language family	ngữ tộc
Polynesia	Đa Đảo
idol	ngẫu tượng
miasma	chướng khí
successful	thành đạt
kẻ	sát nhân
dessert	đét-xe
configuration	cấu hình
configuration	構形
hệ	hệ Mặt Trời
crisps	bim bim
intensity	cường độ
material	chất liệu
cộng sản	cộng sản đảng
practical	thiết thực
tone	giọng điệu
death penalty	tử hình
hợm	hợm hĩnh
cái	tàu lượn siêu tốc
trúc	trúc phu nhân
relief	phù điêu
scalar	vô hướng
seniority	thâm niên
vague	mường tượng
osmose	thẩm thấu
unconscious	vô thức
born	9x
right	kề
đen	đen đúa
bệnh	phù nề
no wonder	hèn chi
I know it	hèn gì
bagrid	cá lăng
Vietnamese	ngữ văn
armored	thiết giáp
admit	kết nạp
vờ	vờ vịt
venerate	sùng bái
important	trọng yếu
wheat	tiểu mạch
địa	địa chính trị
geopolitics	地政治
zero	dê-rô
intelligence	tình báo
rescue	cứu nạn
bury	vùi lấp
gather	tập kết
evacuate	di tản
urgent	gấp rút
roaring	ầm ầm
commemorate	truy điệu
tham mưu	tham mưu trưởng
specialised	chuyên dụng
assign	phân công
deluge	lũ ống
comrade-in-arms	đồng đội
front line	tiền phương
wish	cầu mong
pluviometer	雨量計
pluviometer	vũ lượng kế
đại học	學/derived terms
average	bình quân
月蝕	月/derived terms
eunuch	hoạn quan
nhật kì	日/derived terms
convection	đối lưu
diffusion	khuếch tán
Thuỷ tinh	水/derived terms
hành khách	行/derived terms
Venus	金/derived terms
multiple-choice	trắc nghiệm
lottery	lô đề
cunning	giảo hoạt
acclaim	tung hô
Antarctic Ocean	Nam Băng Dương
dashboard	táp lô
distilled water	nước cất
response	cảm ứng
continue	kế tục
evergreen	thường xanh
housewarming	tân gia
Venus	sao Kim
star	sao Hoả
star	sao Mộc
star	sao Thổ
star	sao Thiên Vương
star	sao Hải Vương
Sakyamuni	Thích-ca Mâu-ni
smug	đắc ý
in	hoang tàn
in	đổ nát
collapsed	điêu tàn
naval	hải chiến
refuse	khước từ
fate	vận mệnh
hardworking	cần kiệm
short	nhoáng
excited	hưng phấn
appendix	phụ lục
they	tụi nó
renew	tái tạo
pay out	giải ngân
aura	khí chất
Chagatai	Sát Hợp Đài
the dogs bark, but the caravan goes on	chó cứ sủa còn đoàn người cứ đi
spirit	chí khí
outstanding	cừ khôi
cây	tầm xuân
luxurious	xịn xò
willpower	nghị lực
subordinate	thuộc hạ
engagement	hôn ước
gastric	dịch vị
da	da dẻ
đều	đều đặn
虹	vồng
five-spice powder	五味香
generous	rộng lượng
enemy	cừu địch
afterlife	lai thế
progress	cầu tiến
perfectionist	cầu toàn
general	đại ý
bỏ	bỏ bê
take	chợp mắt
consume	tiêu hao
test	thi cử
electroencephalogram	điện não đồ
saliva	nước dãi
sergeant	中士
𤑈	chang chang
người	người hâm mộ
repair	tu sửa
renovate	trùng tu
definite	ngã ngũ
railroad	塘𨫊
illustrate	minh hoạ
illustrate	明畫
title	xưng hiệu
pull	vạch áo cho người xem lưng
win	đắc cử
running mate	đồng ứng cử viên
candidate	ứng viên
cultivate	vun trồng
profession	ngành nghề
devoted	tận tuỵ
severe	gay gắt
ticket	liên danh
litigate	kiện tụng
of color	da màu
mechanics	cơ khí
geochemistry	địa hoá học
geochemistry	地化學
harvest	thu hoạch
Incheon	Nhân Xuyên
tù nhân	tù nhân lương tâm
useful	bổ ích
semester	học kì
bourgeois	trưởng giả
firm	kiên định
harsh	khắc nghiệt
rump	phao câu
tháp	tháp dinh dưỡng
steering wheel	vô-lăng
handlebar	tay lái
social distance	khoảng cách xã giao
biên tập	biên tập viên
assign	trọng dụng
accredit	kiểm định
eliminate	trừ khử
look for	truy nã
trách nhiệm	TNHH
without	vô biên
maintain	bảo trì
erode	xói
erode	xâm thực
sediment	trầm tích
resonate	cộng hưởng
zenith	thiên đỉnh
stance	lập trường
symbiosis	cộng sinh
Old Testament	Cựu Ước
New Testament	Tân Ước
nautical mile	hải lý
nautical mile	hải lí
cổ	cổ động vật học
paleozoology	古動物學
cổ	cổ sinh thái học
paleoecology	古生態學
cổ	cổ địa lí học
cổ	cổ địa lý học
paleogeography	古地理學
uncaring	dửng
Manichaeism	Ma Ni giáo
pinkish	hồng hào
musical instrument	nhạc khí
phản	phản anh hùng
buffet	búp phê
luận lí	luận lí học
logic	luận lí
morality	luân lí
rationality	lí tính
martial art	võ nghệ
klesha	phiền não
đệ nhất	đệ nhất phu nhân
mistreat	ngược đãi
superior	ưu việt
feature	tính năng
clitoris	âm hạch
Northeast	東北亞
convenient	tiện ích
debit card	thẻ ghi nợ
lottery	dự thưởng
one	ắc ê
an toàn	an toàn đệ nhất
first	đệ nhất
second	đệ nhị
fourth	đệ tứ
come to an end	cáo chung
Near East	Cận Đông
caress	mơn trớn
plain sight	chình ình
watery	lõng bõng
slurp	xì xụp
awkward	ngượng ngập
fussy	khảnh
diligently	hì hục
ất	ất ơ
essay	tiểu luận
compete	so tài
pedology	thổ nhưỡng học
dye	nhuốm
embellish	điểm xuyết
extraordinary	kì công
parvenu	nhà giàu mới nổi
comedy film	phim hài
honey bee	ong mật
quality	tố chất
reckless	quái xế
position	định vị
blackmail	tống tiền
improper	bất chính
right	thị phi
work	làm công ăn lương
put	mất công
ninety	chín mươi
slug	bà chằn
陳	chằn
section	chi hội
phim	phim khiêu dâm
you see	thấy chưa
salad	nộm
reminisce	hoài niệm
castle	thành quách
naive	nhẹ dạ
that	đằng ấy
bài	đồng dao
slang	từ lóng
cái	nghiên
phòng	phòng thí nghiệm
innumerable	muôn trùng
successive	trùng điệp
nhân dân	QĐND
object	vật dụng
bustlingly	ríu rít
socialist	thi đua
đốm	lốm đốm
social	tầng lớp
one thousand	một ngàn
seventy	bảy mươi
elevation	mặt đứng
undulating	uốn lượn
inner city	nội đô
French Guiana	Guy-an
Americas	châu Mĩ
Africa	châu Phi
atlas	át-lát
Atlas	Át-lát
Germanic	Giéc-man
vomiting	thổ tả
shave	xuống tóc
belittle	khi dễ
accident	tai biến
asexual	vô tính
reproduction	nhân giống
sâm	sâm Ngọc Linh
princess	mị nương
revere	kính nể
forgive	thứ lỗi
break in	đột nhập
hide-and-seek	ú tim
vignette	hoạt cảnh
nghệ sĩ	NSƯT
assault	xung kích
nhà giáo	NGƯT
Yangon	Ngưỡng Quang
Thiên	Thừa Thiên
living room	phòng khách
Sơn Tinh	Tản Viên Sơn Thánh
Thánh Gióng	Phù Đổng Thiên Vương
Thánh Gióng	Sóc Thiên vương
Liễu Hạnh	Liễu Hạnh Công Chúa
Lâm	Lâm Cung Thánh Mẫu
Virgin Mary	Thánh Mẫu
Thiên Hậu	Thiên Hậu Thánh Mẫu
Mazu	Ma Tổ
Mazu	Mẫu Tổ
Thánh Mẫu	Thiên Thượng Thánh Mẫu
