at	pie
more	atkarīgāks
more	atkarīgāk
more	atkarīgākais
most	visatkarīgākais
most	visatkarīgāk
blocking	bloķēdams
blocking	nebloķēdams
blocking	bloķēšana
blocking	nebloķēšana
submarine	zemūdene
underwater	zemūdens
Latvia	Vidzeme
cardboard	kartons
independent	neatkarīgs
independence	neatkarība
Ohio	Ohaio
independent	neatkarīgi
independent	neatkarīgais
together	kopā
second	otrs
more	neatkarīgāks
ministry	ministrija
male	ministrs
more	neatkarīgāk
more	neatkarīgākais
most	visneatkarīgākais
call	saukt
well-being	labklājība
border	mežmala
edge	mežmale
hit	neiesist
hit	iesitam
hit	neiesitam
allow	ļaut
hit	neiesitot
hit	iesitot
hit	iesitis
hit	neiesitis
hit	iesitošs
hit	neiesitošs
hit	iesizdams
hit	neiesizdams
can	iesitams
cannot	neiesitams
hit	neiesists
hit	iesists
hit	iesišana
hit	neiesišana
entry	šķirklis
Assam	Asama
herring	siļķe
salty	sāļais
saltier	sāļāks
saltier	sāļākais
man	jūrmalnieks
woman	jūrmalniece
seaside	jūrmala
flog	perot
fight	cīņa
umbrella	lietussargs
myth	mīts
secret	noslēpums
people	noslēpumains
mysteriousness	noslēpumainība
secretively	noslēpumaini
secretive	noslēpumainais
more	noslēpumaināks
more	noslēpumaināk
more	noslēpumainākais
most	visnoslēpumainākais
most	visnoslēpumaināk
ask for	prasīt
ask for	neprasīt
request	prasām
request	neprasām
request	prasot
request	neprasot
request	prasījis
request	neprasījis
request	prasošs
request	neprasošs
request	prasīdams
request	neprasīdams
can	prasāms
can	neprasāms
request	prasīts
request	neprasīts
request	prasīšana
request	neprasīšana
borderland	pierobeža
invite	dancināt
male	dejotājs
dance	dancot
dance	nedancināt
dance	nedancot
dance	dancinot
dance	nedancinot
knot	mezgls
knotty	mezglains
sexualize	seksualizēt
sprain	mežģīt
tie	mezglot
tie	nemezglot
sprain	nemežģīt
tie	neseksualizēt
knot	mezglojam
knot	nemezglojam
sprain	mežģījam
sprain	nemežģījam
knot	mezglojot
knot	nemezglojot
sprain	mežģījot
sprain	nemežģījot
dance	dancinājis
dance	nedancinājis
dance	dancojis
dance	nedancojis
tie	mezglojis
tie	nemezglojis
sprain	mežģījis
sprain	nemežģījis
sexualize	seksualizējis
sexualize	neseksualizējis
dance	dancinošs
dance	nedancinošs
knot	mezglojošs
knot	nemezglojošs
sprain	mežģījošs
sprain	nemežģījošs
dance	dancinādams
dance	nedancinādams
knot	mezglodams
knot	nemezglodams
sprain	mežģīdams
sprain	nemežģīdams
can	dancināms
can	nedancināms
can	mezglojams
can	nemezglojams
can	mežģījams
can	nemežģījams
can	seksualizējams
can	neseksualizējams
dance	dancināts
dance	nedancināts
tie	mezglots
tie	nemezglots
sprain	mežģīts
sprain	nemežģīts
sexualize	seksualizēts
sexualize	neseksualizēts
dance	dancināšana
dance	nedancināšana
knot	mezglošana
knot	nemezglošana
sprain	mežģīšana
sprain	nemežģīšana
sexualization	seksualizēšana
sexualization	neseksualizēšana
knottily	mezglaini
knotty	mezglainais
evolution	evolūcija
progression	progresija
arithmetic progression	aritmētiskā progresija
ģeometriskā	ģeometriskā progresija
arithmetic	aritmētisks
geometric	ģeometrisks
arithmetic	aritmētika
geometry	ģeometrija
knottier	mezglaināks
more	mezglaināk
knottier	mezglainākais
knottiest	vismezglainākais
knottiest	vismezglaināk
arithmetically	aritmētiski
arithmetic	aritmētiskais
geometric	ģeometriski
geometric	ģeometriskais
more	ģeometriskāks
more	ģeometriskāk
more	ģeometriskākais
most	visģeometriskākais
most	visģeometriskāk
counter	lete
neutral	neitrāls
soap	ziepes
soapy	ziepjūdens
soapy	ziepjains
soap	ziepēt
bathe	vannot
neutralize	neitralizēt
neutralization	neitralizācija
neutralization	neitralizēšana
neutrality	neitralitāte
ruby	rubīns
gem	dārgakmens
tartar	zobakmens
boulder	laukakmens
large	klints
rocky	klinšains
character	akmenisks
stony	akmeņains
rock	iezis
neutralize	neneitralizēt
soap	neziepēt
bathe	nevannot
soap	ziepējam
soap	neziepējam
bathtub	vannojam
bathtub	nevannojam
hit	nesist
hit	nesitam
neutralize	neitralizējis
neutralize	neneitralizējis
soap	ziepējis
soap	neziepējis
bathe	vannojis
bathe	nevannojis
hit	nesitis
soap	ziepējot
soap	neziepējot
bathtub	vannojot
bathtub	nevannojot
hit	sitot
hit	nesitot
soap	ziepējošs
soap	neziepējošs
bathtub	vannojošs
bathtub	nevannojošs
hit	sitošs
hit	nesitošs
neutralize	neitralizēts
neutralize	neneitralizēts
soap	ziepēts
soap	neziepēts
bathe	vannots
bathe	nevannots
hit	sists
hit	nesists
can	neitralizējams
can	neneitralizējams
can	ziepējams
can	neziepējams
can	vannojams
can	nevannojams
can	sitams
can	nesitams
soap	ziepēdams
soap	neziepēdams
bathtub	vannodams
bathtub	nevannodams
hit	sizdams
hit	nesizdams
non	neneitralizēšana
soap	ziepēšana
soap	neziepēšana
bathtub	vannošana
bathtub	nevannošana
hit	sišana
hit	nesišana
singular	akcents
neutral	neitrāli
neutral	neitrālais
more	neitrālāks
more	neitrālāk
more	neitrālākais
most	visneitrālākais
most	visneitrālāk
soapy	ziepjaini
soapy	ziepjainais
soapier	ziepjaināks
soapier	ziepjaināk
soapier	ziepjainākais
soapiest	visziepjainākais
soapiest	visziepjaināk
rocky	klinšainais
rockier	klinšaināks
rockier	klinšaināk
rockier	klinšainākais
rockiest	visklinšainākais
rockiest	visklinšaināk
car	automašīna
car	spēkrats
key	atslēga
lock	slēdzene
banana	banāns
twelve	divpadsmit
eleven	vienpadsmit
wolverine	āmrija
eighteen	astoņpadsmit
stony	akmeņaini
stony	akmeņainais
stonier	akmeņaināks
stonier	akmeņaināk
fist	dūre
stonier	akmeņainākais
stoniest	visakmeņainākais
stoniest	visakmeņaināk
sand	smiltis
door	durvis
solid	akmeniski
solid	akmeniskais
uncle	onkulis
car	automobilis
fourteen	četrpadsmit
thirteen	trīspadsmit
fifteen	piecpadsmit
sixteen	sešpadsmit
seventeen	septiņpadsmit
nineteen	deviņpadsmit
thirty	trīsdesmit
forty	četrdesmit
fifty	piecdesmit
sixty	sešdesmit
seventy	septiņdesmit
eighty	astoņdesmit
ninety	deviņdesmit
church	baznīca
foot	pēda
peach	persiks
Brunei	Bruneja
grape	vīnoga
government	valdība
breast	krūtis
first	pirmais
banana	banāna
Olympia	Olimpija
Laos	Laosa
braid	pīt
earn	pelnīt
swish	žvīkstēt
lap	žvankstēt
drop	pilēt
investigate	pētīt
volunteer	brīvprātīgs
volunteer	brīvprātīgais
hang	kārt
wage a war	karot
amphibian	abinieks
centaur	kentaurs
resound	dimēt
initiate	iniciēt
Ayurveda	ājurvēda
argan	argāns
argan	argāneļļa
maple	kļava
hawk	vanags
Smith	Kalējs
blacksmith	kalējs
stub	celms
patronymic	Riekstiņš
nut	rieksts
currier	ādminis
clover	āboliņš
alder	alksnis
plural	apinis
oat	auzas
spring	avots
grove	birzs
lark	cīrulis
woodpecker	dzenis
hemp	kaņepes
hemp	kaņepe
osier	kārkls
dice	kauliņš
shore	krasts
mug	krūze
bay	līcis
juniper	paeglis
juniper	kadiķis
potter	podnieks
pine	priede
shake	purināt
grouse	rubenis
needle	skuja
enthesis	entēze
fluttering elm	vīksna
willow	vītols
what	kāds
which	kurš
notice	manīt
deceive	mānīt
ask	lūgt
really	tiešām
direct	tiešs
simply	vienkārši
common	vienkāršs
directly	tieši
ok	kārtībā
kilter	kārtība
put	kārtot
leave	aiziet
away	projām
back	atpakaļ
after	pakaļ
forge	pakalt
hind	pakaļa
than	nekā
before	pirms
come down	līt kā pa Jāņiem
creep	līst
more	vairāk
happen	notikt
why	kādēļ
nobody	neviens
because of	dēļ
such	tāds
I'm sorry	piedod
forgive	piedot
again	atkal
forge	atkalt
wait	pagaidīt
wait	gaidīt
raise	putināt
pop	vecītis
here	šurp
so	tātad
serve	dienēt
too	pārāk
mean	nozīmēt
meaning	nozīme
sign	zīme
draw	zīmēt
applique	aplikācija
application	lietotne
put on	aplikt
not	nevārds
just	tāpat
every	katrs
while	kamēr
say	pateikt
possible	iespējams
be able to	iespēt
be able	spēt
justice	taisnība
straight	taisns
front	priekša
look	paskatīties
look at	skatīties
lady	kundze
right	pareizi
precise	pareizs
look like	izskatīties
consider	izskatīt
būt	žēl
become	zelt
switch	žagars
stick	nūja
rope	virve
string	aukla
string	striķis
torch	lāpa
mend	lāpīt
play	luga
in truth	patiesībā
truth	patiesība
true	patiess
for	priekš
look here	klau
truly	patiešām
stepfather	patēvs
stepmother	pamāte
grandparents	vecvecāki
football	futbols
belly	vēders
breast	krūts
spit	spļaut
vomit	vemt
patient	pacients
breathe	elpot
laugh	smieties
visit	ciemoties
almost	gandrīz
at once	tūlīt
still	tomēr
odd	lieks
bend	liekt
appear	likties
faintly	tikko
roll	vēlies
handball	handbols
roll	velties
vote	vēlēt
wish	vēlēties
listen in	klausīties
obey	klausīt
pazīt	zīt
be acquainted	pazīt
acknowledge	atzīt
transliteration	Olivers
transliteration	Olivjē
a little	nedaudz
so	tādēļ
give	doties
a bit	mazliet
in front	priekšā
later	vēlāk
not at all	nemaz
at least	vismaz
say	pasacīt
over	pāri
pair	pāris
molten	liets
remember	atcerēties
notebook	klade
here	šejiene
soon	drīz
collar	sakas
macron	garumzīme
braid	bize
spider	zirneklis
poetry	dzeja
dialectics	dialektika
craft	amats
mole	kurmis
music	mūzika
European Union	Eiropas Savienība
newspaper	laikraksts
newspaper	avīze
camel	kamielis
station	stacija
algae	aļģes
alga	aļģe
oasis	oāze
moss	sūna
rich	gārša
swamp	purvs
mast	vēris
open	vērt
poor	grīnis
lichen	ķērpis
mixed	liekņa
underbrush	pamežs
jungle	džungļi
pasture	ganības
bushes	krūmājs
pine	mētrājs
fern	paparde
swamp	purvājs
heath	tīrelis
spore	sporaugs
fruit tree	augļu koks
pine	damaksnis
grass	graudzāle
clearing	izcirtums
angiosperm	segsēklis
gymnosperm	kailsēklis
salt marsh	solončaks
aquatic	ūdensaugs
half	pustuksnesis
fig	vīģe
lime	laims
plum tree	plūme
blackcurrant	upene
watermelon	arbūzs
bird cherry	ievoga
bird cherry	ieva
red currant	jāņoga
blackberry	kazene
cornel	kizils
cherry tree	ķirsis
strawberry	zemene
bog bilberry	zilene
pineapple	ananāss
chokeberry	aronija
pomegranate	granāts
stone bramble	kaulene
shadberry	korinte
bilberry	mellene
cowberry	brūklene
cranberry	dzērvene
rowanberry	pīlādžoga
kiwi	aktinīdija
grapefruit	greipfrūts
clementine	klementīns
coconut	kokosrieksts
sea buckthorn	smiltsērkšķis
dill	dilles
swede	kālis
radish	rutks
radish	redīss
batata	batāte
sweet potato	saldais kartupelis
leek	puravs
yew	īve
thuja	tūja
file	vīlēt
rowan	pīlādzis
iris	īriss
carnation	neļķe
tulip	tulpe
dahlia	dālija
guess	minēt
open	vaļā
seriously	nopietni
serious	nopietns
late	vēls
all the same	vienalga
no	nekāds
layer	kārta
remain	palikt
bend	paliekt
do	izdarīt
excuse	atvainoties
chess	šahs
boxing	bokss
canoe	kanoe
hockey	hokejs
tennis	teniss
rugby	regbijs
basketball	basketbols
volleyball	volejbols
baseball	beisbols
charisma	harisma
preparation	preparāts
stretch	stiept
run	desot
ejaculate	ejakulēt
weak	švaks
colloquial	švaki
Madagascar	Madagaskara
hail	krusa
hurricane	viesuļvētra
pedal	pedālis
family	saime
prince	princis
princess	princese
baroness	baronese
viscount	vikonts
viscountess	vikontese
marquess	marķīzs
marchioness	marķīze
grand duke	lielkņazs
grand duchess	lielkņaze
grand duchess	lielkņaziene
princess	kņaziene
prince	kņazs
cenšos	censties
govern	valdīt
north	ziemeļi
northern wind	ziemelis
south	dienvidi
noon	dienvidus
east	austrumi
East	Austrumi
west	rietumi
his	viņējs
sound	skanēt
splint	luba
amber	dzintars
sports boot	keda
pull	vilkt
breed	vaisloties
realist	reālists
realistic	reālistisks
realist	reāliste
realism	reālisms
enough	diezgan
poet	dzejnieks
torture	spīdzināšana
sense	sajūta
kidney	niere
pump	sūknis
user	lietotājs
unit	vienība
thousand	tūkstotis
third	trešais
structure	struktūra
walk	soļot
pocket	kabata
promise	solīt
route	maršruts
personal	personisks
parrot	papagailis
ostrich	strauss
habit	parasts
normal	normāle
perpendicular	perpendikuls
cestoid	lentenis
hand	plauksta
ideal	ideāls
hungry	izsalcis
guard	pavadonis
guide	ceļvedis
manual	rokasgrāmata
final	fināls
eyebrow	uzacs
entrance	ieeja
discussing	apspriešana
debt	parāds
bishop	bīskaps
danger	briesmas
encyclopedia	enciklopēdija
address	adrese
sharpen	asināt
soil	augsne
badminton	badmintons
fry	cept
philosophy	filosofija
grave	kaps
hack	kapāt
partridge	laukirbe
phiale	piala
peninsula	pussala
eel	zutis
memory	atmiņa
prohibit	aizliegt
cell	šūna
plucked	kokle
bubble	burbuļot
breakfast	brokastot
bot	robotprogrammatūra
admire	apbrīnot
actress	aktrise
cigarette	cigarete
drum	bungas
piano	klavieres
bacteriophage	bakteriofāgs
centromere	centromēra
tumor	audzējs
allele	alēle
adenine	adenīns
noble gas	cēlgāze
Canadian football	kanādiešu futbols
Canadian	kanādietis
Canadian	kanādiete
ski jumping	lēkšana ar slēpēm no tramplīna
ski	slēpe
fall	krist
jumping	lēkšana
ski jumping	tramplīnlēkšana
ricochet	rikošets
diving	daiļlēkšana
synchronized swimming	sinhronā peldēšana
water polo	ūdenspolo
archery	loka šaušana
shooting	šaušana
track and field	vieglatlētika
cycling	riteņbraukšana
riding	jāšana
cotton	kokvilna
metre	metrs
ampere	ampērs
mile	jūdze
barrel	barels
electromagnetism	elektromagnētisms
Norway maple	parastā kļava
daikon	Japānas redīss
sororal nephew	māsasdēls
tufted duck	cekulpīle
crest	cekuls
brown falcon	brūnais piekūns
Zanzibar	Zanzibāra
water tower	ūdenstornis
red-throated diver	brūnkakla gārgale
loon	gārgale
movie star	kinozvaigzne
blind alley	strupceļš
Han Chinese	haņi
tear	plosīt
witch	ragana
conquer	uzvarēt
victory	uzvara
boil	uzvārīt
place	novietot
put down	nolikt
pour in	ieliet
triangle	trīsstūris
trap	lamatas
tradition	tradīcija
fail	nespēt
muzzle	šņukurs
inspiration	iedvesma
inspiration	inspirācija
inspire	inspirēt
inspire	neinspirēt
inspire	inspirējis
inspire	neinspirējis
inspiring	neinspirēšana
inspiring	inspirēšana
can	inspirējams
can	neinspirējams
inspired	inspirēts
inspired	neinspirēts
inspire	inspirētais
inspire	neinspirētais
ejaculate	neejakulēt
fool	muļķadesa
fool	muļķa desa
sausage	desinieks
sausage	desiniece
ejaculate	ejakulējis
ejaculate	neejakulējis
can	ejakulējams
can	neejakulējams
ejaculate	neejakulēts
ejaculate	ejakulēts
ejaculate	ejakulētais
ejaculate	neejakulētais
monk	mūks
nun	mūķene
nun moth	egļu mūķene
gypsy moth	ozolu mūķene
inflect	locījums
folklore	folklora
speleology	speleoloģija
speleological	speleoloģisks
speleologist	speleologs
speleologist	speleoloģe
caveman	alu cilvēks
troglodyte	troglodīts
Indian	indiski
speleological	speleoloģiski
speleological	speleoloģiskais
Indian	indiskais
more	indiskāks
more	indiskāk
more	indiskākais
most	visindiskākais
most	visindiskāk
joint work	talka
now	pašlaik
now	pašreiz
algebraic	algebrisks
algebraic	algebriski
algebraic	algebriskais
hops	apīnis
answer	atbilde
fence	žogs
fence	sēta
professor	profesors
courtyard	pagalms
sweep	sētnieks
gatekeeper	vārtsargs
professor	profesore
creeper	tītenis
cake	kēkss
muffin	mafins
usually	cepums
harvester	pļaujmašīna
mow	pļaut
sometimes	dažreiz
sometimes	reizēm
again	vēlreiz
late	vēlu
hedge	dzīvžogs
apartment	dzīvoklis
late	vēlais
later	vēlāks
later	vēlākais
latest	visvēlākais
latest	visvēlāk
bacon	speķis
sickle	sirpis
scythe	izkapts
boil	vārīt
bakehouse	ceptuve
bakehouse	ceptava
bakery	maiznīca
complete	cepiens
roast	cepetis
oven	cepeškrāsns
griddle	cepešpanna
oven	ceplis
abbey	abatija
monastery	klosteris
priest	priesteris
priesthood	priesterība
priestess	priesteriene
be	cepties
roast	cepināt
be	cepināties
expose	sauļot
sunbathe	sauļoties
raw	jēls
raw	jēli
raw	jēlais
rawer	jēlāks
rawer	jēlāk
rawer	jēlākais
rawest	visjēlākais
rawest	visjēlāk
church	baznedce
weak	švakais
church	baznice
fry	apcept
bake	atcept
insert	iecept
roast	izcept
roast	nocept
weaker	švakāks
weaker	švakāk
roast	pacept
overcook	pārcept
weaker	švakākais
weakest	visšvakākais
weakest	visšvakāk
roast	piecept
roast	sacept
roast	uzcept
be	apcepties
be	izcepties
be	nocepties
be	pacepties
be	pārcepties
be	sacepties
be	uzcepties
be	necepties
be	neapcepties
be	neizcepties
be	nenocepties
be	nepacepties
be	nepārcepties
be	nesacepties
be	neuzcepties
be	cepoties
be	necepoties
be	apcepoties
be	neapcepoties
be	izcepoties
be	neizcepoties
be	nocepoties
be	nenocepoties
be	pacepoties
be	nepacepoties
be	pārcepoties
be	nepārcepoties
be	sacepoties
be	nesacepoties
be	uzcepoties
be	neuzcepoties
amphibian	amfībija
male	direktors
female	direktore
accentuation	akcentuācija
accentuating	akcentēšana
accentuate	akcentēt
intonate	intonēt
intonation	intonācija
emphasis	uzsvars
be	cepies
be	necepies
be	apcepies
be	neapcepies
be	izcepies
be	neizcepies
be	nocepies
be	nenocepies
be	pacepies
be	nepacepies
be	pārcepies
be	nepārcepies
be	sacepies
be	nesacepies
be	uzcepies
be	neuzcepies
be	cepdamies
be	necepdamies
be	apcepdamies
be	neapcepdamies
be	izcepdamies
be	neizcepdamies
be	nocepdamies
be	nenocepdamies
be	pacepdamies
be	nepacepdamies
be	pārcepdamies
be	nepārcepdamies
be	sacepdamies
be	nesacepdamies
be	uzcepdamies
be	neuzcepdamies
be	cepamies
be	necepamies
be	apcepamies
be	neapcepamies
be	izcepamies
be	neizcepamies
be	nocepamies
be	nenocepamies
be	pacepamies
be	nepacepamies
be	pārcepamies
be	nepārcepamies
be	sacepamies
be	nesacepamies
be	uzcepamies
be	neuzcepamies
be	cepšanās
be	necepšanās
be	apcepšanās
be	neapcepšanās
be	izcepšanās
be	neizcepšanās
be	nocepšanās
be	nenocepšanās
be	pacepšanās
be	nepacepšanās
be	pārcepšanās
be	nepārcepšanās
be	sacepšanās
be	nesacepšanās
be	uzcepšanās
be	neuzcepšanās
roast	necept
roast	neapcept
bake	neatcept
insert	neiecept
roast	neizcept
roast	nenocept
roast	nepacept
overcook	nepārcept
roast	nepiecept
roast	nesacept
roast	neuzcept
accentuate	neakcentēt
intonate	neintonēt
expose	nesauļot
cook	necepam
fry	apcepam
fry	neapcepam
too	atcepam
too	neatcepam
insert	iecepam
insert	neiecepam
roast	izcepam
roast	neizcepam
roast	nocepam
roast	nenocepam
roast	pacepam
roast	nepacepam
overcook	pārcepam
overcook	nepārcepam
roast	piecepam
roast	nepiecepam
roast	sacepam
roast	nesacepam
roast	uzcepam
roast	neuzcepam
stress	akcentējam
stress	neakcentējam
sunray	sauļojam
sunray	nesauļojam
sunbathe	nesauļoties
sunbathe	sauļojies
sunbathe	nesauļojies
sit	sauļojamies
sit	nesauļojamies
mow	nepļaut
spit	nespļaut
mow	pļaujam
mow	nepļaujam
spit	spļaujam
spit	nespļaujam
spit	spļāviens
saliva	siekalas
roast	cepšana
roast	necepšana
roast	apcepšana
roast	neapcepšana
too	atcepšana
too	neatcepšana
insert	iecepšana
insert	neiecepšana
roast	izcepšana
roast	neizcepšana
roast	nocepšana
roast	nenocepšana
roast	pacepšana
roast	nepacepšana
overcook	pārcepšana
overcook	nepārcepšana
roast	piecepšana
roast	nepiecepšana
roast	sacepšana
roast	nesacepšana
roast	uzcepšana
roast	neuzcepšana
accentuating	neakcentēšana
intonating	intonēšana
intonating	neintonēšana
sunray	sauļošana
sunray	nesauļošana
sit	sauļošanās
sit	nesauļošanās
mow	pļaušana
mow	nepļaušana
spit	spļaušana
spit	nespļaušana
punctuation mark	pieturzīme
comma	komats
roast	cepot
roast	necepot
roast	apcepot
too	atcepot
too	neatcepot
insert	iecepot
insert	neiecepot
roast	izcepot
roast	neizcepot
roast	nocepot
roast	nenocepot
roast	pacepot
roast	nepacepot
overcook	pārcepot
overcook	nepārcepot
roast	piecepot
roast	nepiecepot
roasting	sacepot
roasting	nesacepot
roast	uzcepot
roast	neuzcepot
stress	akcentējot
stress	neakcentējot
sunray	sauļojot
sunray	nesauļojot
sit	sauļojoties
sit	nesauļojoties
mow	pļaujot
mow	nepļaujot
spit	spļaujot
spit	nespļaujot
roast	neapcepot
roast	necepis
roast	apcepis
roast	neapcepis
bake	atcepis
bake	neatcepis
insert	iecepis
insert	neiecepis
roast	izcepis
roast	neizcepis
roast	nocepis
roast	nenocepis
roast	pacepis
roast	nepacepis
overcook	pārcepis
overcook	nepārcepis
roast	piecepis
roast	nepiecepis
roast	sacepis
roast	nesacepis
roast	uzcepis
roast	neuzcepis
accentuate	akcentējis
accentuate	neakcentējis
intonate	intonējis
intonate	neintonējis
expose	sauļojis
expose	nesauļojis
mow	pļāvis
mow	nepļāvis
drink	dzēriens
roast	cepošs
roast	necepošs
roast	apcepošs
roast	neapcepošs
too	atcepošs
too	neatcepošs
insert	iecepošs
insert	neiecepošs
roast	izcepošs
roast	neizcepošs
roast	nocepošs
roast	nenocepošs
roast	pacepošs
roast	nepacepošs
overcook	pārcepošs
overcook	nepārcepošs
roast	piecepošs
roast	nepiecepošs
roast	sacepošs
roast	nesacepošs
roast	uzcepošs
roast	neuzcepošs
stress	akcentējošs
stress	neakcentējošs
sunray	sauļojošs
sunray	nesauļojošs
mow	pļaujošs
mow	nepļaujošs
spit	spļaujošs
spit	nespļaujošs
roast	cepts
roast	necepts
roast	apcepts
roast	neapcepts
bake	atcepts
bake	neatcepts
insert	iecepts
insert	neiecepts
roast	izcepts
roast	neizcepts
roast	nocepts
roast	nenocepts
roast	pacepts
roast	nepacepts
overcook	pārcepts
overcook	nepārcepts
roast	piecepts
roast	nepiecepts
roast	sacepts
roast	nesacepts
roast	uzcepts
roast	neuzcepts
accentuate	akcentēts
accentuate	neakcentēts
intonate	intonēts
intonate	neintonēts
expose	sauļots
expose	nesauļots
mow	pļauts
mow	nepļauts
can	cepams
can	necepams
can	apcepams
can	neapcepams
can	atcepams
can	neatcepams
can	iecepams
can	neiecepams
can	izcepams
can	neizcepams
can	nocepams
can	nenocepams
can	pacepams
can	nepacepams
can	pārcepams
can	nepārcepams
can	piecepams
can	nepiecepams
can	sacepams
can	nesacepams
can	uzcepams
can	neuzcepams
can	akcentējams
can	neakcentējams
can	intonējams
can	neintonējams
can	sauļojams
can	nesauļojams
can	pļaujams
can	nepļaujams
can	spļaujams
can	nespļaujams
roast	cepdams
roast	necepdams
roast	apcepdams
ellipsis	daudzpunkte
roast	neapcepdams
too	atcepdams
too	neatcepdams
insert	iecepdams
insert	neiecepdams
roast	izcepdams
roast	neizcepdams
roast	nocepdams
roast	nenocepdams
roast	pacepdams
roast	nepacepdams
overcook	pārcepdams
overcook	nepārcepdams
roast	piecepdams
roast	nepiecepdams
roast	sacepdams
roast	nesacepdams
roast	uzcepdams
roast	neuzcepdams
stress	akcentēdams
stress	neakcentēdams
sunray	sauļodams
sunray	nesauļodams
sit	sauļodamies
sit	nesauļodamies
mow	pļaudams
mow	nepļaudams
spit	spļaudams
spit	nespļaudams
roasting	cepošais
roast	necepošais
roast	ceptais
roasted	neceptais
mow	pļaujošais
mow	nepļaujošais
mow	pļāvušais
mow	nepļāvušais
mow	pļautais
mow	nepļautais
spit	spļaujošais
spit	nespļaujošais
roast	apcepošais
roast	apcepušais
roast	neapcepušais
roast	apceptais
roast	neapceptais
too	atcepošais
too	neatcepošais
bake	atcepušais
bake	neatcepušais
bake	atceptais
bake	neatceptais
stress	akcentējošais
stress	neakcentējošais
accentuate	akcentējušais
accentuate	neakcentējušais
accentuate	akcentētais
accentuate	neakcentētais
intonational	intonatīvs
intonational	intonatīvais
insert	iecepošais
insert	neiecepošais
insert	iecepušais
insert	neiecepušais
modernness	modernums
current	pašreizējs
present	pašreizējais
this	šovasar
that	tovasar
that	todien
that	tovakar
this	šogad
that	togad
this	šopavasar
that	topavasar
today	šodiena
tonight	šonakt
that	tonakt
this	šoziem
this	šoziemu
that	toziem
this	šonedēļ
that	tonedēļ
this	šoruden
that	toruden
that	tomēnes
this	šomēnes
calendar	kalendārs
insert	ieceptais
insert	neieceptais
right	riktīgs
right	riktīgi
right	riktīgais
righter	riktīgāks
righter	riktīgāk
correctness	pareizums
correctness	pareizība
righter	riktīgākais
rightest	visriktīgākais
rightest	visriktīgāk
semicolon	semikols
right	pareizais
righter	pareizāks
earn	pelnīts
deserved	pelnīti
plant	stādīt
generous	dāsns
pretty	smuks
go	šmaukt
erroneous	kļūdīgs
erroneous	kļūdains
wrong	nepareizs
singular	nepareizība
error	kļūda
misprint	iespiedkļūda
singular	nepareizums
body	ķermens
body	ķerpers
beauty	smukums
righter	pareizāk
righter	pareizākais
run	nešmaukt
plant	nestādīt
earn	nepelnīt
envelope	aploksne
postage stamp	pastmarka
postman	pastnieks
postwoman	pastniece
rightest	vispareizākais
rightest	vispareizāk
earn	pelnījam
earn	nepelnījam
earn	pelnām
earn	nepelnām
plant	stādām
plant	nestādām
run	šmaucam
run	nešmaucam
wrong	nepareizi
wrong	nepareizais
wronger	nepareizāks
discuss	apspriest
conference	apspriede
discuss	apspriesties
probably	droši vien
defense	aizstāvība
judge	nespriest
discuss	neapspriest
discuss	neapspriesties
discuss	apspriedies
discuss	neapspriedies
discuss	apspriežam
discuss	neapspriežam
discuss	apspriežamies
discuss	neapspriežamies
wronger	nepareizāk
generally	parast
get used to	neparast
normalcy	parastība
normalcy	parastums
normalcy	normālums
normalcy	normalitāte
orthography	pareizrakstība
plural	noteikums
orthography	ortogrāfija
orthographic	ortogrāfisks
heart	sirde
cardiological	kardioloģisks
cardiologist	kardioloģe
cardiologist	kardiologs
cardiology	kardioloģija
diamonds	kāravs
cardiological	kardioloģiski
cardiological	kardioloģiskais
orthographic	ortogrāfiski
orthographic	ortogrāfiskais
active	naskais
earn	pelnījot
earn	pelnot
earn	nepelnījot
plant	stādot
plant	nestādot
run	šmaucot
run	nešmaucot
discuss	apspriežot
discuss	neapspriežot
discuss	apspriežoties
discuss	neapspriežoties
earn	pelnījis
earn	nepelnījis
plant	stādījis
plant	nestādījis
run	šmaucis
run	nešmaucis
judge	spriedis
judge	nespriedis
discuss	apspriedis
discuss	neapspriedis
more	naskāks
more	naskākais
most	visnaskākais
earn	nepelnot
most	visnaskāk
wronger	nepareizākais
vehicle	braukšus
wrongest	visnepareizākais
wrongest	visnepareizāk
earn	pelnīdams
earn	nepelnīdams
plant	stādīdams
plant	nestādīdams
run	šmaukdams
run	nešmaukdams
discuss	apspriezdams
discuss	neapspriezdams
discuss	apspriezdamies
discuss	neapspriezdamies
pretty	smuki
pretty	smukais
go	neaiziet
earn	pelnošs
earn	nepelnošs
plant	stādošs
plant	nestādošs
run	šmaucošs
run	nešmaucošs
discuss	apspriedošs
discuss	neapspriedošs
discussing	neapspriešana
can	pelnāms
can	nepelnāms
can	stādāms
can	nestādāms
can	šmaucams
can	nešmaucams
can	spriežams
can	nespriežams
can	apspriežams
can	neapspriežams
can	parodams
can	neparodams
can	aizejams
can	neaizejams
earn	nepelnīts
plant	stādīts
plant	nestādīts
run	šmaukts
run	nešmaukts
judge	spriests
judge	nespriests
discuss	apspriests
discuss	neapspriests
habit	neparasts
earn	pelnīšana
earn	nepelnīšana
plant	stādīšana
plant	nestādīšana
run	šmaukšana
run	nešmaukšana
prettier	smukāks
prettier	smukāk
prettier	smukākais
prettiest	vissmukākais
prettiest	vissmukāk
roast	izcepošais
roast	neizcepošais
