be	may
clean	malinis
disguise	magbalatkayo
diocese	diyosesis
storey	palapag
placenta	inunan
mile	milya
portrait	litrato
goblin	tiyanak
witch	mangkukulam
strip	salapid
mischievous	salanggapang
dehydrated	tigam
mental	tungag
cry	umuha
inquisitiveness	urira
inquisitive	maurira
hives	tagulabay
mortise	utab
protruding	usngal
watery	utitab
soybean	utaw
simpleton	uto
fart	umutot
act	pag-ut-ot
boastful	mapagmayabang
silly	uslak
culture	usog
act	usong
brainy	mautak
habit	kautalan
robust	matipuno
swell	mamaga
drug store	botika
bladed	patalim
false	diyos-diyosan
lie	kasinungalingan
namesake	tokayo
promise	pangako
nothing	waley
fired	sisante
particle	mumo
fire	sisantehin
driver	tsuper
cock-a-doodle-doo	tilaok
act	walay
vindicate	linisin ang pangalan
ringing	kring-kring
prevention	kulob
bark	tahol
distant	alulong
sleeve	manggas
acrid	mapakla
worse	masahol
plentiful	masagana
burdensome	masagabal
avaricious	masakim
acrid	masaklap
gluttonous	masiba
diligent	masigasig
tempestuous	masigwa
arrogant	masiging
efficacious	masidhi
careful	masinop
inquisitive	masiyasat
boastful	matabil
bland	matabang
brackish	matabsing
irascible	masungit
moderate	matimpi
jerky	matigtig
economical	matipid
bright	matingkad
thorny	matinik
analytic	mausisa
rainy	maulan
reverberating	maugong
watery	matubig
productive	matubo
dull	matumal
sonorous	matunog
small	matsing
sonorous	mataginting
peaceful	matahimik
fervent	mataimtim
sharp	matalim
erudite	matalisik
old	matanda
helpful	matangkakal
long	matangos
sincere	matapat
facile	matatas
yellowish	madilaw
talkative	madaldal
garrulous	madila
deceitful	madaya
quick	madali
sluggish	makupad
infrequent	madalang
elegant	makisig
brilliant	makinang
famous	mabunyi
unstable	mabuway
modest	mabini
round	mabilog
hot	maapoy
low	mababa
kind	mabait
fierce	mabalasik
sultry	mabanas
talkative	mabibig
elegant	mabikas
cat	muning
effective	mabisa
dusty	maalikabok
smarting	maantak
poet	makata
ringing	kalembang
this	itey
mischievous	letmaku
foolish	ogags
beat up	mangjombags
drink	tumoma
dead	deds
pout	busangot
stuttered	bulol
freshman	iskul-bukol
ambulant	yosi boy
torpid	manhid
band	manuso
ladybird	marikita
sunny	maaraw
rough	maalon
bright	maaliwalas
legendary	maalamat
blazing	maalab
distant	maagwat
having	maagos
prompt	maagap
early	maaga
can	maaari
sultry	maalinsangan
salty	maasin
compassionate	maawain
fragrant	mahalimuyak
spicy	maanghang
diluted	malabnaw
mild	malumanay
active	maliksi
rowdy	maligalig
lukewarm	maligamgam
cold	maginaw
cold	malamig
wriggling	kalasaw
soft	kalasing
gargle	kalagkag
having	mapanghi
odor	panghi
having	mapalot
melancholic	mapanglaw
blunt	pangod
tedium	pantot
spring	pansol
sensual	pandot
side	panig
steal	dekwatin
quickly	mabilis sa alas-kuwatro
nightmare	bangungot
restaurant	karinderya
jailed	kalaboso
stunted	bansot
ambulant	takatak boy
Bulaqueño	Bulakenyo
mischievously	maharot
semen	tamod
disrespectful	barumbado
challenge	maghanap ng sakit ng katawan
muddy	maputik
tight	masikip
maybe	marahil
shoot	pasabugin ang ulo
dove	kalapati
masturbate	magsalsal
masturbate	magjakol
defecate	umebak
trigger	gatilyo
patent	tampak
native	tampipi
serenity	tampay
wicked	tampalasan
black	taong
damp	tayabutab
rubbish	tayamutan
overheated	tayangtang
figure of speech	tayutay
forked	tayukod
suspension	tayong
sputtering	tibalsik
chubby	tibalbal
sugarcane	tibtib
extract	tikitiki
coconut	lambanog
pile	timbon
clear	tinaw
smoked	tinapa
having	matinga
having	tiwas
cane	tungkod
superabundant	tusak
native	turong
rice	tutong
liquid	tuyong
obtuse	silsil
surge	simpok
cooked	sinaing
thinking	sining
artistic	masining
small	singgalong
greenhorn	singki
epicanthic fold	singkit
slit	singit
wet nurse	sisiwa
cover	suklob
simmering	sulak
silt	labon
silted	malabon
point out	tukoy
linguist	dalubwika
held	yapos
tread	yapak
hanging	yangyang
ravelled	yanot
happen	mangyari
wilted	lugot
hanging	lugay
financial	lugi
collapsed	lugso
prostrate	lugpo
overripe	lulot
soft	lunaw
sheaf	lumpok
swallow	lunok
green	lunti
greenness	kaluntian
vomit	lungad
large	lungaw
withered	luoy
major	Yakan
big	mangkok
frayed	nasnas
numbness	ngalay
gum	ngidngid
noise	ngikngik
small	ngima
smile	ngiti
kind	paaga
perfume	pabango
dent	pakang
having	paking
lean	pagang
shrill	palakat
trawl	palakaya
type	palang
rocky	palanas
tranquil	panatag
hypocrisy	patumapat
weathercock	patubiling
carried	payid
wag	payupoy
shrug	piksi
shallow	pinak
frame	pinpin
flatulence	kabag
riverbank	pampang
divorce	diborsiyo
dead	binawian ng buhay
cover	taklob
excessive	tabal
something	tabag
insipid	sagasag
close	saginsin
presentiment	sagimsim
cracking	sagaak
obstacle	sagabal
aground	sadsad
act	sadlok
fall	sadlak
act	sakol
prodigal	masakmata
stanza	saknong
entanglement	saklit
bend	yukod
dish	laing
carried	lalad
bahay	bahay-bata
brother	utol
order	utos
loss	uyot
sprout	suloy
southwest	timog-kanluran
southeast	timog-silangan
something	timbaw
taste	tumimos
northwest	hilagang-kanluran
soap opera	telenobela
film	pelikula
box office	takilya
ventilation	bentilasyon
police	pulisya
engineer	inhinyero
pawnshop	sanglaan
investigate	magsiyasat
wet market	talipapa
lamppost	poste ng ilaw
light	ilaw
machine	makinista
carpenter	karpintero
writer	manunulat
parish	kura-paroko
guard	guwardiya
veterinarian	beterinaryo
proper	wasto
farmer	magsasaka
columnist	kolumnista
scientist	siyentipiko
expert	dalubhasa
glare	silaw
northeast	hilagang-silangan
jawbone	sihang
inspiration	sigya
tempest	sigwa
fisher	mangingisda
have	sumigwa
twig	siit
blaze	silab
casual	siglap
glimpse	siglaw
lively	sigsa
diligence	sigasig
torch	sigsig
oppressor	maniniil
irresponsive	silambang
dusk	silim
cyclist	siklista
peep	silip
pride	siging
shout	sigaw
intensity	sidhi
foreign affairs	ugnayang panlabas
snap	sikmat
tide	sikal
referendum	reperendum
plebiscite	plebisito
heap	tumpok
rebellion	rebelyon
police station	istasyon ng pulis
piece	pidpid
constabulary	konstabularyo
drenched	pigta
cell	selda
correctional facility	koreksyonal
jailbreak	pagpuga
prison	karsel
stamp	tabog
stamp	pagdabog
act	dakol
continuous	dagisdis
act	dagison
continuous	daginding
rain	dagim
dark	madagim
grazing	dagil
physical	dahak
resounding	dagubang
noisy	dagubdob
mechanical	daguldol
downward	dagusdos
cobia	dalag-dagat
loud	dagundong
species	tuhak
eel	tulanasan
hang out	tambayan
daybreak	bukang-liwayway
early	madaling-umaga
daybreak	madaling-araw
hot	tag-init
spring	tagsibol
winter	taglamig
venom	kamandag
venomous	makamandag
superficial	yapsaw
phase	yugto
Cavite	Dasmariñas
Maria	Consolacion
slight	sagid
cardinal	kardenal
temporary	sakam
rhetoric	sayusay
cackle	putak
song	tagumpay
shrewish	mataray
footstep	tapak
bureau	kawanihan
similitude	wangis
mockery	uyam
lack	utdo
chimney	pausukan
very	uraw
bellow	ungal
painful	agoy
pond	liya
lump	luog
influenza	trangkaso
editorial	editoryal
accreditation	akreditasyon
centavo	sentimo
percent	porsyento
one hundred percent	isang daang porsyento
sangkatlo	sangkapat
replete	pundakan
seedling	punla
anthill	punso
state	puril
fish	pusag
movement	pusaw
small	putal
foreign	puwing
topknot	puyod
tête-à-tête	rayama
close	karayama
divided	saak
boil	saing
bird	salay
square	parisukat
hectare	hektarya
centimeter	sentimetro
millennium	milenyo
sole	talampakan
rifle	riple
missile	misayl
lock	kandado
speed limit	takdang bilis
pencil sharpener	pantasa
tap water	tubig-gripo
hydrophobia	takot sa tubig
salt water	tubig alat
freshwater	tubig tabang
tubig	tubig ulan
heretic	erehe
eyetooth	pangil
tendon	litid
fragrant	yapang
sexual intercourse	yangga
shakes	yanggi
handsome	yantaw
beautiful	yansumi
variety store	yantadig
crestfallen	yukayok
violent	yugayog
obeisance	yupapa
overhanging	yungyong
act	yugyog
drunk	wenggol
flap	yagpag
peeping tom	usbing
extreme	payagpag
person	mayamanin
lessen	tighoy
postscript	tighabol
solid	tigkal
cut	tigpas
saturated	tigmak
young	tigiti
target	tigpo
small	tilad
loud	tilalay
resounding	tilagpak
tilapia	tilapya
upward	tilandoy
lifesaver	timbulan
humidity	timig
ravine	labing
edible	tulingan
grub	ulalo
small	ulapot
pleasant	ulayaw
joke	tudyo
Goson	Gozon
signature	pirma
Bulacan	Bulacan
Tayabas	Quezon
very	atat
moderation	lumay
shallow	lumbak
small	lumpon
big	butete
ant	guyam
grin	ngisi
cousin	pinsan
dig	magkali
small	kampit
even	sukdan
mutual	sudsuran
strongly	sulasi
support	suhay
large	sulyaw
forked	sundong
forked	panundong
censer	suuban
extra	suson
kingfisher	susulbot
silk	sutla
cunning	suwitik
candle	tulod
kawakawa	tulingang-puti
stupid	tulingag
kind	tulaga
swaying	tugya
top	tugatog
stupid	tugak
act	tudla
baby	tukarol
spotted	tsabita
champagne	tsampan
kind	titil
sudden	tiplag
fife	tipano
oil lamp	tinghoy
craw	tingka
measure	timuro
big	daluyong
very	sapol
species	sapsap
lower back	sasapnan
intense	masasal
fighting	sasabungin
complete	sayod
cherry	seresa
obscene	mahalay
grave	malala
dark	malaita
hair	malabuhok
excessive	malabis
gossiper	malabiga
luxuriant	malabay
loving	mairog
envious	mainggitin
easily	mainipin
pretty	mainam
good	maigi
short	maigsi
wild	mailap
avaricious	maimbot
economical	maimpok
fond	maibigin
tight	mahigpit
fond	mahilig
luxuriant	mahitik
miraculous	mahiwaga
advantageous	mahigit
sharp	mahayap
advantageous	malamang
dim	malamlam
seductive	malamuyot
shallow	malanday
strong	malakas
species	malakawayan
solicitude	malasakit
surfeit	malastiga
tedious	malawig
sticky	maligat
roundabout	maligoy
late	maliwag
brilliant	maluningning
glorious	maluwalhati
broad	maluwang
rice	mamak
grandfather	mamay
fermented	mam-is
critic	mamumuna
mountaineer	mamumundok
smuggler	mamumuslit
large intestine	malaking bituka
bathtub	banyera
rice weevil	bukbok
birth	kapanganakan
witchcraft	kulam
vampire	manananggal
nose ring	pakaw
wooden	pakanlog
trumpet	pakakak
gift	pakipkip
beeswax	pagkit
pat	pagikpik
soft	pagispis
hoarseness	pagaw
betray	magtaksil
commit adultery	makiapid
adultery	pakikiapid
heel	sakong
circumflex	pakupya
spirit	mambabarang
merman	siyokoy
bird	sarimanok
quotation mark	panipi
grave accent	paiwa
acute accent	pahilis
rub	magpahid
seminary	seminaryo
spider	botogs
lighter	layter
monarchy	monarkiya
socialism	sosyalismo
gate	tarangkahan
unfaithful	mangaliwa
dirty	babuyin
vandalism	bandalismo
piglet	biik
fertilizer	pataba
close	isara
paddy	palayan
small	buslo
elephant	gadya
yard	bakuran
bakery	panaderya
gas station	gasolinahan
repair shop	talyer
anarchy	anarkiya
wooden	hawong
state	tupok
lance	gayang
embryo	bilig
since	yamang
since	yayamang
mortar	lusong
plane	katam
bread	apaya
coldness	lamig
cage	kulungan
meaning	kahulugan
collar	kuwelyo
day before yesterday	kinahapunan
surprised	magulat
give birth	manganak
prostrate	talamak
first	talalan
biography	talambuhay
close	talamitam
plateau	talampas
courage	talaghay
courage	katalaghayan
kans grass	talahib
line	talata
paragraph	talataan
hissing	talhak
scale	talaro
spurt	taliris
flat	talipya
hypocrite	talipandas
young	talipa
mole	nunal
small intestine	talitis
abandonment	taliwakas
ancient	talindaw
lost	talimang
hoax	talimangmang
black	talihalat
loose	talihabso
hoax	talikba
great	talikakas
boundary	taliktik
species	talilong
cover	talob
reduced	talpog
middle-aged	talubata
hard	talukab
tight	talubanat
head	talukbong
granary	talungtong
tamarind	sampalok
frank	tambaas
half-hearted	tambisi
overload	tambanggalan
species	tambiki
proxy	tambag
exposed	tambad
big	tambugak
small	tambukulan
chain	tanikala
planting	tagtanim
light	tanglaw
large	tapayan
handle	tatangnan
chip	tatal
douchi	tawsi
false alarm	tibadbad
foot	tibak
correct	tibalyaw
get-together	tibaw
black	tibatib
poking	dutdot
hollow	lubak
home run	lubig
grouper	lubo
chatty	masabi
message	pasabi
cluster	langkay
stretcher	langkayan
stench	lantot
bad	lantong
indecent	lantod
idler	lantutay
long	lanubo
sound	langasngas
scab	langib
skin	laping
plane	lapya
flat	lapyad
crumpled	lapurit
frayed	larot
rooster	lasak
nice	lasap
heartwood	lasgas
torn	lasog
bamboo	lastay
fold	kuton
haircut	kutyog
strike	kutos
throb	kutog
pimp	kuwekong
Pharaoh ant	kuwitib
dented	kuyumpit
tiny	kuyumad
exit	labasan
flight	lipad
hope	pag-asa
extensive	lanap
lagoon	lanaw
love	pag-ibig
love	pagmamahal
factory	pagawaan
winter	tagginaw
arrival	pagdating
act	kopya
high school	mataas na paaralan
cake	keyk
corner	sulok
noise	ingay
butter	mantikilya
wallet	pitaka
hat	sumbrero
eyesore	sulyak
disgust	sulukasok
large	sulyang
luggage	bagahe
toilet	kubeta
postage stamp	selyo
claw	pingkok
crooked	pingkaw
warlikeness	kapingahan
mutual	pintakasi
long	pisaw
longing	pithaya
detached	pitaw
flattened	pitpit
complete	piyok
nick	pingal
biting	masigid
sharpness	sigid
saltwater	tugno
indigo	tayom
touch	tawtaw
work	talisuyo
slanting	talibas
mistake	talibadbad
reversed	talibad
act	talibatab
bowknot	talibugso
long-tailed	talimusak
sound	tagupak
splash	tabsik
furious	sibasib
act	sibig
mire	pusali
decortication	halibhib
repeated	halihaw
flogging	halubid
superficial	hambaw
lascivious	handak
chopped	hapak
short	hapag
Last Supper	Huling Hapunan
snore	harok
jasper	haspe
geranium	heranyo
region	hibaybay
enigma	hibat
torn	hiklas
poorly	hilako
ointment	hinas
relative	hinlog
mystery	hiwaga
court of first instance	hukumang unang dulugan
court of appeals	hukuman sa paghahabol
signal	hudyat
doltish	hunghang
fumigation	suob
placeholder	Juan dela Cruz
suspicion	suspetsa
exchange	tuway
scare	mambugaw
mercury	asoge
ignorant	mangmang
I don't know	ewan ko
level	patag
I don't speak English	hindi ako marunong mag-Ingles
I'm a Catholic	Katoliko ako
do you believe in God	nananampalataya ka ba sa Diyos
I'm lost	naligaw ako
beware of the dog	mag-ingat sa aso
no smoking	bawal manigarilyo
no parking	bawal pumarada
please turn right	kumanan ka
the toilet is clogged	barado ang inodoro
I've been robbed	ninakawan ako
I don't care	wala akong pakialam
I don't understand	hindi ko maintindihan
I'll call the police	tatawagan ko ang pulis
pleased to meet you	masayang makilala kita
welcome	maligayang pagdating
how old are you	ilang taon ka na
excuse me	pasintabi
he's unconscious	wala siyang malay
do you have any brothers or sisters	may mga kapatid ka ba
I have asthma	may hika ako
I have a fever	nilalagnat ako
I have cancer	may kanser ako
I have a question	may tanong ako
question	tanong
eraser	pambura
cut off	putulan
anatomy	anatomiya
cheap	magmura
yearly	taunan
invalidate	ipawalang-bisa
void	walang bisa
paint	magbrotsa
paintbrush	brotsa
damage	pinsala
wise	marunong
stained	marungis
ardent	marubdob
mangosteen	manggustan
amazement	mangha
slow	marahan
aggressive	marahas
handsome	marilag
well-off	mariwasa
abominable	marawal
honorable	marangal
stingy	maramot
just	marapat
price	presyo
friar	prayle
act	pagpirot
twirl	pirutin
splash	pumisik
treasure	gambang
large	gambagamba
deep	galusgos
earthen	galong
loud	galakgak
pitch	galagala
basket	galalan
fine	galabok
settled	gabok
dusty	magabok
bran	darak
stinging	antak
spouse	jowa
clear	klaro
great	lagablab
sound	lagaklak
sawfish	lagaring-pating
sound	lagasaw
stale	lagibas
creak	lagitlit
noise	lagislis
draw-well	lagumba
basting	lagwat
gradually	lalay
raise	magtaas
hold	magtaban
act	pagtaban
broken	punggal
abstinence	pangilin
armful	pangko
decoy	pangati
ambition	pangarap
defeated	olats
sour	mukhasim
frown	simangot
wink	pagkindat
giggle	bungisngis
dishwasher	tagahugas ng plato
bolo	gulok
how	gaano
severe	guham
lewd	malaswa
recollection	gunita
big	habubos
underpants	salawal
sudden	haklit
obstruction	hadlang
raspy	hagahas
coarse	hagakhak
snip	gupit
play dead	magpatay-patayan
overthrow	magkudeta
disability	kapansanan
agreement	kasunduan
clarification	paglilinaw
clarification	klaripikasyon
dessert	panghimagas
fond	palabasa
add	magdagdag
hanggan	walang hanggan
whet	hasain
sharpen	manghahasa
novelist	nobelista
professor	propesor
son of a bitch	anak ng puta
son of a bitch	anak ng tupa
run over	sagasain
famine	taggutom
idiom	talinghaga
masochist	masokista
frisk	kapkapan
autopsy	awtopsiya
wild pig	baboy-ramo
port	daungan
snail	kuhol
billiards	bilyar
billiard room	bilyaran
sabotage	manabotahe
gunpowder	pulbura
necktie	kurbata
delegation	delegasyon
department	kagawaran
dialogue	dayalogo
dozen	dosena
foreign	banyaga
page	pahina
voltage	boltahe
gallant	magilas
thin	gayat
worry	mag-alala
slicer	panggayat
act	paggayat
slice	maggayat
happy	sumaya
Ordóñez	Ordoñez
butterfly	bilabila
walk	maglakad
help	tulong
short story	maikling kuwento
barter	palitan
sadness	lungkot
happiness	kasiyahan
tiny	munsik
suggestion	mungkahi
snicker	humagikgik
abuse	pagmamalupit
file	magsumbong
file	isumbong
permit	pahintulot
fight	lumaban
stab	saksakin
whisper	bumulong
deviate	lumihis
disobey	sumuway
disobedience	pagsuway
drive	magmaneho
towel	tuwalya
sign	karatula
prickly heat	bungang-araw
manipulate	manipulahin
splash	tampisaw
sympathy	simpatiya
sweat	magpawis
inject	magturok
cherub	kerubin
contractor	kontratista
molest	mangmolestiya
molest	molestiyahin
heads or tails	kara-krus
constitution	saligang batas
Constitution	Saligang Batas
shoemaker	sapatero
Tuason	Tiongson
Indonesian	Indones
palace	palasyo
mosquito net	kulambo
lymph node	kulani
mist	kulap
cicada	kulilis
quagmire	kulunoy
their	kanila
your	inyo
decayed	gapo
hit	batukan
acting	hinayupak
demolish	buwagin
Saint	San Pedro
cursed	lintik
have sex	magseks
large	tarugo
twin	kambal
smoke	magyosi
true	totoo
native	katutubo
Viagra	Bayagra
surround	kuyugin
calm	matiwasay
basket	kaing
adult	kalakyan
resin	kalamak
idle	kalantari
copra	kalibkib
shiver	kaligkig
residue	kalot
ravine	kalugay
large	kalya
grindstone	kamanga
heavy	kasag
juicy	makatas
desert	ilang
poet	manunula
ancestor	ninuno
well	pasang
anchor	pasangit
jump	patok
scar	peklat
pressed	pigis
pin	aspile
mange	dusdos
nap	idlip
grunt	igik
slide	dumausdos
rustle	kaluskos
toy	torotot
hernia	luslos
turmeric	luyang dilaw
shield	kalasag
press conference	pulong balitaan
board	hurado
person	huramentado
run amok	maghuramentado
sadness	lumbay
racketeer	raketero
hand	guwantes
groove	kutab
owl	kuwago
former	kusing
big	dagabdab
noise	dagalwak
sudden	dagasdas
abbreviation	daglat
isthmus	dalahikan
cultivated	dalatan
forefinger	hintuturo
large	hintutubi
champac	tsampaka
responsibility	pananagutan
keyhole	susian
bunt	suwag
smear	hilahid
slippery	labso
swish	labtik
long	lakdang
take	lumakdang
act	pupol
ang	makati ang dila
file	magdemanda
decoration	dekorasyon
decoration	palamuti
expression	hesusmaryosep
engage	magbenta ng laman
snout	nguso
massacre	masaker
death	kamatayan
assault rifle	armalayt
quarry	tibagan
seafarer	mandaragat
hell	impiyerno
provoke	mang-udyok
provoke	udyukan
statue	istatuwa
kata-kata	katakata
priority	prayoridad
violence	karahasan
experience	karanasan
territory	teritoryo
patriotic	makabayan
opposite	kabaligtaran
reverse	baligtad
opposite	taliwas
public service	serbisyong publiko
public transport	pampublikong transportasyon
test	pagsusulit
cause	mag-alboroto
meanness	kabulastugan
obscenity	kahalayan
fare	pasahe
fine	linuknok
mannequin	maoy
human	manusya
poor	maralita
sensitive	maramdamin
pompous	marangya
grand	maringal
high	marurok
scale	kaliskis
circumflex	maragsa
custody	kustodiya
bent	baluktot
Macaraig	Macaraeg
bass	malagong
intimate	laguyo
pontoon	bangkilas
multicolored	bangkas
light	bantil
stagnant	mabantot
whale shark	butanding
siblinghood	kapatiran
neighborhood	kapitbahayan
foresight	sapantaha
voice	tinig
container	lagayan
corruption	katiwalian
ceasefire	tigil-putukan
leper	ketongin
cooperative	kooperatiba
offer	alok
proposal	panukala
violate	lumabag
violation	paglabag
franchise	prangkisa
post	magpaskil
fish	mangisda
citizen	mamamayan
community	pamayanan
town hall	bahay pamahalaan
police force	kapulisan
berm	pilapil
detailed	detalyado
shumai	siomai
four	kuwatro
seven	siyete
nine	nuwebe
ten	diyes
row	sagansan
coldness	ginaw
Tagalog	ᜀ
inherit	magmana
Macau	Hizon
Middle Ages	Gitnang Panahon
second	ikalawa
proof	patunay
attractive	kaakit-akit
slug	lintang-kati
high	malayog
elevation	layog
like that	gayon
appellation	ditse
martial law	batas militar
dahlia	dalya
olive oil	langis ng oliba
lettuce	letsugas
apricot	albarikoke
jellyfish	dikya
asparagus	esparago
cauliflower	koliplor
cassava	kamoteng-kahoy
beet	remolatsa
asafoetida	inggo
mushroom	kabute
plum	sirwelas
watcher	bakay
prayer	dalangin
contraband	kontrabando
bend	liko
snore	hilik
joy	tuwa
wash	hugasan
Quezon City	Morato
Biñan	Alonte
tree	bitaog
mildness	lumanay
soft	lunot
fervent	lunggati
light	dunggol
dirt	dusing
comparison	paghahambing
conspiracy	sabwatan
accessory	kasabwat
rock paper scissors	jak-en-poy
unaware	natutulog sa pansitan
kumapit	kumapit sa patalim
beautiful	diwata
bravery	tapang
rapid	tarang
long	tarat
arrogance	taray
metal	tayubasi
weak	tikab
hectare	ektarya
theater	dulaan
poor	dukha
inkwell	dinsulan
famished	dayukyok
bite	dawi
aphid	dapulak
measure	dapal
altar	dambana
extreme	dalurok
college	dalubhasaan
scientist	dalub-agham
open	dagatan
guinea pig	dagang puti
comma	kuwit
wart	kulugo
slight	kulabo
cookies	kukis
day after tomorrow	samakalawa
listen	pakinggan
Tuason	Sioson
insistent	mapilit
red	mayahin
dullness	tumal
route	tumpa
route	pagtumpa
stupid	tunggak
stupidity	katunggakan
surround	sukol
spy	espiya
lovesickness	amoritis
albino	anak-araw
having	maanak
child	anak-pawis
suave	anayad
form	anayo
last	anlaw
moderate	banayad
unintelligible	lingawngaw
row	kalinggalan
pulsation	kutob
turmoil	linggaw
narrow	linggi
species	lingindayat
stupefied	lingming
widespread	lipana
plowshare	lipya
pulse	litik
pried	litang
adult	maygulang
mazurka	masurka
one	panay
type	monay
ang	matamis ang dila
ang	matigas ang ulo
wealthy	matabang isda
slow	mahinay
evil	masamang damo
bald	kutipyo
dish	padpo
hollowed	sandakati
light	sanggi
idler	sanggano
protrusion	sangod
blemish	sangmukti
sweet basil	sangig
strong	sanghid
wound	sapnit
threaded	sikwan
bobbin	simpian
narrowness	simpit
many	salwa
tiny	samasam
accumulation	sambog
chew	nguya
middle name	gitnang pangalan
young	kilaw
imitation	tulad
hand-to-hand	hamok
impatience	inip
sparkle	kislap
spanker	pamalo
demon	demonyo
apology	patawad
armor	baluti
entrance	pasukan
representative	kinatawan
prescription	reseta
indulgence	indulhensiya
forgiveness	kapatawaran
possessed	sinaniban
intention	hangad
colonialism	kolonyalismo
pustule	panyakit
snuffer	panutog
light	hipig
squirming	hirol
slashing	laganas
extreme	lagod
sound	laguslos
gruff	lanog
singing	lanlan
sunken	langal
elongated	langkaw
idle	langayak
spongy	langkal
caressing	langyot
type	lapig
sheet	laskuta
nude	lastag
ballet	baley
surely	piho
juncture	hugpong
wideness	luwang
twine	bidbid
jostling	gitgit
head	iling
Loriculus philippensis	kulasisi
armpit	kilikili
gill	hasang
palate	ngalangala
pawn	isangla
tangerine	ponkan
just now	ngangayon
continuous	ngayngay
space	ngingi
ovary	bahay-itlog
Butastur indicus	tikwi
thyroid gland	kulangi
dismantled	baklas
jute	langgotse
inhaler	langhapan
glassfish	langaray
life preserver	salbabida
ladle	sandok
rivulet	sanog
inhalation	sangab
barley	sebada
whistling	sipol
acridness	pakla
small	gamugamo
slime	alabwab
surface	alabok
dusty	maalabok
abortion	pagpapaagas
account	salaysay
heavily	bugbog-sarado
gutom	patay-gutom
no	dehins
brain	kokote
connecting	dugtong
legend	alamat
leaking	batiti
positive	lantay
knowledge	malay
draw	mag-igib
activist	aktibista
ankle	buol
piglet	buwik
namesake	kaalan
ductile	makunat
lousy	makuto
slow	makuyad
infested	madaga
full	madagta
leafy	madahon
meaningful	madiwa
dramatic	madula
shaky	magalaw
oblique	hiwas
wish	hiling
worker	manggagawa
bowlegged	sakang
mixture	sahog
mouthful	samuol
aroma	samyo
woven	sawali
mention	sambit
clothes	sampay
kind	luwan
slowness	luway
torn	lutay
cudgel	batikos
woodpecker	batuktok
howl	bawaw
Venus	Benus
crack	bitak
trail	bulaos
Cancer	Alimango
Orion	Balatik
jeer	atsoy
jeer	umatsoy
nuisance	asungot
numbness	mitig
ambition	mithi
mummy	momya
frown	mungot
knowledge	muwak
thick	muyangit
act	sakop
answer	sagutin
premonition	salagimsim
very	salagoy
hobnob	salamuha
clothes	salapot
superficiality	salapsap
turmoil	salawsaw
generation	salinlahi
slow	saloy
underline	salungguhit
hard-boiled	penoy
wag	payipoy
deacon	diyakono
manliness	pagkalalaki
gloom	lagim
goose bump	kilabot
heron	tagak
tilt	tagilid
store	mag-imbak
invest	mamuhunan
biodegradable	nabubulok
wage	sahod
hip	balakang
pelt	ratratin
thud	kalabog
angered	mainit ang ulo
angry	kumukulo ang dugo
clogged	barado
act	imbento
thin	kalibid
diluted	kanaw
species	kandanggaok
money	pamasahe
traitor	traydor
clock	orasan
spending	gugol
macapuno	makapuno
virgin	birhen
charm	bighani
astride	bisaklat
pregnant	buntis
tail	buntot
lowly	busabos
wound	buswang
doorknob	busol
wen	butlig
vocabulary	talasalitaan
speech	talumpati
time limit	taning
true	tunay
reply	tugon
gluttony	takaw
short	takdang
heel	takong
crooked	baliko
oar	gaod
Chinese	Sangley
act	uyad
kind	uyom
panauhin	panauhing pandangal
firecracker	paputok
burst	putok
nineteen	labinsiyam
depth	lalim
lathe	lalik
picture	larawan
toy	laruan
lewd	laswa
residue	latak
leech	linta
severity	lubha
blunt	lusok
expert	bihasa
step	hakbang
means	hanapbuhay
offering	handog
smart	hapdi
aslant	hiwis
hollow	hungkag
revolution	himagsikan
end	dulo
boastful	hambog
slipping	dulas
cross-eyed	duling
thistle	pamingkit
appetizer	pampagana
loop	likaw
statue	likha
crowd	libumbon
soft	lamod
single	libid
ticklish	maligawgaw
ticklish	ligawgaw
sullen	liling
tick	garapata
street	eskinita
impediment	bagko
thump	bagok
fed up	bagot
soft	bagwis
rainbow	bahaghari
step	baitang
obstacle	balaksila
rafter	balakilan
dried	balakbak
small	balanan
wonder	balaghan
double	balaraw
luxury	luho
unfaithful	salawahan
traitor	taksil
carjacker	karnaper
follow	buntutan
sandpaper	papel de liha
crêpe paper	papel de Hapon
mistreat	maltratuhin
overflow	umapaw
shriek	tumili
incense	insenso
mop	panlampaso
out of tune	sintunado
out	magladlad
prisoner	kakosa
I don't care	wala akong paki
rubberneck	usisero
small	bigotilyo
sarado	balbas-sarado
rake	kalaykay
set aside	ibahaw
rural	promdi
person	petmalu
street	rambulan
temporary	panandalian
look	tumingala
rightist	maka-kanan
prostitution	panandaliang aliw
newcomer	bagong salta
fulfill	tupad
lewdness	kalaswaan
prostitute	magbenta ng panandaliang aliw
prostitute	nagbebenta ng laman
swallow	lunukin
kapit	kapit-tuko
kapit	kapit tuko
may	may kasal ng tikbalang
relieve	mabunutan ng tinik
daring	ayaw paawat
rip off	denggoyin
betraying	pagtataksil
treachery	kataksilan
eyelash	pilikmata
attention	wala sa wisyo
sa	kulang sa pansin
tawag	tawag-pansin
in favor	sumang-ayon
love	giliw
jig	indak
covered	mabutig
covered	butigan
paunch	buyon
pot-bellied	buyunin
spendthrift	buyaya
ignore	ipagsawalang-bahala
fraudster	manggagantso
swindle	manggantso
swelling	hilab
inhale	singhutin
puff	hithitin
