Cambodia	កម្ពុជា
charge	បន្ទោស
utterance	ប្រសាសន៍
meditation	បរិកម្ម
letter	ចុតហ្មាយ
message	សារ
alloy	សំលោហៈ
mercury	បារត
អសន្យាណូ	អសន្យាណូវិទ្យា
ទម្រង់	ទម្រង់ស័ក្តិ
structure	ទម្រង់
យស	យសស័ក្តិ
honor	យស
លំដាប់	លំដាប់សក្តិ
class	លំដាប់
arrangement	អនុក្រម
crowd	ពពួក
product	ផលិតផល
different	ត្រកាល
special	វិសេស
ស្ករ	ស្ករកៅស៊ូ
ម៉ាស៊ីន	ម៉ាស៊ីនលាងចាន
individual	បុគ្គល
heavy	គរុ
giant	យក្ខ
monster	វៃយរាពណ៍
វិរូប	វិរូបកាយ
paragraph	វគ្គ
paragraph	វោត
have	ចុយ
have	ធ្វើគ្នា
bottom	ត្រពោក
difficult	យ៉ាក
voltage	តង់ស្យុង
screwdriver	ទួរណឺវិស
ប្រអប់	ប្រអប់ដៃ
បាត	បាតដៃ
bottom	បាត
analyze	វិភាគ
អ្នក	អ្នកវិភាគ
analyze	វិកប្ប
city	មឿង
approval	អធិក្រឹតិ
mustard	កៃឡាត់
គួរ	គួរតែ
acceptable	គួរ
អឌ្ឍ	អឌ្ឍគោល
half	អឌ្ឍ
ពាក្យ	ពាក្យនិយាយលេង
ល្បែង	ល្បែងលេងសើច
date	កាលបរិច្ឆេត
spool	ត្រសាល់
horsepower	ហយពល
horsepower	អស្វឫទ្ធិ
instrument	ឧបករណ៍
Indochina	ឥណ្ឌូចិន
fingerroot	ខ្ជាយ
partridge	ក្រួច
kaffir lime	ក្រូចសើច
grapefruit	ក្រូចថ្លុង
lemon	ក្រូចឆ្មារ
tangerine	ក្រូចឃ្វិច
wagtail	ខ្ទុតដី
advise	ណែនាំ
forbid	ប្រញប្ត
dissuade	ឃាត់
lead	សំណ
cauldron	ខ្វាន់
light	រស្មី
chief	នាថ
grand	មហា
ព្រះ	ព្រះមហាក្សត្រ
មហា	មហាក្សត្រ
king	ក្សត្រ
ឆ្អឹង	ឆ្អឹងថ្គាម
bell	កណ្ដឹង
bell	ចួង
diaper	កន្ទប
សំពត់	សំពត់ខែន
iron	អយោ
sulfur	ស្ពាន់ធ័រ
Vietnam	យួន
uterus	ស្បូន
fate	ជោគវាសនា
level	នីវ៉ុ
right	សិទ្ធិ
subway	ផ្លូវក្រោមដី
metro	ម៉េត្រូ
inter-	អន្តរ
benefit	ប្រយោជន៍
guest	អតិថិ
guest	អតិថី
document	លិខិត
country	ដែន
license	អាជ្ញាប័ណ្ណ
power	អាជ្ញា
ប័ណ្ណ	ប័ណ្ណបើកបររថយន្ត
permit	ពែរមី
ពែរមី	ពែរមីបើកឡាន
network	បណ្ដាញ
category	ចំពូក
package	បេ
group	និករ
herd	ហ្វូង
deputy	តាង
writing	លេខា
signature	ហត្ថលេខា
dwarf	តឿ
scratch	ឆ្កឹះ
yard	ប្រលាន
yard	ប្រាង្គណ៍
heartwood	ក្រាក់
fine	ល្អង
snowflake	ល្អងព្រិល
whirlwind	កំបុតត្បូង
scabbard	ស្រោមដាវ
funnel	ជីវឡាវ
funnel	កន្ទោងត្រង
harbour	កំពង់ផែ
quay	តីរវិថី
road	ថ្នល់
parents	ឪពុកម្ដាយ
parents	មេបា
bathtub	អាងងូតទឹក
bathe	ងូត
bathe	ងូតទឹក
yoke	ធ្នឹម
act	កិច្ច
aquarium	អាងចិញ្ចឹមត្រី
website	វិបសាយ
reader	អ្នកអាន
author	អ្នកនិពន្ធ
writing	និពន្ធ
medium	មេមត់
witch	ឌាក៌នី
lighthouse	សើន
air conditioner	ម៉ាស៊ីនត្រជាក់
coat	អាវធំ
button	ប៊ូតុង
telegram	ទូរលេខ
wire	ខ្សែលួស
telegram	តេឡេក្រាម
firewood	អុស
fuel	ឥន្ធនៈ
budget	ថវិកា
power	អំណាច
energy	ថាមពល
family	វង្ស
incantation	មន្ត
embryo	ភ្រូណា
intestinal	ព្រូន
intestinal	ភ្រូណ
intestinal	ភ្រូន
embryo	គភ៌
placenta	សុក
umbilical cord	ទងផ្ចិត
beam	ខ្ទង់
country	ស្រុកទេស
tourist	ទេសចរ
airplane	សកុណាយន្ត
airport	វាលកប៉ាល់ហោះ
toothpick	ឈើចាក់ធ្មេញ
toothpick	ស្ទន់
combustible	សមិន្ធន៍
amphibian	មណ្ឌុកសត្វ
amphibious	ថលជលិក
amphibian	ថលជលិកសត្វ
problem	ចំណោទ
bomb	គ្រាប់បែក
conference	សន្និសីទ
meeting	កិច្ចប្រជុំ
meet	ប្រជុំ
truck	កាមីញ៉ុង
truck	ឡូរី
truck	ឡានធំ
truck	រថទំនិញ
truck	រថបន្ទុក
freight	បន្ទុក
truck	ឡានទំនិញ
truck	ឡានទ្រុង
cage	ទ្រុង
truck	ឡានដឹកទំនិញ
tram	ត្រាំវ៉ៃ
iron	អយ
អយ	អយរថអគ្គិសនី
wealth	ធន
capitalism	មូលធននិយម
capital	មូលធន
capitalism	លទ្ធិមូលធននិយម
Malaya	ម៉ាឡាយូ
federation	សហព័ន្ធ
Russian Federation	សហព័ន្ធរុស្ស៊ី
sewing machine	យន្តដេរ
sewing machine	សិបយន្ត
sewing machine	ម៉ាស៊ីនដេរ
post office	ប្រអប់ប្រៃសណីយ៍
finger	អង្គុលី
typewriter	អង្គុលីលេខ
record player	ថាលគមន៍
carriage	វ៉ាហ្គុង
railway	ផ្លូវដែក
procession	ដង្ហែ
railway	អយបថ
path	បថ
metallic	អយស្ម័យ
railway	អយស្ម័យយាន
carriage	ទូរទេះភ្លើង
rail	រេណបថ
tile	ក្បឿង
worldly	លោកិយ
spaceship	តារាយាន
spaceship	យានអវកាស
stick	អង្កត់
organ	សរីរាង្គ
squid	មឹក
evening	សាយណ្ហ
evening	សញ្ឈា
perishable	អនិច្ច
death	អនិច្ចកម្ម
death	សេចក្ដីស្លាប់
example	ឧទាហរណ៍
Khmer	ខេមរៈ
Jewish	ជ្វីស
doctor	បណ្ឌិត
physician	វេជ្ជ
medical	ហ្ម
doctor	ពេទ្យហ្ម
propagandize	ឃោសនា
tractor	ត្រាក់ទ័រ
cloth	ខាន់
fabric	ក្រណាត់
sin	បាប
reptile	ល្មូន
snake	ឧរគ
reptile	ឧរង្គសត្វ
mammal	ថនិកសត្វ
video	វីដេអូ
compare	ប្រៀប
screen	ក្បាំង
Eurasia	អឺរ៉ាស៊ី
Muslim	មូស្លីម
tsar	ត្សារ
straw	ចំបើង
hay	ស្មៅស្ងួត
support	ភ្នាក់
agent	ភ្នាក់ងារ
brave	វីរ
shampoo	សាប៊ូកក់សក់
shampoo	ថ្នាំកក់
Oceania	អូសេអានី
coupon	បុង
progress	វឌ្ឍន
dinosaur	ឌីណូស័រ
beetle	កញ្ចុកបត្តសត្វ
poverty	ការក្រ
horizon	នភាបាទ
foot	បាទ
horizon	ជើងមេឃ
technology	បច្ចេកវិទ្យា
technology	តិកនិក
trick	កល
chapter	កណ្ឌ
chapter	កថាភាគ
acid	ក្រុត
acid	អាស៊ីត
Confucius	ខុងជឺ
ritual	វេទមន្ត
knowledge	វេទ
official	សង្ឃ
priest	បួស
priest	អ្នកបួស
priesthood	ផ្នួស
monk	លោកសង្ឃ
river	ពាម
yoga	យោគៈ
domain	វិស័យ
compass	ត្រីវិស័យ
plan	ផែនការ
plan	គំរោង
group	គណៈ
cabinet	គណៈរដ្ឋមន្ត្រី
louse	អំបាត
how	របៀបណា
art	ក្បាច់
count	គិតលេខ
calculator	គណិតចរ
electron	អគ្គីស
rocket	រ៉ុកកែត
cannon	កាំភ្លើងមេរៀម
cannon	កាំភ្លើងធំ
pistol	កាំភ្លើងខ្លី
pistol	កាំភ្លើងដៃ
giraffe	ហ្សីរ៉ាហ្វ
long	កវែង
nail	ដែកគោល
chromium	ក្រូម
cobalt	កូបាល
tin	ប៉ាហាំង
dictator	អ្នកប្រើអំណាចផ្ដាច់ការ
instructor	អាចារ្យ
professor	សាស្ត្រាចារ្យ
teacher	លោកគ្រូ
teacher	អាចរិយ
entice	ប្រលោម
novel	ប្រលោមលោក
European Union	សហភាពអឺរ៉ុប
sputnik	ស្ពុតនីក
member	កម្មាធិការ
committee	គណៈកម្មាធិការ
commission	គណៈកម្មការ
clerk	ស្មៀន
observe	ពិនិត្យ
test	វិញ្ញាសា
rise	ងើប
get up	ក្រោក
shade	ម្លប់
king	រាជា
letter	វណ្ណ
sorcerer	ទិព្វ
magician	មេធ្មប់
witchcraft	ធ្មប់
witch	មេអាប
food	ចំអាប
engineer	វិស្វករ
scar	សម្លាក
scar	ស្លាកស្នាម
sex	ការរួមភេទ
gender	ជាតិលិង្គ
Czech	ឆែក
parasite	បរាសិត
message	បញ្ញើ
mistletoe	បញ្ញើក្អែក
report	រាយការណ៍
deed	ការណ៍
spread	រាយ
report	កត់ហេតុ
report	សម្មាភាគ
ratio	សមាភាគ
bulletin	ប៊ុល្លឺតាំង
report	សេចក្ដីរាយការណ៍
reward	រង្វាន់
gender	ភេទ
guard	រ័ក្ស
pearl	មុត្តា
Persia	ពែរ្ស
pound	ផោន
actor	រង្គាជីព
act	លេងកុន
actor	អ្នកលេងកុន
matchmaker	មេអណ្ដើក
abattoir	គោឃាតដ្ឋាន
abattoir	វធភូមិ
abattoir	សត្វឃាតស្ថាន
cheque	សែក
settlement	និគម
authority	អាណា
colony	អាណានិគម
order	បង្គាប់
order	បញ្ជា
card	ប័ត្រ
check	មូលប្បទានបត្រ
preposition	និបាត
particle	អព្យយ
particle	ចុណ្ណភាព
cucumber	ត្រសក់
cucumber	តាសក់
handrail	បង្កាន់
handrail	បង្កាន់ដៃ
armrest	ភ្នាក់ដៃ
handrail	ដៃជណ្ដើរ
tent	តែនតិ៍
tent	តែនត្ណិ
eggplant	ត្រប់
rotten	ខ្មួរ
search	ស្រាវជ្រាវ
lens	មសូរ
lid	គំរប
ribbon	បដ្ដិកា
ribbon	បូ
wedge	បន្លួញ
prophet	ព្យាការី
basalt	ភូរាល
fairy tale	រឿងព្រេង
old	ព្រេង
fairy tale	ទេពនិទាន
fairy tale	រឿងដំណាល
agree	ព្រម
power	ឥទ្ធិ
influence	ឥទ្ធិពល
debt	បំណុល
meat	មំសៈ
sandwich	នំប៉័ងដាក់សាច់
dot	ចំណុច
cellar	លេណ
small	លេណក
grief	ទុក្ខ
strengthen	ផ្អប
support	ទល់
hamburger	ហាំប៊ឺហ្គឺ
scorpion	ខ្ទួយ
opera	សង្គីតនាដន៍
opera	អូប៉េរ៉ា
key	កុញ្ចែ
Hindi	ហិណ្ឌី
communication	គមនាគមន៍
club	ព្រនង់
job	អម្រស់
life	ជីវៈ
profession	វិជ្ជាជីវៈ
cinema	រោងកុន
cinema	រោងភាពយន្ត
talent	ទេពកោសល្យ
surgical	សល្យ
peninsula	ស្ទើរកោះ
peninsula	ទៀបកោះ
common sense	សុភនិច្ឆ័យ
apartment	ផ្ទះល្វែង
bay	ល្វែង
jataka	ជាតក
translation	ការប្រែ
translation	ការបកប្រែ
dressed	ស្លៀកពាក់
Genghis Khan	សង់ស៊ីខាន់
side	ភាគី
party	ប៉ារទី
tea	ទឹកតែ
lodging	វាសនដ្ឋាន
south	ទក្សិណ
north	ឧត្តរ
wheat	សាលី
wheat	ភោជ្ជសាលី
corner	កោណ
quadrilateral	ចតុកោណ
Devanagari	ទេវនាគរី
Mahanipata Jataka	ទសជាតក
greet	គំនាប់
greet	វន្ទា
welcome	បច្ចុគ្គមន៍
schedule	កាលវិភាគ
schedule	តារាងកាល
metal	លោហៈ
competition	ជំនែង
add	បន្ថែម
paramita	ទសបារមី
plural	ពហុវចនៈ
multi-	ពហុ
utterance	វចន
singular	ឯកវចនៈ
saddle	គែប
iron	ឆ្នាំងអ៊ុត
press	ច្របាច់
massage	គក់ច្របាច់
massage	ការគក់ច្របាច់
serve	បម្រើ
servant	អ្នកបំរើ
vaccine	វ៉ាក់សាំង
guard	គង្វាល
guard	ឆ្មាំ
artist	ជាងគំនូរ
painter	ជាងលាប
belly	ក្បាលពោះ
ring	ក្រវិល
earring	កុណ្ឌល
earring	ក្រវិលត្រចៀក
wait	រងចាំ
blink	ប៉ប្រិច
fluff up	ព្រិច
place	ស្ថាន
website	ស្ថានបណ្ដាញ
place	ថាន
sodium	សូឌីយ៉ូម
arsenic	អាសេនិក
potassium	ប៉ូតាស្យូម
galaxy	តារាវលី
wrinkle	វលី
zodiac	ចក្ររាសី
club	ទណ្ឌ
punishment	ទណ្ឌកម្ម
punishment	ទណ្ឌកិច្ច
olive	អូលីវ
servant	សេវកៈ
boss	សាមី
lord	គម្ដែង
hunter	ប្រមាញ់
hunter	ព្រាន
farmer	អ្នកស្រែ
farmer	អ្នកចំការ
Siberia	ស៊ីបេរី
fisherman	អ្នកនេសាទ
fish	នេសាទ
fisherman	មច្ឆព័ន្ធ
fisherman	វាគុរិក
liquor	សុរា
melomane	មត្ត
virtue	បារមី
razor	កាំបិតកោរ
shepherd	មេសបាល
shepherd	មេសបាលី
river	គង្គា
river	គង្គ
death	យម
physique	រាងកាយ
torso	តួខ្លួន
offering	ពលី
call	ហ័វ
sacrifice	យញ្ញ
rakshasa	រក្សសៈ
rakshasa	រាក្ស័ស
ghost	អារក្ខ
necktie	ក្រាវាត់
necktie	ក្រវាត់ក
silk	ព្រែ
diplomacy	ការទូត
diplomat	អ្នកការទូត
diplomat	ឌីប្លូម៉ាត
brain	ខួរ
alcohol	អាកុល
syringe	សឺរ៉ាំង
love	ការស្នេហា
heroism	វីរភាព
patriotism	ការស្នេហាជាតិ
homeland	ស្វទេស
devotion	ភក្តី
patriotism	ស្វទេសក្តី
poetry	កាព្យ
rhyme	ឃ្លោង
rhyme	ជួន
honorific	សម្ដេច
pope	សម្ដេចប៉ាប
demon	ទេត្យ
ghost	របាល
demon	ពីង
evil	ប្រេត
evil	អសុរា
evil	អសុរី
asura	អសុរ
composer	អ្នកតែងភ្លេង
cash	សាច់ប្រាក់
wood apple	ខ្វិត
counter	គណនីយដ្ឋាន
cavalryman	អស្វិន
snatch	ឆក់
brothel	ពេស្យាស្ថាន
brothel	រោងស្រី
pleasure	រតិគ្រឹះ
pleasure	រតិ
use	ប្រើប្រាស់
user	អ្នកប្រើប្រាស់
meeting	សន្និបាត
thick	អ័ព្ភ
dark	អ័ព្ភសន្និបាត
storm	ជើងខ្យល់
development	អភិវឌ្ឍន៍
against	អភិ
base	គ្រឹះ
sexual intercourse	រតិកម្ម
Britain	ប៊្រីតថេន
Great Britain	មហាប៊្រីតថេន
bracelet	ខ្សែដៃ
invoice	វិក្កយបត្រ
couch	អាសន្ទិ
velvet	កម្ញី
jeans	ខោខូវ
cowboy	ខោវប៊យ
jeans	ខោខោវប៊យ
railway station	ស្ថានីយអយស្ម័យយាន
railway station	ចំណតអយស្ម័យយាន
railway station	ដំណាក់អយស្ម័យយាន
resting	ដំណាក់
director	ចាងហ្វាង
examine	ត្រួត
seal	ត្រា
control	ត្រួតត្រា
inspector	អ្នកត្រួតត្រា
chief	ចៅហ្វាយ
voter	អ្នកបោះឆ្នោត
miracle	បាដិហារិយ៍
describe	ពណ៌នា
description	ព្យាករណ៍
describe	ពិពណ៌នា
stick	ដោត
part	អន្លើ
phase	ទិសមានាការ
scene	វិការដ្ឋាន
change	វិការ
friendship	មិត្តភាព
reform	កែទំរង់
reform	ការកែទំរង់
beacon	ហ្វារ
lamp	ប្រទីប
mask	ម៉ាសក៍
crown	ឧណ្ហីស
mask	ក្បាំងមុខ
patch	ប៉ាន
sickle	កណ្ដៀវ
purse	ថង់
Javanese	ជ្វា
colourful	វិចិត្រ
gallery	វិចិត្រសាល
brand	ធឺ
type	ធុន
dream	សប្តិ
dream	យល់សប្តិ
dream	ការយល់សប្តិ
dream	មមាល
dream	សុបិន
living	ភាវរស់
quarrel	ជម្លោះ
lust	រាគ
sperm	ទឹករាគ
ទឹក	ទឹកក្អេក
sperm	កាវស
thick	ក្អេក
gill	តើក
salesperson	អ្នកលក់
driver	តៃកុង
teacher	អ្នកគ្រូ
swamp	វាលភក់
sludge	មមោក
penguin	ភេនឃ្វីន
mistreat	ធ្វើបាប
rape	ការធ្វើបាប
singer	អ្នកចំរៀង
singer	អ្នកច្រៀង
singer	គីតិកា
musician	វាទកៈ
musician	អ្នកភ្លេង
dancer	អ្នករាំ
violate	រំលោភ
pregnant	បំផើម
rape	ធ្វើបាបស្ត្រី
sample	តួយ៉ាង
field	ក្សេត្រ
care	ព្យាបាល
hospital	មន្ទីរព្យាបាលរោគ
beat	ប្រហារ
cement	ស៊ីម៉ងត៍
dried up	ខះ
concrete	បេតុង
duke	ចៅពញា
strong	ទឡ្ហៈ
epithet	ចក្រី
Cambodian	ក្រឡាហោម
underworld	យោមរាជ
high	ឧដុង្គ
time	លង្វែក
face	ចតុមុខ
empire	អាណាចក្រ
water hyacinth	កំប្លោក
spider lily	កំភ្លឹង
climber	ហ្វឿងហ្វា
clove	ក្លាំពូ
baron	ឃុន
even if	ទោះ
crisis	វិបត្តិ
grandfather	អយ្យកោ
grandmother	អយ្យកា
god	ព្រះអង្គ
spit out	ខាក
spit	ខែក
spit out	ខ្ជាក់
gargle	ខ្ពុរ
margarine	សេតវនីត
rice	អង្ករ
Chinese celery	ឃិនឆាយ
work	ទង្វើ
strainer	កន្ត្រង
nest	សម្បុក
bitter	ចត់
sour	ជូរ
fold	ផាប់
lichen	កវកាប្យ
walking stick	ឈើច្រត់
sodium	សូដ្យូម
mangosteen	មង្ឃុត
train	រថភ្លើង
conscience	មនសិការ
security	និរន្តរាយ
security	សន្តិសុខ
rose apple	ជម្ពូ
ត្រី	ដៀប
fear	ស្ញប់ស្ញែង
respect	ស្ញប់
fear	ស្ញែង
convict	អ្នកទោស
convict	មនុស្សទោស
save	គៃ
steal	ឆ្មក់
រន្ធ	រន្ធជញ្ជាំង
gold	ហិរញ្ញ
finances	ហិរញ្ញវត្ថុ
nut	ខ្ចៅញី
bolt	ខ្ចៅឈ្មោល
snail	ខ្ចៅ
bake	អាំង
pregnant	ផើម
big	ពពោះ
pregnant	មានគភ៌
pregnant	កំផើម
node	ថ្នាំង
regret	សោក
pleasure	តុស្តី
pleasure	បីតិ
happiness	បាមោជ្ជ
luck	មង្គល
happiness	កាមសុខ
happiness	បរមសុខ
great	បរម
happiness	ប្រីតា
fox	ជ្រឹង
bat	ប្រចៀវ
bone	អដ្ឋិ
hide	ចម្ម
animals	អដ្ឋិចម្មសត្វ
suffering	កិលេស
សុំ	សុំទោស
ក្រដាស	ក្រដាសបង្គន់
Koh Kong	កោះកុង
Thailand	ថៃឡង់
som tam	បុកល្ហុង
drought	រាំងរំហួត
drought	រាំងរឹះ
flood	ជំនន់
raise	ដំឡើង
wind	វាយុ
hurricane	សង្ឃរា
typhoon	ទីហ្វុង
shame	ហិរិ
shame	លជ្ជាភាព
កាហ្វេ	កាហ្វេដោះគោទឹកកក
fictional	ប្រឌិត
creation	តក្កកម្ម
wealth	ធនធាន
pâté	ប៉ាតេ
បាយ	បាយឆា
stall	តៀម
ទឹក	ទឹកសៀង
bass	បាស។
ម្ហូប	ម្ហូបតាមផ្លូវ
peacock	មយូរ
peahen	មយូរី
explain	សាធក
explain	ពន្យល់
clarify	បំភ្លឺ
number plate	ស្លាកលេខ
number plate	ផ្លាក
mankind	មនុស្សជាតិ
immigrant	អន្តោប្រវេសន្ត
echo	សូរខ្ទ័រ
echo	ប្រតិនិន្នាទ
strike	កូដកម្ម
special	ពិសេស
tadpole	ក្អុក
salak	សាឡាក់
red	រកាំ
disappear	បាត់
shy	អៀន
professor	ឧបជ្ឈាយ៍
toothpaste	ថ្នាំដុសធ្មេញ
pushcart	រទេះរុញ
ឈូក	ឈូក
water lily	លំចង់
water lily	ព្រលឹត
track	គន្លង
cotton	កប្បាស
volunteer	ស្ម័គ្រ
proof	ភស្តុតាង
proof	ព័ស្តុតាង
sheaf	កណ្ដាប់
garland	ភួង
whisky	វីស្គី
gospel	ដំណឹងល្អ
curl up	វៀន
mine	លោហាករ
forest	អដវី
baseball	បេស្បល
spindle	កដិពន្ធ
bobbin	ខ្នារ
rodent	រទច្ឆេទី
pipe	ទុយយោ
feast	បណីតាហារ
post	បង្គោល
post	តំណែង
medal	មេដាយ
lose	ចាញ់
proof	តឹកតាង
salary	បរិលាភ
Raurava	រោរព
joint	សន្ធិ
agreement	កតិកា
pact	កតិកាសញ្ញា
festival	មហោស្រព
concert	តន្ត្រីប្រគំ
condition	កត្តា
leg	បទ
thirst	សម្រេក
calculation	គណនា
sorry	សូមទោស
សត្វ	ឥន្ទ្រី
vocabulary	វាក្យសព្ទ
Pacific Ocean	មហាសមុទ្រប៉ាស៊ីហ្វិក
Pacific	ប៉ាស៊ីហ្វិក
Atlantic Ocean	មហាសមុទ្រអាត្លង់ទិក
Atlantic	អាត្លង់ទិក
Indian Ocean	មហាសមុទ្រឥណ្ឌា
Arctic Ocean	មហាសមុទ្រអាកទិក
Arctic	អាកទិក
gathering	ជំនុំ
affair	ក្តី
test	បរីក្សា
experience	ពិសោធន៍
spend	ចាយ
stupid	ល្ងីល្ងើ
ignorant	ខ្លៅ
spinning	ងីងើ
naive	ឆោត
stupid	ពភ្លើ
holiday	ថ្ងៃលំហែ
rest	លំហែ
holiday	ថ្ងៃឈប់សំរាក
holiday	ថ្ងៃឈប់បុណ្យ
guarantee	ធានា
guarantee	ការធានា
ensure	រ៉ាប់រង
guarantee	ការរ៉ាប់រង
submarine	នាវាមុជទឹក
grapes	ទំពាំងបាយជូរ
shoot	ទំពាំង
pension	សោធន
attack	កន្លុក
bristle	ប្រែង
loathe	ជិន
barrier	ទំនាល់
ecosystem	បរិស្ថាន
milieu	មជ្ឈដ្ឋាន
surroundings	បរិយាការ
loudspeaker	លំពោង
abortion	រំលូត
first	ទីមួយ
binoculars	កែវយឹត
binoculars	យឹតយឺត
safe	ហិបប្រាក់
reaction	ប្រតិកម្ម
nucleus	នយស្តិ
duplicate	ទុតិយតា
model	សំណាក
pomegranate	ទទឹម
pomegranate	ឌាឌិម
rock	អង្រន់
shake	អង្រួន
dawn	អរុណ
good morning	អរុណសួស្តី
prosperity	សុវត្ថិ
good morning	អរុណសុវត្ថិ
good evening	សាយណ្ហសួស្តី
good night	រាត្រីសួស្ដី
guest	អាវេសិក
indigo	ត្រុំ
compare	ធៀប
there	ឯណោះ
there	ណោះ
there	ទីនោះ
epidemic	ជម្ងឺរាល
mathematician	អ្នកគណិតសាស្ត្រ
untangle	រសោះ
paper	លេខនា
hieroglyph	វត្ថុលេខនា
assume	សម្មតិ
nickname	សម្មតិនាម
crown	មកុដ
ambassador	ឯកអគ្គរដ្ឋទូត
embassy	រដ្ឋទូត
first	អគ្គ
best	ឯកអគ្គ
white	ប្រេងកាត
close	ញឹក
quick	ញាប់
politician	អ្នកនយោបាយ
eclipse	គ្រាស
enterprise	សហគ្រាស
business	ហាងជំនួញ
obtained	លទ្ធ
result	លទ្ធផល
consequence	វិបាក
pear	ផ្លែភា
bra	អាវស៊ូជាង
T-shirt	អាវទ្រនាប់
temple	ព្រះវិហារ
production	ផលិតកម្ម
breasts	ថនៈ
torch	ចន្លុះ
philology	និរុត្តិ
equal	សមាន
statistics	ស្ថិតិ
asset	ទ្រព្យ
Irrawaddy	ឥរាវតី
fashion	ម៉ូត
sprout	លូត
deepness	ជំរៅ
death	ម្រឹត
cake	នំបារាំង
religion	សាសន៍
claim	ប្រកាន់
racist	អ្នកប្រកាន់សាសន៍
have	លាប់
goddess	ព្រះម៉ែ
queen	ទេពី
thimble	ស្នាប់ដេរ
thimble	ស្នាប់ម្រាមដៃ
round	ខ្វង់
switch	កុងតាក់
shape	សណ្ឋាន
uniform	ឯកសណ្ឋាន
throne	បល្លង្ក
architecture	ស្ថាបត្យកម្ម
architecture	និម្មាបនកម្ម
bay	បាង
executioner	ពេជ្ឈឃាដ
assistant	អ្នកជំនួយ
ទស្សន	ទស្សនវិជ្ជា
circumstance	កាលៈទេសៈ
even	ត្រឹម
terrorist	ភេរវជន
terrorism	ភេរវនិយម
sailor	នាវិក
ship	នាវា
sailor	កម្មករនាវា
arrest	គហណសាល
workshop	រោងជាង
warrior	ពលយោធា
warrior	យុទ្ធការី
warrior	យុទ្ធជន
disturbance	ចលាចល
terror	ភេរវារម្មណ៍
changing	ប្រួល
cook	រួល
evil	កំរោល
warm up	រោល
current	ចរន្ត
custom	ទំនៀម
accelerate	ពន្លឿន
melodious	ពីរោះ
kidnapping	មនុស្សគ្រាស
gesture	កាយវិការ
doubt	កង្ខា
player	អ្នកលេង
gambler	ជូតការក៍
gambler	ជើងល្បែង
independence	ឯករាជ្យ
reign	រាជ្យ
Christmas	ណូអែល
Christmas	បុណ្យណូអែល
athlete	អ្នកកីឡា
athlete	អត្តពលិក
monopoly	ឯកាធិកម្ម
monopoly	ឯកាធិភាព
recollection	អនុស្សាវរីយ
lychee	លិនជី
inspector	អធិការ
chancellor	អធិការបតី
message	នាំសារ
messenger	អ្នកនាំសារ
morpheme	មូលតា
lexeme	វចនតា
entry	មេពាក្យ
dictionary	បទានុក្រម
ship	សំពៅ
defecate	ជុះអាច់
king	ក្ស័ត្រ
prefix	បុព្វបទ
suffix	បច្ច័យ
pedal	ឈ្នាន់
register	រ៉ឺកុម្មងដេ
order	របប
advisor	កុង្សីយ៍
double standard	ស្តង់ដារទ្វេ
standard	ស្តង់ដារ
you	ព្រះនាង
princess	រាជបុត្រី
pelican	ទុង
economics	សេដ្ឋសាស្ត្រ
historian	ប្រវត្តិវិទូ
excellent	សេដ្ឋ
air traffic	អាកាសចរ
king	ភូមិន្ទ
electrician	ជាងអគ្គីសនី
electrician	ជាងភ្លើង
technique	បច្ចេកទេស
technician	អ្នកបច្ចេកទេស
preface	បុព្វកថា
playground	វិហារដ្ឋាន
mayor	ចៅហ្វាយក្រុង
classmate	មិត្តរួមជំនាន់
baby	ទារក
baby	ង៉ែត
baby	ទារិកា
baby	ង៉ា
newborn	កូនខ្ចី
nymph	ទេពកញ្ញា
nymph	អប្សរ
Rambha	រម្ភា
send	ផ្ញើ
investigator	វិចារកៈ
crossroads	ត្រឡែងកែង
boss	បរិបាល
telephone	តេឡេហ្វូន
កំពង់	កំពង់ស្ពឺ
notice	សង្កេត
sign	តម្រុយ
bowstring	បន្លោះ
observation	វិលោកនៈ
observation	គំនន់
pregnant	ទ្រង់គភ៌
pregnant	មានផ្ទៃ
pregnant	មានផ្ទៃពោះ
pregnant	មានពោះពុង
alms	ស្ពាយបាត្រ
clitoris	សិរយោនី
ទីនាំង	ទីន័ង
sir	ភោ
franc	ហ្វ្រង្ក
teahouse	ហាងតែ
crayfish	បង្កង
crayfish	កំពឹស
lobster	បង្កងសៅទាវ
lobster	បង្កងសមុទ្រ
ogre	កុម្ពណ្ឌ
candidate	បេក្ខជន
various	ផ្សេងៗ
many	ពិពិធ
give	ឲ្យយោបល់
suggestion	ការឲ្យយោបល់
word	វាក្យ
sound	សព្ទ
preaching	ទេសនា
icon	រូបតំណាង
real estate	អសង្ហារិមៈ
turkey	មាន់បារាំង
turkey	ដាំងដុង
rice	អង្កាម
monitor lizard	ត្រកួត
agree	យល់ព្រម
agree	ព្រមព្រៀង
agreement	កិច្ចព្រមព្រៀង
fury	អាឃាត
grateful	កតវេទី
youth	តំណូច
garbage can	ធុងសំរាម
secret	ការសម្ងាត់
break	ជោះ
freeway	អូតូរុត
chaos	សង្ករ
art	រចនា
designer	អ្នករចនា
complete	បំពេញ
surname	នាមត្រកូល
Coca-Cola	កូកាកូឡា
blood vessel	ស្នាយុ
blood vessel	នហារុ
grow	ធំឡើង
grow	ធំធាត់
bundle	កលាប
fascism	កលាបនិយម
competitor	គូប្រជែង
discuss	ប្រឹក្សា
