universe	विश्व
impeachment	महाभियोग
police	दरोग़ा
bear	झेलना
neutralisation	तटस्थीकरण
separating	मध्यवर्ती
middle class	मध्यवर्ग
witch	जादूगरनी
plus sign	आधिक
count	अंकन करना
look after	पालनपोषण करना
look after	ध्यान रखना
take after	ऊपर जाना
set after	पीछे पड़ना
go back	पीछे जाना
come along	साथ चलना
come along	साथ आना
come along	संग चलना
come along	संग आना
sing along	साथ गाना
sing along	संग गाना
जाना	निकल जाना
take	सुमड़ी में लेना
से	हल्के से लेना
attack	वार करना
mark	मार्क करना
praise	तारीफ़ करना
तारीफ	तारीफ करना
साफ	साफ करना
देना	धो देना
लेना	पा लेना
जाना	उतर जाना
जाना	चढ़ जाना
beaten up	मार खाना
गम	गम खाना
succumb	ग़म खाना
डालना	मार डालना
beaten up	मार पड़ना
bewitch	जादू करना
bewitch	जादूटोना करना
love	प्यार देना
count	गिनती करना
नहीं	पल्ले नहीं पड़ना
embarrassed	शर्म आना
embarrassed	शर्म करना
silent	चुप रहना
pride	छाती फूलना
pride	सीना चौड़ा होना
छाती	छाती चौड़ी होना
जाना	थककर बैठ जाना
जाना	थकके बैठ जाना
जाना	थक के बैठ जाना
जाना	जीत जाना
जाना	डर जाना
जाना	फट जाना
फट	फट के हाथ में आना
जाना	भाग जाना
divide	भाग करना
promise	वादा करना
promise	वादा निभाना
break	वादाख़िलाफ़ी करना
वादाखिलाफी	वादाखिलाफी करना
वादाखिलाफ़ी	वादाखिलाफ़ी करना
aarti	आरती उतारना
garland	हार चढ़ाना
flower	फूल चढ़ाना
oblation	भोग चढ़ाना
जाना	जाग जाना
wake up	जागृत होना
जाना	जागृत हो जाना
trust	भरोसा होना
trust	विश्वास होना
fireworks	आतिशबाज़ी
lighthearted	चक्कर आना
remember	याद आना
come	पास आना
send away	दूर करना
दूर	दूर हो जाना
प्यार	प्यार हो जाना
fall in love	प्यार में पड़ना
जाना	झुक जाना
पड़ना	हँस पड़ना
देना	हँस देना
wed	शादी करना
engaged	सगाई करना
engagement	सगाई
color	कलर करना
bird	खग
ew	थू
hesitate	झिझकना
murva	मीरा
Maoist	माओवादी
arrest	गिरफ़्तारी
search	तलाशी
dead	मुआ
wooden	कठघरा
will	वसीयत
corpse	मय्यत
rub	मालिश
embrace	आग़ोश
public	अवाम
khatun	ख़ातून
fugitive	फ़रार
terror	दहशत
disappointed	मायूस
recent	हालिया
despair	मायूसी
massage	मालिश करना
bee	भौंरा
bee	भँवरा
moonlight	कौमुदी
partnership	साझा करना
trench	मोर्चा
robber	अपहर्ता
तारा	टूटता तारा
apologize	माफ़ी माँगना
vitiligo	श्वित्र
hair	जूड़ा
principle	उसूल
clap	ताली बजाना
difficulty	झंझट
rickshaw	रिक्शावाला
maid	कामवाली
heartbreaking	मर्मघातक
hindrance	प्रतिरोध
urinate	मूतना
dance	नृत्त
self	प्रतिक्रमण
Samvatsari	संवत्सरी
teacher	उपाध्याय
sewn	स्यूत
nearsightedness	निकट दृष्टि दोष
shoe	शू
amorous	आशिक़मिज़ाज
qawwal	क़व्वाल
empress	सम्राज्ञी
policeman	पुलिसकर्मी
inspector	इंस्पेक्टर
inspector	निरीक्षक
kitchen	किचन
Eid al-Adha	बक़रीद
drenched	लथपथ
headache	सिरदर्द
hair conditioner	कंडीशनर
increase	बरकत
wasted	ज़ाया
widow	बेवा
taste	ज़ायक़ा
patriot	वतनपरस्त
noose	फंदा
brave	फ़न्ने ख़ान
hop	फुदकना
satisfied	संतोषी
pour	उँडेलना
cartridge	कारतूस
women's	ज़नाना
princess	शहज़ादी
curse	बद्दुआ
existing	मनोगत
after you	पहले आप
are you married	क्या आप शादीशुदा हैं
are you a man or a mouse	आदमी हो या चूहा
are you blind	अंधे हो क्या
but who's counting	पर गिन कौन रहा है
woman	अहिवात
sun	अहिम-द्युति
Rudra	अहिर्बुश्न
Panchal	अहिच्छत्र
Shiva	अहिभृत्
discolored	भदरंगा
Himalayas	उदगद्रि
as I was saying	जैसा कि मैं कह रहा था
जैसा	कोयले जैसा काला
rural	देहाती
village	देहात
goddess	देई
wilderness	बियाबान
wanderer	ख़ानाबदोश
hospitality	मेहमाननवाज़ी
curious	कौतुकी
completely	पूर्णतः
wage	पारिश्रमिक
pleasing	मनमाना
your	तव
exodus	हिजरत
archery	निशानेबाज़ी
weightlifting	भारोत्तोलन
lifting	उत्तोलन
weightlifter	भारोत्तोलक
tombola	तंबोला
strictness	सख़्ती
daughter	नंदिनी
negate	ना-
traveler	राही
qazi	क़ाज़ी
kid	मेमना
calmness	इत्मीनान
list	फ़ेहरिस्त
stethoscope	स्टेथोस्कोप
somewhere	कहीं
right	यहीं
male	भैंसा
hurt	ज़ख़्मी
prince	प्रिंस
noise	शोर-शराबा
businessman	कारोबारी
welcome	मरहबा
machine	मशीनी
village	पंचायती राज
crooked	तिरछा
supreme	महागुरु
betrayal	विश्वासघात
Solomon	सुलेमान
panchayat	पंचायती
competition	प्रतिस्पर्धा
brother	बिरादर
pear	नाशपाती
mute	बेज़बान
dried fruit	मेवा
plum	आलू बुख़ारा
within	के अंतर्गत
suhur	सहरी
liberalism	उदारतावाद
at times	गाहे-बगाहे
web	जाला
armed	हथियारबंद
timely	समयानुसार
respectable	सम्मानजनक
press	मुद्रणालय
anna	चवन्नी
anna	अठन्नी
anna	दुअन्नी
midterm	मध्यावधि
senate	सीनेट
upper house	उच्च सदन
lower house	निम्न सदन
advocate general	महाधिवक्ता
sovereign	संप्रभु
sovereignty	संप्रभुता
lordship	प्रभुत्व
intolerant	असहिष्णु
intolerance	असहिष्णुता
house	हाउस
second	दूज
mantra	मंत्र
therefore	इसीलिए
bitterness	कड़वाहट
prosecutor	अभियोजक
same	सवर्ण
education	शिक्षाकर्मी
army	लश्कर
army	लश्करी
fan	प्रशंसक
spread	फैलाना
wild	मुर्ग़ाबी
cowardly	बुज़दिल
contestant	प्रतियोगी
creativity	रचनात्मकता
expertise	विशेषज्ञता
creative	रचनात्मक
medal	तमग़ा
privacy	तख़लिया
busy	मसरूफ़
patronise	नवाज़ना
maidservant	कनीज़
inspection	मुआयना
female	रक़्क़ासा
intervention	मुदाख़लत
particle	ज़र्रा
bury	दफ़नाना
nutmeg	जायफल
aversion	अरुचि
tasteless	बेस्वाद
kala namak	काला नमक
shivambu	शिवांबु
female	सुल्ताना
crown prince	वलीअहद
veiled	नक़ाबपोश
ashrafi	अशरफ़ी
extradited	प्रत्यर्पित
extradition	प्रत्यर्पण
extradite	प्रत्यर्पित करना
supervision	निर्देशन
veil	नक़ाब
assembly	मजमा
hustle and bustle	भीड़भाड़
queen	मलिका
conscience	ज़मीर
display	नुमाइश
intrepid	जाँबाज़
jewel	मनि
Jyeshth	ज्येष्ठ
dark-skinned	हब्शी
flowerpot	गुलदान
lullaby	लोरी
ruler	हुक्मरान
hippopotamus	दरियाई घोड़ा
beautiful	हसीना
Allah	इलाही
body	दरियाई
jaw	जंभ
boxer	मुक्केबाज़
player	-बाज़
robust	हट्टा-कट्टा
pause	वक़्फ़ा
election	इंतख़ाब
indebted	मक़रूज़
mouthful	निवाला
scribe	मुंशी
aspiring	आकांक्षी
glisten	चमचमाना
ostrich	शुतुरमुर्ग़
camel	शुतुर
flounder	छटपटाना
consolidation	समेकन
enact	अधिनियमित करना
enacted	अधिनियमित होना
provide	उपबंधित करना
come into force	प्रवृत्त होना
advance tax	अग्रिम कर
mean	अभिप्रेत होना
revenue	राजस्व
purpose	प्रयोजन
income	आय
receiver	प्राप्तिकर्ता
in-kind	वस्तु रूप में
occupation	अधिभोग
determine	निर्धारित करना
rate	रेट
jurisdiction	अधिकारिता
transfer	अंतरण
seedling	पौध
amalgamation	समामेलन
amalgamated	समामेलित
amalgamating	समामेलक
shareholder	शेयरधारक
subsidiary	समनुषंगी
nominee	नामनिर्देशिती
winding-up	परिसमापन
tribunal	अधिकरण
approved	अनुमोदित
gratuity	उपदान
payable	संदेय
assessee	निर्धारिती
sum	धनराशि
default	व्यतिक्रम
assessment	निर्धारण
reassessment	पुनर्निर्धारण
deputy	उपायुक्त
deputy	उपनिर्देशक
vest	निहित करना
vest	निहित होना
vested	निहित
relevant	सुसंगत
exercise	प्रयोग करना
conferred	प्रदत्त
calculated	परिकलित
divided	विभक्त
divide	विभक्त करना
divided	विभक्त होना
asset	आस्ति
machinery	मशीनरी
know-how	व्यवहार-ज्ञान
patent	पेटेंट
copyright	कापीराइट
franchise	फ़्रेन्चाइज़
prescribed	विहित
depreciation	अवक्षयण
exchange	विनिमय
trust	न्यास
business	कारबार
concern	समुत्थान
registered	पंजीकृत
registered	रजिस्ट्रीकृत
infrastructure	अवसंरचना
recognized	मान्यताप्राप्त
stock	स्टाक
listed	सूचीबद्ध
aforesaid	पूर्वोक्त
investment	विनिधान
real estate	भू-संपदा
regulation	विनियम
capital asset	पूंजी आस्ति
held	धारित
invest	विनिधान करना
expect	अपेक्षा करना
deliver	वितरण करना
सामग्री	कच्ची सामग्री
ready	सरफ़रोश
wealth	संपदा
restraint	संयम
superannuation	अधिवार्षिकी
movable	जंगम
cantonment	छावनी
dance	रक़्स
future	मुस्तक़बिल
momo	मोमो
character	किरदार
throwing	फेंक
porter	वाहक
yak	चमरी गाय
guitar	गिटार
Slav	स्लाव
resident	बाशिंदा
club	चिड़ी
holiness	पवित्रता
flag	परचम
representative	नुमाइंदा
representation	नुमाइंदगी
south	जनूब
southern	जनूबी
just	मुंसिफ़ाना
stupidity	हिमाक़त
entire	अक्खा
abstain	अनाहार
nonobjection	अनापत्ति
courier	क़ासिद
insistence	इसरार
diseased	रुग्ण
Marrakesh	मोरक्को
back	पुश्तैनी
cancelled	निरस्त
paramount	सर्वोच्च
ordinance	अध्यादेश
instructor	अनुशासक
strange	पराया
bitch	कुतिया
recognition	अभिज्ञा
ministry	विज़ारत
placenta	बीजांडासन
water	जलजमाव
blockage	जमाव
elected	जनप्रतिनिधि
cry for help	गुहार
drag	सरकना
pair	युग्म
garbanzo bean	छोला
traditional	पारंपरिक
inscription	अभिलेख
memories	संस्मरण
mustard	सर्षप
Ottoman	उस्मानी
स्विस	परिसंघ
Brahma	ब्रह्मा
global	वैश्विक
choice	विकल्प
neem	नीम
poignancy	मार्मिकता
poignant	मार्मिक
jalebi	जलेबी
vada	वड़ा
dhokla	ढोकला
control	क़ाबू
money order	धनादेश
neighbour	हमसाया
naib	नायब
invaluable	बेशक़ीमती
spring onion	हरा प्याज़
impairment	अपंगता
addiction	व्यसन
ruin	माँ चोदना
circus	सर्कस
hazelnut	हेज़लनट
hot dog	हॉट-डॉग
pasta	पास्ता
salmon	सामन
sausage	सॉसेज
kiwi	कीवी
cherry	चेरी
biscuit	बिस्कुट
cinnamon	दालचीनी
cookie	कुकी
doughnut	डोनट
asking	मँगनी
putting	तामील
ascetic	ख़्वाजा
great	अज़ीम
effect	तासीर
majesty	जलाल
acceptance	रज़ामंदी
underworld	यमलोक
weekend	वीकेंड
orphanage	यतीमख़ाना
looseness	ढील
breathe	सांस लेना
bedroom	ख़्वाबगाह
mourning	मातम
unicorn	इकसिंगा
tribe	क़बीला
fixed	मुक़र्रर
stream	ओघ
strength	क़ुव्वत
annihilated	नेस्तनाबूद
defeat	शिकस्त
unseen	अलख
miso	मिसो
renunciation	संन्यास
luxury	विलासिता
tanker	टैंकर
youth	युवावस्था
criticism	समालोचना
theoretical	सैद्धांतिक
crab	केकड़ा
fern	फर्न
Charsadda	पुष्कलावती
adjusted	समायोजित
babul	बबूल
syrup	चाशनी
qanungo	क़ानूनगो
police chief	कोतवाल
baseless	बेबुनियाद
necktie	नेकटाई
folk	लोकसाहित्य
common	सर्वसाधारण
chicken	घर की मुर्ग़ी दाल बराबर
working	कार्यसमिति
unanimity	सर्वसम्मति
reject	ठुकराना
dagla	दगला
latrine	संडास
shout	बाँग
fatwa	फ़तवा
kalima	कलमा
Sufi	ख़ानक़ाह
mausoleum	मज़ार
musalla	मुसल्ला
musalla	नमाज़गाह
sunnah	सुन्नत
elder sister	बाजी
astrologer	नजूमी
department	महकमा
gunner	गोलंदाज़
musket	तुफ़ंग
disinvestment	विनिवेश
privatization	निजीकरण
dimension	विमा
verse	श्लोक
boom	ढिशूम
kinetics	बलगतिकी
dynamics	गतिकी
concentration	सांद्रता
logarithm	लघुगणक
inequality	असमीकरण
likelihood	प्रायिकता
usually	साधारणतः
avoid	कतराना
greedy	लालची
greed	लालच
psychological	मनोवैज्ञानिक
arrogance	हेकड़ी
arrogant	हेकड़
confidant	विश्वासपात्र
female	भूतनी
epistemology	ज्ञानमीमांसा
enthusiasm	उमंग
prohibition	निषेधन
deduction	निगमन
intersection	प्रतिच्छेद
subset	उपसमुच्चय
open	परिसर
tar	अलक़तरा
platter	परात
saucer	पिरिच
Dutchman	ओलंदेज़
waistcoat	वास्कट
restaurant	रेस्तराँ
safety pin	आलपीन
vase	गमला
foam	झाग
face-to-face	आमने-सामने
facing	आमना-सामना
face	आमना-सामना करना
feminism	नारीवाद
fisherman	मछुआ
fisherman	मछुआरा
coastal	तटीय
mechanized	यंत्रीकृत
armoured	कवचित
stock market	शेयर बाज़ार
commodity	जिंस
deed	पट्टा
operation	परिचालन
aluminium	एल्युमिनियम
consumption	खपत
confusion	असमंजस
circle	सर्किल
repulsion	प्रतिकर्षण
attractive	आकर्षी
repulsive	प्रतिकर्षी
chaff	भूसा
bulrush	सरकंडा
abrasion	रगड़न
unrealistic	ऊटपटांग
Socrates	सुक़रात
Plato	अफ़लातून
Aristotle	अरस्तू
device	जंतर
shark	हाँगर
boredom	बोरियत
cabinet	काबीना
dolphin	सूंस
equinox	विषुव
solstice	अयनांत
lander	लैंडर
agreeable	सुचारु
firearm	अग्निशस्त्र
hydrogen	हाइड्रोजन
-ium	-आतु
lap	गोदी
bayonet	संगीन
trick	तिकड़म
fistfight	मुठभेड़
prehistory	प्रागितिहास
prehistoric	प्रागैतिहासिक
tunnel	टनेल
hydroxide	उदजारेय
admixture	सम्मिश्रण
oxygen	प्राणवायु
handwritten	हस्तलिखित
resurrection	पुनरुत्थान
foreignness	अजनबियत
tahri	तहरी
flowering plant	कुटज
waterborne	जलजनित
airborne	वायुजनित
liquid	तरल
nourishment	पौष्टिक
breath	उसाँस
blunder	चूकना
English	अँगरेज़ी
acceptance	अंगीकार
bone	अंजर-पंजर
nonsensical	अंड-बंड
disappearance	अंतर्धान
eh	अए
insist	अकड़ना
around	अग़ल-बग़ल
whole	अगला-पिछला
welcome	अगवानी
advance	अगाऊ
unconscious	अचेत
untouched	अछूता
unknown	अजान
unbound	अजिल्द
binding	जिल्द
random	अटकलपच्चू
absurd	अटपटा
attic	अटारी
unbreakable	अटूट
set	अट्ठा
two	दुक्की
three	तिक्की
set	चौका
nine	नहला
obstacle	अड़ंगा
obstacle	अड़चन
stuck	अड़ना
unflinching	अडिग
therefore	अतएव
excessive	अत्याचारी
utmost	अत्यावश्यक
very	अत्युत्तम
indefatigable	अथक
exchange	अदला-बदली
Tomara	तोमर
judicial	अदालती
enmity	अदावत
occupied	अधिकृत
session	अधिवेशन
subjection	अधीनता
impatience	अधीरता
unchiseled	अनगढ़
unknowingly	अनजाने
unmarried	अनब्याहा
calamity	अनर्थ
unheard	अनसुना
inappropriate	अनाचार
nonsensical	अनाप-शनाप
reluctance	अनिच्छा
insomnia	अनिद्रा
uncontrolled	अनियंत्रित
controlled	नियंत्रित
irregularity	अनियमितता
uncertainty	अनिश्चितता
obliged	अनुगृहीत
improper	अनुचित
grant	अनुदान
kindness	अनुनय
infertile	अनुपजाऊ
useless	अनुपयोगी
absence	अनुपस्थिति
corresponding	अनुरूप
accordance	के अनुरूप
diversity	अनेकता
very	अनेकानेक
food	अन्न-जल
unjust	अन्यायपूर्ण
-ful	-पूर्ण
unjust	अन्यायी
harm	अपकार
notoriety	अपकीर्ति
unripe	अपक्व
insulting	अपमानजनक
notoriety	अपयश
insufficient	अपर्याप्त
unblinking	अपलक
wastage	अपव्यय
relatively	अपेक्षाकृत
hidden	अप्रकट
unpublished	अप्रकाशित
obsolete	अप्रचलित
indirect	अप्रत्यक्ष
displeased	अप्रसन्न
unlovely	अप्रिय
full	अफरना
opium	अफ़ीमची
innocent	अबोध
unlucky	अभागा
overwhelmed	अभिभूत
arrogant	अभिमानी
greeting	अभिवादन
expressed	अभिव्यक्त
guest	अभ्यागत
amchur	अमचूर
Wi-Fi	वाई-फ़ाई
charge	अमानत
entrusted	अमानती
invalid	अमान्य
new moon	अमावस
inerasable	अमिट
wealth	अमीरी
some	अमुक
invaluable	अमूल्य
invaluable	अनमोल
unfailing	अमोघ
incompetence	अयोग्यता
castor oil plant	अरंडी
extract	अर्क़
funeral	अरथी
orderly	अर्दली
complete	कामिल
listener	श्रोता
banner	बैरक़
ambassador	एलची
anvil	अहेरन
anvil	निहाई
buyer	क्रेता
interval	अरसा
anarchy	अराजकता
anarchic	अराजक
anarchism	अराजकवाद
anarchist	अराजकवादी
arrowroot	अरारोट
repulsive	अरुचिकर
acquisition	अर्जन
acquired	अर्जित
meaningless	अर्थहीन
semi-skilled	अर्धकुशल
semiannual	अर्धवार्षिक
under-developed	अर्धविकसित
semi	अर्धशिक्षित
partially	अर्धसरकारी
semiweekly	अर्धसाप्ताहिक
weekly	साप्ताहिक
better half	अर्धांगिनी
decorated	अलंकृत
separated	अलगाना
however	अलबत्ता
laze	अलसाना
different	अलहदा
boiling	अदहन
gargling	कुल्ला
foxtail millet	कँगनी
finger millet	रागी
grief	सोग
oppressed	मज़लूम
crazy	पगली
porcupine	झ़ूझ़
staunch	कट्टर
bureaucrat	दफ़्तरशाह
good morning	गुड मॉर्निंग
tingling	ख़लिश
pork	सूकरमांस
tahsil	तहसील
anal	गुदाभंजन
fountain	फ़व्वारा
oar	चप्पू
coral	मूंगा
landslide	भूस्खलन
eyelid	पपोटा
Adam's apple	टेंटुआ
dry	सुखाना
grotto	गुहा
nervous	बेचैन
lipstick	होंठलाली
interpretation	ताबीर
view	मंज़र
east	प्राची
lotus	सरोरुह
elected	जनप्रतिनिधित्व
subsection	उपधारा
decreed	अधिसूचित
decree	अधिसूचित करना
publicised	प्रचारित
-ed	-इत
waterway	जलमार्ग
relic	यादगार
emergency	आपातकालीन
soiled	मटमैला
Makar Sankranti	मकर संक्रांति
transit	संक्रांति
Vasant Panchami	वसंत पंचमी
Persian	गोरखर
greater adjutant	हड़गिल्ला
-वाला	वाली
written	लिखित
wandering	मटरगश्त
wagon	वैगन
glider	ग्लाइडर
junction	जंक्शन
curse	लानत
escalator	एस्केलेटर
cork	काग
spinning wheel	चरख़ा
line	शिरोरेखा
completely	क़तई
time zone	समय क्षेत्र
multiplication	गुणन
cleanliness	स्वच्छता
father-in-law	दादस
father-in-law	दादसरा
mother-in-law	नानस
mother-in-law	नानसरा
father-in-law	पीतसरा
father-in-law	पीतस
twin	जुड़वाँ
coup d'état	तख़्तापलट
shroud	कफ़न
teak	सागौन
clerk	क्लर्क
childbirth	प्रसव
labour pain	प्रसववेदना
board	तख़्ता
defeat	पछाड़
idle	कामचोर
roast	भून-भानना
burden	बोझ
Sun	भास्कर
notice	नोटिस
remaining	बक़ाया
association	एसोसिएशन
aviation	उड्डयन
airline	एयरलाइन
allowance	भत्ता
period	पीरियड
period	मासिक धर्म
captive	बँधुआ
commercial	कमर्शियल
worrying	चिंताजनक
hypothalamus	अधश्चेतक
assertion	अभिकथन
seller	विक्रेता
boil	बालतोड़
boil	फुंसी
department store	डिपार्टमेंट स्टोर
bakery	बेकरी
sorry	सॉरी
rags	चिरकुट
untrustworthy	मक्कार
screen	स्क्रीन
athlete	खिलाड़ी
programmer	प्रोग्रामर
attachment	अनुलग्नक
architect	वास्तुकार
firefighting	अग्निशमन
promotion	पदोन्नति
axe	कुल्हाड़ी
collide	टकराना
badminton	बैडमिंटन
inside	के भीतर
realgar	मैनसिल
exhibition	प्रदर्शनी
microphone	माइक्रोफ़ोन
piano	पियानो
violin	वायोलिन
choli	चोली
mentality	मानसिकता
livelihood	आजीविका
chola	चोला
self-sufficiency	आत्मनिर्भरता
self-sufficient	आत्मनिर्भर
office	दफ़तर
jacket	जैकेट
underpants	कच्छा
crystal	क्रिस्टल
shaving	हजामत
cream	क्रीम
alone	एकल
file	रेती
loot	ग़नीमत
fortunate	ख़ुशनसीब
dharmachakra	धर्मचक्र
oyster	सीप
auction	नीलामी
saddle	कजावा
saddler	ज़ीनसाज़
cannon	घुड़नाल
destiny	नियति
dragon	अझ़दहा
kitten	बिलौटा
wonder	हैरानी
crack	कड़क
carefree	मस्त-मौला
affection	लगावट
concession	रियायत
broccoli	हरी गोभी
mess	गड़बड़झाला
judgement	विवेक
ponder	गुनना
harmonious	सुरीला
colourless	वर्णहीन
smuggler	तस्कर
skin	चर्मरोग
blood pressure	रक्तचाप
activity	फुर्ती
leucorrhoea	श्वेतप्रदर
impotent	नपुंसक
impotence	नपुंसकता
sin	अक
puppy	पिल्ला
unique	निराला
ailment	व्याधि
ration	राशन
commission	कमीशन
collector	कलक्टर
small	बोतली
kerosene	किरासन
council	कौंसिल
towel	गमछा
vest	बनियान
without	नि-
paternal	परदादा
paternal	परदादी
maternal	परनाना
maternal	परनानी
unblossomed	अनखिला
possessing	क़ाबिज़
syllable	शब्दांश
letter	हरफ़
emulation	देखादेखी
piping hot	गर्मागर्म
battalion	पलटन
turpentine	तारपीन
psyllium	इसबग़ोल
tabasheer	तबाशीर
Akha Teej	आखातीज
shorten	लघु करना
Arabic	अब्जद
near	के नज़दीक
headless	तुक्का
Devanagari	सकार
Anglo	आंग्ल
call	फ़ोन करना
association football	सॉकर
cause	सुलवाना
cause	ख़रीदवाना
cause	बुलवाना
cause	रुलवाना
cause	छिपवाना
site	घटनास्थल
stamp	इस्टाम
tarpaulin	तिरपाल
flannel	फलालैन
one-horse	टमटम
conduit	संवाहिका
reorganisation	पुनर्गठन
pedagogy	शिक्षाशास्त्र
pedagogy	शिक्षाशास्त्री
booth	बूथ
very	बख़ूबी
unity	इत्तिहाद
rocket	रॉकेट
pangolin	सल्लू साँप
infected	संक्रमित
caution	एहतियात
precautionarily	ऐहतियातन
screening	स्क्रीनिंग
cheroot	चुरुट
incomparable	अतुलित
equal	तुल्य
equivalent	तुलित
sleepy	निद्र
bullock	किराँची
manganese	इंगनी
molybdenum	मालीद
slipper	सिलपट
longcloth	लंकिलाट
pliers	पिलास
encampment	कंपू
army	बलमटेर
earring	ऐरन
gathering	बज़्म
available	मयस्सर
snake in the grass	आस्तीन का सांप
चिड़िया	उड़ती चिड़िया के पर पहचानना
eyewitness	चश्मदीद
eyewitness	प्रत्यक्षदर्शी
chief minister	वज़ीर-ए-आला
quarantine	क्वारंटीन
coming	आवाजाही
desperate	हताश
advisory	एडवायज़री
ventilator	वेंटिलेटर
concrete	कंक्रीट
slice	स्लाइस
सूरत	सूरत-ए-हाल
elapsed	गुज़श्ता
statue	मुजस्समा
pandemic	विश्वमारी
hobble	लँगड़ाना
crawl	रेंगना
slip away	सटकना
evil eye	दृष्टि दोष
battlefield	मैदान-ए-जंग
Victory to Lord Rama	जय श्री राम
affect	नज़र लगना
lockdown	लॉकडाउन
nationwide	देशव्यापी
flatly	दो टूक
part	टूक
clothes	लिबास
ungrateful	एहसान फ़रामोश
waiting	मुंतज़िर
helpless	लाचार
helpless	विवश
think	विचार करना
butter	मसका
electroscope	विद्युतदर्शी
insulator	विद्युतरोधी
show	दर्शाना
protected	संरक्षित
added	योज्य
additivity	योज्यता
excitement	उत्तेजना
truth	यथार्थता
dimensional	विमीय
instantaneous	तात्क्षणिक
uniform	एकसमान
kinematics	शुद्धगतिकी
scalar	अदिश
collecting	संकलन
subtraction	व्यवकलन
projectile	प्रक्षेप्य
fallacy	भ्रामकता
excitement	संवेग
equilibrium	साम्यावस्था
mechanics	यांत्रिकी
round	वर्तुल
vertical	ऊर्ध्वाधर
appendix	परिशिष्ट
conductivity	चालकता
impulse	आवेग
helpless	बेबस
inhumane	अमानवीय
inhumanity	अमानवीयता
रखना	बनाए रखना
talk	बतियाना
bleat	मिमियाना
age	बुढ़ाना
renowned	नामवर
courageous	हिम्मतवर
worth	दर्शनीय
memorable	स्मरणीय
saleable	बिकाऊ
flammable	जलाऊ
worth	दिखाऊ
well	कमाऊ
kingly	शाहाना
rotten	सड़ियल
weak	मरियल
worth	श्रोतव्य
noteworthy	द्रष्टव्य
forgivable	क्षम्य
unforgivable	अक्षम्य
childless	निपूता
tear	अश्क
abuse	गाली-गलौज
gait	चाल-ढाल
crooked	टेढ़ा-मेढ़ा
topsy-turvy	उल्टा-पुल्टा
mask	मास्क
delay	अतिकाल
running	दौड़ाई
scholarship	पंडिताई
lordship	ठकुराई
tillage	जुताई
cheat	छलना
deceit	छलावा
deed	करनी
payment	भरनी
utterance	कहनी
meeting	मिलनी
sisterhood	बहनापा
push	ठेलना
verbally	मुँहमाँगा
debt-free	ऋणमुक्त
sweet and sour	खटमिट्ठा
pocketwatch	जेबघड़ी
essential	दाल-भात
mistake	भूल-चूक
infant	दूधमुँहा
impressionist	बहुरूपिया
court	कोर्ट-कचहरी
humour	हँसी-मज़ाक़
homeless	बेघर
artichoke	आटिचोक
drug addict	मदकची
narcotic	मदक
spaghetti	स्पघेटी
compound word	यौ॰
New Delhi	देहली
repeat	आवृत्ति करना
maasha	माशा
ratti	रत्ती
immigrant	आप्रवासी
immigration	आप्रवास
in view of	के मद्देनज़र
craftsman	शिल्पकार
prank	लंगराई
digraph	संयुक्ताक्षर
body	रोंगटा
bud	कली
anise	पतली सौंफ
cubeb	कबाबचीनी
pump	पंप
topaz	पुखराज
phalsa	परुषा
phalsa	परुषक
bael	बिल्व
Istanbul	क़ुस्तुंतुनिया
playground	क्रीड़ास्थल
play	क्रीड़ा
complete	पूरा का पूरा
heroic	पराक्रमी
sound	ढम-ढम
accounting	लेखा-जोखा
eye	नेत्रदान
mom	मम्मी
ready	तत्पर
readiness	तत्परता
heartless	हृदयहीन
jingling	खनाखन
gossiper	बैठकबाज़
lean	छरहरा
friendship	मैत्री
down	मस
भीगना	मसें भीगना
intelligent	मनस्वी
intelligence	मनस्विता
favour	अनुग्रह
distressed	व्यथित
pain	हूक
Buddhist	भिक्षुणी
gunpowder	बंदूक की शक्ति
oasis	नख़लिस्तान
vinegar	सिरका
discouraged	हतोत्साहित
safe	चौकस
cost	भाव-ताव
plea	चिरौरी
contract	ठेका
रस्सी	कूदने की रस्सी
heap	निकर
piggy bank	गुल्लक
social distancing	तन दूरी
social distancing	शारीरिक दूरी
pomegranate	दाड़िम
kinsman	बांधव
interim	अंतर्कालीन
priority	अग्रिमता
Jat	जाट
sky blue	आकाशी
dehydrated	निर्जलित
without	निर्-
hydrated	जलित
leap	छलाँग
snail	घोंगा
young	दूध पीता
given name	शुभ नाम
erroneous	त्रुटिपूर्ण
wrongful	दोषपूर्ण
genetics	आनुवंशिकी
glutton	चटोर
in front of	के समक्ष
way	सबील
categorized	श्रेणीबद्ध
sickness	आज़ार
sock	पादावरण
nightmare	कुस्वप्न
good night	शब बख़ैर
new	जदीद
motherland	मादर-ए-वतन
foreign minister	वज़ीर-ए-ख़ारजा
daughter	दुख़्तर
boiled	ओदन
refreshed	तरोताज़ा
similarity	नाईं
lockdown	तालाबंदी
wheel	चक्का
curds	छेना
killed	मराना
knowledgeable	ज्ञानी
tailed	पुच्छल
comet	पुच्छल तारा
bedding	बिछौना
killed	मरवाना
shutdown	पूर्णबंदी
linguistic	भाषाबोध
renounce	तजना
lawful	न्यायोचित
bow	नवाना
wicked	लुच्चा
led	नीत
fuck	चुदना
fucked	चुदवाना
move	हिलवाना
turn	पलटाना
turn	पलटवाना
Spanish	स्पेनी
racial	नस्लीय
split	चीरना
sip	चुसकी
guar	ग्वार
bravo	आफ़रीन
