dictionary	woordenboek
order	dwingend advies
abdominal cavity	buikholte
progressive	progressief
dominant	chocoladebeen
programming language	programmeertaal
headteacher	schoolhoofd
nuclear fusion	kernfusie
nation-state	natiestaat
keyhole	sleutelgat
police state	politiestaat
womaniser	vrouwenversierder
immoral	immoreel
moral	moreel
nerve cell	zenuwcel
narcissism	narcisme
destructive	destructief
damnation	verdoemenis
presidency	presidentschap
beginner	beginneling
pedometer	stappenteller
intonation	intonatie
endurance	duursport
Young's modulus	elasticiteitsmodulus
trivial	triviaal
primitive	primitief
nuclear power	kernmacht
protest	protesteren
predicate	predicaat
parish	parochie
petition	petitie
infamy	beruchtheid
parliamentary	parlementair
native	inboorling
notation	notatie
child	kinderlied
postcard	briefkaart
dust	stofwolk
nerve gas	zenuwgas
projectile	projectiel
added	meerwaarde
princely	prinselijk
paddle	schoep
partitive	partitief
everything	alles kits
natural	natuurtalent
nightguard	nachtwaker
phonemic	fonemisch
prop	rekwisiet
purple	purper
abradant	schuurmiddel
doggy bag	doggybag
northern lights	noorderlicht
panic attack	paniekaanval
interment	teraardebestelling
peaceful	vredig
nosebleed	bloedneus
pangolin	schubdier
abbatial	abbatiaal
preparation	preparaat
tobacco	tabaksverslaafde
potholder	pannenlap
abalone	zeeoor
Pekin duck	pekingeend
phonology	klankleer
telekinesis	telekinese
psychokinesis	psychokinese
shrewd	spitsvondig
whiner	zeurpiet
pamper	vertroetelen
polyphonic	polyfoon
yellowhammer	geelgors
counterpart	tegenvoeter
annoying	lastpost
annoying	lastpak
keratin	keratine
deleterious	verderfelijk
pall	lijkkleed
panache	vederbos
whale	walviskalf
abiogenesis	abiogenese
perversion	perversie
crude	lomperd
abbey	abdijkerk
plane	plataan
sleeper shark	ijshaai
pirate	pirateren
plantain	weegbree
auricle	oorschelp
shrewd	schrander
nasalise	nasaleren
inform	kennisgeving
ridiculous	een modderfiguur slaan
silly	modderfiguur
wine	wijnvlek
pick	pulken
pair	tweespan
medical	doktersroman
spontaneous generation	spontane generatie
hermaphroditism	hermafrodisie
hermaphroditism	hermafrodisme
hermaphrodite	hermafrodiet
suspension	vering
removal van	verhuiswagen
parking ticket	parkeerboete
wheel clamp	wielklem
Liège	Moresnet
religious	vroegpredicatie
Phaseolus vulgaris	snijboon
veal	kalfsvlees
armoured train	pantsertrein
colour	kleurenfoto
insurrectionist	watergeus
nun	nonnenklooster
brass	geelkoper
trade	kleinhandel
orange	winterpeen
grouch	knorrepot
grumble	knorrepotten
scrooge	duitenkliever
avaricious	duitendief
cent	vierduitstuk
hear	verstaanbaar
role playing game	rollenspel
first-aid	verbanddoos
nonfiction	non-fictie
desperation	vertwijfeling
downcast	mismoedig
meteor shower	sterrenregen
still life	vanitasstilleven
wages	maakloon
slave	slavenmarkt
spend	aflachen
place mat	onderlegger
true	traditiegetrouw
disgrace	blamage
slander	blameren
wild celery	bleekselderij
pod	peulenschil
spiced	ontbijtkoek
spiced	peperkoek
spiced	snijkoek
loaf	volkorenbrood
flour	volkorenmeel
product	volkoren
how	hoe lang
petrol station	benzinepomp
aerogramme	luchtpostblad
airmail	luchtpost
mindful	gedachtig
epistolary	epistolair
genitival	genitiefobject
vegetable	warmoeswijf
inflection	flexie
prison	prisoen
ugly	lelijkerd
Amalekite	Amalekiet
red currant	rode bes
tape recorder	bandopnemer
hoe	tjap
bushfire	veldbrand
stand	omstaan
aid worker	hulpverlener
pub	kroegtijger
blackcurrant	zwarte bes
canary	kanarievogel
male	stamvader
horse	rijkunst
processed	vleeswaar
castor sugar	basterdsuiker
granulate	kristalsuiker
blood sugar	bloedsuiker
sugar plum	suikerboon
sugar candy	kandijsuiker
kretek	kruidnagelsigaret
beach	strandbal
pebble	kiezelstrand
beach	strandwacht
breed	ooievaarsdorp
bee	bijenhoning
quantity	kwantiteit
animal	dierenleed
pet shop	dierenwinkel
nocturnal	nachtdier
animal	dierproef
ungulate	hoefdier
ciliate	pantoffeldier
breed	fokschaap
detrivore	detrivoor
metabolic	stofwisselingsziekte
stoichiometry	stoichiometrie
subdural	subduraal
epidural	epiduraal
xanthan	xanthaan
xenophobic	xenofobisch
North Rhine-Westphalia	Santen
dumping	lozing
birdseed	vogelzaad
sawfish	zaagvis
sawtooth	zaagtand
seed	zaaigoed
picture	ansichtkaart
pious	godzalig
indoor	zaalvoetbal
throne room	troonzaal
church	kerkzaal
ballroom	feestzaal
mantle	schoorsteenmantel
suit	mantelpak
slouched	zakkerig
have a screw loose	ze niet allemaal op een rijtje hebben
sow	zaaitijd
deforest	ontbossen
pay	ontgelden
decline	ontgeven
gharial	gaviaal
detoxify	ontgiften
bone	ontgraten
unbolt	ontgrendelen
catch	ontvlammen
remove	ontzanden
deworm	ontwormen
unround	ontronden
soften	ontharden
descale	ontkalken
desalt	ontzouten
unwind	ontwinden
arms race	wapenwedloop
planetary nebula	planetaire nevel
headbang	headbangen
working day	werkdag
working day	arbeidsdag
knockout	afvalrace
loneliness	eenzaamheid
palm tree	palmboom
mercy	mededogen
miller	mulder
football	paaltjesvoetbal
demigod	godenzoon
demigoddess	godendochter
elegant	gracieus
host	heerschaar
endnote	eindnoot
flamethrower	vlammenwerper
to that end	te dien einde
shadow play	schimmenspel
financial	dwangsom
Zeelander	Zeeuw
seafaring	zeevaart
whaling	walvisvaart
just as well	evengoed
reprimand	beleren
teach	onderrichten
hospitalise	hospitaliseren
matchlock	lontroer
down-to-earth	boerenslimheid
cleverness	slimheid
religious	geloofsafval
urban	stadsstrand
self-sufficient	zelfsgenoegzaam
combative	manhaftig
break	kapotmaken
carcinogenic	carcinogeen
soporific	slaapverwekkend
bank account	bankrekening
healthcare	ziektekosten
laying hen	legkip
laying hen	leghen
chicken	kippenei
snow shovel	sneeuwschep
brilliant	meesterzet
egoism	zelfzucht
selfish	zelfzuchtig
consternation	verbijstering
sense organ	zintuigorgaan
couch	zitbank
optimisation	optimalisatie
shingles	gordelroos
lamb	zooglam
illusion	begoocheling
animal	dierendienst
moral	zedenbederf
female	zuchtmeisje
low	zomerdijk
Visé	Wezet
Waremme	Borgworm
Oreye	Oerle
Bassenge	Bitsingen
Petit-Lanaye	Klein-Ternaaien
Lixhe	Lieze
Lanaye	Ternaaien
Wonck	Wonk
Roclenge-sur-Geer	Rukkelingen-aan-de-Jeker
Geer	Jeker
Boirs	Beurs
Glons	Glaaien
Wihogne	Nudorp
Otrange	Wouteringen
Oleye	Liek
Bettincourt	Bettenhoven
Corswarem	Korsworm
Rosoux-Crenwick	Roost-Krenwik
Crenwick	Krenwik
Trognée	Truielingen
Lincent	Lijsem
Racour	Raatshoven
Jauche	Geten
Orp-Jauche	Adorp-Geten
Noduwez	Nodevoorde
Hélécine	Heilissem
Piétrain	Petrem
Perwez	Perwijs
Flemish Brabant	Oorbeek
Jodoigne-Souveraine	Opgeldenaken
Jodoigne	Geldenaken
Lathuy	Laatwijk
Zétrud-Lumay	Zittert-Lummen
Saint-Jean-Geest	Sint-Jans-Geest
Saint-Remy-Geest	Sint-Remigius-Geest
Gobertange	Gobertingen
Piétrebais	Neerbeek
Tongeren	Sluizen
Beauvechain	Bevekom
Nodebais	Nodebeek
Antwerp	Deurne
Wavre	Waver
Rosières	Rozieren
La Hulpe	Terhulpen
Braine-l'Alleud	Eigenbrakel
Nivelles	Nijvel
Ittre	Itter
Braine-le-Château	Kasteelbrakel
Oisquercq	Oostkerk
Arras	Atrecht
Bastogne	Bastenaken
Tournai	Doornik
Hazebrouck	Hazebroek
South African	Zuid-Afrikaan
South American	Zuid-Amerikaan
South American	Zuid-Amerikaans
South Holland	Zuid-Hollander
South Korean	Zuid-Koreaan
South Korean	Zuid-Koreaans
Gdańsk	Danswijk
presstitute	hoernalist
pommel	zwaardknop
zonal	zonaal
television	televisiekijker
chant	spreekkoor
political	Orde Baru
treason	landverraad
traitor	landverrader
village	dorpsbank
matrix	matrixbord
Swede	Zweed
y-axis	y-as
spread	kunstboter
transfat	transvet
oil	zaadolie
mountain	berghelling
Burman	Birmaan
Burman	Birmees
muskrat	bisamrat
field pea	raasdonder
liberalisation	liberalisatie
deathbed	doodsbed
deathbed	sterfbed
bituminous	bitumineus
winding	slingerpad
abacterial	abacterieel
shameless	schaamteloos
cattle	runderdief
affinity	affiniteit
aesthetic	esthetisch
deification	vergoddelijking
automation	automatisering
authorisation	machtiging
axis of symmetry	symmetrieas
aye-aye	vingerdier
house number	huisnummer
rube	boerenpummel
icy	ijzig
flee	ontvlieden
ignite	ontvonken
in force	vigeren
gallows humour	galgenhumoristisch
toot	getoeter
banner	spandoek
division	Marva
women	vrouwenring
spina bifida	open rug
be fed up	de pee in hebben
pericranium	bekkeneelvlies
pericranium	schedelvlies
bean	snijbonenmolen
Capuchin	kapucijner
instrument	brandmiddel
crowd	mensenmassa
powder	kruitschip
partition	verdelingsplan
strap-on	voorbinddildo
peat moss	veenmos
panorama	panoramadek
great black-backed gull	mantelmeeuw
wall in	omwallen
strong	standvastig
fasten	voorbinden
laundry	wasgoed
keep	afblijven
Napoleonic	napoleontisch
shrew	feeks
caravel	karveel
rose	rozenveld
crossing guard	klaarover
slip	ontglippen
behead	onthalzen
question	overhoren
overpower	overmannen
quality of life	opzoomeren
five	vijfjarenplan
snot	besnot
complete	afnaaien
thoroughly	doorvochtigen
sound	beieren
stroll	aandrentelen
stroll	drentelen
emasculate	ontmannen
wood	bosnimf
get off	afstappen
air traffic	luchtverkeer
narcostate	narcostaat
ceremonial	ceremonieus
register	doodboek
certify	certificeren
soil	bodemonderzoek
go like a dream	lopen als een trein
investigate	onder de loep nemen
tell	klokkijken
nest	nestkast
lantern	dievenlantaarn
suet cake	vetbol
mature	volgroeien
complete	voleinden
fulfill	volvoeren
carry out	voldragen
abuse	machtsmisbruik
murder	lustmoord
murderer	lustmoordenaar
strangulation	wurging
kill	verwurgen
drop	drup
sprain	verstuiten
balance	balansmaker
postage	briefloon
mailbag	postzak
lemon	citroenvla
brotherless	broederloos
aft	achterschip
cyanosis	blauwzucht
wind instrument	blaasspeeltuig
playground	speeltuig
criminalisation	strafbaarstelling
zoo	dierenpark
chyle	chijlmaking
die	dobbelspel
cylindrical	zuurstofcilinder
measuring cylinder	maatcilinder
top hat	cilinderhoed
top hat	hoge hoed
bloodlust	moordlust
overcome	boven Jan zijn
red giant	rode reus
supergiant	superreus
overlap	overlappen
subtitles	ondertiteling
giggle	aangrinniken
giggle	grinniken
conciliar	conciliair
note	aantekenaar
integrate	inburgeraar
fleshly	vleselijk
shoot	aanschieten
syrup	stroopkoek
bathwater	badwater
urnfield	urnenveld
force field	krachtveld
baseball	honkballer
footballer	voetbalspeler
football player	voetbalspeelster
statute	statuut
polysemic	meerzinnig
star	hoofdreeksster
main	hoofdreeks
preach to the choir	voor eigen parochie preken
indisputable	ontegenzeggelijk
disputable	tegenzeggelijk
miscarriage	abortie
sense	werkelijkheidszin
real	reëel
bay leaf	laurierblad
laurel wreath	laurierkrans
laurel wreath	lauwerkrans
laurel	lauwer
watercress	waterkers
cinnamon sugar	kaneelsuiker
Noah	Noach
Noah	Noë
curry powder	kerriepoeder
milk powder	melkpoeder
rat poison	rattengif
rat poison	rattenvergif
skimmed	magere melk
mutton	schapenvlees
stationery	schrijfgerei
presuppose	vooronderstellen
preview	voorvertonen
underappreciate	onderwaarderen
forestall	ondervangen
breadstick	soepstengel
hurrah	houzee
somewhere	iewers
nappy	luieruitslag
swing	zweefmolen
border	grensoorlog
treasure	schateiland
treasure	schatzoeker
chicken feed	kippenvoer
chicken wire	kippengaas
chicken	kippenboer
chicken run	kippenren
profiterole	moorkop
cordial	limonadesiroop
dessert	vlaflip
sugar	confituur
bride	paranimf
notice	lont ruiken
salad	slasaus
chocolate bar	chocoladereep
chop suey	tjaptjoi
raise	aanhijsen
hideous	afzichtig
cellophane noodle	glasmie
tasteless	patjepeeër
nutritional	voedingswaardetabel
tabulate	tabelleren
tabular	tabulair
storm	stormparaplu
sing	afzingen
garage	garagehouder
boxlike	bijenkast
bami	bami goreng
intensive	stoomcursus
rapidly	klaarstomen
propel	stomen
peahen	pauwin
variant	spellingvariant
variant	variatie
starvation	hongerloon
allophone	allofoon
tree	doornboom
hedge	doornhaag
crown of thorns	doornenkroon
constipated	hardlijvig
political	Orde Lama
cowmilk	koemelk
rice	rijstepap
soldering iron	soldeerbout
thigh	kippenbout
chicken	kippenpoot
search	zoekopdracht
see-through	doorkijkblouse
eureka	aha-erlebnis
church	kerkorde
mark	aanschrappen
ithyphallic	ithyfallisch
approach	aanhuilen
sense	voorvoelen
ring	beringen
indication	indicatie
evening	avondspitsuur
morning	ochtendspitsuur
morning	ochtendspits
lane	spitsstrook
steering wheel	autostuur
handlebar	fietsstuur
power steering	stuurbekrachtiging
steering wheel	stuurrad
herbicide	onkruidverdelger
herbicide	onkruiddoder
shamelessness	schaamteloosheid
courtesan	hofpop
joker	grapjas
joker	lolbroek
slovenly	onverzorgd
entertainment	vertrossen
drainage	suatiekanaal
drainage	uitwateringskanaal
disappeared	ribbedebie
war	oorlogsheld
World War II	vooroorlogs
war	oorlogsverslaggever
tiny	miniem
acclamation	gejuich
Mandarin	Mandarijn
as a rule	in de regel
brain-dead	hersendood
indoor	kamerplant
weed	wieden
organ pipe cactus	orgelpijpcactus
organ pipe	orgelpijp
Katyusha	stalinorgel
mustard gas	mosterdgas
field	bollenveld
chrysanthemum	chrysant
opium poppy	opiumpapaver
grubby	groezelig
forget-me-not	vergeet-mij-niet
Sleeping Beauty	Doornroosje
spiny	stekelig
twig	wilgenteen
beech	beukenboom
elm	iepenboom
birch	berkenboom
majesty	hoogheid
beauty	schoonheidsideaal
fast asleep	slapen als een roos
principle	stelregel
blind as a bat	stekeblind
bookshelf	boekenplank
full	volle melk
washbowl	lampet
love letter	minnebrief
pit viper	groefkopadder
bushmaster	bosmeester
saltwater crocodile	zeekrokodil
polyglot	polyglottisch
rescue	reddingswerker
forceful	projectielbraken
horse	paardenfokker
animal	fokker
racehorse	renpaard
horse	paardenras
horse	paardenrennen
horse	paardentram
horserider	paardrijder
gunboat	kanonneerboot
attack	kanonneren
bryozoan	mosdiertje
cute	kjoet
team sport	teamsport
sound law	klankwet
city wall	stadsmuur
city centre	stadskern
provincial	provinciestad
trading	handelsstad
clandestine	nachtapotheker
binge-watch	comakijken
sodomite	sodomiet
premature birth	vroeggeboorte
inkstick	inktstaaf
vegetation	vegetatie
vegetation	begroeiing
heterogeneity	heterogeniteit
overwhelm	overdonderen
overwhelm	overbluffen
overgrow	overgroeien
bridge	overbruggen
surpass	overtroeven
overexpose	overbelichten
fatty	vetklep
conceptual	begrippenkader
abroad	in den vreemde
untameable	onbeteugelbaar
Western Asia	West-Azië
horseshoe	hoefijzermagneet
refrigerator	koelkastmagneet
magnetic	magneetkracht
magnetic	magneetkop
natural	natuurmagneet
science	natuurscheikunde
urban legend	broodje aap
urban legend	broodjeaapverhaal
Americansky	Amerikanski
health	zorgverzekering
health	zorgverzekeraar
insurance	verzekeringsmaatschappij
car	autoverzekering
spare	reservewiel
spare	reserveband
reserve	reserveleger
fat	vetreserve
fight	vechtpartij
touch	bevoelen
Flemish	vervlaamsen
roadside	hectometerpaal
metadata	metagegevens
step	traptree
thermos	thermoskan
thermos	thermosfles
window	portierraam
official	waarsman
work	concullega
bank	bankroof
yokel	boerenlul
objectionable	kutlul
discontinue	stopzetten
pillar	minizuil
postern	achterpoort
goat	geitenleer
propulsion	voortstuwing
vituperative	scheldproza
caption	ondertitelen
asexual	aseksueel
microchemistry	microchemie
optimate	optimaat
gold	goudbaar
birth	geboortedefect
borrow	afborgen
textile	bandfabriek
space shuttle	spaceshuttle
withstand	hufterproof
top	topprioriteit
source	bronbescherming
standard	standaardwerk
land	droogmakerij
genetics	erfelijkheidsleer
salute	saluutschot
gegadigder	gegadigd
impulse	stuwkracht
mailcoach	postkoets
dimorph	dimorf
driveway	oprijlaan
mess around	hannesen
roof	fietsenhok
proverb	tegeltjeswijsheid
rest	pleisterplaats
nasty	kutkind
daily	dagbladpers
control	besturingseenheid
home	huistelefoon
telephone	telefoonverbinding
Holy Land	Heilige Land
sugar cane	zuurstok
accompanying	bijhorend
silicon	keiaarde
apple	appelbeignet
dictionary	dictionaire
welkin	uitspansel
mutual	wederkerig
well-brought-up	welopgevoed
continuous	duurvorm
ten	ten behoeve van
insurrection	opruiing
burst	openbarsten
underground	ondergrond
recover	uitbrakken
seal	dichtplakken
breakdown	autopech
female	superheldin
underfloor heating	vloerverwarming
Christmas	kerstdiner
Christmas	kerstmuziek
jeans	texasbroek
jump	slootjespringen
alcohol-free	alcoholvrij
programme	actualiteitenprogramma
school	kerstvakantie
list	bangalijst
youth	jeugdcultuur
South Holland	Pijnacker
relief	geruststelling
slave	slavenschip
galley	galeislaaf
slave	slavenarbeid
house slave	huisslaaf
sex slave	seksslaaf
subversive	subversief
about	zieltogen
forked	gevorkt
locked	op slot
bay window	erker
office	bureel
zone	bezettingszone
toilet seat	toiletbril
toilet seat	wc-bril
folding chair	klapstoel
Weimar Republic	Weimarrepubliek
slavish	slaafs
fold	opklapbed
diabetic	suikerziek
kidney	nierfalen
constitutional	grondwettelijk
saddler	zadelmaker
operating	operatiekamer
darkroom	doka
mark	ereteken
New Latin	Neolatijn
trade	moedernegotie
amateur	amateurschilder
sail	spelevaren
sexuality	seksualiteit
mortality	sterftecijfer
delivery	tangverlossing
breech	stuitligging
breech	stuitbevalling
throat	keelkanker
Caprivi Strip	Caprivistrook
Gaza Strip	Gazastrook
waiting room	wachtkamer
North Frisian	Noordfries
seventieth	zeventigste
kindred	gelijkaardig
brag	stoefen
avarice	gierigheid
brag	snoeven
keyhole	kijkoperatie
cactus	bladcactus
tin foil	bladtin
Blue Helmet	blauwhelm
public	werkverschaffing
stamp duty	dagbladzegel
boarding school	internaat
guide dog	geleidehond
flowered	bloemetjesjurk
block	huizenblok
barefoot	blootsvoets
gross national product	bruto nationaal product
food poisoning	voedselvergiftiging
consumer	consumentenvuurwerk
illicit	morshandel
seaworthy	zeewaardig
female	bodybuildster
Buddhist	boeddhist
Buddhism	boeddhisme
Buddha	Boeddha
book knowledge	boekenwijsheid
flower	ruiker
flower	handruiker
higher	opbod
division	boedelscheiding
monastery	kloosterboerderij
seated	zijn broek verslijten
powerlessness	machteloosheid
pair	veiligheidsbril
four-eyes	brilsmurf
diving	duikbril
eyeglass	brillenglas
spectacle	brilmontuur
addict	verslaafde
temple	brillenpoot
ecotone	ecotoon
Mesolithic	mesolithisch
Mesolithic	mesolithicum
hunter-gatherer	jager-verzamelaar
Paleolithic	paleolithisch
undergrowth	ondergroei
turn of the year	jaarwisseling
Statue of Liberty	Vrijheidsbeeld
steward	rentmeester
climate	klimaatspijbelaar
subtitle	tussentitel
add	bijtellen
alcohol	alcoholtest
fashion show	modeshow
Texan	Texaans
heresiarch	aartsketter
abominable	verfoeilijk
clamor	gedruis
widower	weduw
onder	o.v.v.
double plural	stapelmeervoud
debut	debuutsingle
copyist	kopiist
female	kopiiste
strong	mannetjesputter
animal	dierenhuid
convent	kloosterschool
dairy	aardbeienmelk
born	geboortig
New Year's Eve	nieuwjaarsnacht
Surinamese	stadsneger
dry	wasrek
dry	droogrek
butter	botermarkt
valuable	kleinood
testator	erflater
Euregion	Euregio
thin	flinterdun
bomb shelter	schuilkelder
trade	handelsembargo
edge	bosrand
soundscape	klankwereld
wind	windschade
water	waterschade
fake	lokprofiel
bicycle	lokfiets
decoy	lokvogel
decoy	lokeend
official	bolletjestrui
cake tin	cakeblik
oops	oeps
damage	aardbevingsschade
nasty	pokkenweer
deep-fried	gehaktstaaf
electoral	kiezersbedrog
tow truck	takelwagen
carsickness	wagenziekte
shame	vliegschaamte
ice cap	ijskap
railway	spoorbrug
frogspawn	kikkerdril
frogspawn	kikkerschot
bank	bankafschrift
convexity	convexiteit
fitting room	paskamer
patriotic	vaderlandslievend
unshaved	ongeschoren
greyhound	hazewindhond
fight	vechthond
pure-bred	rashond
sled dog	sledehond
street	straathond
assistance	hulphond
classy	hondenkot
East Frisian	Oostfries
East Frisia	Oostfriesland
euro	donnie
aesthetic	wansmaak
petty	kleinzielig
Christmas	kerstnacht
self	zelfverrijking
allodium	zonneleen
terrible	hondenbaan
dog dirt	hondenpoep
rule of law	rechtsstatelijk
initial	paraaf
baleen whale	baardwalvis
predatory	roofzoogdier
sweet	zoetigheid
clothes rack	kledingrek
introduce	nieuwlichter
polder	molengang
pitchblende	pekblende
Lord's Prayer	Onzevader
French	fransijn
participant	deelneemster
chancellor	kanselier
high	brisantgranaat
bullion	goudstaaf
convent	kloostertuin
player	selectiespeler
Surinamese	Afro-Surinamer
music	hitlijst
retable	retabel
arrest warrant	arrestatiebevel
arrest warrant	aanhoudingsbevel
Java Sea	Javazee
Javanese	Javaan
pine marten	edelmarter
stepfather	bonusvader
stepmother	bonusmoeder
boat	bootvluchteling
climate denier	klimaatontkenner
fish	boomkorvisserij
celebrant	jubilaresse
drug	drugsbeleid
unregulated	ongeregeldheid
queef	kutscheet
vaccination	inenting
video game	videospel
valve	ventiel
vegan	veganistisch
heroic	heldenmoed
convert	bekeerling
programme guide	programmagids
swine flu	varkensgriep
wartime	oorlogscensuur
flu	griepepidemie
Spanish influenza	Spaanse griep
risk	risicogroep
Botswana	Botswaan
Botswana	Botswaans
endemic	endeem
residential	woningbouw
eager	bouwlustig
avidity	bouwlust
bucket list	bucketlist
paperwork	papierwerk
architectural	bouwkundig
beach	strandpaal
language	taalverwerving
safe	brandkast
goalpost	doelpaal
pole dance	paaldans
lamppost	lantaarnpaal
revision	bewerkingsgeschiedenis
goat cheese	geitenkaas
rhyme	rijmwoord
eenendertigste	31e
tweeëndertigste	32e
drieëndertigste	33e
vierendertigste	34e
vijfendertigste	35e
zesendertigste	36e
zevenendertigste	37e
achtendertigste	38e
negenendertigste	39e
veertigste	40e
tweeënveertigste	42e
drieënveertigste	43e
vierenveertigste	44e
vijfenveertigste	45e
zesenveertigste	46e
zevenenveertigste	47e
achtenveertigste	48e
negenenveertigste	49e
vijftigste	50e
eenenvijftigste	51e
tweeënvijftigste	52e
drieënvijftigste	53e
vierenvijftigste	54e
vijfenvijftigste	55e
zesenvijftigste	56e
zevenenvijftigste	57e
achtenvijftigste	58e
negenenvijftigste	59e
zestigste	60e
eenenzestigste	61e
tweeënzestigste	62e
drieënzestigste	63e
vierenzestigste	64e
vijfenzestigste	65e
zesenzestigste	66e
zevenenzestigste	67e
achtenzestigste	68e
negenenzestigste	69e
zeventigste	70e
eenenzeventigste	71e
tweeënzeventigste	72e
drieënzeventigste	73e
vierenzeventigste	74e
vijfenzeventigste	75e
zesenzeventigste	76e
zevenenzeventigste	77e
achtenzeventigste	78e
negenenzeventigste	79e
tachtigste	80e
eenentachtigste	81e
tweeëntachtigste	82e
drieëntachtigste	83e
vierentachtigste	84e
vijfentachtigste	85e
zesentachtigste	86e
zevenentachtigste	87e
achtentachtigste	88e
negenentachtigste	89e
negentigste	90e
eenennegentigste	91e
tweeënnegentigste	92e
drieënnegentigste	93e
vierennegentigste	94e
vijfennegentigste	95e
zesennegentigste	96e
zevenennegentigste	97e
achtennegentigste	98e
negenennegentigste	99e
flammability	brandbaarheid
break	breking
effervescent	bruistablet
fragment	brokstuk
howler monkey	brulaap
a bridge too far	een brug te ver
sham marriage	schijnhuwelijk
belly	buikvet
humpback whale	bultrugwalvis
Byzantine	Byzantijn
Byzantine	Byzantijns
nuclear	atoombunker
drunk	zegedronken
verbannen	verbannens
smoke	rookgranaat
grenade	granaatscherf
shard	scherf
flash grenade	flitsgranaat
smoke bomb	rookbom
writing	schrijfkunst
humming top	bromtol
potassium	broomkali
potassium	kaliumbromide
potassium	broomkalium
troglodyte	troglodiet
garnet	granaatsteen
summer	zomerjurk
tax collector	tollenaar
Cape Verdean	Kaapverdiaan
Cape Verdean	Kaapverdisch
thingamajig	huppeldepup
areola	tepelhof
price index	prijsindex
inhabitant	ingezetene
rural	buitenlui
asexual	geslachtloos
loose	soepjurk
Cape Verdean	Kaapverdiër
storm surge	stormvloedkering
storm surge	stormvloed
Veerse	Veerse Gat
Veerse	Veerse Meer
born	het levenslicht zien
autism spectrum	autismespectrum
autism spectrum disorder	autismespectrumstoornis
blood pressure	bloeddrukmeter
pour	stortregen
farmgirl	boerenmeid
radio	radiosignaal
massif	bergmassief
crew	scheepsbemanning
command	commandocentrum
vaccination	vaccinatieprogramma
government	overheidssubsidie
bantustan	bantoestan
thirst	dorstlesser
neophyte	neofiet
summer	zomermaand
spring	lentemaand
great martyr	grootmartelaar
great martyress	grootmartelares
protomartyr	protomartelaar
protomartyress	protomartelares
girl	meisjesschool
chambermaid	kamermeisje
boy	jongensschool
Sunda	Soenda
Sundaland	Soendaland
safety	veiligheidsadviseur
related	stamverwant
livestock	veeboer
shake	aanschudden
now	alsnu
street	straatverkoper
calyx	bloemkelk
paint	verfspray
cannoneer	busschieter
rocky	rotsgebergte
tumbleweed	tuimelkruid
joke	fatoe
liquidation	liquidatie
tonology	tonologie
flatulence	broekhoest
autosegmental	autosegmenteel
segmental	segmentaal
word	woordvorming
psychological	zielsbeschrijving
play	playstationen
secret service	geheime dienst
paperboy	krantenjongen
street	straatjongen
orphan	weesjongen
boyish	jongensachtig
boy	jongensdroom
street	straatmeisje
orphan	weesmeisje
excessive	koudwatervrees
stable girl	stalmeid
war of attrition	uitputtingsoorlog
spiral	geweldsspiraal
war	tankoorlog
granulate	granulaat
mosquito	malariamug
knee-length	kaplaars
rubber	rubberlaars
hip	lieslaars
hit	hitsingle
male	haantjesgedrag
ring-necked parakeet	halsbandparkiet
barwoman	barvrouw
psittacosis	psittacose
meta-analysis	meta-analyse
fearful	benepen
ze	werk ze
soggy	klef
herd immunity	groepsimmuniteit
gobbet	homp
all the time	te pas en te onpas
battle cry	strijdkreet
war cry	oorlogskreet
call to arms	wapenkreet
tumble	tuimelen
leash	aanlijnen
single	eenoudergezin
agoraphobic	agorafobisch
agoraphobe	agorafoob
law	dijkrecht
auxiliary	hulpvloot
surround	omdijken
mummify	mummificeren
mummification	mummificatie
mummification	mummificering
Low Countries	Lage Landen
under the rug	onder het kleed
expert	-mens
firefighter	brandweermens
craftsperson	vakmens
ik	kweenie
ovum	eicel
cyberattack	cyberaanval
bicycle	fietsbel
Cambodian	Cambodjaan
condition	vestigingsklimaat
front runner	koploper
ornamental	siervaas
vase	vaasschildering
lava lamp	lavalamp
desk	bureaulamp
lamp	lampolie
reading	leeslamp
neon	neonlamp
lampshade	lampenkap
corrupt	corrumperen
Brabantian	Brabo
crowd	dranghek
prosper	floreren
single	eenpersoonsbed
quilt	donsdeken
seed capital	zaaikapitaal
tidal	getijdenpoel
car	autospiegel
sewerage	riolering
shower	douchecel
ideally	idealiter
shower	douchecabine
soap dish	zeepbak
toilet paper	wc-papier
toilet brush	wc-borstel
rent control	huurbescherming
disinfection	ontsmetting
secularism	secularisme
pinch	nijpen
compensation	retributie
excess	eigen risico
rubbish bin	afvalbak
general	restafval
host	waardplant
oaf	sufkut
Uyghur	Oeigoer
Uyghur	Oeigoers
rubbish bin	vuilnisemmer
legal	wetsvoorstel
superconductor	supergeleider
floorcovering	vloerbedekking
seep	zijpen
weird	kniftig
superconductivity	supergeleiding
roundworm	rondworm
cloth	zeemleer
washing powder	waspoeder
respect	eerbieding
profit	winstbejag
glyphosate	glyfosaat
Honolulu	Honoloeloe
Europhile	eurofiel
bioweapon	biowapen
water gun	waterpistool
semiconduction	halfgeleiding
call	gsm'en
clothespin	knijper
waffle	kniepertje
clothespin	wasknijper
washing machine	wasautomaat
centrifugal	middelpuntvliedend
clothesline	waslijn
Trotskyist	trotskist
gravy	vleesnat
teapot	theepot
tin	bakvorm
assassination	moordaanslag
stagflation	stagflatie
refrigerate	koelwagen
