free	gratis
Java	keresidenan
elephant seal	gajah laut
grandfather	engkong
pulmonology	respirasi
salesman	pramujual
prostitute	pramubirahi
prostitute	pramusenang
waiter	pramulayan
rag	gombal
paid	berbayar
stubborn	keras kepala
biological	hayati
sickroom	kamar sakit
detail	keterangan
topic	subjek
separation pay	uang pisah
right	uang penggantian hak
long service pay	uang penghargaan masa kerja
upah minimum regional	UMR
specific	spesifik
deep sea	andala
crew	pramuterbang
hors d'oeuvre	hidangan pembuka
main course	hidangan utama
dessert	hidangan penutup
cuisine	hidangan
eye shadow	perona mata
ballroom	balai riung
crisp texture	renyah
private vocational training institute	lembaga pelatihan kerja
excursion	ekskursi
Artocarpus	syala
eternal	ajek
soluble	kelarutan
bilingual	dwibahasa
political slur	cebong
anise	adas manis
noble	darah biru
aristocratic	berdarah biru
usaha kecil dan menengah	UKM
kartu rencana studi	KRS
kartu hasil studi	KHS
academic advisor	dosen wali
membership card	kartu tanda anggota
in lieu	SPLP
certificate	surat keterangan
heroic	prawira
download	unduhan
working group	kelompok kerja
health facility	fasilitas kesehatan
community health centre	pusat kesehatan masyarakat
health	fasilitas pelayanan kesehatan
health	fasyankes
health facility	faskes
program kreativitas mahasiswa	PKM
regional law	peraturan daerah
secretariat	kepaniteraan
associate professor	lektor kepala
trustee	wali amanat
appointment	pengangkatan
service uniform	pakaian dinas
product	hasil kali
addition	penjumlahan
subtraction	pengurangan
division	pembagian
multiplication	perkalian
circumference	keliling
malam Minggu	malming
malam Jumat	maljum
currency	mata uang
solute	zat terlarut
solvent	pelarut
solution	larutan
message	amanat
only child	anak semata wayang
disabilities	kebutuhan khusus
disabilities	berkebutuhan khusus
need	keperluan
subordinate	anak buah
wound	pembalut
design	rancang bangun
land certificate	sertifikat tanah
-hood	per- -an
holiday	hari raya
franchise	waralaba
worship leader	pemimpin pujian
praise	pujian
resuscitation	gawat darurat
triage	gawat tidak darurat
non	tidak gawat tidak darurat
beak	paruh
part-time	paruh waktu
East Asia	Asia Timur
local government	dinas pemadam kebakaran
fix	triase
masturbate	ngocok
CH₄	metana
near miss	KNC
polyglot	multibahasawan
monoglot	ekabahasawan
diglot	dwibahasawan
circular letter	surat edaran
group	gugus
kementerian atau lembaga	K/L
Timor Timur	Timor Timur
Maladewa	Maladewa
desa pakraman	awig-awig
Balinese gazebo	balai bengong
castle tourism	wisata puri
tropical evergreen tree	nangka belanda
tropical evergreen tree	sirsak
goal	tujuan
hok lo pan	hok lo pan
reliable	andal
entrepreneurship	kewirausahaan
academic year	tahun akademik
signing in	titip absen
usaha mikro	UMKM
resource	sumber daya
intercity	antarkota
shuttle	antar jemput
power supply	catu daya
hour meter	meter jam
tropical evergreen tree	durian belanda
fresh water	air tawar
raw water	air mentah
boiled water	air matang
head	perbekel
sag	andongan
self-explanatory	cukup jelas
prenuptial agreement	perjanjian pranikah
widowed	cerai mati
divorced	cerai hidup
electricity	tarif dasar listrik
disturbance	gangguan
certificate	tanda daftar perusahaan
register	tanda daftar
basic fee	tarif dasar
premium rate	tarif premi
flat rate	tarif tetap
limited liability partnership	persekutuan perdata
general partnership	persekutuan firma
trading partnership	persekutuan dagang
foreign investment	penanaman modal asing
privately made deed	akta bawah tangan
authorizer	pemberi kuasa
attorney	penerima kuasa
planting	penanaman
army	prajurit
test	jurit malam
transmitter	pemancar
leader	acarya
register	buku induk
permit	perkenan
sun bear	beruang madu
annoy	kesal
labor	tenaga kerja
old maid	jomlo
old maid	jomblo
lens	suryakanta
sock	kaus kaki
geocentric	geosentrik
update	pemutakhiran
planner	perencana
plan	rancangan
percent	prosen
percent	perseratus
percent	seperseratus
traditional art	seni tradisional
propaganda	daayah
clarifying	penerangan
lock	pintu air
additional	tambahan
complement	pelengkap
complement	komplemen
follow-up	susulan
whisper	berbisik
computerise	mengomputerisasi
computerization	komputerisasi
Eid al-Fitr	Lebaran
net	jaring
element	elemen
deliverer	pengantar
staple food crop	palawija
labyrinth	labirin
note	catatan
squat	jongkok
marker pen	spidol
apostolic	apostolik
pure	murni
Scorpius	Akrab
wheel	kincir
residence	hunian
voter	pemilih
examine	memeriksa
process	memproses
contain	memuat
mine	menambang
engaged	bertambangan
reach	mencapai
prevent	mencegah
raise	mengangkat
dry	mengeringkan
make	menyukseskan
form	bentuk
have	berdampak
based	berdasarkan
swim	berenang
diminish	berkurang
farm	bertani
fight	bertempur
growing	selumbuh
contact	menelepon
answer	menjawab
sibling	saudara kandung
accept	menerima
divider	pembatas
joke	bercanda
teared	koyak
thermoplastic	termoplastik
hit	mengeprek
cash	menguangkan
jenever	jenewer
have	beragama
child	beranak
hunting	berburu
promise	berjanji
bell	setoples
disappeared	lenyap
limousine	limusin
consortium	konsorsium
repatriation	repatriasi
incident	insiden
event	peristiwa
general admission	jalur umum
direct admission	jalur prestasi
respected older woman	nyai
single	bujang
backbite	gibah
dickhead	palkon
Chinatown	pecinan
whore	sundal
unravel	kasyaf
Christian	Serani
bribe	suap
etc.	dan sebagainya
intrigue	kongkalikong
tingkat partisipasi angkatan kerja	TPAK
tingkat pengangguran terbuka	TPT
brothel	suhian
permit	ongji
immoral	asusila
rainbow	arkus
cap	cepiau
tuberous plant	ketela
Manihot esculenta	kasava
anesthesia	bius
revenue	anggaran pendapatan dan belanja
condolences	belasungkawa
cardinal direction	mata angin
synchronous	sinkron
synchronization	sinkronisasi
corner	penjuru
sashimi	sasyimi
ghost	momok
traffic	lalu lintas
provincial court	pengadilan tinggi
district court	pengadilan negeri
Java	kewedanaan
provincial autonomous city	kota raya
chief executive	kota madya
Ménière's disease	penyakit Ménière
proton pump	pompa proton
hindrance	penghambat
proton pump inhibitor	penghambat pompa proton
chief executive	kota praja
civil servant	pamong praja
20	jicap
grocery	kelontong
soup	kimlo
verandah	langkan
clove	cengkih
Chinese art	kuntau
satin	kuntuan
other man	orang ketiga
prostitute	loktong
bankrupt	loksek
dry cough	loksun
Chinese gambling	tepo
money collection	teyan
underwear	dalaman
wet cough	batuk berdahak
hemoptysis	batuk darah
whooping cough	batuk rejan
warehouse in charge person	tekoh
lockdown	kuncitara
pounce	terkam
deem false	mempersalahkan
smoker	perokok
exact science	eksakta
public limited company	perseroan terbatas
extemporaneously	improvisasi
consonance	harmonik
harmonic	harmonis
non	jabatan fungsional
gain	akuisisi
administrative law	hukum administrasi
rudimentary	rudimenter
older sister	ayunda
mother	ibunda
permit	surat izin
person	penyanyi
bequest	wakaf
referee	wasit
plain	wajar
reference	referensi
secret agent	agen rahasia
flight group	kelompok terbang
direction	jurusan
gas	mengegas
family doctor	dokter keluarga
populism	kerakyatan
Nelumbo nucifera	pekaja
Nelumbo nucifera	teratai
courgette	zukini
advertisement	adpertensi
tourist	wisatawan
Psalms	Zabur
nurse	juru rawat
prevent	blokir
rice wrapper	tungkas
elbow bump	salam siku
skyscraper	pencakar langit
talon	cakar
self-isolation	isolasi mandiri
taxable income	penghasilan kena pajak
taxpay	wajib pajak
tidy	kemas
shallot	bawang merah
onion	bawang bombai
shake	kocok
slipper	selop
binoculars	teropong
colonizer	penjajah
explore	jajah
broiler	ayam pedaging
branch	cabang
band	lingkar
document	surat perintah penggeledahan
search warrant	surat izin penggeledahan
warrant	surat perintah
general hospital	rumah sakit umum
regional general hospital	rumah sakit umum daerah
central general hospital	rumah sakit umum pusat
mother	rumah sakit ibu dan anak
cereal	sereal
adverse event following immunization	KIPI
think tank	lembaga pemikir
think tank	wadah pemikir
health protocol	protokol kesehatan
settlement	pemukiman
Aceh	gampong
presidency	presidensi
calculation	perhitungan
reference book	buku rujukan
reference book	buku acuan
reference book	buku referensi
player	gol bunuh diri
linguistics	linguistik
LPG	elpiji
bundle	gabung
home-and-away	kandang dan tandang
pool	genangan
limit	hingga
about	kira-kira
purification	pemurnian
open house	gelar griya
open door	pintu terbuka
cost	berharga
drying	pengeringan
scraper	pengeruk
producer	penghasil
reverence	penghormatan
draining	pengurasan
landfill	pengurukan
filter	saring
half	sebelah
since	sejak
as long as	selagi
finished	selesai
newest	terbaru
psychotropic drug	psikotropika
return	mengembalikan
waste cooking oil	jelantah
bathroom	kamar mandi
whole	imparsial
partial	parsial
paper	prosiding
incontinence	ompol
pensioner	kartu identitas pensiun
opium ash	jicing
aviation fuel	bahan bakar penerbangan
pangolin	trenggiling
methamphetamine	paket hemat
sparkling	cemerlang
Mr.	Sdr.
foreign currency	valuta asing
hardness	kekerasan
quarter	triwulan
term	caturwulan
bar	terali
sound	kerosak
smuggled good	selundupan
intelligence	kecerdasan
aged	lanjut
worksheet	lembar kerja
working paper	kertas kerja
constitution	tata negara
technical	teknis
squat	menongkrong
medicine	dokter jawa
collection	pindapata
remains	puntung
protect	melindungi
intended	sengaja
pilgrimage	ziarah
agreed	sepakat
enclosure	penyekatan
surrounding	seputar
year	setahun
proven	terbukti
recorded	tercatat
hahaha	wkwkwk
stand up suddenly	terdiri
youngest	termuda
connected	tersambung
type	mengetik
commerce	perdagangan
commerce	perniagaan
balance of trade	neraca perdagangan
neraca ekspor impor	neraca ekspor-impor
balance of payments	neraca pembayaran
demonstration	unjuk rasa
demonstration	tunjuk perasaan
back	balikan
balance sheet	lembaran neraca
traditional market	pasar tradisional
traditional market	pasar rakyat
self-service store	toko modern
self-service store	toko swalayan
businessman	pelaku usaha
compensation	ganti rugi
cauldron	belanga
sweetheart	pujaan hati
golden rule	kaidah emas
uncivilized	biadab
optical fibre	serat optik
glass fiber	serat kaca
emptiness	kekosongan
monitor lizard	menyawak
rights issue	hak memesan efek terlebih dahulu
lotus	merah padam
indehiscent	buah keras bersayap
hard shell	buah keras
indehiscent	buah kurung
fruit	buah bumbung
bring	membawa
genesis	genesa
mineral genesis	genesa bahan galian
mineral	bahan galian
falsehood	fabrikasi
achievement	capaian
individual	perseorangan
custom	adat istiadat
imprisonment	paksa badan
convalescent plasma	plasma konvalesen
adverse event following immunization	kejadian ikutan pascaimunisasi
avoidance	penghindaran
resistivity	tahanan jenis
resistance	hambatan
electrical resistance	hambatan listrik
demolish	penghancuran
aeration	penganginan
causative voice imperative mood transitive verb	per- -kan
capacity	kapasitit
capacity	kapasiteit
urban planning	planologi
curriculum	rencana pelajaran
supermodel	adiperagawan
eloquence	adiwicara
geriatric	adiyuswa
restored dying tree	akelit
aged ginger	alfuil
crane	bangau
ruang kelas baru	RKB
rencana anggaran belanja	RAB
francization	pemerancisan
Germanization	penjermanan
sinicization	pencinaan
minor offense	kejahatan kecil
petty crime	kejahatan ringan
competence	wewenang
authority	kewenangan
competence	wewenang-wewenang
crime	delik aduan
certificate	surat keterangan domisili
notice	surat ketetapan pajak
bill of lading	surat muatan
distress warrant	surat paksa
notice	surat pemberitahuan
utilization	pendayagunaan
compliance	kepatuhan
lawmaker	pembuat undang-undang
employment offering letter	surat penawaran kerja
indicative offer	surat penawaran indikatif
work order	surat perintah kerja
foreign country representative	perwakilan negara asing
enact	menetapkan
provision	ketentuan
face	komuk
fishing	penangkapan ikan
intentionality	kesengajaan
culpa	kealpaan
absolute delict	delik biasa
attempt	percobaan
stuck	tertempel
small unripe areca nut	alngilin
pitch black	alokai
taxable	kena pajak
jasa kena pajak	JKP
barang kena pajak	BKP
tax declaration	pemberitahuan impor barang
tax payment slip	surat setoran pajak
disbursement order	surat perintah pencairan dana
considering	menimbang
remember	mengingat
construction laborer	ambaks
weathered	ambataron
marriage	ambekara
helpful	ambekdarma
unafraid	ambekpati
take daily work day	ambil hari
side room	ambir
finely	ambu-ambu
lighter	ambyang
jump	ambyur
continuous usage	amesureng
wide-spread	amiug
microblogging	kicauan
impressum	impresum
carnivore	karnivor
carnivore	karnivora
secondary lover	kekasih gelap
white-collar	kerah putih
oximeter	oksimeter
mocktail	moktail
videographer	videografer
blue-collar	kerah biru
letter	surat tugas
al-Qaeda	Al-Kaidah
scattered	tepar
ragged	amoh
water buffalo	ampal
diarrhoea	ampet-ampet
self	ampikale
house building system	amplokan
sharp	ampor
ash	amporang
wrapped egg	amporo
furry pet	anak bulu
invite	anaheha
air conditioner	pendingin udara
kapok mattress	asakue
asisten operasi	asops
asisten logistik	aslog
atase udara	atud
atase pendidikan dan kebudayaan	atdikbud
small salak fruit	arwer
panting	anggong
extend	memperpanjang
shorten	memperpendek
fight	memperjuangkan
country	keamiran
position	kesyahan
position	kebupatian
affirmation	afirmasi
lean upright	anggrang
regent	wali penguasa
proclaim	memproklamasikan
niece	anak belai
family	anak rona
family	anak wina
highest social group	anakia
Arius	manyung
giant trevally	kuwe
Atlas moth	kupu-kupu gajah
twist drill	mata bor
grass	rumput bebek
grass	rumput pangola
general	pemandangan umum
management	pimpinan
small intestine	anakompo
young gourd	anangkela
parking attendant	juru parkir
stepchild	anau
stepchild	anak tiri
clay basin	anapaso
sweat	ancok
bamboo stick	ancuan
useless person	ancumcum
chest curvature	andeman
midday	andostorang
boil	andurabian
know	anehe
analisis dan evaluasi	anev
evaluation	evaluasi
analisis dan evaluasi lapangan	anevlap
soul patch	anfakah
angkutan angkatan darat	angad
voucher	voucer
army	angkatan darat
angkutan air	angair
bite	anggus
hairpin	anghengar
clearing table	angkat meja
fly high	angki
flyover	jalan layang
social engineering	rekayasa sosial
social engineering	permesinan sosial
cardboard puppet	angkrok
angkutan kuda beban	angkub
sweet	anglek
disabled people	difabel
social entities	bangunan sosial
non-governmental organization	lembaga swadaya masyarakat
genealogical tree	silsilah
radiographic machine	rontgen
radiographic machine	ronsen
photoelectric cell	fotosel
high seas	laut lepas
ant	kelengkiak
tree	anak pohon
cover letter	surat pengantar
round steel bar	baja tulangan polos
deformed steel bar	baja tulangan sirip
reinforcing bar	baja tulangan
three-way intersection	pertigaan
filling station	pompa bensin
angkutan darat militer	angratmil
burn incense	angsung
black magic practitioner	angwain
first month	aniwui
pay visit	anjeng
anchor	anjar
big reef	anjul
precipitated sago starch bucket	ankanan
place	ano rawi
place	ano siyep
you	antum
wooden dryer	antang-antang
gourd ovary	antanik
interplayer	antarpemain
baby graveyard	antolong
start something	antrap
aparatur intelijen	apintel
Uncle Sam	Abang Sam
shining	kinclong
pulley	luncur gantung
people	arambasi
artileri pertahanan udara berat	arhanudber
air defense artillery	artileri pertahanan udara
asisten intelijen	asintel
tonal language	bahasa tonal
berat badan lahir rendah	BBLR
public prosecutor	jaksa penuntut umum
laboratorium forensik	labfor
laboratorium kriminal	labkrim
peraturan pemerintah pengganti undang-undang	perpu
administrative law	peraturan pemerintah
semester	ujian akhir semester
fast	gercep
statement	petunjuk pelaksanaan
foot washbasin	bajan kaki
force desire	balim
catch fish	balobe
grass pile	balobo
float	baloh
supervisory board	dewan pengawas
overseer	pengawas
breastfeed	balugut
soldiership	kewiraan
body wrap	balur badan
decorative pillow	bantal kursi
decorative pillow	bantal sofa
first gentleman	bapak negara
Sasak	bebetok
bath powder	bedak mandi
perbekalan angkutan daerah militer	bekangdam
haved suffix	berakhiran
use battery	berbaterai
many	berbidang-bidang
wear bias tape	berbisban
many glasses	bergelas-gelas
illustrated	berilustrasi
pembinaan	binawas
cultivation	pembinaan
oversight	pengawasan
pembinaan pertahanan	binhankamnas
pembinaan jasmani	binjas
body	jasmani
pembinaan jasmani militer	binjasmil
pembinaan masyarakat	binmas
pembinaan mental daerah militer	bintaldam
badan narkotika nasional	BNN
bahasa Indonesia bagi penutur asing	BIPA
badan standar pendidikan nasional	BSNP
many	berkarton-karton
use	berkompor
having	berkonteks
containing	berkristal
sharp-tongued	berlidah tajam
possess tongue	berlidah
laze	bermalas-malas
possess	bermental
possess nerves of steel	bermental baja
possess	bermodel
introspect	bermuhasabah
introspect	berintrospeksi
badmouth	bermulut pedas
badmouth	bermulut tajam
have	berokupansi
possess	berongga-rongga
many swamp	berpaya-paya
possess	berpelocok
containing lubricant	berpelumas
possess stirrer	berpengaduk
stirrer	pengaduk
play table tennis	berpingpong
possess spare	berserep
use razor	bersilet
have	bersuasana
possess tank	bertangki
many tank	bertangki-tangki
possess target	bertarget
possess tattoo	bertato
have	bertungku
take video	bervideo
use	beterpal
canvas	terpal
biocosmetic	biokosmetik
mass boycott	boikot massal
boycott	boikot
massive	massal
Acehnese porridge	bubur kanji rumbi
fixed rate	bunga tetap
injury	bungsut
wrap	bungkus
herpes zoster	cacar api
herpes zoster	cacar ular
hand lotion	calir tangan
humiliation	celaan fisik
humiliation	celaan
deeply love	cinta mati
wage	upah
komandan detasemen markas	dandenma
komandan detasemen administrasi	dandenmin
komandan detasemen kepolisian	dandenpol
police	kepolisian
komandan detasemen zeni tempur	dandenzipur
komandan jenderal	danjen
komandan kompi bantuan	dankiban
komandan kompi bengkel	dankibeng
komandan kompi kesehatan	dankikes
komandan kompi markas staf	dankimas
komandan kompi peralatan	dankipal
komandan pos	danpos
komandan pusat	danpus
komandan pusat pendidikan pasukan khusus	danpusdikpassus
komandan kendaraan	danran
komandan regu	danru
related debtor	debitur grup
detasemen peralatan	denpal
detasemen kepolisian	denpol
detasemen zeni	denzi
pendidikan dasar militer	dikdasmil
pendidikan lalu lintas	diklantas
pendidikan dan pelatihan manajemen	diklatjemen
training	pelatihan
train	latih
documenter	dokumentalis
documentation	dokumentasi
vast bibliography	dokumentografi
exhibitor	ekshibitor
explication	eksplikatif
fasilitas dan konstruksi	faskon
fasilitas pangkalan	faslan
anchorage	pangkalan
fasilitas telekomunikasi	fastel
movable furniture	furnitur lepasan
removable	lepasan
graduate	lulusan
graduate	tamatan
product	keluaran
action	gadai ulang
measuring cup	gelas takar
being crazy	gila perempuan
hairpin ornament	gondang-gondang
gugus tugas	gusgas
molar pregnancy	hamil anggur
pertahanan udara	hanud
pertahanan wilayah	hanwil
competition	kompetisi
korupsi	KKN
collusion	kolusi
merchant navy	mualim I
navigator	mualim
second mate	mualim II
third mate	mualim III
fourth mate	mualim IV
chief steward	jenang kapal
chief engineer	kepala kamar mesin
welder	juru las
prime lending rate	suku bunga dasar kredit
prime rate	suku bunga utama
dancer	ilopasia
thumb index	indeks jari
result	intipan
jasmani militer	jasmil
jasa titip	jastip
jeruk nipis peras	jeniper
bay window	jendela rongga
bay window	jendela teluk
video crane system	jimi jib
cotton	jujutan
wireless operator	markonis
penerjun tempur	junpur
elder sister-in-law	kakak ipar
bathroom	kamar mandi kering
bathroom	kamar mandi basah
keamanan laut	kamla
imported case	kasus impor
kejuaraan daerah	kejurda
kejuaraan nasional	kejurnas
herd immunity	kekebalan kelompok
blind date	kencan buta
online dating	kencan daring
dating	kencan
women underskirt	kenken
fun	keseruan
kompi markas staf	kimas
komando pertahanan udara	kohanud
komando pertahanan wilayah	kohanwil
komando keamanan laut	kokamla
ball pit	kolam bola
sandpit	kolam pasir
komando reserse	koserse
permanent unmovable stove	kompor tanam
komando pasukan	kopas
peaberry	kopi jantan
peaberry	kopi lanang
flat berry	kopi betina
diplomatic corps	korps diplomatik
military band	korps musik
kurikulum tingkat satuan pendidikan	KTSP
angora cat	kucing angora
strong	mantap
wild cat	kucing garong
master key	kunci sentral
armchair	kursi berlengan
armchair	kursi bersandaran
chair	kursi telur
cover	lampak
Batak scripture	pustaha
pangkalan utama	lantama
pangkalan utama angkatan laut	lantamal
pangkalan utama militer	lantamil
latihan tempur	latpur
strong	mantab
palm	lempir
length unit	lenjer
longer	lanjar
警防団	pertahanan rakyat
statement	surat pernyataan tanggung jawab mutlak
strict liability	tanggung jawab mutlak
sincere advice	nasehat
marketplace	lokapasar
lembaga penjaminan mutu pendidikan	LPMP
markas besar angkatan laut	mabesal
markas besar angkatan udara	mabesau
air force	angkatan udara
court martial	mahkamah militer
mahkamah militer agung	mahmilgung
living thing	makhluk hidup
markas komando daerah angkatan laut	makodal
markas komando distrik militer	makodim
markas kepolisian daerah	mapolda
markas kepolisian resor	mapolres
markas kepolisian sektor	mapolsek
markas kepolisian sektor kota	mapolsekta
markas kepolisian wilayah	mapolwil
membranophone	membranofon
ferment	memfermentasikan
welcome	marhaban
praise	marhabanan
create pattern	memola
linesman	hakim garis
chargé d'affaires	kuasa usaha
drink	glek glek
cicada	kret kret kret
pendidikan jasmani	penjasorkes
seni budaya	senbud
nuance	nuansa
underwriter	penjamin emisi efek
pendidikan lingkungan hidup	PLH
pembelajaran jarak jauh	PJJ
penerimaan negara bukan pajak	PNBP
surat keterangan catatan kepolisian	SKCK
mid	ujian tengah semester
pendidikan anak usia dini	PAUD
mental disorder	orang dengan gangguan jiwa
negligence delict	delik kulpa
pemerintah kabupaten	pemkab
pemerintah kota	pemkot
pemerintah provinsi	pemprov
make something worse	memperburuk
make something turbid	memperkeruh
make something turbid	diperkeruh
wet market	pasar basah
dry market	pasar kering
sistem akuntabilitas kinerja instansi pemerintah	SAKIP
state-owned enterprise	perusahaan negara
pondok pesantren	ponpes
sign language	bahasa isyarat
place	loka-
make something tenacious	memperkokoh
make something tenacious	diperkokoh
power	kekuasaan
literature	kesusastraan
overflow	luap
call	imbau
guerrilla	gerilyawan
beruang es	beruang es
cold	malirin
upper	sampir
clothing material	sandang
object	menyanggah
bile	empedu
do it yourself	swakriya
startup	perusahaan rintisan
radius	jari-jari
catch	menangkap
gamble	berjudi
stop	memberhentikan
pemerintah daerah	pemda
note	mencatat
cumulative	kumulatif
casuistics	kasuistik
situational	situasional
confirmation	konfirmasi
reinforcement	penguatan
extension	perpanjangan
see	memantau
spread	menyebar
accidental	tersebar
public hearing	dengar pendapat
cohabitation	kumpul kebo
gather	kumpul
left behind	tertinggal
perilaku hidup bersih dan sehat	PHBS
consideration	konsiderasi
disturb	meragu
inspire	membangunkan
awake	membanguni
radicalization	radikalisasi
say	mengatakan
educator	tenaga pendidik
teaching staff	tenaga kependidikan
principle	prinsip
fundamental	prinsipiel
military police	polisi militer
interpreter	juru bahasa
jump	melompat
rehabilitation	rehabilitasi
priority	prioritas
shopping centre	pusat perbelanjaan
accomplice	penyertaan
legal expert	yuris
flatten	memapar
explanation	pemaparan
explain	memaparkan
force	paksaan
intensification	intensifikasi
pertolongan pertama pada kecelakaan	P3K
pegawai pemerintah dengan perjanjian kerja	PPPK
pemutusan hubungan kerja	PHK
sweetened iced tea	teh obeng
robber	rampok
rob	merampok
sharpen	mengasah
shave	bercukur
cry	menjerit
search	geledah
send	mengirim
necklace	kalung
stab	tikam
higher education institution	perguruan tinggi
school	perguruan
break	mematahkan
ugly	odoh
stomach	waduk
water tower	menara air
weave	menenun
food court	pujasera
hall	paseban
World Wide Web	Waring Wera Wanua
badan reserse kriminal	Bareskrim
admit	mengakui
claim	mengaku
robbed	kecolongan
audit	pemeriksaan
illicit drug	obat terlarang
present	kekinian
hump	bungkuk
mix	mencampurkan
share	bagi pakai
carry out	melaksanakan
study	pembelajaran
infect	menular
regional office	kantor wilayah
protection money	uang keamanan
pinjaman	pinjol
appeal	rayuan
tuberous root	akar umbi
articles of association	anggaran rumah tangga
statutory	statuter
prepare	bersedia
detention warrant	surat perintah penahanan
compatriot	kawanua
centerline	garis tengah
petroleum fuel	bahan bakar minyak
clockwise	arah jam
plough	beluku
young coconut leaves	janur kuning
exemplar	panutan
target	sasaran
symmetric	simetris
symmetry	simetri
write	menyurat
furious	geregetan
mu'min	mukmin
dim	redup
little finger	kelingking
rancangan undang-undang	RUU
Milky Way	Bima Sakti
lobby	serambi
saddle	pelana
expert	undagi
alteration	alterasi
statistician	ahli statistik
dumpling	coipan
adjustment	penyesuaian
cession	penyerahan
Buginese	abbarumbung
sauce	aemono
soloist singer	anggana sekar
white wine	anggur putih
hold	ampet
separation anxiety	ansietas pisah
current asset	aset lancar
accentuate	beraksen
conjunction word	datau
conjunction word	dan/atau
ground meat	daging cincang
saddle	daging pelana
white meat	daging putih
consonant cluster	deret konsonan
vowel sequence	deret vokal
explanation	eksplanasi
procedure	tata cara
makeup	tata rias
use	tata guna
procedure	prosedur
Malay play	komedi stambul
kroncong	stambul
junk food	makanan sampah
legal order	tata hukum
paragliding	paralayang
initial public offering	penawaran umum perdana saham
jungle	jenggala
pinch	jepit
hit	hantam
strike out blindly	hantam kromo
wedding ring	acaram
fried chicken	ayam goreng
make	membikin
Before Christ	Sebelum Masehi
Czech Republic	Ceko
appeal	naik banding
deep bow	seikirei
blood pressure	tekanan darah
pressing	tekanan
food estate	lumbung pangan
stop	mogok
training	pendadaran
young watermelon	pelonco
struggle	berontak
disappear	kebut
chaste	perawan
cautious	waspada
instruction	wejangan
advice	wejang
terms and conditions	syarat dan ketentuan
terms and conditions	S&K
condition	syarat
arms embargo	embargo militer
policy	kebijakan
