someone	a-
Binááʼádaałtsʼózí dineʼé	Binááʼádaałtsʼózí dineʼé bizaad
Tʼoobááloo	Tʼoobááloo bizaad
Kʼatalą́ą́	Kʼatalą́ą́ bizaad
Dáághahii	Dáághahii bizaad
bizaad	Galego Dineʼé bizaad
Sequoyah	Hastiin Sequoyah
Bééshbichʼahii	Bééshbichʼahii bizaad
bizaad	Naakaii bizaad
Biʼééʼ łichííʼí	Biʼééʼ łichííʼí bizaad
Léétin	Léétin bizaad
Albéínii	Albéínii bizaad
Gwíík	Gwíík bizaad
bizaad	Afrikaaner Dineʼé bizaad
bizaad	Dibé Ndeiniłkaadí Dineʼé bizaad
Italian	Doohatsʼíí Yátiʼ Dineʼé Bizaad
Aárish	Aárish bizaad
Hííbwoo	Hííbwoo bizaad
Ásáí	Ásáí bizaad
Azééwii	Azééwii bizaad
bizaad	Fwíízhin Dineʼé bizaad
Tʼáámiil	Tʼáámiil bizaad
Tʼóok	Tʼóok bizaad
Aymara	Aymara bizaad
Kéchwa	Kéchwa bizaad
Méhigo	Méhigo bizaad
Aooméénii	Aooméénii bizaad
bizaad	Hawáai Dineʼé bizaad
Chek	Chek bizaad
bizaad	Póolish Dineʼé bizaad
Létbii	Létbii bizaad
Hángewii dineʼé	Hángewii dineʼé bizaad
Kolíya	Kolíya dineʼé bizaad
bizaad	Nahoditsʼǫʼłání Dineʼé bizaad
bizaad	Jóojah Dineʼé bizaad
bizaad	Déinish Dineʼé bizaad
Chʼah diʼilii	Chʼah diʼilii bizaad
Látsębooʼ	Látsębooʼ bizaad
Wooméin	Wooméin bizaad
Ééstii	Ééstii bizaad
Maléízha	Maléízha bizaad
Yóókwein	Yóókwein bizaad
Wóómąsh	Wóómąsh bizaad
Híndoo	Híndoo bizaad
Bálgaa	Bálgaa bizaad
Séwib	Séwib bizaad
Eʼeʼaahjí Naakaii Dootłʼizhí	Eʼeʼaahjí Naakaii Dootłʼizhí bizaad
Hakʼaz Dineʼé	Hakʼaz Dineʼé bizaad
bizaad	Haʼaʼaahjí Hakʼaz Dineʼé bizaad
Indoníízha	Indoníízha bizaad
Mííanmáa	Mííanmáa bizaad
Słóbaʼ	Słóbaʼ bizaad
Tʼáí	Tʼáí bizaad
bizaad	Zulu Dineʼé bizaad
Tííbeʼ dineʼé	Tííbeʼ dineʼé bizaad
bizaad	Tin Dineʼé bizaad
bizaad	Bangla Dineʼé bizaad
Soomáálii	Soomáálii bizaad
Łitʼoowę́ę́	Łitʼoowę́ę́ bizaad
Mandarin	Mééndawin
Słobíín	Słobíín bizaad
Tʼajiʼ	Tʼajiʼ bizaad
bizaad	Malagasii Dineʼé bizaad
Kwóóʼad	Kwóóʼad bizaad
Kíígiz	Kíígiz bizaad
bizaad	Biʼednam Dineʼé bizaad
Ózbeʼ	Ózbeʼ bizaad
Kʼóódii	Kʼóódii bizaad
Aynu dineʼé	Aynu dineʼé bizaad
Kʼazah dineʼé	Kʼazah dineʼé bizaad
Sínghal	Sínghal bizaad
Bosna	Bosna bizaad
naʼagizhgo	naʼagizhgo haneʼ
Tʼónga	Tʼónga bizaad
Anishinaabe	Anishinaabe bizaad
bizaad	Swáazi Dineʼé bizaad
Swahííli	Swahííli bizaad
bizaad	Dziłgaiitsoh Honeezkʼazii Dineʼé bizaad
Lááʼoo	Lááʼoo bizaad
bizaad	Sóówbyan Dineʼé bizaad
Dziłizhin	Dziłizhin bizaad
bizaad	Amhara Dineʼé bizaad
Wíígow	Wíígow bizaad
Chééwokii dineʼé	Chééwokii dineʼé bizaad
bizaad	Náhookǫsjí Hakʼaz Dineʼé bizaad
bizaad	Tswana Dineʼé bizaad
bizaad	Xhosa Dineʼé bizaad
Kʼawakʼalbaʼ	Kʼawakʼalbaʼ bizaad
Beehai	Beehai bizaad
chʼosh	chʼosh áłtʼą́ą́ʼígíí
thinks	íinízin
tábąąh	tábąąh chʼosh
Sahééwa	Kéyah Sahééwa Eʼeʼaahjí Siʼánígíí
Russian Federation	Biʼééʼ Łichííʼí Bikéyah Ałhidadiidzooígíí
iichʼąhii	iichʼąhii biyázhí
here	wóshdę́ę́ʼ
this way	wóshdę́ę́ʼgo
this way	wóshchʼishídi
dóó	dóó wóshdę́ę́ʼ
dóó wóshdę́ę́ʼ	dóóshdę́ę́ʼ
pod	atsʼaʼ
run	yiiltééh
three	táadi
jeeh	jeeh dígházii
hashtłʼish	yíłmáás
explain	halneʼ
wifebeater	iizáanii
soup	atooʼ
bikéyah	Naakáí Łibáʼí bikéyah
dah	dah naatʼaʼí
níyoltsoh	tónteeldę́ę́ʼ níyoltsoh
vicinity	nahósʼaʼjí
sunshine	sháńdíín
Native American	Bitsįʼ yishtłizhii
oxford	kétsʼiiní
work	ké ndootsʼosii
ké	ké ntsaaí
being	ídlį́
be	ídlį́įgi
encouraging	chánah
Thanksgiving	Tązhii Daʼaghał
Késhmish	Késhmish Yázhí
sumac	chiiłchin
roasted	neeshjízhii
kneel	ntsidigoʼí
dumpling	kʼíneeshbízhii
bread	łeesʼáán
naadą́ą́ʼ	naadą́ą́ʼ łeesʼáán
łeesʼáán	łeesʼáán yílzhódí
chʼoshłóóʼ	chʼoshłóóʼ bideetsohígíí
nizhónígo	nizhónígo ałhééhosiilzįįd
tea	dééh
cooked	sitʼé
purple	tsédídéehgo dootłʼizh
sister	ádí
brother	ánaaí
brother	atsilí
sibling	alah
comrade	achʼooní
naʼashǫ́ʼiitsoh	naʼashǫ́ʼiitsoh naʼałkǫ́ʼígíí
twin	naakiishchíín
clouds	daakʼos
hashtʼeʼ	hashtʼeʼ nihénil
purpose	biniiyé
order	hashtʼeʼ
whose	háí bi-
this	díísh
which	háidísh
which	háídíshąʼ
who	háíshąʼ
who	háísh
which	háidíígíí
what	haʼátʼíí
what	haʼíí
someone	háíshįį
anyone	háiida
háiishąʼ	háiishąʼ dóʼ
tʼáá	tʼáá háiida
which	haʼátʼéegi
what	haʼátʼéego
what	haʼátʼíishąʼ
doings	áhátʼíinii
Antarctica	Shádiʼááhjí Honeezkʼazii
dah	Shádiʼááhjí Kéyah dah siʼánígíí
dah	Náhookǫsjí Kéyah dah siʼánígíí
bite me	shiiłhash
dedication	baa deetʼáanii
tooh	tooh łéʼétsoh
marrow	awol
keelóól	naalʼeełii keelóól
Happy New Year	Baa Hózhǫ́ǫgo Nee Nínáádoohah
make	ájiiłʼįįh
how	kótʼáo
doo	doo shił yáʼátʼéeh da
dziʼizí	dziʼizí bijáád táʼígíí
shí	shídóʼ
waist	anííʼ
head	atsiistsʼiin
throat	adáyiʼ
wrist	álátsíín
thorax	ajéítsʼiin
torso	azhiʼ
back	ííshgháán
rump	atłʼaaʼ
ankle	akétsíín
-tsʼin	atsʼin
body	hatsʼíís
body	hatah
head	hatsiistsʼiin
face	haniiʼ
waist	hanííʼ
neck	hakʼos
throat	hadáyiʼ
shoulder	hawos
arm	hagaan
elbow	hachʼoozhlaaʼ
wrist	hálátsíín
hand	hálaʼ
thorax	hajéítsʼiin
chest	hayid
stomach	habid
trunk	hazhiʼ
back	hwííshgháán
foot	hakeeʼ
skin	hakágí
muscle	hadoh
bone	hatsʼin
hair	hatsiiʼ
rump	hatłʼaaʼ
leg	hajáád
knee	hagod
ankle	hakétsíín
twenty-one	naadįįłaʼ
naadiin	naadiin shinááhai
tʼáá hó	tʼáá hó ájítʼéégóó
for	áłká
upon	ałkʼi
without	tʼáágééd
measurement	íʼneelʼąąh
risk	bizááká
bááh	bááh dah díníilghaazh
what	haash
what	daash
woman	asdzą́ą́
light	adinídíín
cartilage	ooshgę́ę́zh
béégashii	béégashii bitsįʼ
away	sitsʼą́ą́ʼ
friend	ałkʼis
análí	análí asdzą́ą́
análí	análí hastiin
baa	baa hózhǫ́ǫgo niʼdizhchį́
arrowhead	táłkááʼbéésh
bikááʼ	bikááʼ dah asdáhí
bikʼi	bikʼi dah asdáhí
baby	lókʼeeshchąąʼí
candy	ałkʼésdisí
doo	doo shił bééhózin da
bit	yáál
atsá	atsá biyáázh
éí	éí ííníyą́ąʼgo naaʼdidoolyééł
jooł	jooł nabíznítaałí
jooł	jooł yikalí
jooł	jooł iih nálniihí
obviously	bééhózingo
understandable	bééhózínígo
that	eii
know	yééhósin
thick-billed parrot	naaléełchííʼ
Diné bizaad	Diné bizaad doo shił bééhózin da
Sunday	náádamóo
between	bitaʼ
lucky	bízháneeʼ
sweat bee	tsísʼnáyázhí
tsísʼná	tsísʼná bighan
cool	honeezkʼází
week	náádamóogo
gáagii	gáagii naashchʼąąʼígíí
jádí	jádí biniiʼtsʼózí
naaʼahóóhai	naaʼahóóhai bikeetsohígíí
painting	naʼashchʼąąʼ
for	bíká
name	yízhí
further	nówehjí
move	nówehjįʼ
further on	nówehgóó
further	nówehédi
here	naʼ
son	biyeʼ
let's go	tįʼ
let's go	tįʼę́ę
uvula	adáziz
knee	bigod
ear	bijaaʼ
foot	bikeeʼ
ankle	bikétsíín
neck	bikʼos
head	bitsiitsʼiin
magpie	įįʼąʼii
day	yoołkááłígíí
say	haʼní
possibly	shaʼshin
bą́ą́h	bą́ą́h ílį́
closer	woshchʼishjí
closer	woshchʼishídi
here	woshdę́ę́ʼ
closer	woshchʼishígíí
wait	átʼahálo
later	átʼah
awáalya	awáalya yaa áhályání
good	yáʼáhootʼééh
all right	tʼááʼáko
all right	tʼááshʼáko
hole	aʼáán
slippery	hwíídéeltǫʼ
medicine	jish
charcoal	tʼeesh
łichííʼ	łichííʼ ałnáʼásdzoh
bluish	dinooltłʼizh
cent	tsindáo
in addition	baʼąą
fifteen	gíinisi
tʼáá	tʼáá áłah
together	áłah
tʼóó	tʼóó báhádzidgo
doo	doo asohodéébéézhgóó
clan	dóoneʼé
nda	nda yeeʼ
bikéyah	Náhookǫsjí Hakʼaz Dineʼé bikéyah
haitʼáo	haitʼáo naniná
how are you doing	haalá áńtʼé
well	ąąʼ
ąąʼ	ąąʼ háádę́ę́ʼ
ąąʼ	ąąʼ haʼíí baa naniná
deaf	jééhkał
absentee	ádinígíí
tłʼízí	tłʼízí yázhí
dibé	dibé yázhí
kʼaaʼ	kʼaaʼ yeiłtįįh
victor	akʼehdidlíní
cross	ałnáʼázdzoh
béésh	béésh dootłʼizh
down	hadah
waterfall	adahʼíílį́
atsiniltłʼish	atsiniltłʼish bee adinídíín
fat	beʼakʼah
fat	bikʼah
brother	shilah
first	átsé
recently	áníídí
new	ániid
hangover	yoolééł
ugly	chxǫ́ǫ́ʼí
daash	daash yinílyé
haash	haash yinílyé
was	ńtʼééʼ
dichin	dichin nisin
hail	ńló
bááh	bááh łikaní bigháhoodzání
shá	shá yínízhí
haʼátʼíí	haʼátʼíí átʼé
duodenum	abid dijoolí
witch	adiłgąshii
rheumatism	agizii
incision	ashgish
scrotum	achoʼ
achoʼ	achoʼ bizis
calf	achʼozh
relative	kwáʼásiní
achʼéʼé	-ké
nihee	áłchínísh nihee dahólǫ́
dibááʼ	dibááʼ nisin
thirst	dibááʼ
dibááʼ	dibááʼ shiʼniiłhį
shį́į́	ahidiitʼash shį́į́
Star Wars	Sǫʼtah Anah
war	anah
sleep	nákʼeeshchąąʼ
quickly	tsį́įłgo
laziness	iłhóyééʼ
nearby	nahgóó
poverty	téʼéʼį́
month	Bineʼnaʼałʼaash
łeeʼshibéézh	neeshjįzhii
comforter	golchóón
sǫʼ	sǫʼ bee jį́
autumn	aakʼeed
woman	shiʼáád
man	shikąʼ
up here	kodóó
whitish	dinilgai
yellow	diniltso
orange	diniltsxo
gray	dinilzhin
valence-change prefix	-d-
hospital	azeeʼálʼį́
dreadful	hóyééʼ
panic	ił hóóyééʼ
dreadful	hóóyééʼ
loincloth	tłʼeestsooz
almost	kʼadę́ę
hey	héí
valence-change prefix	-l-
tsin	tsin bineestʼąʼ
tʼóó	tʼóó ádíshní
old age	są́
tó	tó łikoní
geʼ	geʼ shoo
áníłʼį́	áníłʼį́ shoo
okay	goshį́į́
here	hąh
decision	bíla
extremely	chxǫ́ǫ́h
aside	nahjįʼ
make room	hoołʼaah
cornmeal	tanaashgiizh
Super Bowl	Jooł Yitalíjí Akéeʼdi Ahąąh Honinééhígíí
side-by-side	ahąąh
really	yeeʼ
siih	siih hasin
Valentine's Day	Hajéí Béédahaniih
Valentine's Day	Ayóóʼádajóʼnínígíí Béédahaniih
Grand Canyon	tsékooh hatsoh
today	jį́į́dą́ą́ʼ
Haashchʼééowaan	Haashchʼééłtiʼí
teacher	báʼóltaʼí
naaʼahóóhai	naaʼahóóhai bikʼǫ́ǫ́ʼ éí haitʼáo nínízin
bull	dóola
doo	doo bá niséyáhí da
chííh	chííh díkʼǫ́ǫ́zhí
yáʼátʼééh	yáʼátʼééh abínóó
of course	bíighah
cool	sxih
stirring	ádístsiin
certain	léiʼ
little	-chil
ligature	-sh-
male	akąʼ
female	aʼáád
hello	yáʼátʼóo
side	wónaanígóó
tʼáá shį́į́	tʼáá shį́į́ áko
hunger	dichin
bun	tsiiyéél
ahéheeʼ	ahéheeʼ náʼiihíyáhígíí
here	kojįʼ
womenfolk	sáanii
aunt	ákʼaʼí
how	haitʼáo
tʼááłáʼí	tʼááłáʼí góneʼ
naanish	naanish hanishtá
Ll	Ł
how	kótʼéego
sitting	sidá
sitting	siké
sitting	naháaztą́
Dinékʼehjí	Dinékʼehjí shíká iʼdoowoł nínízingo, kojįʼ hodíílnih
haa	haa dóoneʼé lá nílį́
write	akʼeʼełchí
puberty	alkąąd
shikééʼ	shikééʼ niitʼą́
sky	yótʼááh
resilient	haʼíínílní
yázhí	mąʼiiłtsooí yázhí
ugly	nichǫ́ǫ́ʼí
nostril	ánííʼ
noon	ałníʼníʼą́
yidą́	yiidą́
yileeh	aleeh
yileeh	azlį́į́ʼ
grinding	tsédaashchʼíní
yidą́	yiidą́ą́ʼ
lost	yóóʼ
duoplural	yighááh
sew	náʼáłkad
shiitéézh	shitéézh
shiijééʼ	shijééʼ
mistaken	nitʼááh
arrive	yíghááh
game	tééʼndééh
hard	nitłʼiz
hashtłʼish	yiłmáás
remember	yénálniih
coating	yijeeh
read	yółtaʼ
live	kééhatʼį́
go	iighááh
go	chʼéghááh
bee	bee akʼeʼelchíhí
go	náánádááh
singing	yikʼaash
blow	diyóół
authority	haniih
side	ooshkʼiizh
yiijį́į́h	woohjį́į́h
charcoal	yitʼeesh
yeełtʼé	yeełtʼé
very	ayóí
hesitant	yitiih
yilzhóóh	yiilzhóóh
wow	yáah
thing	tʼáadoo leʼé
pulling	yidzį́į́s
straight	yikʼąąs
yózhíh	yíníshíh
yózhíh	yínízhíh
yózhíh	józhíh
yózhíh	yíníijíh
finger	áʼázhoozh
hazhéʼé	hazhéʼé ájíłʼíní
pulling	yizǫ́ǫ́s
tózis	yizííd
sharp	yikʼęęh
sharp	yikʼį́į́h
rib	átsą́ą́ʼ
orders	naalʼaʼ
hand	álákʼee
with difficulty	naalchʼąął
into	ʼiih
yildééh	yishdééh
yildééh	wołdééh
yildééh	yiildééh
cooking	yibéézh
back and forth	yiłhod
four	dį́įdi
beating	yiłtązh
what	yááh
handsome	bíiyis
by	bą́ą́h
desiccate	néíłtsááh
dessicate	náltsááh
popcorn	yiłtʼees
hardening	yiłtłʼis
disliking	yiłdin
yidzííʼ	yidziih
autumn	aakʼeedgo
on all fours	yildlóósh
yilnood	wołnood
upward	góde
nest	atʼoh
finally	hajoobáʼágo
getting	yilyé
going	yinééh
property	inchxǫ́ʼí
O	Ǫ
N	Ń
maternal aunt	hákʼaʼí
sarcasm	ąąh nehelghaał
bark	aháshtʼóózh
thumb	álátsoh
theft	aneestʼį́į́ʼ
ewe	dibé tsaʼii
cider	bilasáana bitooʼ
anvil	bikʼiʼatsidí
astronomy	sǫʼ naalkaah
boundary	hoodzo
jeeh	jeeh dildoní
college	óltaʼ hótsaa
sprinkling	yoosas
hauling	yooshoł
strychnine	mąʼiitsoh bee yigą́
nausea	náʼákwi
yooloh	yíloh
doo	nízaadgóó asʼahgo hinínáa doo dóó naʼdoodił
duoplural	yiijį́į́ł
on all fours	yildlosh
on all fours	chʼéldlóósh
naakiishchíín	naakishchíín
run	chʼéjeeh
short	biʼoh
servant	neiłʼaʼ
ałchin	naaʼné
penis	ziz
go through	yibadooghááh
łeeshchʼih	naasgai
łeeshchʼih	naasbá
łeejin	naashjin
dił	naashchiiʼ
kin bee yidleeshí	naastsxo
low	wóyah
on all fours	iildlóósh
bean	bihóól
salt	sáál
diimáás	iimáás
iilkeed	iiłkeed
marked	yisdzoh
pull	iizǫ́ǫ́s
beating	haiłhaał
notch	haikʼę́ę́h
eyelid	anáziz
on all fours	yíldlóósh
son-in-law	aadaaní
dress	biil
give	yíyeeh
gives	yíjááh
afraid	yináldzid
see	yiyiiłtsééh
hear	yidiitsʼį́į́h
Eskimo	Hakʼaz Dineʼé
cut	yiyiigish
do	átʼį́
semen	íígąsh
marriage	iigeh
profession	inaanish
opportunity	áshjish
sexual intercourse	ashtéézh
masturbation	ákʼinálchįįh
drunkard	adláanii
leather	akał
graveyard	jishchááʼ
pillow	tsiisʼááł
prayer	kʼeetʼáán
body odor	kʼǫ́ǫ́zh
pregnancy	ootsą́
vomit	kwih
beggar	adókeedí
thief	aniʼįįhii
fringe	ajánil
anus	ajilchiiʼ
aunt	amáyázhí
uncle	adáʼi
gambling	oobįįh
farmer	kʼéédidléhí
butcher	náʼáłʼahí
sailor	naʼałʼeełí
libidinous	ałjiłnii
declaration of war	anaaʼ hwiiniidzį́į́ʼ
adolescence	anoosééł
trachea	azooł
blood vessel	atsʼoos
nerve	atsʼóóz
stinger	azǫ́ǫ́z
yeast	dííkʼǫsh
magic	álííl
sausage	náshgǫzh
phlegm	chátłʼish
mirror	biiʼadéestʼį́į́ʼ
stirrup	biiʼdeesʼeez
stiff	daastsʼin
watchman	haʼasídí
sweat	hátásiil
sinew	atsʼid
knot	shaazh
June bug	táłchaaʼ
suicide	naʼázhdiilghé
meadow	hootso
ambassador	naalchiʼí
womb	iishchʼid
Bááh Díílid	Niinahnízaad
adultery	adilghé
nightmare	akʼiʼiilchį́
fence	anítʼiʼ
liar	biyoochʼídí
lap	atsékʼee
finally	hónáásiiʼ
down	kóyaa
up	kódei
on one's back	tséde
on one's face	tséʼyaa
sometimes	łahda
bedroll	yaateeł
bed	tsáskʼeh
match	tsitłʼéłí
bashfulness	yáhásin
strength	dziil
daughter	achʼéʼé
daughter	atsiʼ
card player	adikaʼí
god	haashchʼééh
believe	yoodlą́
obsidian	noolyínii
sound	íitsʼaʼ
jet	bááshzhinii
contamination	iʼniiyą́ą́ʼ
night	chahałheeł
reverence	jidísin
arroyo	cháshkʼeh
mine	haʼagééd
malachite	adishtłʼish
landslide	hodichįįh
tanner	ałdzéhé
snowstorm	chííl
menstrual	chooyin
judge	ánihwííʼaahii
eye socket	anákʼee
white	anágaii
vagina	ajóózh
gland	akááz
belly	atéél
hysteria	adiitłah
anger	áháchįʼ
disintegration	adiitaaʼ
witchcraft	adigąsh
crotch	atłʼeh
bile	atłʼizh
syphilis	cháchʼosh
great-grandmother	achó
mistletoe	dahtsʼaaʼ
hill	deeskʼid
sickness	daʼatsaah
frying pan	tseeʼé
trash	tsʼiilzéí
fat	łikʼaii
alkali	łeeyáán
shout	dilwosh
extinguish	yiniłtséés
win	oołbįįh
mischief	ádílááh
melancholy	chʼiináii
itch	yihę́ę́s
vomit	dikóóh
cough	dilkos
look	yiníłʼį́
interpreter	adiitsʼaʼii
fatigue	adínéesnaʼ
pelvic	akaiʼ
epidemic	naʼałniih
aviator	naʼałtʼaʼí
pimples	néetsah
game corral	needzį́į́ʼ
sleet	níló yázhí
stabbing	yiyiiłtʼoh
left-handed	nitłʼah
niiteesh	niteesh
dam	dáʼdeestłʼin
gray titmouse	diltʼóshii
white	dzígai
breath	didziih
stick	tsidił
club	tsihał
fart	tłʼid
sexual intercourse	akʼééd
sawmill	niʼiijíhí
fireplace	kǫʼkʼeh
pinion tree	chʼoł
saw	bee achʼiishí
bee	bee nahazhoohí
day after tomorrow	naakiiską́ągo
last year	kóhootʼéédą́ą́ʼ
year(s) ago	nááhaiídą́ą́ʼ
witch	ánítʼį́į́h
buffalo robe	chʼidí
hunchback	chooyiní
corncob	dáʼátsiin
bullsnake	diyóósh
nasal	anéʼéshtił
breath	ayih
hairbrush	béʼézhóóʼ
refrigerator	bee azkʼazí
pelvis	akʼaashjaaʼ
suspicion	ayahoolni
sprain	ahishkʼosh
venereal disease	aaʼadiniih
diaphragm	acháshjish
kidney	achą́ʼáshkʼazhí
cornhusk	dáʼátʼąąʼ
sightseeing	dahooltsé
eczema	dishchʼid
fun	honeeni
winner	honeesnánígíí
infection	iiʼnííyą́ą́ʼ
pick	yóbé
body hair	ákáshtłʼo
knowledge	bíhooʼą́ą́ʼii
impetigo	naʼatłeeh
danger	náhádzid
mistake	oodzííʼ
repair	ánéídlééh
herd	neiniłkaad
rest	hanályį́į́h
bite	-GHAZH
become	-LĮ́Į́ʼ
do	ánééh
know	yééhoosįįh
puberty	kinaaldá
go	chʼéʼaash
go	chʼékááh
Lukachukai	Lókʼaachʼégai
Ganado	Lókʼaahniteel
Keams Canyon	Lókʼaadeeshjin
rough	dichʼíízh
mechanic	chidíʼánéílʼíní
slope	díní-
spoil	dikʼǫsh
ball	-JOOL
copies	yeʼelééh
siláołtsooí	siláołtsooí ídlį́į́ ńtʼę́ęʼgo naaltsoos bee bééhózinígíí
room	hooʼaah
knowledge	bééhoozįįh
morning	hoolʼįįh
slippery	yídéeltǫʼ
big	-tso
small	-tsʼíísí
middle	ííłniih
ílį́	íłį́
thimble	nígíí
wrestling	naʼahínítaah
joke	nahatʼiʼ
eʼeʼaah	náhodidleeh
hole	hoodzą́
crackles	dildon
thorny	adijił
sticks out	haajííł
extending	adilnííh
extending	dzídzadilnííh
raising	yadidiilnííh
extending	chʼídeelnííh
extending	dilnííh
squeezing	yiyiinih
moving	doolnih
kicker	aditał
dashing	chʼéltaał
dashing	iiltaał
kick	yiyiitał
equidistant	aheenízaad
far	ánízáád
trotting	chʼéltłʼééh
flying	chʼétʼááh
darting	chʼélnood
rolling	chʼémáás
béésh	béésh ditʼódí
noise	hahóóʼá
pancreas	alohkʼeʼ
sweat	átásiil
spleen	atélí
cousin	azeedí
warrior	naabaahii
New Mexico	Naakaii Bitoʼ
Arizona	Sahdiibisí
instruction	naʼnitin
cove	nástłʼah
lean	yidiilkaal
dusk	hiłiijį́į́h
aunt	azháʼáád
floats	chʼéldóóh
floats	naaldo
floats	haaldóóh
sneaking	naalʼiz
kick	yiyiiʼis
male	-kąʼ
deception	inótʼááh
cellar	łeʼoogeed
shin	ajástis
cheek	aniitsįʼ
chin	ayaatsʼiin
thigh	atsooskʼid
little finger	áláyáázh
arrives	yítʼééh
stretches	yitʼééh
longs	iitʼééh
stretches	haatʼééh
lines	ditʼééh
extends	naatʼiʼ
extending	náyoołtʼih
béésh	néíłtʼih
stretching	yidiłtʼééh
clenching	yiniłmas
clenching	yiniiłmas
ball	niimas
rolling	yisdábąąs
rolling	naabąąs
carrying	neiłchʼąął
carrying	yidiłchʼąął
taking	haiłchʼąął
carrying	yíłchʼąął
hanging	dilchʼąął
pulling	haiłtsʼǫǫd
pulling	yidiłtsʼǫǫd
gawking	naatsʼǫǫd
straining	ditsʼǫǫd
sticking	haatsʼǫǫd
suck	yiyiiłtʼod
rowing	chʼííłʼeeł
lugging	chʼííłjiid
lugging	haiłjiid
mąʼiitsoh	nahalin
try	yínítááh
on all fours	dildlóósh
on all fours	haaldlóósh
on all fours	yisdáldlóósh
running	yílyeed
running	iilyeed
running	haalyeed
run	dilyeed
crawl	diʼnééh
dashing	haaltaał
dash	diltaał
sliding	haateeł
slide	diteeł
sliding	neiłteeł
jog	diltłʼééh
fly	ditłíísh
flying	haatłíísh
lugging	yíłjiid
run	dijeeh
run	haajeeh
run	iijeeh
running	yíjeeh
gray	dinilbá
coal	łeejin
gray	haabá
white	haagai
red	haachiiʼ
black	haajin
white	haatso
gray	haasbá
white	haasgai
yellow	haastso
circle	násbá
circle	náshchiiʼ
circle	násgai
circle	nástso
circle	náshjin
circle	náshtłʼizh
gray	naabá
white	naagai
red	naachiiʼ
black	naajin
yellow	naatso
gray	dzíbá
yellow	dzítso
red	jíchiiʼ
black	jíjin
gray	deesbá
white	deesgai
yellow	deestso
black	deeshjin
red	deeshchiiʼ
barks	nahałʼin
opening	dighaał
spin	yiyiiłhis
sliding	chʼéyéés
sliding	iiyéés
sliding	diyéés
sliding	naayéés
sliding	yíyéés
sliding	yiyéés
squirming	naalyiz
turning	néíłhéés
cylindrical	níyiz
go	dikááh
chʼémáás	dimáás
diimáás	diimáás
wisdom	hódzą́
doorway	chʼéʼétiin
crackles	dilkʼis
swallow	eʼelneeh
reconnaissance	haʼalzííd
ascension	haʼasdzá
pulling	yidiidzį́į́s
stagger	diidzééh
staggering	adidzééh
staggering	hadidzééh
hanging	sibaal
turning	nábał
turning	néíłbał
turning	náyoołbał
turning	náábał
flap	yiyiiłbał
hold	yółbaal
hanging	yidiłbaał
locate	naazkaad
bouncing	naatłizh
ripping	haizǫ́ǫ́s
pulling	yidizǫ́ǫ́s
pulling	chʼíízǫ́ǫ́s
inside out	násdǫ́ǫ́z
turning	néízǫ́ǫ́s
floating	chʼéʼeeł
floating	haaʼeeł
floating	yíʼeeł
pelt	asgąʼ
clavicle	atʼog
side	atságah
doll	awééshchíín
incense	ayahdidiʼnił
bee	bee naʼadloʼí
bee	bee ótsaʼí
emergency	nisihwiinídéél
Puertocito	Tʼiistsoh
Teesnospos	Tʼiis Názbąąs
Toadlena	Tóháálį́
coffee pot	jaaʼí
sickly	kanaagháii
bowguard	kʼeetʼoh
jelly	neesdog
oats	taaskaal
woodpecker	tsįįłkaałii
mud puppy	tsilghááh
break	yiyiiłtsʼił
pops	dilchxosh
on all fours	naaldloosh
hoof	akéshgaan
áłchíní	áłchíní binaaltsoos
sticky	dijééʼ
sticking	bídiijeeh
log	nástáán
Washington	Ahééhałtį́į́h Hahoodzo
lawyer	aghaʼdiitʼaahii
sleeve	agąąziz
palm	álátłʼááh
Chʼínílį́	Tónteel Chʼínílį́
goes out	nitséés
goes out	anitséés
cough	diilkos
extinct	ádįįh
work	ndaʼiiníísh
working	niilníísh
ooljééʼ	ooljééʼ dah yiitą́
arrow	yiyiiłkah
smooth	yidiiłkǫǫh
naaltsoos	naaltsoos ahiʼnííł
putting	iinííł
bitsʼaʼ	tsʼaaʼ
effort	dildzííł
drive	yidileeh
roper	adiloh
death	anoonééł
death	aniné
bee	bee iináanii
iiʼ	iiʼ sizíinii
mountainside	dziłbąąh
mountain	dziłgiizh
mountain	dziłlátah
foot	dziłtsíín
foot	dziłtsį́į́gi
foot	dziłtsį́į́góó
summit	dziłghą́ą́ʼ
stinkbug	wóniłchxoní
sail	yikǫs
red	halchííʼ
gum	awóchiiʼ
gum	awótsįʼ
kid	tsíłkę́ę́h
ant	wólázhiní
bend	yiitáás
gelding	łį́į́ʼkąʼii
mare	łį́į́ʼtsaʼii
female	tsaʼii
mare	łį́į́ʼ yáshchʼį́į́d
flesh	tsiih
rock	tsééh
shoe	kééh
town	kįįh
clothing	ééh
body	tsʼííh
afternoon	hííłchʼįʼ
chewing gum	jeełigai
hawk	atsáłchííʼ
eagle	atsáłbáí
hawk	atsáłtsoii
belly	atsą́
fetus	atsą́stíín
mind	ániʼ
dark	hodiłhił
turquoise	hodootłʼizh
yellow	haltso
glitter	hodisxǫs
glitter	-SǪS
top	aghą́ą́ʼ
sandstone	tséłchííʼ
sanctification	alzį́į́h
sniff	dilchį́į́h
pregnant	-TSĄĄD
death	da’astsą́
zenith	yá’ałníí’
true	aaníí
lie	yoochʼííd
plastic	diłhį́hí
melt	diłhį́į́h
