approbatur	A
pompon	pompula
day	päivävoide
wrinkle	ryppyvoide
eye	silmänympärysvoide
fake	tekokynsi
cotton	vanulappu
body	vartalovoide
night	yövoide
original	alkuperäispakkaus
practitioner	kansanparantaja
wood	puuraaka-aine
hydrography	hydrografia
soil	maavesi
pump	pumppuhuone
gravitational	vajovesi
waterspout	vesipatsas
watercourse	vesireitti
water	vesisuoni
magnetopause	magnetopaussi
geomagnetic	napaisuuskäännös
interior	sisustustyö
interior	sisätyö
knotting	solmeilutyö
infiltrating	solutustyö
name	asutusnimi
throne	hallitsijanimi
negative	haukkumanimi
term of endearment	hellittelynimi
personal	henkilönimi
top	huippunimi
patronym	isännimi
trade name	kauppanimi
language	kielennimi
nickname	köllinimi
name	lajinimi
company	liikenimi
lay	maallikkonimi
male	miehennimi
property	ominaisuudennimi
poet	runoilijanimi
soldier	sotilasnimi
conventionalized	sovinnaisnimi
note	sävelnimi
stage name	taiteilijanimi
note	tapailunimi
working	työnimi
political	puolue-elämä
art	taide-elämä
emotional	tunne-elämä
sphere	elämänpiiri
living	matkalaukkuelämä
congregational	seurakuntaelämä
philosophy	elämänfilosofia
propositional logic	lauselogiikka
intensional	intensionaalinen
intensionality	intensionaalisuus
intensionally	intensionaalisesti
extensionality	ekstensionaalisuus
extensionally	ekstensionaalisesti
subject	yksilötermi
substructure	osastruktuuri
substructure	alastruktuuri
inverse	käänteisrelaatio
irreflexive	irrefleksiivinen
reflexivity	refleksiivisyys
irreflexivity	irrefleksiivisyys
connex	vertailullinen
connexity	vertailullisuus
serial	seriaalinen
seriality	seriaalisuus
Snake	matopeli
order relation	järjestysrelaatio
right	turpeennosto-oikeus
knotting	solmeilu
work	solutyö
Sunday	sunnuntaityö
sheltered	suojatyö
sheltered	suojatyökeskus
sheltered	suojatyöpaikka
protection	suojelutyö
work	suomennostyö
killing	surmatyö
design	suunnittelutyö
large	suurtyö
electrical	sähkötyö
appraisal	oppilasarviointi
sold-out	loppuunmyyty
system	oppijärjestelmä
course	oppikurssi
student	oppilasstipendi
learning	oppimiskeskus
lesbian	lesbopari
elixir	elämäneliksiiri
optimistic	elämänmyönteinen
naming	nimenanto
roll call	nimenhuuto
name	nimenmuutos
falsification	nimenväärennys
falsification	nimenväärennös
name	nimihakemisto
nameplate	nimikilpi
nominal	nimikristitty
famous	nimikuulu
nameplate	nimilaatta
sponsor	nimileima
name	nimileimasin
name	nimilippu
name	nimilista
reindeer	nimiloppu
name	nimiluettelo
man	nimimies
name	nimineula
titular	niminovelli
name	nimiosa
name	nimiosake
titular	nimiruno
endorsement	nimisiirto
letterboard	nimitaulu
name	nimitutkimus
learning	oppimateriaalikeskus
uneducatedness	oppimattomuus
structure	oppirakennelma
apprenticeship	oppipoikatoiminta
apprenticeship	oppisopimussuhde
artwork	taidekäsityö
hammered	takomatyö
beating	takotyö
warranty	takuutyö
invitation	kutsuminen
lower	alakvartiili
dispersion	hajontaluku
observation	havaintojakso
leptokurtic	huipukas
imputation	imputaatio
bell curve	kellokäyrä
central tendency	keskiluku
cluster	klusterianalyysi
contingency	kontingenssikerroin
interquartile	kvartiiliväli
leptokurtic	leptokurtinen
mesokurtic	mesokurtinen
multimodal	multimodaalinen
longitudinal study	pitkittäistutkimus
platykurtic	platykurtinen
percentile	prosenttipiste
statistician	tilastoija
statistical	tilastoyksikkö
overrepresentation	yliedustus
upper	yläkvartiili
housework	taloustyö
precision	tarkkuustyö
factory	tehdastyö
industrial	teollisuustyö
certificate	oppitodistus
opposition	opponointi
attitude	oppositioasenne
lamprey	nahkiaismerta
dragnet	pohjanuotta
spinning	haspelikela
fish	kala-allas
fish	kalakalenteri
fish kill	kalakuolema
fishing	kalalanka
fish	kalalauta
equipment	kalanpyydys
fishing	kalanpyynti
catch	kalansaalis
fishing	kalapaikka
catch	kalasaalis
fishing	kalastajalanka
fish	kalasto
fishing	kalastusoikeus
fishing	kalasää
hook	koukkupyynti
spinnerbait	lippauistin
salmon	lohestus
salmon	lohisiima
sea	merikalastus
fish	nousukala
fish	perkuulauta
fishing	puikkari
lot	runsaskalainen
weed	ruohikkouistin
scaling	suomustus
stationary	umpikela
migratory	vaelluskala
opposition	oppositioasema
knowledge	tietotyö
sabotage	tihutyö
temporary	tilapäistyö
custom	tilaustyö
editorial	toimitustyö
repetitive	toistotyö
product	tuotekehitystyö
safety	turvallisuustyö
special	erikoissiirto
double	kaksoishyökkäys
double	kaksoissotilas
development	kehitysetu
king	kuningasgambiitti
king	kuningashyökkäys
flank	laita-avaus
material	materiaalietu
forced	pakkosiirto
flight	pakoruutu
smothered	pussimatti
chess	shakkitermi
arrangement	sommitelma
spatial	tilaetu
pass	vapaasotilas
counterplay	vastapeli
diagonal	viistorivi
minority	vähemmistöhyökkäys
zwischenzug	välisiirto
relic	muinaisjäännös
block	jääharkko
subcontracting	alihankinta
total	kokonaiskapasiteetti
production	tuotantokapasiteetti
production	tuotantoketju
production	tuotantokustannus
production	tuotantomäärä
production	tuotantoprosessi
production	tuotantovolyymi
unit	yksikkökustannus
subring	alirengas
saxophonist	fonisti
accordionist	harmonikansoittaja
kantele	kanneltaja
double bassist	kontrabasisti
contrabassoonist	kontrafagotisti
keyboardist	kosketinsoittaja
lutist	luutisti
multi-instrumentalist	multi-instrumentalisti
recorderist	nokkahuilisti
theorbist	teorbisti
tubist	tuubisti
castrato	kastraattilaulaja
anti	aisti-ilmavalvonta
low	alatasokone
delta	deltasiipinen
primary	ensiötutka
diving	hyppytorni
airspeed	ilmanopeus
drag parachute	jarruvarjo
leading	johtoreuna
CAVOK	kavokki
landing	laskeutumislupa
avgas	lentobensiini
aerial	lentovalokuva
approach	lähestymislennonjohto
touch-and-go landing	läpilasku
passenger	matkustajaterminaali
instrument	mittarilento
Pitot tube	pitot-putki
rolling	rullaus
plane	siipikone
blind	sokkolento
transponder	transponderi
high	yläsiipi
upper	ylätaso
high	ylätasokone
A minor	a-molli
A-sharp minor	ais-molli
A-flat minor	as-molli
B-flat minor	b-molli
C minor	c-molli
C-sharp minor	cis-molli
D minor	d-molli
D-sharp minor	dis-molli
E minor	e-molli
F minor	f-molli
F-sharp minor	fis-molli
G minor	g-molli
G-sharp minor	gis-molli
B minor	h-molli
secondary	toisio-
primary	ensiö-
below	tusinatyö
marker	tussityö
work	työaamu
character	henkilöhahmo
directory	henkilöhakemisto
paging	henkilöhaku
member	henkilöjäsen
chemistry	henkilökemia
personal	henkilökuljetin
passenger	henkilökuljetus
question	henkilökysymys
passenger	henkilöliikenne
personal	henkilöluotto
cult	henkilönpalvonta
person	henkilörooli
personal	henkilötakaus
change	henkilövaihdos
personal	henkilövakuus
personnel	henkilövalinta
leader	johtohenkilö
cultural	kulttuurihenkilö
female	naishenkilö
character	romaanihenkilö
character	roolihenkilö
lady	rouvashenkilö
civilian	siviilihenkilö
military	sotilashenkilö
public relations	suhdetoimintahenkilö
fictional	taruhenkilö
person	taustahenkilö
alternate	varahenkilö
personal data	henkilötietolomake
breakfast	vujusillis
affiliation	affiliaatio
original	alkuperäisjulkaisu
altmetrics	altmetriikka
article	artikkeliväitöskirja
expert	asiantuntijalausunto
publication	julkaisuarkisto
medium	julkaisukanava
publication	julkaisumaksu
review	katsausartikkeli
invention	keksintöilmoitus
compilation	kokoomateos
conference	konferenssiabstrakti
conference	konferenssiesitelmä
conference	konferenssijulkaisu
curating	kuratointi
cost	kustannuslaskelma
cost	kustannusmalli
access	käyttöoikeus
reference	lähdeviite
self	omarahoitteinen
thesis	opinnäyte
long-term	pitkäaikaissäilytys
raw	raakadata
funding	rahoitushakemus
form	rahoitusmuoto
financial	rahoitusosuus
financing	rahoituspäätös
script	skripti
scientific	tiedeyhteisö
data	tietoarkisto
data	tietovaranto
research	tutkimusetiikka
research	tutkimusinfrastruktuuri
research	tutkimuskonsortio
research	tutkimusohjelma
research	tutkimusongelma
research	tutkimusorganisaatio
research	tutkimusrahoitus
resource	tutkimusresurssi
research	tutkimussuunnitelma
research	tutkimusverkosto
research	tutkimusympäristö
working	työpaperi
jointly	yhteisrahoitteinen
work	työaikakello
work	työansio
help	työapu
duty	työase
swearword	ärräpää
fur farming	turkistarhaus
microcode	mikrokoodi
microprogram	mikro-ohjelma
microinstruction	mikrokäsky
video	videonkäsittely
working	työasento
work	työasia
local	työasiamies
labor	työehto
film	elokuvatähti
feather star	hiustähti
plant	kirjotähti
singing	laulutähti
snow	lumitähti
fungus	maatähti
plant	metsätähti
paper	paperitähti
main	päätähti
company	pörssitähti
radio star	radiotähti
star	rintatähti
television	televisiotähti
section	tähdenväli
star	tähtikartta
astronomical	tähtikaukoputki
bark beetle	tähtikirjaaja
star	tähtikolmiokytkin
admiration	tähtikultti
circuit	tähtikytkentä
Star-Spangled Banner	tähtilippu
star	tähtiluettelo
star	tähtiluokka
famous	tähtimannekiini
worm	tähtimato
bright eyes	tähtisilmä
plant	tähtitalvikki
stellar	tähtitarha
astrophotography	tähtivalokuvaus
star	tähtivyö
vector bundle	vektorikimppu
inverse	käänteiskuvaus
light	valokenttä
parallel	levykondensaattori
cathode	katodisäde
electricity	elektrisiteetti
headtube	emäputki
top tube	vaakaputki
seat	satulaputki
down tube	alaputki
fork	etuhaarukka
rear	takahaarukka
cogset	rataspakka
rear	takavaihtaja
front	etuvaihtaja
brake	jarrukahva
crankset	kampisarja
headset	ohjainlaakeri
wheel	irtopyörä
lemming	joukkosielu
idealist	kaunosielu
small	pikkusielu
requiem	sielumessu
doctrine	sieluoppi
psychologist	sielutieteilijä
animism	sielu-usko
soulmate	sukulaissielu
anguish	sielunahdistus
matter	sielunasia
spiritual	sielunhoitaja
spiritual	sielunhätä
struggle	sielunkamppailu
spiritual	sielunlääkäri
landscape	sielunmaisema
priest	sielunpaimen
enthusiasm	sielunpalo
structure	sielunrakenne
battle	sieluntaistelu
health	sielunterveys
state	sieluntila
function	sieluntoiminto
spiritual	sieluntuska
negative	sielunvamma
freezer	pakastesäiliö
front	etupenkki
light	valotaso
lock	lukkopesä
unladen	omapaino
top	huippunopeus
platform	pohjalevy
successor	seuraajafunktio
trichotomy	trikotomia
interpreter	ohjelmatulkki
text adventure	tekstiseikkailu
two-stroke	kaksitahtinen
impediment	työeste
coveralls	työhaalari
workhorse	työhevonen
work	työhistoria
roof	harjakate
dry	harsokate
felt	huopakate
wooden	lautakate
sheet	peltikate
construction	rakennuskate
backing	setelinkate
protective	suojakate
brick	tiilikate
peat	turvekate
mulch	viljelykate
place	katealunen
roofing	katehuopa
under	katelautanen
roll	kateleipä
doily	kateliina
roofing	katemuovi
roofing	katepelti
diagonal	katepisto
roofing	katepäre
double	katesauma
capping	katetiili
profit	katetuotto
no	kateviljely
contribution	katevaatimus
recruiter	työhönottaja
job	työhönvalmennus
worker	työihminen
working	työikä
horsefeather	vuohiskarva
day	etäpäivä
unpaid	palkaton
paid	pekkaspäivä
temporary	pätkätyöläinen
recruiter	rekrytoija
mission	tehtävänkuva
employment	tienesti
payday	tilipäivä
worksite	työmaaruokala
work	työmoraali
job	työnhaku
job	työnimike
place	työntekopaikka
work	työnvalvoja
job	työpaikkahaastattelu
duty	työvuorolista
work	työvuoroluettelo
full-time	vakityö
position	virkasuhde
temporary	vuokratyö
recruitment	värväys
emissions	päästökauppa
sirocco	širokko
lower	alailmakehä
sunshine	auringonpaistetunti
diabatic	diabaattinen
hot	hellepäivä
hygrometry	hygrometria
region	ilmanpainevyöhyke
aridity	kuivuusindeksi
southwester	lounatuuli
local	paikallissää
heavy	räntälumi
total	sadesumma
thick	sumupeite
upper	yläilmakehä
crossbred	sekuli
passion	työinto
work	työjakso
labor	työjärjestö
collection	työkalusto
salt	suolakide
tampography	tampopaino
image	kuvakenno
high-definition	teräväpiirtokuva
doxx	doxxaus
doxx	doxxata
secrecy	vaalisalaisuus
perceptively	tarkkanäköisesti
sharp-eyed	tarkkasilmäisesti
purposelessly	tarkoituksettomasti
meaningfully	tarkoitushakuisesti
vigorously	tarmokkaasti
needlessly	tarpeettomasti
fabled	tarunomaisesti
equally	tasa-arvoisesti
continuously	tasajatkuisesti
equal	tasamittaisesti
balanced	tasapainoisesti
unbalanced	tasapainottomasti
evenly	tasapäisesti
symmetrically	tasasuhtaisesti
synchronously	tasatahtisesti
republican	tasavaltaisesti
well-matched	tasaväkisesti
incessantly	tauottomasti
diseased	tautisesti
normally	tavanomaisesti
purposefully	tavoitteellisesti
artificial	teennäisesti
unpretentiously	teeskentelemättömästi
factory	tehdasmaisesti
ineffectively	tehottomasti
telescopically	teleskooppisesti
speech	puhekorpus
language	kieliteknologi
lust	himomurha
revenge	kostomurha
male	miesmurha
murder	murhajuttu
murder	murhapaikka
murderer	murhapolttaja
arson	murhapoltto
homicide	murharyhmä
murder	murhatutkimus
murder	murhatutkinta
murder	myrkytysmurha
robbery	ryöstömurha
sex	seksuaalimurha
feast	ilojuhla
alcoholic	iloliemi
high-spirited	iloluontoinen
joyful	ilomieli
cheerful	ilomielinen
firework	ilotulitusväline
good	ilouutinen
eye candy	silmänilo
zeal	työnilo
guffaw	naurunhohotus
eruption	naurunremakka
loud	naurunrähäkkä
keep	ylöspito
steal	nigiä
steal	syyhkiä
steal	kössiä
biceps brachii	hauislihas
auditory	kuuloelin
pelvic	lantioluu
colon	lynkkysuoli
pylorus	mahanportti
maxilla	maksilla
ovary	munarauhanen
extensor	ojentaja
simple	pistesilmä
ring	rengaslihas
apophysis	apofyysi
bronchiole	bronkioli
anterior	etuaukile
pharyngeal	faryngaalinen
hypophysis	hypofyysi
inferior	inferiorinen
sciatic nerve	iskiashermo
greater	isolantio
ischial	istuinkyhmy
arch	jalkaholvi
space	jalkaväli
aqueous humour	kammiovesi
pulmonary	keuhkovaltimorunko
pulmonary circulation	keuhkoverenkierto
thyroid	kilpirusto
tibia	konttiluu
cranial	kraniaalinen
crust	kuorikerros
auditory	kuulokeskus
nail	kynsimarto
nail	kynsipeti
crook	kyynärtaive
fascicle	lihassolukimppu
adductor	lähentäjälihas
meningeal	meningeaalinen
meniscus	meniski
renal	munuaisallas
umbilical	napalaskimo
neurohypophysis	neurohypofyysi
foramen magnum	niska-aukko
joint capsule	nivelpussi
areola	nännipiha
occipital	oksipitaalinen
palmar	palmaarinen
parenchyma	parenkyymi
lesser	pikkulantio
plantar	plantaarinen
posterior	posteriorinen
proton pump	protonipumppu
speech	puhekeskus
rectal	rektaalinen
spiracle	spiraakkeli
superior	superiorinen
posterior	taka-aukile
ventral	ventraalinen
cardiovascular	verenkiertoelimistö
blood-brain barrier	veri-aivoeste
volar	volaarinen
premolar	välihammas
restriction	rajoittuma
direction	nimelliskulkusuunta
isolated	karimerkki
deadweight	kantavuus
whip	rihmata
very	naurupommi
laughing	naurusuin
guffaw	röhönauru
laugh	taustanauru
fake	tekonauru
leisure	huvialue
pleasure	huvijahti
pleasure	huvimatka
organizer	huvimestari
comedy	huvinäytelmä
pleasure	huvipurjehdus
entertainment	huviteollisuus
recreational	huvitilaisuus
recreation	huvitoimikunta
recreational	huvivene
entertainment	huvivero
evening	iltahuvi
national	kansanhuvi
ready	hälytysvalmis
ready	käyttövalmis
ready	laukaisuvalmis
ready	matkavalmis
print	painovalmis
ready	paistovalmis
ready	palveluvalmis
semi-	puolivalmis
ready	tarjoiluvalmis
fresh	tuorehiiva
bar	palkkikaavio
line	viivakaavio
area	aluekaavio
radar	sädekaavio
map	karttakaavio
referential	viite-eheys
object	oliomalli
memory	muistinhallinta
system	järjestelmäkutsu
standard library	standardikirjasto
trash	roskienkeräys
message	viestijono
linked list	linkitetty lista
crucible	upokasteräs
piano	pianolanka
carbonyl	karbonyyli
heat engine	lämpövoimakone
metastable	metastabiili
thermal	lämpöliike
caring	huolenpito
holding	kiinnipito
constraining	koossapito
discipline	kurinpito
discipline	kurissapito
general	liikekirjanpito
agricultural	maatalouskirjanpito
control	peränpito
caterer	pitokokki
hold	pitokytkin
venue	pitopaikka
grip	pitopohja
smorgasbord	pitopöytä
food	pitoruoka
grip	pitoteippi
difficulty	pitovaikeus
association	seuranpito
supervision	silmälläpito
sideways	sivuttaispito
military	sotilaskurinpito
farm	talonpito
housekeeping	taloudenpito
winter	talvipuhtaanapito
farm	tilanpito
accounting	tilinpito
watchkeeping	vahdinpito
holding	vallanpito
thanking	kiittäminen
root of unity	yksikköjuuri
ghost	kyöpeli
extremum	ääriarvokohta
series	sarjakehitelmä
combinatorial	kombinatoriaalinen
complex	kompleksiarvo
rule	laskusääntö
cylindrical	sylinterikoordinaatisto
spherical	pallokoordinaatisto
cylindrical	sylinterikoordinaatit
spherical	pallokoordinaatit
trilinear	trilineaarinen
standard	keskivirhe
reactionary	taantumuksellisesti
tactfully	tahdikkaasti
stickily	tahmeasti
magically	taianomaisesti
art-historically	taidehistoriallisesti
skillfully	taidokkaasti
skill	taidollisesti
skill	taidottomasti
bendily	taipuisasti
incompetently	taitamattomasti
skillfully	taiturillisesti
masterly	taiturimaisesti
heavenly	taivaallisesti
way	tajuisesti
unconsciously	tajuttomasti
backward	takapajuisesti
tangled	takkuisesti
tactically	taktisesti
stockily	tanakasti
elder	tanttamaisesti
like	tapaisesti
loss	tappiollisesti
inattentively	tarkkaamattomasti
alertly	tarkkaavasti
skillfully	tarkkakätisesti
time	aikalaskelma
time	aikaohjaus
driving	ajoeste
mileage	ajosuorite
vertical	alikulkukorkeus
performing	alirahdinkuljettaja
origin	alkuperäilmoitus
designation	alkuperämerkintä
declaration	alkuperäselvitys
certificate	alkuperätodistus
originating	alkuperätuote
area	aluelennonjohto
vessel	alustyyppi
apron	asemataso
setup	asetusaika
installation	asetuskustannus
customer	asiakasnumero
automated	automaattivarasto
waybill	autorahtikirja
issuing	avaajapankki
grant	avustuspetos
life-cycle	elinkaarikustannus
life-cycle	elinkaarilaskenta
recovery	elpymisaika
advance	ennakkosuunnittelu
prior	ennakkotuonti
prior	ennakkovienti
forecast	ennustejakso
method	ennustusmenetelmä
special	erikoisajoneuvo
batch	eräkoko
batch	erätuotanto
workpiece	työkappale
area	työkenttä
employment	työkeskus
working language	työkieli
work	työkierto
work	työkiire
settlement	setlementtiliike
settlement	setlementti
tramp	hakurahtiliikenne
tramp	hakurahtialus
sea	merivahinko
conveyor belt	hihnakuljetin
freight	huolintaliike
service	huoltoliikenne
shelf	hyllyaika
cage	häkkilava
box	laatikkolava
notification	ilmoitusmenettely
intervention	interventiovarasto
bulk	irtolasti
distribution	jakelukeskus
processing	jalostustoiminto
further	jatkojalostus
queue	jonotusaika
staging	järjestelyalue
marshalling	järjestelyratapiha
waste	jätevero
cabotage	kabotaasilupa
dual	kaksikäyttötuote
break-even	kannattavuusraja
deck	kansiproomu
piece	kappaletavara
piece	kappaletavara-alus
street	katualue
long	kaukoliikenne
commercial	kauppalasku
trade	kauppanimitys
commercial	kauppasatama
consignment	kaupintavarasto
goods	kauttakulkutavara
transit	kauttakulkuviisumi
center	keskiakseliperävaunu
central	keskusvarasto
pilot	koetehdas
overall	kokonaisennuste
total	kokonaiskorkeus
total	kokonaisleveys
total	kokonaismassa
overall	kokonaissuunnitelma
assembly	kokoonpanoaika
container	konttikuljetus
container	konttilasti
container	konttinosturi
container port	konttisatama
wicker	koripullo
transit	kuljetusaika
transport	kuljetusasiakirja
condition	kuljetusehto
transport	kuljetusketju
transport	kuljetuslupa
mode	kuljetusmuoto
mode	liikennemuoto
transport	kuljetuspakkaus
transport	kuljetussopimus
transport	kuljetustekniikka
primary	kuluttajapakkaus
country	kulutusmaa
partnership	kumppanuussopimus
delivery	kuormakirja
tarpaulin	kuormapeite
loading	kuormaulottuma
place	kuormauspaikka
place	lastauspaikka
load	kuormayksikkö
refrigerated	kylmäkuljetus
coupling	kytkentäpiste
processing	käsittelypalvelu
processing	käsittely-yksikkö
cash	käteisasiakas
Judaeo-Spanish	juutalaisespanja
level	tasoeditori
encrypt	enkryptata
cipher	salain
encryption	enkryptaus
decryption	dekryptaus
industrially	teollisesti
theoretically	teoreettisesti
healthily	terveellisesti
wit	teräväjärkisesti
sharp-sightedly	teräväkatseisesti
mordantly	teräväkielisesti
observantly	terävänäköisesti
sharply	teräväsanaisesti
sharply	terävästi
unconsciously	tiedottomasti
computer	tietokoneavusteisesti
theoretically	tietopuolisesti
knowingly	tietävästi
statistically	tilastollisesti
uncompromisingly	tinkimättömästi
uptight	tiukkapipoisesti
really	todellisesti
really	todesti
certified	todisteellisesti
energetically	toimekkaasti
energetically	toimeliaasti
tolerantly	tolerantisti
mindlessly	tolkuttomasti
briskly	tomerasti
damn	saakelisti
damn	saamaristi
public domain	tekijänoikeusvapaa
damn	samperisti
wharfage	laiturimaksu
shipper	lastinantaja
shipping	laivausasiakirja
port	lastaussatama
loading	lastiluukku
cargo	lastitila
Mafi trailer	lauttavaunu
air	lentorahti
air	lentorahtikirja
traffic	liikennemaksu
liner	linjaliikenne
arrest	luovutusmääräys
matriculation	ylppärit
painua	painua helvettiin
worker	työkimalainen
workbook	työkirja
working	työkokous
secondment	työkomennus
overflowing	ylipursuava
topping lift	dirkki
point	maahantulopaikka
land	maakuljetus
road	maantiekuljetus
maritime	merikuljetus
claims adjuster	merivahingonlaskija
insurer	vakuuttaja
insurer	vakuutuksenantaja
sales	myyntiehto
country	myyntimaa
destination	määrämaa
place	määräpaikka
port	määräsatama
net	nettovetoisuus
lifting	nostokyky
part	osakuorma
part	osatoimitus
country	ostomaa
return	paluurahti
lien	panttioikeus
place	purkauspaikka
port	purkaussatama
shipper	rahdinantaja
charterer	rahtaaja
carrier	rahdinkuljettaja
charter	rahtaussopimus
cargo	rahtitila
notification	saapumisilmoitus
demurrage	seisontamaksu
layday	seisontapäivä
quantity	tavaramäärä
declarant	tavaranhaltija
movement	tavaratodistus
term	toimitusehto
customs	tullausilmoitus
customhouse	tullikamari
customs	tullilasku
duty	tullinalennus
tariff	tullinimike
customs	tullinimikkeistö
duty	tullinpalautus
customs	tulliselvitys
customs	tullitariffi
duty-free	tulliton
customs	tullivarasto
import	tuontilisenssi
import	tuontimaksu
import	tuontirajoitus
import	tuontitulli
transhipment	uudelleenlaivaus
insurance	vakuutustodistus
free	vapaa-alue
free	vapaavarasto
place	vastaanottopaikka
acknowledgement	vastaanottotodistus
intermediary	välittäjäpankki
pseudorandom number generator	näennäissatunnaislukugeneraattori
fatigue	työkomennuskunta
work	työkunta
fitness	työkunto
fitness	työkuntoinen
keyspace	avainavaruus
biconditional	bikonditionaali
adjugate	adjungaatti
axiomatic system	aksioomajärjestelmä
lower limit	alaraja-arvo
lower	alasumma
subdeterminant	alideterminantti
subdifferential	alidifferentiaali
subgradient	aligradientti
subdivision	alijako
subfield	alikunta
submonoid	alimonoidi
initial-value problem	alkuarvotehtävä
prime field	alkukunta
twin prime	alkulukukaksoset
prime	alkutekijähajotelma
merit	ansiofunktio
helper	apumuuttuja
asymptotic	asymptoottinen
autoregressive	autoregressiivinen
spatial	avaruuskoordinaatit
space curve	avaruuskäyrä
initial	alkuehto
elliptic curve	elliptinen käyrä
bidual	biduaali
deconvolution	dekonvoluutio
decimal	desimaalierotin
decimal	desimaalikehitelmä
finite	differenssimenetelmä
diffusion	diffuusioprosessi
discretization	diskretointi
duality	duaalisuus
condition number	ehtoluku
exponential	eksponenttisarja
equivalence class	ekvivalenssiluokka
epigraph	epigraafi
point	epäjatkuvuuskohta
point	epäjatkuvuuspiste
nonsmooth	epäsileä
nonsingular	epäsingulaarinen
ergodicity	ergodisuus
special	erikoisratkaisu
separator	erotinmerkki
barrier	estefunktio
signum function	etumerkkifunktio
phase	faasitaso
functional	funktionaalideterminantti
function	funktiosarja
gradient	gradienttimenetelmä
decomposition	hajotelma
search	hakuavain
reference work	hakuteos
homomorphy	homomorfia
hypocycloid	hyposykloidi
probability	hyväksymistodennäköisyys
vulnerable	häiriöaltis
vulnerability	häiriöalttius
identity function	identiteettikuvaus
implicit function theorem	implisiittifunktiolause
induction	induktioperiaate
proof	induktiotodistus
inconsistent	inkonsistentti
integral	integraalitesti
integral	integraaliyhtälö
variable	integrointimuuttuja
interpolating	interpolointipolynomi
iterating	iterointimenetelmä
self-adjoint	itseadjungoituva
division	jakoalgoritmi
administrative	jakokunta
division	jakorengas
directrix	johtosuora
sequentially	jonokompakti
set	joukkoalgebra
root test	juuritesti
group	jäännösluokkaryhmä
remainder	jäännöstermi
extension	laajennuskunta
sorting	lajittelujärjestys
cylindrical	lieriöpinta
equation	liikeyhtälö
conjugate	liittolukupari
linear	lineaarioperaattori
floating-point	liukulukuaritmetiikka
floating-point	liukulukuoperaatio
logarithmic	logaritmiasteikko
block matrix	lohkomatriisi
scalar	lukuarvoinen
counting	lukumäärämitta
series	lukusarja
class	luokkaluku
trust	luottamusalue
unsourced	lähteetön
divergence	lähteisyys
majorant	majorantti
maximum	maksimifunktio
matrix	matriisialgebra
matrix	matriisinormi
matrix	matriisitulo
significant	merkkiluku
meromorphic	meromorfifunktio
metrization	metristys
metrizable	metristyvä
minimal	minimipolynomi
minimum	minimivarianssi
indiscrete	minitopologia
measurability	mitallisuus
measure	mitta-avaruus
many	monihuippuinen
multinomial	multinomijakauma
rate	muutosnopeus
change	muuttujanvaihto
character	luettelomerkki
penalty shootout	rankkarikisa
water	vesikynä
polar	napa-akseli
negative	negatiividefiniitti
root mean square	neliökeskiarvo
quadratic	neliömuoto
squarefree	neliövapaa
normal	normaalikiihtyvyys
normal	normaalivektori
equation	normaaliyhtälö
normable	normeerautuva
octal	oktaalijärjestelmä
octal	oktaaliluku
optimization theory	optimointioppi
orthogonal complement	ortogonaalikomplementti
orthocomplement	ortokomplementti
orthonormal	ortonormeerattu
submatrix	osamatriisi
field of fractions	osamääräkunta
subcover	osapeite
partial	osittaisderivointi
partial	osittaisintegrointi
partial	osittaistuenta
sample	otosavaruus
spherical	pallokolmio
spherical	pallokulma
sphere	pallonkuori
parametric	parametriesitys
reflection	peilausmatriisi
covering	peitekuvaus
permutation	permutaatiomatriisi
permutating	permutointi
fundamental	perusjono
fundamental	perusratkaisu
fundamental	perusryhmä
surface	pintakaavio
disjoint	pistevieras
polar	polaarihajotelma
path	polkuyhtenäinen
focal	polttosäde
polynomial	polynomirengas
row-echelon	porrasmuoto
positive	positiividefiniitti
exponentiation	potenssiinkorotusmenetelmä
power	potenssimenetelmä
precompact	prekompakti
prismatic	prismapinta
pseudoinverse	pseudoinverssi
trapezoidal rule	puolisuunnikassääntö
bisection method	puolitusmenetelmä
bar	pylväskuvio
roundoff	pyöristysvirhe
principal	pääakseli
principal	pääarvo
principal ideal	pääideaalirengas
principal	päänormaali
monic	pääpolynomi
border	rajajoukko
constraint	rajoitusehto
unsolvability	ratkeamattomuus
recurrence relation	rekursiokaava
residue	residy
law	resiprookkilaki
reciprocal	resiprookkinen
retraction	retraktio
boundary value	reuna-arvotehtävä
cross-reference	ristiviittaus
row space	riviavaruus
external	ulkomitta
exterior	ulkopiste
uniformity	uniformiteetti
unitary	unitaarinen
point	äärettömyyspiste
line	äärettömyyssuora
extremum	ääriarvopiste
research	tutkimushenkilöstö
research	tutkimushanke
metalloprotein	metalloproteiini
principal ideal	pääideaali
spar	pyöröpuu
gennaker	genaakkeri
foresail	etupurje
running backstay	barduuna
Leeward Islands	Leewardsaaret
leeward	leenpuoleinen
labor	työkustannus
quality	työkykyisyys
degree	työkyvyttömyysaste
contingent	komennuskunta
gutsily	topakasti
reluctantly	torjuvasti
staidly	tosikkomaisesti
totalitarian	totalitaarisesti
disobediently	tottelemattomasti
obediently	tottelevaisesti
truthfully	totuudellisesti
actively	touhukkaasti
comradely	toverillisesti
tragically	traagisesti
traditionally	traditionaalisesti
thousandfold	tuhatkertaisesti
lots of	tuhdisti
devastatingly	tuhoisasti
ton	tuhottomasti
smudged	tuhruisesti
sternly	tuikeasti
sternly	tuimasti
