free	gratis
exposure	eksponering
aesthetic	estetisk
post office box	postboks
additive	tilsetning
ginger beer	ingefærøl
flavouring	smaksstoff
chewing gum	tyggegummi
sugar-free	sukkerfri
drip	drypp
blood transfusion	blodoverføring
base	grunnflate
conical	konisk
cone	kjegle
cone	kongle
work of art	kunstverk
collaboration	samarbeid
paperwork	papirarbeid
credit card	kredittkort
shopping centre	kjøpesenter
car park	parkeringsplass
establishment	etablering
sanction	sanksjon
membership	medlemskap
membership card	medlemskort
declaration	erklæring
among	deriblant
renewal	fornying
urban renewal	byfornying
law of nature	naturlov
visit	visitt
Huguenot	hugenott
haircut	hårklipp
Muslim	muslimsk
Northern Ireland	Nord-Irland
unregistered	uregistrert
public transport	kollektivtrafikk
underground	tunnelbane
selection	utval
naturleg utval	naturleg utval
apocalypse	apokalypse
Nazi	nazistisk
meeting place	møteplass
centre line	midtlinje
midtlinje	midt
midst	midte
stretch	strekk
really	gjerne
Old Norse	elfenbein
control tower	kontrolltårn
welding	sveising
belly dancing	magedans
shoe shop	skobutikk
florist's	blomsterbutikk
flowerpot	blomsterpotte
chamber pot	nattpotte
limestone	kalkstein
sedimentary	sedimentær
ceramic	keramisk
ceramics	keramikk
garfish	horngjel
felt-tip pen	tusjpenn
Indian ink	tusj
angler	breiflabb
mortar	mørtel
building material	byggemateriale
computer game	dataspel
origin	opphav
colour pencil	fargeblyant
sign of spring	vårteikn
commode	kommode
slit	splitt
nib	pennesplitt
lie	ljugast
lie	lygast
comfortable	behageleg
substitute	erstatning
bacteriological	bakteriologisk
American	amerikanar
relative	slektning
lesson	lærepenge
careful	forsiktig
once	eingong
good lord	herregud
back	bakside
approval	godkjenning
spark plug	tennplugg
notebook	notisbok
notebook	notatbok
block	steinblokk
rockfall	steinras
landslide	jordras
great tit	kjøtmeis
blue tit	blåmeis
willow tit	granmeis
school	grunnskole
ocean sunfish	månefisk
derailment	avsporing
case	tilfelle
petulant	atal
policewoman	politikvinne
Nepalese	nepalsk
great-aunt	grandtante
great-uncle	grandonkel
terrorist	terroråtak
terrorist	terrorangrep
grandparent	besteforelder
European plaice	raudspette
horrible	frykteleg
for	år og dag
recreation	rekreasjon
barge	lekter
refinery	raffineri
expectation	forventning
fall	undergang
date of birth	fødselsdato
undramatic	udramatisk
inner	indre
emperor penguin	keisarpingvin
pilgrim	pilegrim
crucifix	krusifiks
blasphemous	blasfemisk
atheistic	ateistisk
punishable	straffbar
black grouse	orrfugl
blackcock	orrhane
greyhen	orrhøne
ceremony	seremoni
receiver	mottakar
Semitic	semittisk
triangular	triangulær
heavy water	tungtvatn
three-dimensional	tredimensjonal
surroundings	omgjevnad
decimal point	desimalkomma
decimal fraction	desimal
hundredth	hundredel
thousandth	tusendel
reciprocal	resiprok
down	nedover
New Year's Day	nyttårsdag
glamorous	glamorøs
programming	programmering
firewall	brannmur
air circulation	luftsirkulasjon
modification	modifikasjon
guideline	retningslinje
hostage taker	gisseltakar
Good Friday	langfredag
Easter Sunday	påskedag
Easter egg	påskeegg
relaxation	avslapping
biblical	bibelsk
gearbox	girkasse
steering column	rattstamme
semi-automatic	halvautomatisk
torque	dreiemoment
Nynorsk	målmann
stocking	strømpe
over bord	over bord
asexual	aseksuell
sodium chloride	natriumklorid
mudflat	mudderflate
wading bird	vadefugl
sandbank	sandbanke
fog	tåke
wetland	våtmark
hazy	disen
hazy	disig
lorry driver	lastebilsjåfør
seat belt	bilbelte
seat belt	setebelte
forestry	skogbruk
contour	kontur
south-west	sørvest
sawmill	sagbruk
winter	vintertid
standard time	normaltid
rainy season	regntid
dry season	tørketid
polar night	mørketid
hemisphere	halvkule
astrological	astrologisk
sideways	sidelengs
centrifugal force	sentrifugalkraft
centrifugal	sentrifugal
invent	finne opp
nymphomaniac	nymfoman
nymphomania	nymfomani
understate	underdrive
compression	kompresjon
stopcock	stoppekran
stopwatch	stoppeklokke
sugar beet	sukkerbete
sugar beet	sukkerroe
variety	varietet
discharge	utløp
restoration	restaurering
nomadic	nomadisk
attraction	attraksjon
day trip	dagstur
tights	strømpebukse
fit	passform
no man's land	ingenmannsland
overseas	oversjøisk
Atlantic Ocean	Atlanterhavet
mainland	fastland
subcontinent	subkontinent
travel destination	reisemål
crystal clear	krystallklar
crystal	krystall
south end	sørende
boarding school	internatskole
soloist	solist
routine	rutine
bedtime	sengetid
gå til sengs	gå til sengs
relation	relasjon
concubine	konkubine
ironing	stryking
raw material	råmateriale
administer	administrere
degenerate	degenerere
deprive	depravere
elevate	elevere
football team	fotballag
resist	motstå
session	sesjon
Christmas time	juletid
second place	andreplass
newly married	nygift
hospitable	gjestfri
famous	berømt
celebrity	kjendis
Allium sativum	kvitlauk
Maori	maorisk
menstrual cycle	menstruasjonssyklus
chimpanzee	sjimpanse
lump	klump
painful	smertefull
hopeful	håpefull
tactful	taktfull
thoughtful	tankefull
stormy	stormfull
mouthful	munnfull
half	halvfull
stylish	stilfull
tasteful	smakfull
deficient	mangelfull
hope	forhåpning
grimace	grimase
perfection	perfeksjon
reflexive	refleksiv
father-in-law	svigerfar
-in-law	sviger-
brother-in-law	svigerbror
sister-in-law	svigerinne
birthday cake	bursdagskake
inflate	blåse
rightful	rettmessig
under age	umyndig
spare wheel	reservehjul
kingdom	kongedømme
hydraulic	hydraulisk
hydraulics	hydraulikk
icy	iskald
degree	minusgrad
fluid mechanics	fluidmekanikk
rule of thumb	tommelfingerregel
caricature	karikatur
humorous	humoristisk
cliché	klisjé
explanation	forklaring
stock	varelager
half	halvtom
comical	komisk
satirical	satirisk
ordinary	ordinær
order	bestilling
despatch	utsending
electric motor	elmotor
suspicion	mistanke
clothes brush	klesbørste
garment	klesplagg
wardrobe	klesskap
Cup Final	cupfinale
battery-powered	batteridriven
gazelle	gasell
climacterium	klimakterium
bleach	bleike
bleach	bleika
kneed	knea
weaken	davre
fish shop	fiskebutikk
plastic film	plastfolie
daily newspaper	dagsavis
out of order	uorden
especially	især
lov og orden	lov og orden
fastidiousness	kresne
airport terminal	flyterminal
fotografere	fotografert
lipoma	lipom
Faroe Islands	Færøyane
beg	tigge
trinn for trinn	trinn for trinn
feverish	hektisk
optimistic	tidsoptimist
warmonger	krigshissar
peace dove	fredsdue
inconsiderate	omsynslaus
honour killing	æresdrap
mass murder	massemord
sweater	genser
agreement	husfred
marzipan	marsipan
couch potato	sofagris
bargain	røvarkjøp
robber	røvar
rain	hølja
toothbrush	tannkost
failure	svikt
scientific	vitskapleg
unscientific	uvitskapleg
disagreement	usemje
disagreement	usamd
disagreement	ueinig
wealthy	velståande
also	dessutan
welcome	velkomen
plough	pløye
driving force	drivkraft
house of cards	korthus
peace agreement	fredsavtale
Fuchsia	fuksia
halve	halvere
on	fastsette
basic salary	grunnlønn
peel	skrella
flashing light	blinklys
discussion	kollokvium
manpower	arbeidskraft
tømde	tømme
truce	våpenkvile
Larix	lerk
for det meste	for det meste
system	klimaanlegg
children	barnebok
Chechen	tsjetsjensk
Chechen	tsjetsjenar
probable	sannsynleg
tourist attraction	turistattraksjon
unbeliever	vantru
dirty	driten
court case	rettssak
puffball	røyksopp
flowers	blomstra
sulfate	sulfat
skate	skeise
ticket inspection	billettkontroll
term	skjellsord
secular	sekulær
swordfish	sverdfisk
hammerhead shark	hamarhai
priority	prioritere
International Phonetic Alphabet	det internasjonale fonetiske alfabetet
inspect	vêre
blood	blø
rub	gni
dwarf planet	dvergplanet
reduction	skattelette
head start	føremon
period	tidsperiode
mix	mikse
through traffic	gjennomgangstrafikk
hotel room	hotellrom
visit	heimsøkja
haunted	heimsøkt
i det siste	i det siste
Haliaeetus albicilla	havørn
på langs	på langs
abdisere	abdisert
chop	hogga
dragonfly	augestikkar
acute	falkeblikk
steel cable	vaier
submarine cable	sjøkabel
cloth	bleie
shaving brush	barberkost
purpose	føremål
force	gerilja
maritime climate	havklima
first place	førsteplass
third place	tredjeplass
heat loss	varmetap
buck	bukk
air	luftrom
authentic	uekte
Columba palumbus	ringdue
soil erosion	jorderosjon
leap year	skotår
Dahlia	georgine
keyboard	klaviatur
north coast	nordkyst
look away	vike
government official	embetsmann
Northern Ireland	nordirsk
diphtheria	difteri
bird migration	fugletrekk
blackcurrant	solbær
palm	lóve
walnut tree	valnøtt
journey time	reisetid
vidare	inntil
local community	lokalsamfunn
goods train	passasjertog
passenger train	godstog
headed	-hovda
envious	sjalu
lack of sleep	søvnmangel
kind	kjekk
quick	kvik
health	helsemessig
Finnmark	finnmarking
octagonal	oktogon
pain relief	smertelindring
surrounding area	omland
Earth	jordakse
Pastinaca sativa	pastinakk
etymology	ordsoge
ear	maiskolbe
kernel	maiskorn
Glycine max	soyabønne
anchovy	ansjos
HCl	saltsyre
HCl	hydrogenklorid
retrospective view	tilbakeblikk
point	punktvis
solar heat	solvarme
Orchidaceae	orkidé
shake violently	fillerista
blood circulation	blodsirkulasjon
chest pain	brystsmerte
strew	strøya
cod liver oil	tran
cloven hoof	klauv
thicket	kratt
moped rider	mopedist
mouse click	museklikk
estimate	anslagsvis
to death	i hel
U-sving	sving
Pacific island	stillehavsøy
radiation	varmestråling
deviate	avvike
roof	hustak
satellite image	satellittbilde
walk	gå sin veg
occupy	okkupere
kWh	kilowattime
hourglass	timeglas
Happy New Year	godt nytt år
border	grensestolpe
hilt	hjalt
art form	kunstform
yew	barlind
immigrant	innvandrar
immigration	innvandring
human body	menneskekropp
sport	idrettsklubb
gaming	dataspeling
close	familiemedlem
four-year-old	fireåring
three-year-old	treåring
wet	tårevåt
group	øygruppe
mischief	fanteri
common feature	fellestrekk
destination	ferdamål
inexperienced	uerfaren
painlessly	smertefritt
matter	smakssak
Europa	Nord-Europa
tense	preteritum
word	visdomsord
task	verv
shelf space	hylleplass
women	dameundertøy
clothes	tørkestativ
in	innelåst
out	utelåst
overnight stay	overnatting
starry sky	stjernehimmel
side panel	sidestykke
fishing fleet	fiskeflåte
ready-made food	ferdigmat
car tyre	bildekk
onshore wind	pålandsvind
environmental disaster	miljøkatastrofe
grapnel	dregg
reliable	sætande
incest	blodskam
shopping trip	handletur
breath	vindpust
lay	kable
clink	klirre
clink	klirr
elastic cord	strikk
fragile	skøyr
rubber dinghy	gummijolle
food shop	matbutikk
west wind	vestavind
rotation	jordrotasjon
open-air concert	friluftskonsert
north side	nordside
lack	pengemangel
writing error	skrivefeil
posterity	ettertid
flexitime	flekse
change	klesskift
loss	vekttap
long trousers	langbukse
delivery time	leveringstid
probability	sannsyn
royal couple	kongepar
war reporter	krigsreporter
neighbouring town	naboby
inferiority	mindreverd
sunrise	solrenning
storm warning	stormvarsel
registration number	registreringsnummer
city state	bystat
så langt	så langt, så godt
training camp	treningsleir
erection	ereksjon
caring	omsorgsfull
outside	utekran
bus journey	busstur
great job	kjempejobb
bright blue	knallblå
south side	sørside
edge	sjøkant
lookout point	utsiktspunkt
holiday resort	ferieby
can	ølboks
minimum price	minstepris
express bus	ekspressbuss
thatched roof	halmtak
meeting	landsmøte
surprising	overraskande
immigrate	innvandra
settle	busette
canned beer	boksøl
and so on	osb.
envy	misunne
train journey	togtur
international	landegrense
boathouse	båthus
studded tire	piggdekk
ready	sjøklar
mental hospital	mentalsjukehus
distress rocket	nødrakett
passport photo	passfoto
passport photo	passbilde
tinnitus	øyresus
from	frå topp til tå
tinned food	boksemat
tinned food	hermetikk
hand net	håv
reading lamp	leselampe
war	stridsvogn
wind direction	vindretning
distance	i det fjerne
uniform	raudruss
stamp collection	frimerkesamling
stamp album	frimerkealbum
dog bowl	hundeskål
Norway	Christiania
merit	meritt
death threat	dødstrussel
life insurance	livsforsikring
Dianthus	nellik
Urtica dioica	brennesle
ornamental plant	prydplante
fight	slåst
rheumatism	revmatisme
rheumatism	reumatisme
Christmas dinner	julemiddag
Christmas spirit	julestemning
outer edge	ytterkant
telephone conversation	telefonsamtale
taxi ride	taxitur
cab fare	taxipris
torrential rain	styrtregn
cooling fan	kjølevifte
Christmas food	julemat
ability	tilpassingsevne
ferry terminal	ferjeterminal
football club	fotballklubb
luxury item	luksusgjenstand
rhinoceros	nashorn
Byzantium	bysantinsk
surround	omgi
average temperature	middeltemperatur
life	sjøliv
health risk	helserisiko
back problem	ryggproblem
way	tankegang
school attendance	skolegang
thickness	tjukn
business	forretningsmessig
newspaper article	avisartikkel
unicorn	einhyrning
mermaid	havfru
together	samvær
cruelty to animals	dyreplageri
soft serve	softis
parking fine	parkeringsbot
equation	likning
kvitte seg	kvitte
Amerika	Latin-Amerika
oligarchy	oligarki
optician	optikar
right	stemmerett
flail	slegel
hypha	hyfe
towards	bakover
copyright	opphavsrett
quick	lynrask
stage show	sceneshow
evening walk	kveldstur
without	heilskinna
make public	offentleggjere
electrical	brytar
bongo drum	bongotromme
lundehund	lundehund
steel cable	stålkabel
police custody	politiarrest
lack	plassmangel
invention	oppfinning
colour	vassfarge
watermelon	vassmelon
dog food	hundemat
classmate	klassekamerat
laziness	latskap
mouse	datamus
drainage system	vassdrag
sandblåser	sandblåse
scallop	musling
bees	bisverm
shellfish	skaldyr
ew	æsj
bright orange	knalloransje
dummy	dumming
tabular form	tabellform
Ulva lactuca	havsalat
thrush	trost
death	martyrdød
valuable item	verdisak
circus animal	sirkusdyr
satellite image	satellittbilete
bad year	uår
much debated	omdiskutert
blister	blemme
year	dødsår
fast food restaurant	gatekjøkken
fast food restaurant	gatekjøken
kitchen	kjøken
newly fallen snow	nysnø
fellow worker	medarbeidar
steel mesh	stålnett
pulling force	trekkraft
mill	mylne
miller	mylnar
Passeridae	sporv
saliva	sikl
Austrian	austerriksk
humble	audmjuk
playing card	spelkort
water tower	vasstårn
water pipe	vasspipe
collective term	samleomgrep
mother	morsside
father	farsside
very	ovleg
market	salsbu
standard currency	mynteining
morning red	morgonraude
anteater	maurslukar
Caucasus	Tsjetsjenia
attempted coup	kuppforsøk
caretaker	vaktmeister
greeting	helsing
comfort	trivnad
close-up shot	nærbilete
Holy Communion	altargang
police commissioner	politimeister
warden	fangevaktar
prow	framstamn
guerrilla war	geriljakrig
guerrilla tactic	geriljataktikk
act	valdshandling
assassination attempt	attentatforsøk
Burkina Faso	burkinsk
opinion	innstilling
sloth	dovendyr
Guinea-Bissau	bissauguineansk
intermediate station	mellomstasjon
light brown	lysebrun
heal	lækje
denial	benektelse
arsenal	våpenarsenal
just as	idet
a	a-moll
town	Bodø
Saint Vincent og Grenadinane	Saint Vincent og Grenadinane
bar chart	søylediagram
San Marino	sanmarinsk
Timor	Aust-Timor
local newspaper	lokalavis
acute accent	akutt
legally	lovmessig
conception	oppfatning
Jesuit priest	jesuittprest
record number	rekordmange
ladies	dametoalett
gents	herretoalett
cm2	kvadratcentimeter
jerk	fjompenisse
jerk	fjomp
raccoon	vaskebjørn
desire	lidenskap
low tide	fjære
interwar period	mellomkrigstid
mouth	kjeft
non-socialist	borgarleg
Norwegian stew	fårikål
sad	sørgmodig
Aquila chrysaetos	kongeørn
newly born	nyfødd
farm	småbruk
FeCl3	jernklorid
animal species	dyreart
hydroelectric power	vasskraft
sewerage system	kloakkanlegg
whisper	kviskre
eraser	viskelêr
work	funke
green area	grøntområde
packed lunch	matpakke
coastal area	kystområde
coastal strip	kyststripe
train journey	togreise
sheep farm	sauebruk
east side	austside
dairy farm	mjølkebruk
tourist bus	turistbuss
close	stengje
depopulation	avfolking
national mourning	landesorg
wonder	vedunderleg
evening sun	kveldssol
time	tidsrom
vehicle	brøytebil
sports field	kunstgrasbane
photo album	fotoalbum
patient	tolig
graphic art	grafikk
spruce	typograf
fresh food	ferskvare
fennec	ørkenrev
Vulpes lagopus	fjellrev
meat juice	sjy
printed item	trykksak
declaration of war	krigserklæring
ball	dott
broadcasting system	kringkasting
weatherbound	vêrfast
minimum requirement	minimumskrav
crowbar	brekkjern
right	eigedomsrett
down	sakke
deck	lyfting
tomato soup	tomatsuppe
front wheel	framhjul
back wheel	bakhjul
quantum physics	kvantefysikk
further develop	vidareutvikle
compound	samansetting
sulphur content	svovelinnhald
fly quickly	fyka
peikar	peike
spoken language	talespråk
easy	tydeleg
dog owner	hundeeigar
professional	yrkesgruppe
deaf	døvblind
Meles meles	grevling
Mustela nivalis	snømus
Dama dama	dåhjort
Dama dama	dådyr
Ovibos moschatus	moskusfe
natural force	naturkraft
Rattus rattus	svartrotte
Apodemus flavicollis	skogmus
Apodemus sylvaticus	småskogmus
Apodemus flavicollis	storskogmus
Microtus agrestis	markmus
Microtus oeconomus	fjellmarkmus
Microtus levis	austmarkmus
average speed	gjennomsnittsfart
light year	ljosår
Myopus schisticolor	skoglemen
Myodes glareolus	klatremus
Myodes rufocanus	gråsidemus
Myodes rutilus	raudmus
Sicista betulina	bjørkemus
Soricidae	spissmus
Sorex araneus	krattspissmus
Sorex minutus	dvergspissmus
Sorex minutissimus	knøttspissmus
Sorex caecutiens	lappspissmus
Sorex isodon	taigaspissmus
Neomys fodiens	vasspissmus
Phoca vitulina	steinkobbe
Pusa hispida	ringsel
Pagophilus groenlandicus	grønlandssel
Erignathus barbatus	storkobbe
Halichoerus grypus	havert
Delphinapterus leucas	kvitkval
Physeter catodon	spermkval
Hyperoodon ampullatus	nebbkval
Mesoplodon bidens	nordspisskval
Stenella coeruleoalba	stripedelfin
Delphinus delphis	gulflankedelfin
Lagenorhynchus acutus	kvitskjeving
Lagenorhynchus albirostris	kvitnos
Grampus griseus	arrdelfin
Eubalaena glacialis	nordkaper
Balaenidae	rettkval
Balaena mysticetus	grønlandskval
Balaenoptera acutorostrata	vågekval
Balaenoptera borealis	seikval
Balaenoptera physalus	finnkval
Balaenoptera musculus	blåkval
Megaptera novaeangliae	knølkval
service	tenest
Larus fuscus	sildemåke
natural heritage	naturarv
greatest part	størstepart
oil company	oljeselskap
pill bug	pilleskrukketroll
advertising campaign	annonsekampanje
drøftar	drøfte
protection	personvern
Nyctereutes procyonoides	mårhund
Agder	egd
cement factory	sementfabrikk
coat	frakk
Vaccinium vitis-idaea	tytebær
redden	rodne
gram	mikrogram
exhaust gas	avgass
plastic bottle	plastflaske
incineration plant	forbrenningsanlegg
area	bruksområde
domestic waste	hushaldsavfall
sea surface	havoverflate
crank	sveiv
area	landområde
emergency channel	nødkanal
Bubo bubo	hubro
Corvus monedula	kaie
Rissa	krykkje
administrative centre	administrasjonssenter
common murre	lomvi
passenger aircraft	passasjerfly
Scolopax rusticola	rugde
supernatural being	hulder
nix	nykk
innvigd	innvie
consecrate	innvia
go	ryggja
husband	ektefelle
blue	asurblå
monster	udyr
bachelor	ungkar
main entrance	hovudinngang
body	hovuddel
monochrome	monokrom
wheelbarrow	trillebår
bad	kjip
drøftar	drøfta
homosexuality	homofili
teenage years	tenår
hammer	hammar
Svalbard	sysselmann
Northern Norway	nordnorsk
catch up	innhente
Alaskan	alaskar
Alaskan	alaskisk
touchy	hårsår
bitch	tispe
excess	overvekt
traffic artery	trafikkåre
break	sprekkje
elbow	olboge
loge	losje
poor	fåtøk
tympanum	tympanon
parchment	pergament
expire	gå ut
aport	bakbord
shedding	hamskifte
language board	språknemnd
wolffish	steinbit
linguistics	språkforsking
unfortunately	diverre
Svalbard reindeer	svalbardrein
quite	temmeleg
chortle	humra
play truant	skulka
suffix	suffigera
debatable	diskutabel
seed	såd
bluen	blåne
barely	snautt
freshwater lake	ferskvatn
naval warfare	sjøkrig
car	bilmotor
weight	papirvekt
leisure activity	fritidsaktivitet
face	fjes
football match	fotballkamp
at	til bords
run	terrengløp
generative	generativ
silly season	agurktid
troll	trollheim
mountainous area	fjellheim
fumble	fomme
year	forfjor
year	i forfjor
mining	gruvedrift
reindeer husbandry	reindrift
burden of proof	bevisbyrde
mausoleum	mausolé
embers	glør
lukewarm	lunka
ivory	filsbein
alive	i live
pea stew	ertestuing
uframkommelig	uframkomeleg
tennessine	tenness
Anabaptist	anabaptist
session	fotografering
newly	nybygd
viewing angle	synsvinkel
everyday life	kvardagsliv
Marxist	marxistisk
animal life	dyreliv
-phobic	-fob
mining industry	gruveindustri
birdnest	fuglereir
conquer	hærta
warm air	varmluft
tvekjønna	hermafroditt
very	syltynn
lobster	hummar
dialect	målføre
maiden	møy
topping	pålegg
knee	knes
gå og legge seg	gå og legge seg
gå til sengs med fiende	gå til sengs med fienden
go to bed with	gå til sengs med
half	halvliter
football hooligan	fotballpøbel
football boot	fotballsko
hand cream	handkrem
grinder	kvern
brain injury	hjerneskade
duel	holmgang
whirlpool bath	boblebad
trauma	traume
word order	ordstilling
winter night	vinternatt
board	fjøl
piece	trestykke
strandflat	strandflate
west	vestafjells
bush	solbærbusk
ninth	nidel
carom	kurong
advertising campaign	reklamekampanje
wolf	gråtass
gathering	veitsle
whip	svepe
speed	drekt
top floor	toppetasje
glacial erosion	breerosjon
warning system	varslingssystem
great number	mengd
old	alderspensjonist
avalanche	fjellskred
off	utløyse
great success	kjempesuksess
plan	plankart
street	blindgate
transitional phase	overgangsfase
draught animal	seletøy
occupational injury	yrkesskade
insurance premium	forsikringspremie
kabellengd	kabellengda
Stone Age man	steinaldermann
waiting time	ventetid
Regulus regulus	fuglekonge
underground passageway	gangtunnel
bløffe	bløffar
departmental office	vesen
poisonous	giftslange
healthy	triven
zigzag pattern	sikksakkmønster
dirty clothes	skittentøy
Christmas time	joletid
college	høgskule
fellow human being	medmenneske
extreme	uhorveleg
shuttle service	skytteltrafikk
state-owned	pensjonsfond
residential area	bustadområde
industrial area	industriområde
planning work	planarbeid
plant life	planteliv
chief engineer	sjefingeniør
hundred-year-old	hundreåring
chief	maskinsjef
bird sanctuary	fuglereservat
Mosjøen	mosjøværing
Nordland	Mosjøen
leie	leiast
elected representative	tillitsperson
athletic	idrettslag
rich	tradisjonsrik
tourist destination	turistmål
naval battle	sjøslag
coastal plain	kystslette
ferry connection	ferjeforbindelse
ferry connection	ferjesamband
ferry terminal	ferjekai
streetcar line	sporveg
fylle	fyllast
vekse	veksande
street cleaning	renovasjon
refuse collection vehicle	renovasjonsbil
refuse collection vehicle	søppelbil
requiem mass	rekviemmesse
observation	utsiktsplattform
souvenir shop	suvenirbutikk
heat absorption	varmeopptak
contemporary art	samtidskunst
outdoor life	friluftsliv
proprietary product	merkevare
high-speed craft	hurtigbåt
indoor	svømmehall
crime novel	krimroman
royal decree	resolusjon
Northern Norway	tromsøværing
little	gatestump
passenger	medpassasjer
print run	opplag
young girl	jentunge
medieval literature	middelalderlitteratur
antidote	motgift
agricultural land	jordbruksland
hope	vone
fishing industry	fiskeindustri
forklare	forklarast
joint owner	medeigar
collective wage bargaining agreement	tariffavtale
learning process	læreprosess
administration	rettspleie
completely	totalskadd
gondola lift	gondolbane
aerial cableway	taubane
føretrekke	føretrekk
efficient	effektivisere
in stages	etappevis
chain	Lofoten
fully loaded	fullasta
undisturbed	usjenert
siesta	middagskvil
siesta	middagskvild
honorary doctor	æresdoktor
honorary doctorate	æresdoktorgrad
supplementary	supplementsbind
absolution	skriftemål
lakseelvar	lakseelv
town	bystatus
border area	grenseområde
arm	fjordarm
alien	romvesen
routine check	rutinekontroll
transport aircraft	transportfly
unincorporated town	bygdeby
kerosene	parafinlykt
at	i siste liten
which	kva for ein
hunting rifle	jaktrifle
scrap	matrest
deep red	djupraud
ministerial post	taburett
potato	jordeple
sea view	sjøutsikt
kill	døyda
record attempt	rekordforsøk
email	e-brev
language use	språkbruk
Ash Wednesday	langfaste
skiing trip	skitur
equestrian sport	hestesport
stop signal	stoppsignal
paratrooper	fallskjermjeger
free	ufri
set	regelverk
freedom	ufridom
sincere	hjartans
name day	namnedag
artificial	kunstgjødsel
surface	hudoverflate
gold bar	gullbarre
last place	jumboplass
rich man	rikmann
imaginative literature	skjønnlitteratur
big	storindustri
melancholy	sorgfull
colour photo	fargefoto
melancholy	hugsjuk
nursing home	sjukeheim
nursing home	pleieheim
nursing home	kvileheim
nursing home	aldersheim
nursing home	gamleheim
joint action	samvirke
growth	tilvekst
growth	tilvokster
fiddle music	felemusikk
basic shape	grunnform
distinctive	særtrekk
baroque music	barokkmusikk
record company	plateselskap
stopping place	stoppestad
cutting	skjering
exposure time	eksponeringstid
zebu	sebu
half	todel
stepchild	stebarn
peripheral vision	sidesyn
sacrifice	blóta
pardon	benåde
stykk	stk.
divide	sære
receive	odle
local area	nærområde
military camp	militærleir
øyremerke	øyremerkte
corpse	nåe
half-moon	halvmåneforma
rail	jernbanenett
busybody	nysgjerrigper
daily wage	dagslønn
electrical current	straumstyrke
idiolect	idiolekt
time	krisetid
close combat	nærkamp
Pistacia vera	pistasj
opening	glugge
sun lotion	solkrem
defence force	forsvarsstyrke
tall	heving
promise	ekteskapsløfte
national budget	statsbudsjett
sea transport	sjøtransport
military base	militærbase
gladiator fight	gladiatorkamp
giant	tuss
breach	lovbrot
quarry	steinbrot
in prospect	i vente
rubber glove	gummihanske
bear fur	bjørnepels
fake fur	fuskepels
deformed creature	vanskapning
Santa Claus	julenissen
Carex	storr
edge	skogkant
teeth marks	tannmerke
female breast	kvinnebryst
criminal case	straffesak
small stone	småstein
physical labour	kroppsarbeid
railway bridge	jernbanebru
indicator species	indikatorart
harmony	harmonere
winter conditions	vinterføre
joke	fleipa
pine timber	furutømmer
building cost	byggekostnad
skeleton-like	skjelettaktig
lower lip	underleppe
pedicure	pedikyr
train driver	lokførar
ski trail	skiløype
prioritere	prioriterast
natural fibre	naturfiber
roof terrace	takterrasse
knife blade	knivblad
re-election	attval
kitchen chair	kjøkkenstol
audio system	lydanlegg
Lycosa tarantula	tarantell
give	skvette
fallen tree	nedfallstre
car	bilpanser
bad practice	uvesen
folk musician	spelemann
roof hatch	takluke
learn	pugge
triumphal journey	triumfferd
dissekere	dissekerer
railway carriage	kupé
night train	nattog
coupling	svingskive
stabbing	knivstikk
fishing trip	fisketur
deep	havfiske
family trip	familietur
in an emergency	nødsfall
tourist season	turistsesong
light grey	lysegrå
given	lattermild
calender	kalander
bunker oil	bunkersolje
oil waste	oljeavfall
entrance door	inngangsdør
rule	ordensregel
extra work	ekstraarbeid
county road	fylkesveg
reverie	sverme
tell	skrøne
angle	skakke
boom	drønn
poor	næringsfattig
cliff face	klippevegg
wooden box	treboks
elder	hyllebær
wash	maskinvask
inhabitant	bygdefolk
lacking	evnelaus
principle	prinsipplaus
mountain ledge	fjellhylle
old women	kjerringsnakk
sea side	havside
house corner	hushjørne
stony ground	steingrunn
cut	snauklipt
clip	snauklippe
prize	lodd
business people	forretningsfolk
family	barnefamilie
family holiday	familieferie
vekkarklokke	alarmklokke
miracle cure	mirakelkur
honey bread	honningbrød
retail	varehus
vanilla ice cream	vaniljeis
rough	rufsete
moss	mosekledd
adorned	gullbeslått
horse	hestehov
climbing plant	klatreplante
light	lysegul
least concern	livskraftig
national hero	nasjonalhelt
press spokesman	pressetalsmann
diamond mine	diamantgruve
left side	venstreside
peace march	fredsmarsj
hoe	krafse
female voice	kvinnestemme
Achillea millefolium	ryllik
hormonal balance	hormonbalanse
blow	snyte
crust	skorpe
dry	steingjerde
roar	døn
yellow	gulbrun
shower	regnskur
drop	ølskvett
groan	stønn
ureinslig	ureinsleg
orphans	foreldrelaus
endure	utstå
national hero	folkehelt
enemy	folkefiende
professional	yrkestittel
transitional period	overgangsperiode
new word	nyord
mark	distinksjon
body tissue	kroppsvev
sexual organ	kjønnsorgan
blue	turkisblå
Earth	jordskorpe
cirrus cloud	cirrussky
tens	titusenvis
quarterly report	kvartalsrapport
modest	blygsam
algal growth	algevekst
upon	bestråle
radiation treatment	strålebehandling
cancer cell	kreftcelle
Mediterranean country	middelhavsland
free trade agreement	frihandelsavtale
day	aksjonsdag
head	avdelingssjef
price increase	prisauke
A4	A4-ark
make-up brush	sminkepensel
make-up brush	sminkekost
make-up brush	sminkebørste
make-up bag	sminkepung
make-up bag	sminkeveske
nuclear	kjernekraftverk
bike ride	sykkeltur
grass	alfagras
