code,name
nka,nkoya
nkb,khoibu naga
nkc,nkongho
nkd,koireng
nke,duke
nkf,inpui naga
nkg,nekgini
nkh,khezha naga
nki,thangal naga
nkj,nakai
nkk,nokuku
nkm,namat
nkn,nkangala
nko,nkonya
nkp,niuatoputapu
nkq,nkami
nkr,nukuoro
nks,north asmat
nkt,nyika
nku,bouna kulango
nkv,nyika
nkw,nkutu
nkx,nkoroo
nkz,nkari
nla,ngombale
nlc,nalca
nld,dutch
nld,flemish
nle,east nyala
nlg,gela
nli,grangali
nlj,nyali
nlk,ninia yali
nll,nihali
nlm,mankiyali
nlo,ngul
nlq,lao naga
nlu,nchumbulu
nlv,orizaba nahuatl
nlw,walangama
nlx,nahali
nly,nyamal
nlz,nalögo
nma,maram naga
nmb,big nambas
nmb,v'ënen taut
nmc,ngam
nmd,ndumu
nme,mzieme naga
nmf,tangkhul naga
nmg,kwasio
nmh,monsang naga
nmi,nyam
nmj,ngombe
nmk,namakura
nml,ndemli
nmm,manangba
nmn,ǃxóõ
nmo,moyon naga
nmp,nimanbur
nmq,nambya
nmr,nimbari
nms,letemboi
nmt,namonuito
nmu,northeast maidu
nmv,ngamini
nmw,nimoa
nmw,rifao
nmx,nama
nmy,namuyi
nmz,nawdm
nna,nyangumarta
nnb,nande
nnc,nancere
nnd,west ambae
nne,ngandyera
nnf,ngaing
nng,maring naga
nnh,ngiemboon
nni,north nuaulu
nnj,nyangatom
nnk,nankina
nnl,northern rengma naga
nnm,namia
nnn,ngete
nno,norwegian nynorsk
nnp,wancho naga
nnq,ngindo
nnr,narungga
nns,ningye
nnt,nanticoke
nnu,dwang
nnv,nugunu
nnw,southern nuni
nny,nyangga
nnz,nda'nda'
noa,woun meu
nob,norwegian bokmål
noc,nuk
nod,northern thai
noe,nimadi
nof,nomane
nog,nogai
noh,nomu
noi,noiri
noj,nonuya
nok,nooksack
nol,nomlaki
nom,nocamán
non,old norse
nop,numanggang
noq,ngongo
nor,norwegian
nos,eastern nisu
not,nomatsiguenga
nou,ewage-notu
nov,novial
now,nyambo
noy,noy
noz,nayi
npa,nar phu
npb,nupbikha
npg,ponyo-gongwang naga
nph,phom naga
npi,nepali
npl,southeastern puebla nahuatl
npn,mondropolon
npo,pochuri naga
nps,nipsan
npu,puimei naga
npx,noipx
npy,napu
nqg,southern nago
nqk,kura ede nago
nql,ngendelengo
nqm,ndom
nqn,nen
nqo,n'ko
nqq,kyan-karyaw naga
nqy,akyaung ari naga
nra,ngom
nrb,nara
nrc,noric
nre,southern rengma naga
nrf,guernésiais
nrf,jèrriais
nrg,narango
nri,chokri naga
nrk,ngarla
nrl,ngarluma
nrm,narom
nrn,norn
nrp,north picene
nrr,nora
nrr,norra
nrt,northern kalapuya
nru,narua
nrx,ngurmbur
nrz,lala
nsa,sangtam naga
nsc,nshi
nsd,southern nisu
nse,nsenga
nsf,northwestern nisu
nsg,ngasa
nsh,ngoshie
nsi,nigerian sign
nsk,naskapi
nsl,norwegian sign
nsm,sumi naga
nsn,nehan
nso,northern sotho
nso,pedi
nso,sepedi
nsp,nepalese sign
nsq,northern sierra miwok
nsr,maritime sign
nss,nali
nst,tase naga
nsu,sierra negra nahuatl
nsv,southwestern nisu
nsw,navut
nsx,nsongo
nsy,nasal
nsz,nisenan
ntd,northern tidung
nte,nathembo
ntg,ngantangarra
nti,natioro
ntj,ngaanyatjarra
ntk,ikoma-nata-isenye
ntm,nateni
nto,ntomba
ntp,northern tepehuan
ntr,delo language|delo
ntu,natügu
ntw,nottoway
ntx,tangkhul naga
nty,mantsi
ntz,natanzi
nua,yuanga
nuc,nukuini
nud,ngala
nue,ngundu
nuf,nusu
nug,nungali
nuh,ndunda
nui,ngumbi
nuj,nyole
nuk,nuuchahnulth
nuk,nuu-chah-nulth
nul,nusa laut
num,niuafo'ou
nun,anong
nuo,nguôn
nup,nupe-nupe-tako
nuq,nukumanu
nur,nukuria
nus,nuer
nut,nung
nuu,ngbundu
nuv,northern nuni
nuw,nguluwan
nux,mehek
nuy,nunggubuyu
nuz,tlamacazapa nahuatl
nvh,nasarian
nvm,namiae
nvo,nyokon
nwa,nawathinehena
nwb,nyabwa
nwc,classical nepal bhasa
nwc,classical newari
nwc,old newari
nwe,ngwe
nwg,ngayawung
nwi,southwest tanna
nwm,nyamusa-molo
nwo,nauo
nwr,nawaru
nwx,middle newar
nwy,nottoway-meherrin
nxa,nauete
nxd,ngando
nxe,nage
nxg,ngad'a
nxi,nindi
nxk,koki naga
nxl,south nuaulu
nxm,numidian
nxn,ngawun
nxo,ndambomo
nxq,naxi
nxr,ninggerum
nxu,narau
nxx,nafri
nya,chewa
nya,chichewa
nya,nyanja
nyb,nyangbo
nyc,nyanga-li
nyd,nyore
nyd,olunyole
nye,nyengo
nyf,giryama
nyf,kigiryama
nyg,nyindu
nyh,nyigina
nyi,ama
nyj,nyanga
nyk,nyaneka
nyl,nyeu
nym,nyamwezi
nyn,nyankole
nyo,nyoro
nyp,nyang'i
nyq,nayini
nyr,nyiha
nys,nyunga
nyt,nyawaygi
nyu,nyungwe
nyv,nyulnyul
nyw,nyaw
nyx,nganyaywana
nyy,nyakyusa-ngonde
nza,tigon mbembe
nzb,njebi
nzd,nzadi
nzi,nzima
nzk,nzakara
nzm,zeme naga
nzs,new zealand sign
nzu,teke-nzikou
nzy,nzakambay
nzz,nanga dama dogon
oaa,orok
oac,oroch
oar,ancient aramaic
oar,old aramaic
oav,old avar
obi,obispeño
obk,southern bontok
obl,oblo
obm,moabite
obo,obo manobo
obr,old burmese
obt,old breton
obu,obulom
oca,ocaina
och,old chinese
oci,occitan
oco,old cornish
ocu,atzingo matlatzinca
oda,odut
odk,od
odt,old dutch
odu,odual
ofo,ofo
ofs,old frisian
ofu,efutop
ogb,ogbia
ogc,ogbah
oge,old georgian
ogg,ogbogolo
ogo,khana
ogu,ogbronuagum
oht,old hittite
ohu,old hungarian
oia,oirata
oin,inebu one
ojb,northwestern ojibwa
ojc,central ojibwa
ojg,eastern ojibwa
oji,ojibwa
ojp,old japanese
ojs,severn ojibwa
ojv,ontong java
ojw,western ojibwa
oka,okanagan
okb,okobo
okd,okodia
oke,okpe
okg,koko babangk
okh,koresh-e rostam
oki,okiek
okj,oko-juwoi
okk,kwamtim one
okl,old kentish sign
okm,middle korean
okn,oki-no-erabu
oko,old korean
okr,kirike
oks,oko-eni-osayen
oku,oku
okv,orokaiva
okx,okpe
ola,walungge
old,mochi
ole,olekha
olk,olkol
olm,oloma
olo,livvi
olr,olrat
olt,old lithuanian
olu,kuvale
oma,omaha-ponca
omb,east ambae
omc,mochica
omg,omagua
omi,omi
omk,omok
oml,ombo
omn,minoan
omo,utarmbung
omp,old manipuri
omr,old marathi
omt,omotik
omu,omurano
omw,south tairora
omx,old mon
ona,ona
onb,lingao
one,oneida
ong,olo
oni,onin
onj,onjob
onk,kabore one
onn,onobasulu
ono,onondaga
onp,sartang
onr,northern one
ons,ono
ont,ontenu
onu,unua
onw,old nubian
onx,onin based pidgin
ood,tohono o'odham
oog,ong
oon,önge
oor,oorlams
oos,old ossetic
opa,okpamheri
opk,kopkaka
opm,oksapmin
opo,opao
opt,opata
opy,ofayé
ora,oroha
orc,orma
ore,orejón
org,oring
orh,oroqen
ori,oriya
orm,oromo
orn,orang kanaq
oro,orokolo
orr,oruma
ors,orang seletar
ort,adivasi oriya
oru,ormuri
orv,old russian
orw,oro win
orx,oro
ory,odia
ory,oriya
orz,ormu
osa,osage
osc,oscan
osi,osing
oso,ososo
osp,old spanish
oss,ossetian
oss,ossetic
ost,osatu
osu,southern one
osx,old saxon
ota,ottoman turkish
otb,old tibetan
otd,ot danum
ote,mezquital otomi
oti,oti
otk,old turkish
otl,tilapa otomi
otm,eastern highland otomi
otn,tenango otomi
otq,querétaro otomi
otr,otoro
ots,estado de méxico otomi
ott,temoaya otomi
otu,otuke
otw,ottawa
otx,texcatepec otomi
oty,old tamil
otz,ixtenco otomi
oua,tagargrent
oub,glio-oubi
oue,oune
oui,old uighur
oum,ouma
ovd,elfdalian
ovd,övdalian
owi,owiniga
owl,old welsh
oyb,oy
oyd,oyda
oym,wayampi
oyy,oya'oya
ozm,koonzime
pab,parecís
pac,pacoh
pad,paumarí
pae,pagibete
paf,paranawát
pag,pangasinan
pah,tenharim
pai,pe
pak,parakanã
pal,pahlavi
pam,kapampangan
pam,pampanga
pan,panjabi
pan,punjabi
pao,northern paiute
pap,papiamento
paq,parya
par,panamint
par,timbisha
pas,papasena
pat,papitalai
pau,palauan
pav,pakaásnovos
paw,pawnee
pax,pankararé
pay,pech
paz,pankararú
pbb,páez
pbc,patamona
pbe,mezontla popoloca
pbf,coyotepec popoloca
pbg,paraujano
pbh,e'ñapa woromaipu
pbi,parkwa
pbl,mak
pbm,puebla mazatec
pbn,kpasam
pbo,papel
pbp,badyara
pbr,pangwa
pbs,central pame
pbt,southern pashto
pbu,northern pashto
pbv,pnar
pby,pyu
pca,santa inés ahuatempan popoloca
pcb,pear
pcc,bouyei
pcd,picard
pce,ruching palaung
pcf,paliyan
pcg,paniya
pch,pardhan
pci,duruwa
pcj,parenga
pck,paite chin
pcl,pardhi
pcm,nigerian pidgin
pcn,piti
pcp,pacahuara
pcw,pyapun
pda,anam
pdc,pennsylvania german
pdi,pa di
pdn,fedan
pdn,podena
pdo,padoe
pdt,plautdietsch
pdu,kayan
pea,peranakan indonesian
peb,eastern pomo
ped,mala
pee,taje
pef,northeastern pomo
peg,pengo
peh,bonan
pei,chichimeca-jonaz
pej,northern pomo
pek,penchal
pel,pekal
pem,phende
peo,old persian
pep,kunja
peq,southern pomo
pes,iranian persian
pev,pémono
pex,petats
pey,petjo
pez,eastern penan
pfa,pááfang
pfe,peere
pfl,pfaelzisch
pga,sudanese creole arabic
pgd,gāndhārī
pgg,pangwali
pgi,pagi
pgk,rerep
pgl,primitive irish
pgn,paelignian
pgs,pangseng
pgu,pagu
pgz,papua new guinean sign
pha,pa-hng
phd,phudagi
phg,phuong
phh,phukha
phk,phake
phl,palula
phl,phalura
phm,phimbi
phn,phoenician
pho,phunoi
phq,phana'
phr,pahari-potwari
pht,phu thai
phu,phuan
phv,pahlavani
phw,phangduwali
pia,pima bajo
pib,yine
pic,pinji
pid,piaroa
pie,piro
pif,pingelapese
pig,pisabo
pih,pitcairn-norfolk
pii,pini
pij,pijao
pil,yom
pim,powhatan
pin,piame
pio,piapoco
pip,pero
pir,piratapuyo
pis,pijin
pit,pitta pitta
piu,pintupi-luritja
piv,pileni
piv,vaeakau-taumako
piw,pimbwe
pix,piu
piy,piya-kwonci
piz,pije
pjt,pitjantjatjara
pka,ardhamāgadhī prākrit
pkb,kipfokomo
pkb,pokomo
pkc,paekche
pkg,pak-tong
pkh,pankhu
pkn,pakanha
pko,pökoot
pkp,pukapuka
pkr,attapady kurumba
pks,pakistan sign
pkt,maleng
pku,paku
pla,miani
plb,polonombauk
plc,central palawano
pld,polari
ple,palu'e
plg,pilagá
plh,paulohi
pli,pali
plj,polci
plk,kohistani shina
pll,shwe palaung
pln,palenquero
plo,oluta popoluca
plp,palpa
plq,palaic
plr,palaka senoufo
pls,san marcos tlacoyalco popoloca
pls,san marcos tlalcoyalco popoloca
plt,plateau malagasy
plu,palikúr
plv,southwest palawano
plw,brooke's point palawano
ply,bolyu
plz,paluan
pma,paama
pmb,pambia
pmd,pallanganmiddang
pme,pwaamei
pmf,pamona
pmh,māhārāṣṭri prākrit
pmi,northern pumi
pmj,southern pumi
pmk,pamlico
pml,lingua franca
pmm,pomo
pmn,pam
pmo,pom
pmq,northern pame
pmr,paynamar
pms,piemontese
pmt,tuamotuan
pmw,plains miwok
pmx,poumei naga
pmy,papuan malay
pmz,southern pame
pna,punan bah-biau
pnb,western panjabi
pnc,pannei
pne,western penan
png,pongu
pnh,penrhyn
pni,aoheng
pnj,pinjarup
pnk,paunaka
pnl,paleni
pnm,punan batu 1
pnn,pinai-hagahai
pno,panobo
pnp,pancana
pnq,pana
pnr,panim
pns,ponosakan
pnt,pontic
pnu,jiongnai bunu
pnv,pinigura
pnw,panytyima
pnx,phong-kniang
pny,pinyin
pnz,pana
poc,poqomam
poe,san juan atzingo popoloca
pof,poke
pog,potiguára
poh,poqomchi'
poi,highland popoluca
pok,pokangá
pol,polish
pom,southeastern pomo
pon,pohnpeian
poo,central pomo
pop,pwapwâ
poq,texistepec popoluca
por,portuguese
pos,sayula popoluca
pot,potawatomi
pov,upper guinea crioulo
pow,san felipe otlaltepec popoloca
pox,polabian
poy,pogolo
ppe,papi
ppi,paipai
ppk,uma
ppl,nicarao
ppl,pipil
ppm,papuma
ppn,papapana
ppo,folopa
ppp,pelende
ppq,pei
pps,san luís temalacayuca popoloca
ppt,pare
ppu,papora
pqa,pa'a
pqm,malecite-passamaquoddy
prc,parachi
prd,parsi-dari
pre,principense
prf,paranan
prg,prussian
prh,porohanon
pri,paicî
prk,parauk
prl,peruvian sign
prm,kibiri
prn,prasuni
pro,old occitan
pro,old provençal
prp,parsi
prq,ashéninka perené
prr,puri
prs,afghan persian
prs,dari
prt,phai
pru,puragi
prw,parawen
prx,purik
prz,providencia sign
psa,asue awyu
psc,persian sign
psd,plains indian sign
pse,central malay
psg,penang sign
psh,southwest pashai
psh,southwest pashayi
psi,southeast pashai
psi,southeast pashayi
psl,puerto rican sign
psm,pauserna
psn,panasuan
pso,polish sign
psp,philippine sign
psq,pasi
psr,portuguese sign
pss,kaulong
pst,central pashto
psu,sauraseni prākrit
psw,port sandwich
psy,piscataway
pta,pai tavytera
pth,pataxó hã-ha-hãe
pti,pintiini
ptn,patani
pto,zo'é
ptp,patep
ptq,pattapu
ptr,piamatsina
ptt,enrekang
ptu,bambam
ptv,port vato
ptw,pentlatch
pty,pathiya
pua,western highland purepecha
pub,purum
puc,punan merap
pud,punan aput
pue,puelche
puf,punan merah
pug,phuie
pui,puinave
puj,punan tubu
pum,puma
puo,puoc
pup,pulabu
puq,puquina
pur,puruborá
pus,pashto
pus,pushto
put,putoh
puu,punu
puw,puluwatese
pux,puare
puy,purisimeño
pwa,pawaia
pwb,panawa
pwg,gapapaiwa
pwi,patwin
pwm,molbog
pwn,paiwan
pwo,pwo western karen
pwr,powari
pww,pwo northern karen
pxm,quetzaltepec mixe
pye,pye krumen
pym,fyam
pyn,poyanáwa
pys,lengua de señas del paraguay
pys,paraguayan sign
pyu,puyuma
pyx,pyu
pyy,pyen
pzn,para naga
qua,quapaw
qub,huallaga huánuco quechua
quc,k'iche'
quc,quiché
qud,calderón highland quichua
que,quechua
quf,lambayeque quechua
qug,chimborazo highland quichua
quh,south bolivian quechua
qui,quileute
quk,chachapoyas quechua
qul,north bolivian quechua
qum,sipacapense
qun,quinault
qup,southern pastaza quechua
quq,quinqui
qur,yanahuanca pasco quechua
qus,santiago del estero quichua
quv,sacapulteco
quw,tena lowland quichua
qux,yauyos quechua
quy,ayacucho quechua
quz,cusco quechua
qva,ambo-pasco quechua
qvc,cajamarca quechua
qve,eastern apurímac quechua
qvh,huamalíes-dos de mayo huánuco quechua
qvi,imbabura highland quichua
qvj,loja highland quichua
qvl,cajatambo north lima quechua
qvm,margos-yarowilca-lauricocha quechua
qvn,north junín quechua
qvo,napo lowland quechua
qvp,pacaraos quechua
qvs,san martín quechua
qvw,huaylla wanca quechua
qvy,queyu
qvz,northern pastaza quichua
qwa,corongo ancash quechua
qwc,classical quechua
qwh,huaylas ancash quechua
qwm,kuman
qws,sihuas ancash quechua
qwt,kwalhioqua-tlatskanai
qxa,chiquián ancash quechua
qxc,chincha quechua
qxh,panao huánuco quechua
qxl,salasaca highland quichua
qxn,northern conchucos ancash quechua
qxo,southern conchucos ancash quechua
qxp,puno quechua
qxq,qashqa'i
qxr,cañar highland quichua
qxs,southern qiang
qxt,santa ana de tusi pasco quechua
qxu,arequipa-la unión quechua
qxw,jauja wanca quechua
qya,quenya
qyp,quiripi
raa,dungmali
rab,camling
rac,rasawa
rad,rade
raf,western meohang
rag,logooli
rag,lulogooli
rah,rabha
rai,ramoaaina
raj,rajasthani
rak,tulu-bohuai
ral,ralte
ram,canela
ran,riantana
rao,rao
rap,rapanui
raq,saam
rar,cook islands maori
rar,rarotongan
ras,tegali
rat,razajerdi
rau,raute
rav,sampang
raw,rawang
rax,rang
ray,rapa
raz,rahambuu
rbb,rumai palaung
rbk,northern bontok
rbl,miraya bikol
rbp,barababaraba
rcf,réunion creole french
rdb,rudbari
rea,rerau
reb,rembong
ree,rejang kayan
reg,kara
rei,reli
rej,rejang
rel,rendille
rem,remo
ren,rengao
rer,rer bare
res,reshe
ret,retta
rey,reyesano
rga,roria
rge,romano-greek
rgk,rangkas
rgn,romagnol
rgr,resígaro
rgs,southern roglai
rgu,ringgou
rhg,rohingya
rhp,yahang
ria,riang
rif,tarifit
ril,riang
rim,nyaturu
rin,nungu
rir,ribun
rit,ritarungo
riu,riung
rjg,rajong
rji,raji
rjs,rajbanshi
rka,kraol
rkb,rikbaktsa
rkh,rakahanga-manihiki
rki,rakhine
rkm,marka
rkt,kamta
rkt,rangpuri
rkw,arakwal
rma,rama
rmb,rembarunga
rmc,carpathian romani
rmd,traveller danish
rme,angloromani
rmf,kalo finnish romani
rmg,traveller norwegian
rmh,murkim
rmi,lomavren
rmk,romkun
rml,baltic romani
rmm,roma
rmn,balkan romani
rmo,sinte romani
rmp,rempi
rmq,caló
rms,romanian sign
rmt,domari
rmu,tavringer romani
rmv,romanova
rmw,welsh romani
rmx,romam
rmy,vlax romani
rmz,marma
rnd,ruund
rng,ronga
rnl,ranglong
rnn,roon
rnp,rongpo
rnr,nari nari
rnw,rungwa
rob,tae'
roc,cacgia roglai
rod,rogo
roe,ronji
rof,rombo
rog,northern roglai
roh,romansh
rol,romblomanon
rom,romany
ron,moldavian
ron,moldovan
ron,romanian
roo,rotokas
rop,kriol
ror,rongga
rou,runga
row,dela-oenale
rpn,repanbitip
rpt,rapting
rri,ririo
rro,waima
rrt,arritinngithigh
rsb,romano-serbian
rsl,russian sign
rsm,miriwoong sign
rtc,rungtu chin
rth,ratahan
rtm,rotuman
rts,yurats
rtw,rathawi
rub,gungu
ruc,ruuli
rue,rusyn
ruf,luguru
rug,roviana
ruh,ruga
rui,rufiji
ruk,che
run,rundi
ruo,istro romanian
rup,aromanian
rup,arumanian
rup,macedo-romanian
ruq,megleno romanian
rus,russian
rut,rutul
ruu,lanas lobu
ruy,mala
ruz,ruma
rwa,rawo
rwk,rwa
rwm,amba
rwo,rawa
rwr,marwari
rxd,ngardi
rxw,karuwali
ryn,northern amami-oshima
rys,yaeyama
ryu,central okinawan
rzh,rāziḥī
saa,saba
sab,buglere
sac,meskwaki
sad,sandawe
sae,sabanê
saf,safaliba
sag,sango
sah,yakut
saj,sahu
sak,sake
sam,samaritan aramaic
san,sanskrit
sao,sause
saq,samburu
sar,saraveca
sas,sasak
sat,santali
sau,saleman
sav,saafi-saafi
saw,sawi
sax,sa
say,saya
saz,saurashtra
sba,ngambay
sbb,simbo
sbc,kele
sbd,southern samo
sbe,saliba
sbf,chabu
sbf,shabo
sbg,seget
sbh,sori-harengan
sbi,seti
sbj,surbakhal
sbk,safwa
sbl,botolan sambal
sbm,sagala
sbn,sindhi bhil
sbo,sabüm
sbp,sangu
sbq,sileibi
sbr,sembakung murut
sbs,subiya
sbt,kimki
sbu,stod bhoti
sbv,sabine
sbw,simba
sbx,seberuang
sby,soli
sbz,sara kaba
scb,chut
sce,dongxiang
scf,san miguel creole french
scg,sanggau
sch,sakachep
sci,sri lankan creole malay
sck,sadri
scl,shina
scn,sicilian
sco,scots
scp,helambu sherpa
scp,hyolmo
scq,sa'och
scs,north slavey
sct,southern katang
scu,shumcho
scv,sheni
scw,sha
scx,sicel
sda,toraja-sa'dan
sdb,shabak
sdc,sassarese sardinian
sde,surubu
sdf,sarli
sdg,savi
sdh,southern kurdish
sdj,suundi
sdk,sos kundi
sdl,saudi arabian sign
sdm,semandang
sdn,gallurese sardinian
sdo,bukar-sadung bidayuh
sdp,sherdukpen
sdr,oraon sadri
sds,sened
sdt,shuadit
sdu,sarudu
sdx,sibu melanau
sdz,sallands
sea,semai
seb,shempire senoufo
sec,sechelt
sed,sedang
see,seneca
sef,cebaara senoufo
seg,segeju
seh,sena
sei,seri
sej,sene
sek,sekani
sel,selkup
sen,nanerigé sénoufo
seo,suarmin
sep,sìcìté sénoufo
seq,senara sénoufo
ser,serrano
ses,koyraboro senni songhai
set,sentani
seu,serui-laut
sev,nyarafolo senoufo
sew,sewa bay
sey,secoya
sez,senthang chin
sfb,french belgian sign
sfb,langue des signes de belgique francophone
sfe,eastern subanen
sfm,small flowery miao
sfs,south african sign
sfw,sehwi
sga,old irish
sgb,mag-antsi ayta
sgc,kipsigis
sgd,surigaonon
sge,segai
sgg,swiss-german sign
sgh,shughni
sgi,suga
sgj,surgujia
sgk,sangkong
sgm,singa
sgp,singpho
sgr,sangisari
sgs,samogitian
sgt,brokpake
sgu,salas
sgw,sebat bet gurage
sgx,sierra leone sign
sgy,sanglechi
sgz,sursurunga
sha,shall-zwall
shb,ninam
shc,sonde
shd,kundal shahi
she,sheko
shg,shua
shh,shoshoni
shi,tachelhit
shj,shatt
shk,shilluk
shl,shendu
shm,shahrudi
shn,shan
sho,shanga
shp,shipibo-conibo
shq,sala
shr,shi
shs,shuswap
sht,shasta
shu,chadian arabic
shv,shehri
shw,shwai
shx,she
shy,tachawit
shz,syenara senoufo
sia,akkala sami
sib,sebop
sid,sidamo
sie,simaa
sif,siamou
sig,paasaal
sih,sîshëë
sih,zire
sii,shom peng
sij,numbami
sik,sikiana
sil,tumulung sisaala
sim,mende
sin,sinhala
sin,sinhalese
sip,sikkimese
siq,sonia
sir,siri
sis,siuslaw
siu,sinagen
siv,sumariup
siw,siwai
six,sumau
siy,sivandi
siz,siwi
sja,epena
sjb,sajau basap
sjd,kildin sami
sje,pite sami
sjg,assangori
sjk,kemi sami
sjl,miji
sjl,sajalong
sjm,mapun
sjn,sindarin
sjo,xibe
sjp,surjapuri
sjr,siar-lak
sjs,senhaja de srair
sjt,ter sami
sju,ume sami
sjw,shawnee
ska,skagit
skb,saek
skc,ma manda
skd,southern sierra miwok
ske,seke
skf,sakirabiá
skg,sakalava malagasy
skh,sikule
ski,sika
skj,seke
skm,kutong
skn,kolibugan subanon
sko,seko tengah
skp,sekapan
skq,sininkere
skr,saraiki
skr,seraiki
sks,maia
skt,sakata
sku,sakao
skv,skou
skw,skepi creole dutch
skx,seko padang
sky,sikaiana
skz,sekar
slc,sáliba
sld,sissala
sle,sholaga
slf,swiss-italian sign
slg,selungai murut
slh,southern puget sound salish
sli,lower silesian
slj,salumá
slk,slovak
sll,salt-yui
slm,pangutaran sama
sln,salinan
slp,lamaholot
slq,salchuq
slr,salar
sls,singapore sign
slt,sila
slu,selaru
slv,slovenian
slw,sialum
slx,salampasu
sly,selayar
slz,ma'ya
sma,southern sami
smb,simbari
smc,som
smd,sama
sme,northern sami
smf,auwe
smg,simbali
smh,samei
smj,lule sami
smk,bolinao
sml,central sama
smm,musasa
smn,inari sami
smo,samoan
smp,samaritan
smq,samo
smr,simeulue
sms,skolt sami
smt,simte
smu,somray
smv,samvedi
smw,sumbawa
smx,samba
smy,semnani
smz,simeku
sna,shona
snb,sebuyau
snc,sinaugoro
snd,sindhi
sne,bau bidayuh
snf,noon
sng,sanga
sni,sensi
snj,riverain sango
snk,soninke
snl,sangil
snm,southern ma'di
snn,siona
sno,snohomish
snp,siane
snq,sangu
snr,sihan
sns,nahavaq
sns,south west bay
snu,senggi
snu,viid
snv,sa'ban
snw,selee
snx,sam
sny,saniyo-hiyewe
snz,sinsauru
soa,thai song
sob,sobei
soc,so
sod,songoora
soe,songomeno
sog,sogdian
soh,aka
soi,sonha
soj,soi
sok,sokoro
sol,solos
som,somali
soo,songo
sop,songe
soq,kanasi
sor,somrai
sos,seeku
sot,southern sotho
sou,southern thai
sov,sonsorol
sow,sowanda
sox,swo
soy,miyobe
soz,temi
spa,castilian
spa,spanish
spb,sepa
spc,sapé
spd,saep
spe,sepa
spg,sian
spi,saponi
spk,sengo
spl,selepet
spm,akukem
spn,sanapaná
spo,spokane
spp,supyire senoufo
spq,loreto-ucayali spanish
spr,saparua
sps,saposa
spt,spiti bhoti
spu,sapuan
spv,kosli
spv,sambalpuri
spx,south picene
spy,sabaot
sqa,shama-sambuga
sqh,shau
sqi,albanian
sqk,albanian sign
sqm,suma
sqn,susquehannock
sqo,sorkhei
sqq,sou
sqr,siculo arabic
sqs,sri lankan sign
sqt,soqotri
squ,squamish
sra,saruga
srb,sora
src,logudorese sardinian
srd,sardinian
sre,sara
srf,nafi
srg,sulod
srh,sarikoli
sri,siriano
srk,serudung murut
srl,isirawa
srm,saramaccan
srn,sranan tongo
sro,campidanese sardinian
srp,serbian
srq,sirionó
srr,serer
srs,sarsi
srt,sauri
sru,suruí
srv,southern sorsoganon
srw,serua
srx,sirmauri
sry,sera
srz,shahmirzadi
ssb,southern sama
ssc,suba-simbiti
ssd,siroi
sse,balangingi
sse,bangingih sama
ssf,thao
ssg,seimat
ssh,shihhi arabic
ssi,sansi
ssj,sausi
ssk,sunam
ssl,western sisaala
ssm,semnam
ssn,waata
sso,sissano
ssp,spanish sign
ssq,so'a
ssr,swiss-french sign
sss,sô
sst,sinasina
ssu,susuami
ssv,shark bay
ssw,swati
ssx,samberigi
ssy,saho
ssz,sengseng
sta,settla
stb,northern subanen
std,sentinel
ste,liana-seti
stf,seta
stg,trieng
sth,shelta
sti,bulo stieng
stj,matya samo
stk,arammba
stl,stellingwerfs
stm,setaman
stn,owa
sto,stoney
stp,southeastern tepehuan
stq,saterfriesisch
str,straits salish
sts,shumashti
stt,budeh stieng
stu,samtao
stv,silt'e
stw,satawalese
sty,siberian tatar
sua,sulka
sub,suku
suc,western subanon
sue,suena
sug,suganga
sui,suki
suj,shubi
suk,sukuma
sun,sundanese
suq,suri
sur,mwaghavul
sus,susu
sut,subtiaba
suv,puroik
suw,sumbwa
sux,sumerian
suy,suyá
suz,sunwar
sva,svan
svb,ulau-suain
svc,vincentian creole english
sve,serili
svk,slovakian sign
svm,slavomolisano
svs,savosavo
svx,skalvian
swa,swahili
swb,maore comorian
swc,congo swahili
swe,swedish
swf,sere
swg,swabian
swh,kiswahili
swh,swahili
swi,sui language|sui
swj,sira
swk,malawi sena
swl,swedish sign
swm,samosa
swn,sawknah
swo,shanenawa
swp,suau
swq,sharwa
swr,saweru
sws,seluwasan
swt,sawila
swu,suwawa
swv,shekhawati
sww,sowa
swx,suruahá
swy,sarua
sxb,suba
sxc,sicanian
sxe,sighu
sxg,shixing
sxg,shuhi
sxk,southern kalapuya
sxl,selian
sxm,samre
sxn,sangir
sxo,sorothaptic
sxr,saaroa
sxs,sasaru
sxu,upper saxon
sxw,saxwe gbe
sya,siang
syb,central subanen
syc,classical syriac
syi,seki
syk,sukur
syl,sylheti
sym,maya samo
syn,senaya
syo,suoy
syr,syriac
sys,sinyar
syw,kagate
syx,samay
syy,al-sayyid bedouin sign
sza,semelai
szb,ngalum
szc,semaq beri
szd,seru
sze,seze
szg,sengele
szl,silesian
szn,sula
szp,suabo
szs,solomon islands sign
szv,isu
szw,sawai
taa,lower tanana
tab,tabassaran
tac,lowland tarahumara
tad,tause
tae,tariana
taf,tapirapé
tag,tagoi
tah,tahitian
taj,eastern tamang
tak,tala
tal,tal
tam,tamil
tan,tangale
tao,yami
tap,taabwa
taq,tamasheq
tar,central tarahumara
tas,tay boi
tat,tatar
tau,upper tanana
tav,tatuyo
taw,tai
tax,tamki
tay,atayal
taz,tocho
tba,aikanã
tbb,tapeba
tbc,takia
tbd,kaki ae
tbe,tanimbili
tbf,mandara
tbg,north tairora
tbh,thurawal
tbi,gaam
